ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",3,2020-12-05 00:01:39.9370000,0,0,868,2020-12-05 00:01:39.9370000,34.037230,-118.635920
1936990,"Crownover Mill",3563,233,"17S","17S1H1S1Q",3,2020-12-04 10:50:37.5100000,0,0,144281,2020-12-05 00:02:12.1330000,39.618950,-83.217140
2226219,"Lambrugo",1375,110,"32T","32T1H5S2Q",2,2020-12-04 08:09:27.0030000,0,19728,0,2020-12-05 00:02:12.1570000,45.758780,9.239540
1607671,"Monte Nido",3567,233,"11S","11S2H1S4Q",3,2020-12-05 00:02:24.4770000,0,0,953,2020-12-05 00:02:24.4770000,34.080840,-118.687030
1604415,"Malibu Beach",3567,233,"11S","11S2H1S4Q",3,2020-12-05 00:02:29.3000000,0,0,953,2020-12-05 00:02:29.3000000,34.032790,-118.688420
1885126,"Esparto",3567,233,"10S","10S1H2S4Q",3,2013-10-31 08:00:06.9400000,0,1800,1668694,2020-12-05 00:03:09.1170000,38.692130,-122.017190
1985570,"O'Hara Township",3584,233,"17T","17T2H6S3Q",2,2014-07-08 17:39:23.8030000,300,283204,10167,2020-12-05 00:05:30.1970000,40.496770,-79.871210
1612008,"Chapman",3567,233,"11S","11S2H1S4Q",3,2013-08-12 15:37:14.2500000,0,0,1091903,2020-12-05 00:05:50.2200000,34.148340,-118.083400
1883242,"Del Paso",3567,233,"10S","10S1H3S3Q",2,2013-04-15 01:36:57.8030000,0,2824191,0,2020-12-05 00:07:18.5100000,38.652680,-121.473290
1702619,"Britton",3546,233,"14S","14S2H3S1Q",3,2016-09-07 22:54:47.1270000,0,0,1104897,2020-12-05 00:10:01.5130000,35.565610,-97.531150
1701884,"Nichols Hills",3546,233,"14S","14S2H3S1Q",3,2018-08-19 14:30:27.7470000,0,0,153097,2020-12-05 00:10:07.3670000,35.550890,-97.548930
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,151500,2020-12-05 00:10:11.8900000,35.560890,-97.551430
1378115,"Bellaire Junction",3549,233,"15R","15R1H4S1Q",2,2020-08-13 04:46:25.7970000,11136,203512,0,2020-12-05 00:13:06.2100000,29.727170,-95.447720
2317763,"Irschenhausen",715,57,"32T","32T1H3S2Q",3,2020-12-05 00:16:41.9900000,0,0,1676,2020-12-05 00:16:44.9900000,47.966670,11.433330
2317257,"Hornstein",715,57,"32T","32T1H3S2Q",1,2020-06-17 09:48:49.7170000,518,0,240,2020-12-05 00:16:59.6330000,47.950960,11.475390
2012534,"Kinross Heights",3562,233,"18T","18T2H6S3Q",3,2020-08-30 21:29:10.1570000,17644,0,26074,2020-12-05 00:19:28.9630000,40.955280,-73.886110
2671007,"Overtown",977,77,"30U","30U1H2S1Q",3,2014-05-16 07:15:26.8870000,0,0,1860991,2020-12-05 00:23:08.9300000,55.750000,-3.916670
