ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1289351,"Bee Ridge",3538,233,"17R","17R2H1S2Q",2,2010-01-01 00:00:00.0000000,600,44251,35093,2021-03-05 00:04:32.9870000,27.285500,-82.473100
1760917,"Panther Landing",3545,233,"18S","18S1H4S4Q",3,2021-03-04 18:49:03.8870000,0,0,97434,2021-03-05 00:04:57.5300000,36.534040,-76.148820
1866067,"Duff",3555,233,"16S","16S1H2S3Q",2,2021-03-05 00:09:04.4830000,0,1365,0,2021-03-05 00:09:04.4830000,38.327270,-87.026390
1874928,"Decker Chapel",3555,233,"16S","16S1H2S3Q",2,2021-03-05 00:10:00.8430000,0,519,0,2021-03-05 00:10:00.8430000,38.489490,-87.536970
1757264,"Guinea",3545,233,"18S","18S1H4S4Q",3,2021-02-23 16:31:33.4430000,0,0,9662,2021-03-05 00:20:54.1000000,36.479320,-76.128820
1758097,"Tulls",3545,233,"18S","18S1H4S4Q",3,2021-02-23 01:32:40.9130000,0,0,9649,2021-03-05 00:21:40.2200000,36.491260,-76.073820
1751149,"Waterlily",3545,233,"18S","18S1H5S3Q",3,2020-10-10 02:00:23.7030000,0,0,2153,2021-03-05 00:21:55.0370000,36.381550,-75.919370
1748788,"Coinjock",3545,233,"18S","18S1H5S3Q",3,2020-10-10 02:00:56.3630000,0,0,1612,2021-03-05 00:22:03.3630000,36.342940,-75.952420
1744907,"Poplar Branch",3545,233,"18S","18S1H5S3Q",3,2020-09-19 02:34:02.1130000,0,0,1484,2021-03-05 00:22:26.5800000,36.280160,-75.892700
1955044,"Surrey Place",3561,233,"18S","18S1H2S2Q",1,2021-03-05 00:23:52.7530000,967,0,0,2021-03-05 00:23:52.7570000,39.932340,-74.995720
1744528,"Bertha",3545,233,"18S","18S1H5S3Q",3,2020-09-19 02:34:07.9900000,0,0,1482,2021-03-05 00:24:21.1300000,36.273220,-75.910470
2006622,"Ponquogue",3562,233,"18T","18T2H6S4Q",1,2021-03-05 00:24:54.3870000,451,0,0,2021-03-05 00:24:54.3870000,40.856490,-72.505090
2061348,"Wildrose",3554,233,"16T","16T2H4S2Q",1,2019-05-28 11:40:51.0030000,100250,1185,0,2021-03-05 00:26:08.8000000,41.927530,-88.332300
1995655,"West Amityville",3562,233,"18T","18T2H6S3Q",3,2021-02-27 20:36:25.4200000,300,0,9529,2021-03-05 00:26:08.9870000,40.674720,-73.429440
2061490,"Wildrose Valley",3554,233,"16T","16T2H4S2Q",1,2019-05-28 11:40:56.4230000,104750,1183,0,2021-03-05 00:26:14.9300000,41.931690,-88.324520
2290541,"Maplewood",3578,233,"10T","10T1H2S2Q",2,2015-05-11 18:41:36.8800000,2689,1390474,0,2021-03-05 00:27:58.3470000,47.401760,-122.557070
1571276,"Pleasant Grove",3551,233,"16S","16S2H5S2Q",2,2021-03-05 00:28:02.5330000,0,536,0,2021-03-05 00:28:02.5330000,33.521220,-86.409150
2301581,"Ames Lake",3578,233,"10T","10T1H3S1Q",2,2012-11-28 05:26:34.5800000,0,3870052,0,2021-03-05 00:29:04.3600000,47.634610,-121.966510
1376564,"Meadow Creek Village",3549,233,"15R","15R1H4S1Q",2,2021-02-22 15:39:44.5000000,8297,45631,0,2021-03-05 00:33:19.5130000,29.685600,-95.239100
1375506,"South Houston Gardens",3549,233,"15R","15R1H4S1Q",2,2021-02-26 03:07:32.6530000,2706,16769,0,2021-03-05 00:33:29.9300000,29.661000,-95.253900
