ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1843597,"Stinson Beach",3567,233,"10S","10S1H5S2Q",3,2013-03-29 13:12:17.1830000,0,0,971545,2021-09-05 00:01:33.3330000,37.903790,-122.646310
1843448,"Stinson Beach",3567,233,"10S","10S1H5S2Q",3,2013-05-22 00:43:14.6530000,0,0,1456860,2021-09-05 00:01:39.7170000,37.900480,-122.644430
2047890,"Berger",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:01:50.7330000,671,0,0,2021-09-05 00:01:50.7330000,41.623650,-87.591990
2048693,"Burnham",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:01:59.4500000,662,0,0,2021-09-05 00:01:59.4500000,41.638920,-87.556710
2050951,"Merrionette Park",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:02:11.5900000,770,0,0,2021-09-05 00:02:11.5900000,41.684200,-87.700330
2050150,"Palos Heights",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:02:43.2630000,671,0,0,2021-09-05 00:02:43.2630000,41.668090,-87.796440
1972814,"Maloy",3568,233,"13T","13T2H5S4Q",2,2021-08-15 23:19:08.8170000,0,43100,300,2021-09-05 00:03:47.8330000,40.244430,-104.969980
2051428,"Mount Greenwood",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:05:02.6900000,1870,0,0,2021-09-05 00:05:23.8700000,41.698090,-87.708660
1512163,"Garcia",2158,158,"11S","11S2H5S4Q",2,2021-04-05 05:14:32.9330000,0,1068530,600,2021-09-05 00:06:26.6270000,32.450000,-116.933330
1726769,"Ramsey",3548,233,"17S","17S2H1S1Q",2,2021-09-05 00:06:40.4530000,0,399,0,2021-09-05 00:06:40.4530000,35.977310,-83.844350
9972,"Gepps Cross",138,13,"54H","54H1H4S1Q",2,2016-01-11 05:26:41.5470000,7338,2156225,1200,2021-09-05 00:06:43.1530000,-34.841490,138.595620
1935197,"Hillside",3542,233,"18S","18S1H1S2Q",1,2021-08-25 18:03:44.5730000,776,0,517,2021-09-05 00:06:54.8730000,39.589550,-76.956650
1725433,"Island Home",3548,233,"17S","17S2H1S1Q",1,2017-01-03 22:48:53.0570000,17834,145,4200,2021-09-05 00:06:54.9030000,35.955920,-83.884630
2194887,"Saint Paul",3558,233,"15T","15T1H5S3Q",2,2014-03-25 01:30:26.5200000,0,11723472,0,2021-09-05 00:06:55.3970000,44.944410,-93.093270
2193412,"Lilydale",3558,233,"15T","15T1H5S3Q",2,2013-03-06 12:39:56.9670000,0,8070722,0,2021-09-05 00:07:00.2600000,44.916080,-93.126050
1937929,"West Hill",3542,233,"18S","18S1H1S2Q",1,2014-06-03 01:44:05.6130000,4696,0,1034,2021-09-05 00:07:03.9770000,39.634270,-76.884420
2193413,"West Saint Paul",3558,233,"15T","15T1H5S3Q",2,2017-09-08 15:17:38.1000000,0,2718064,0,2021-09-05 00:07:06.7130000,44.916080,-93.101610
2192194,"Mendota",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2497972,0,2021-09-05 00:07:13.9770000,44.887190,-93.164390
1939364,"Westchester Square",3542,233,"18S","18S1H1S2Q",1,2014-06-03 23:17:01.5100000,6250,0,2970,2021-09-05 00:07:18.5600000,39.660380,-76.888590
2192080,"Mendota Heights",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2414769,0,2021-09-05 00:07:24.6700000,44.883580,-93.138270
2191350,"Sunfish Lake",3558,233,"15T","15T1H5S3Q",2,2017-09-18 08:26:28.9300000,0,3434457,0,2021-09-05 00:07:29.7100000,44.870800,-93.098550
2192379,"South Saint Paul",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2482581,0,2021-09-05 00:07:39.1230000,44.892740,-93.034940
1724667,"South Knoxville",3548,233,"17S","17S2H1S1Q",1,2018-01-26 00:37:37.9430000,16483,494,0,2021-09-05 00:10:46.5900000,35.943140,-83.898790
1704308,"Sherwood Forest",3545,233,"17S","17S2H1S2Q",3,2021-09-05 00:12:10.7500000,181,0,1397,2021-09-05 00:12:10.7500000,35.593730,-82.430960
1705368,"Rolling Green",3545,233,"17S","17S2H1S2Q",3,2021-09-05 00:12:19.9930000,142,0,907,2021-09-05 00:12:19.9930000,35.612060,-82.504290
1700346,"Venable",3545,233,"17S","17S2H1S2Q",1,2021-08-19 20:28:40.7830000,8063,0,300,2021-09-05 00:12:35.9700000,35.526220,-82.606790
2020280,"Dunfee",3555,233,"16T","16T2H6S1Q",2,2021-08-27 11:15:56.8470000,0,72398,0,2021-09-05 00:13:42.3100000,41.086710,-85.337200
1631213,"Yarbroughs Mill",3539,233,"16S","16S2H3S4Q",1,2021-09-05 00:15:13.4000000,3549,0,0,2021-09-05 00:15:38.6670000,34.427310,-84.774100
1632603,"Sonoraville",3539,233,"16S","16S2H3S4Q",1,2021-09-05 00:14:59.8700000,3544,0,0,2021-09-05 00:15:56.9500000,34.448140,-84.808830
1632616,"Farmville",3539,233,"16S","16S2H3S4Q",1,2021-09-05 00:16:39.2670000,3541,0,0,2021-09-05 00:16:57.2200000,34.448420,-84.844380
1739062,"Bonanza Village",3570,233,"11S","11S1H6S3Q",2,2014-07-07 21:07:58.9800000,0,19887230,0,2021-09-05 00:17:26.3400000,36.183030,-115.165280
1740132,"Vegas Heights",3570,233,"11S","11S1H6S3Q",2,2014-05-23 15:29:13.4700000,0,20614953,0,2021-09-05 00:17:33.3500000,36.199410,-115.156390
1738567,"Las Vegas",3570,233,"11S","11S1H6S3Q",2,2014-01-06 05:24:19.2230000,0,100694704,0,2021-09-05 00:17:37.7770000,36.174970,-115.137220
1855116,"Mackenson",3567,233,"10S","10S1H3S3Q",2,2021-07-31 14:34:40.4570000,0,2186,0,2021-09-05 00:19:07.3270000,38.116030,-121.681340
1845659,"Werner",3567,233,"10S","10S1H6S1Q",2,2021-08-08 17:16:33.6670000,0,2294,0,2021-09-05 00:19:28.9700000,37.940480,-121.609120
1885188,"Esparto",3567,233,"10S","10S1H2S4Q",3,2013-07-31 19:04:05.4270000,0,0,415909,2021-09-05 00:20:18.6770000,38.693770,-122.022990
1867381,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-07-23 06:08:10.8570000,0,0,1872829,2021-09-05 00:21:48.9770000,38.352320,-121.907720
1733601,"Shandongtou",582,48,"51S","51S1H4S3Q",1,2013-07-23 07:08:10.0730000,274862,0,0,2021-09-05 00:23:36.8570000,36.093330,120.453610
1589280,"Ironsides",3567,233,"11S","11S2H4S2Q",3,2013-10-09 22:35:46.7430000,0,0,7956472,2021-09-05 00:23:41.6270000,33.811130,-118.306180
2056955,"Grant Village",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:24:20.1400000,783,0,0,2021-09-05 00:24:20.1400000,41.818370,-87.604220
1849285,"Antioch",3567,233,"10S","10S1H3S3Q",3,2016-09-24 19:04:55.2870000,0,0,189280,2021-09-05 00:24:25.9600000,38.004920,-121.805790
1527290,"Hollywood",3547,233,"17S","17S2H5S4Q",2,2016-11-18 21:02:56.8900000,299,16336,1034,2021-09-05 00:24:58.9030000,32.734340,-80.241770
1528711,"Ravenel",3547,233,"17S","17S2H5S4Q",2,2016-07-27 22:00:16.4130000,3711,32918,3327,2021-09-05 00:25:41.0900000,32.763230,-80.250100
1529472,"Capwells Crossroads",3547,233,"17S","17S2H5S4Q",2,2016-09-19 14:10:29.3970000,960,70287,3900,2021-09-05 00:25:52.3230000,32.779340,-80.268430
1528508,"Jericho",3547,233,"17S","17S2H5S4Q",2,2016-07-28 22:53:25.0130000,360,8390,600,2021-09-05 00:26:08.2230000,32.759070,-80.316490
800849,"Ban Nong Wa",3167,218,"47P","47P1H5S4Q",1,2021-09-05 00:26:14.4130000,3090,0,0,2021-09-05 00:26:14.4130000,12.916670,99.800000
2257852,"Pizzago",1369,110,"32T","32T1H3S4Q",3,2021-09-05 00:27:35.0530000,0,0,1439,2021-09-05 00:27:35.0530000,46.633330,11.683330
2258343,"Funes - Villnoess",1369,110,"32T","32T1H3S4Q",3,2021-09-05 00:27:50.5930000,0,0,1522,2021-09-05 00:27:50.5930000,46.642820,11.678280
1734495,"Zhujiawa",582,48,"51S","51S1H4S3Q",1,2021-08-20 15:44:43.2070000,8526,0,0,2021-09-05 00:30:13.4400000,36.108330,120.472780
1890834,"Walkers Acres",3537,233,"18S","18S1H2S3Q",3,2021-09-02 20:11:32.4870000,0,0,10491,2021-09-05 00:32:06.5600000,38.804840,-75.431310
2057580,"Mount Pleasant",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:40:06.4030000,762,0,0,2021-09-05 00:40:06.4030000,41.833920,-87.668940
2057828,"Locks",3554,233,"16T","16T2H5S1Q",1,2021-09-05 00:40:10.8030000,762,0,0,2021-09-05 00:40:10.8030000,41.842810,-87.663390
1942874,"Lineboro",3542,233,"18S","18S1H1S2Q",1,2014-08-18 18:27:00.9570000,5286,0,4136,2021-09-05 00:43:50.8230000,39.718710,-76.843870
1740106,"North Las Vegas",3570,233,"11S","11S1H6S3Q",2,2013-11-28 12:55:23.8170000,0,19566148,0,2021-09-05 00:48:56.5570000,36.198860,-115.117500
1742153,"Wann",3570,233,"11S","11S1H6S3Q",2,2013-12-30 23:29:41.1400000,0,18771163,0,2021-09-05 00:49:01.8270000,36.233300,-115.113340
1740899,"Sunrise Manor",3570,233,"11S","11S1H6S3Q",2,2014-04-13 07:47:44.9300000,0,17314744,0,2021-09-05 00:49:05.0600000,36.211080,-115.073060
1739281,"Sunrise Manor",3570,233,"11S","11S1H6S3Q",2,2014-06-25 22:49:46.0570000,0,17204709,0,2021-09-05 00:49:15.1670000,36.184980,-115.046970
1709992,"Maple Spring",3548,233,"16S","16S2H3S2Q",2,2021-09-05 00:49:17.7230000,0,1314,0,2021-09-05 00:49:17.7230000,35.692020,-84.287420
1625080,"Lake Ranch",3539,233,"17S","17S2H1S3Q",1,2014-03-27 05:59:48.4470000,819366,0,0,2021-09-05 00:54:42.4400000,34.338430,-83.918790
2244640,"Saint-Louis-de-Gonzague",459,38,"19T","19T1H1S4Q",2,2021-09-05 00:58:15.5170000,0,1055,0,2021-09-05 00:58:15.5170000,46.266760,-70.332320
2277264,"Kamilche",3578,233,"10T","10T1H2S1Q",3,2021-09-05 00:58:53.1870000,0,0,340,2021-09-05 00:58:53.1870000,47.130370,-123.097930
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,250975,0,2021-09-05 00:58:55.8200000,33.749550,-86.760550
1586652,"Woodhaven",3551,233,"16S","16S2H5S2Q",2,2021-03-24 07:19:46.2700000,0,305908,0,2021-09-05 01:02:16.5770000,33.770100,-86.626660
2066122,"Woodruff",3573,233,"12T","12T2H1S4Q",3,2021-09-05 01:03:11.0170000,0,0,2186,2021-09-05 01:03:13.5870000,42.036030,-112.214680
2069284,"Dayton",3573,233,"12T","12T2H2S3Q",3,2021-09-05 01:03:30.9970000,0,0,1019,2021-09-05 01:03:30.9970000,42.112980,-111.993570
2283136,"Silica",3558,233,"15T","15T1H2S1Q",2,2016-11-12 04:46:37.0130000,0,5779,0,2021-09-05 01:03:53.5600000,47.264660,-93.020750
2274659,"Wawina",3558,233,"15T","15T1H2S1Q",2,2021-09-05 01:04:08.1700000,0,1302,0,2021-09-05 01:04:08.1700000,47.053000,-93.119100
2279895,"Elevenmile Corner",3558,233,"15T","15T1H2S1Q",2,2018-11-29 00:18:06.9900000,0,10052,0,2021-09-05 01:05:00.3000000,47.195790,-93.956340
2279229,"Blackberry",3558,233,"15T","15T1H2S1Q",2,2016-10-21 15:05:47.9670000,0,13802,0,2021-09-05 01:05:29.4300000,47.180780,-93.390490
2278487,"Philbin",3558,233,"15T","15T1H2S1Q",2,2016-10-21 15:06:38.0900000,0,12627,0,2021-09-05 01:05:35.1200000,47.159940,-93.341320
1742910,"Nellis Air Force Base",3570,233,"11S","11S1H6S3Q",2,2014-05-30 23:07:55.0900000,0,20656646,0,2021-09-05 01:09:29.0300000,36.246070,-115.057210
1747881,"Apex",3570,233,"11S","11S1H6S4Q",2,2014-08-06 08:06:32.0570000,0,15559152,0,2021-09-05 01:09:45.4400000,36.329140,-114.927780
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",3,2021-09-05 01:11:59.4000000,0,0,788,2021-09-05 01:11:59.4000000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",3,2021-09-05 01:12:04.1100000,0,0,788,2021-09-05 01:12:04.1100000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",3,2021-09-05 01:12:07.7630000,0,0,782,2021-09-05 01:12:07.7630000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",3,2021-09-05 01:12:14.5770000,0,0,788,2021-09-05 01:12:14.5770000,14.250000,100.800000
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2021-09-05 01:13:18.9170000,761,0,0,2021-09-05 01:13:18.9170000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2021-09-05 01:13:26.7930000,788,0,0,2021-09-05 01:13:26.7930000,14.183330,100.700000
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2021-09-05 01:13:32.2070000,788,0,0,2021-09-05 01:13:32.2070000,14.166670,100.750000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2021-09-05 01:13:36.9970000,788,0,0,2021-09-05 01:13:36.9970000,14.166670,100.733330
