ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2058921,"Stanfordville",3562,233,"18T","18T2H6S1Q",2,2026-04-05 00:01:00.5230000,0,1104,0,2026-04-05 00:01:00.5230000,41.867320,-73.714300
2064706,"Mount Ross",3562,233,"18T","18T2H3S3Q",2,2026-04-05 00:01:17.8600000,142,600,0,2026-04-05 00:01:17.8600000,42.005090,-73.715130
2656075,"Straiton",977,77,"30U","30U1H1S2Q",2,2026-04-05 00:01:39.7500000,2498,2700,0,2026-04-05 00:01:39.7530000,55.300000,-4.550000
2069667,"Copake Falls",3562,233,"18T","18T2H3S3Q",2,2026-04-05 00:01:41.4930000,0,743,0,2026-04-05 00:01:41.4930000,42.119530,-73.525120
2072140,"East Hillsdale",3562,233,"18T","18T2H3S3Q",2,2026-04-05 00:01:48.0700000,0,744,0,2026-04-05 00:01:48.0700000,42.183150,-73.500950
2074453,"North Hillsdale",3562,233,"18T","18T2H3S3Q",2,2026-04-05 00:01:54.5100000,0,744,0,2026-04-05 00:01:54.5100000,42.235640,-73.507340
2657163,"Waterside",977,77,"30U","30U1H1S2Q",1,2026-04-04 14:16:54.7270000,8938,600,0,2026-04-05 00:02:00.5800000,55.333330,-4.483330
2076025,"Harlemville",3562,233,"18T","18T2H3S3Q",2,2026-04-05 00:02:08.0930000,0,742,0,2026-04-05 00:02:08.0930000,42.270370,-73.594280
2672430,"Neilston",977,77,"30U","30U1H1S2Q",1,2014-09-08 21:21:10.7900000,999054,300,0,2026-04-05 00:02:45.2730000,55.785740,-4.426370
2672112,"Barrhead",977,77,"30U","30U1H1S2Q",1,2015-11-12 06:45:39.3230000,999615,300,0,2026-04-05 00:02:51.6530000,55.783330,-4.383330
2671561,"Newton Mearns",977,77,"30U","30U1H1S2Q",1,2014-09-14 12:18:41.2630000,999926,300,0,2026-04-05 00:02:56.3970000,55.766670,-4.333330
2670435,"Eaglesham",977,77,"30U","30U1H1S2Q",1,2014-11-26 23:39:42.8630000,999681,300,0,2026-04-05 00:03:01.5800000,55.733330,-4.266670
2671562,"Busby",977,77,"30U","30U1H1S2Q",1,2014-10-01 18:05:19.8370000,999879,300,0,2026-04-05 00:03:15.1200000,55.766670,-4.250000
2672113,"Carmunnock",977,77,"30U","30U1H1S2Q",1,2014-11-19 18:31:16.5430000,999628,300,0,2026-04-05 00:03:22.1800000,55.783330,-4.266670
2672667,"Cathcart",977,77,"30U","30U1H1S2Q",1,2019-06-19 17:42:47.1530000,999084,300,0,2026-04-05 00:03:33.0000000,55.800000,-4.250000
2673236,"Kings Park",977,77,"30U","30U1H1S2Q",1,2025-12-27 22:20:04.3970000,899413,300,0,2026-04-05 00:03:46.0400000,55.816670,-4.250000
