ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2232973,"Saint-Alexis",459,38,"18T","18T1H6S1Q",1,2020-08-04 00:53:54.8400000,2766,0,0,2020-08-05 00:01:27.6670000,45.933370,-73.615870
1385228,"Middlegate Village",3549,233,"15R","15R1H4S1Q",1,2020-08-04 12:28:20.5270000,2682,402,0,2020-08-05 00:01:38.5830000,29.901900,-95.641900
2785741,"Nizhneye Koyrovo",2675,192,"36V","36V2H1S1Q",1,2020-05-31 00:48:38.6000000,89185,0,40669,2020-08-05 00:01:49.4270000,59.783330,30.266670
1676739,"Greenlawn",3548,233,"16S","16S2H1S1Q",3,2020-04-09 01:05:48.6900000,0,0,55000,2020-08-05 00:02:00.3270000,35.095090,-89.833420
1928343,"Lewisville",3555,233,"16S","16S1H2S2Q",2,2014-08-26 01:47:41.9730000,0,7190306,0,2020-08-05 00:06:16.2970000,39.471160,-86.631950
1376658,"Commerce Park",3549,233,"15R","15R1H4S1Q",2,2020-08-05 00:06:23.1900000,0,1455,0,2020-08-05 00:06:23.1900000,29.688500,-95.542200
1377629,"Townpark",3549,233,"15R","15R1H4S1Q",2,2020-08-05 00:06:37.3170000,1984,2478,0,2020-08-05 00:06:37.3170000,29.714000,-95.543400
1377532,"Brays Village East",3549,233,"15R","15R1H4S1Q",2,2020-08-05 00:06:47.9130000,825,1654,0,2020-08-05 00:06:47.9130000,29.711500,-95.568200
2728084,"Tomnacross",977,77,"30V","30V2H4S2Q",2,2020-08-05 00:07:59.6800000,0,894,0,2020-08-05 00:07:59.6800000,57.437740,-4.479330
2728091,"Kiltarlity",977,77,"30V","30V2H4S2Q",2,2020-08-05 00:08:10.2400000,0,872,0,2020-08-05 00:08:10.2400000,57.438070,-4.494440
2727807,"Camault Muir",977,77,"30V","30V2H4S2Q",2,2020-08-05 00:08:20.2070000,0,875,0,2020-08-05 00:08:20.2070000,57.431280,-4.490830
2297064,"Bradley",3573,233,"11T","11T1H2S2Q",2,2020-07-28 01:09:22.0100000,0,5011,0,2020-08-05 00:12:04.1570000,47.546310,-116.160720
