ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2115901,"Fairport",3562,233,"18T","18T2H1S1Q",1,2022-11-22 07:54:12.2800000,126700,6646,0,2022-12-05 00:01:40.2730000,43.098670,-77.441940
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2022-12-05 00:02:01.4530000,782,0,0,2022-12-05 00:02:01.4530000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2022-12-05 00:02:05.7200000,788,0,0,2022-12-05 00:02:05.7200000,14.166670,100.666670
2270809,"Podymovo",3430,230,"36T","36T1H1S4Q",2,2022-10-29 19:13:48.6200000,0,44217,0,2022-12-05 00:02:23.5970000,46.950000,31.800000
1576994,"Settlers Grove",3539,233,"17S","17S2H4S1Q",1,2014-01-09 04:10:04.2100000,960381,0,0,2022-12-05 00:03:18.4470000,33.608450,-83.831850
1542935,"Cardiff-by-the-Sea",3567,233,"11S","11S2H5S1Q",2,2020-08-06 02:36:06.2700000,0,158552,0,2022-12-05 00:04:10.6030000,33.021710,-117.281150
1541151,"Solana Beach",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:39.4670000,0,226270,0,2022-12-05 00:04:14.6470000,32.991160,-117.271150
1540936,"Eden Gardens",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:30.9800000,0,197903,0,2022-12-05 00:04:18.5870000,32.987270,-117.258090
1539198,"Del Mar",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:26.2170000,0,191655,0,2022-12-05 00:04:22.0300000,32.959490,-117.265310
1562393,"Peeksville",3539,233,"16S","16S2H6S2Q",3,2013-06-26 16:46:03.7600000,0,0,1029278,2022-12-05 00:04:23.2130000,33.378170,-84.004630
1561207,"Acton",3551,233,"16S","16S2H5S2Q",3,2014-02-03 21:48:20.6800000,0,5079,869156,2022-12-05 00:04:24.2700000,33.356220,-86.806930
1538476,"Del Mar Heights",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:20.6970000,0,196656,0,2022-12-05 00:04:25.5070000,32.948380,-117.260870
