ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2121691,"Bloomfield Park",3562,233,"18T","18T2H2S1Q",1,2024-08-07 16:59:18.3330000,55229,0,0,2024-12-05 00:02:01.8230000,43.214790,-75.439620
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",0,2024-12-05 00:04:12.8700000,0,0,0,2024-12-05 00:04:12.8700000,14.116670,100.683330
2320129,"Remiremont",952,75,"32U","32U2H4S3Q",1,2015-11-01 09:07:32.4400000,66376327,0,0,2024-12-05 00:08:08.0370000,48.016670,6.583330
1547273,"Branch",3549,233,"14S","14S2H6S2Q",2,2024-01-06 19:11:04.9270000,8789,99138,517,2024-12-05 00:10:38.4270000,33.102620,-96.516100
800860,"Ban Bang Chong",3167,218,"47P","47P1H6S3Q",2,2024-12-03 11:23:32.5100000,0,125361,0,2024-12-05 00:11:30.9100000,12.916670,100.033330
1739706,"Eastland Heights",3570,233,"11S","11S1H6S3Q",2,2014-04-25 09:37:17.9630000,0,24323939,0,2024-12-05 00:11:37.4300000,36.192190,-115.188060
1998202,"Oakley",3571,233,"12T","12T2H5S3Q",3,2024-12-05 00:11:38.9400000,0,0,2946,2024-12-05 00:11:40.0330000,40.714670,-111.300740
1991922,"Cranmer",3571,233,"12T","12T2H5S3Q",3,2024-12-05 00:11:52.9000000,0,300,967,2024-12-05 00:11:52.9000000,40.616620,-111.440750
1993744,"Park City",3571,233,"12T","12T2H5S3Q",3,2024-12-05 00:12:05.2900000,0,1152,1637,2024-12-05 00:12:05.2900000,40.646060,-111.497970
1993220,"Keetley",3571,233,"12T","12T2H5S3Q",3,2024-12-05 00:12:12.2000000,0,321,985,2024-12-05 00:12:12.2000000,40.635510,-111.414630
1993351,"Hideout",3571,233,"12T","12T2H5S3Q",3,2024-12-05 00:12:32.7130000,0,323,985,2024-12-05 00:12:32.7130000,40.638040,-111.410760
1606326,"Malibu Bowl",3567,233,"11S","11S2H1S4Q",1,2024-12-02 21:15:54.4400000,2800,0,0,2024-12-05 00:14:04.0470000,34.061120,-118.740370
2503268,"Wolvesnewton",976,77,"30U","30U2H2S2Q",3,2015-12-25 17:40:41.3930000,0,0,448129,2024-12-05 00:15:47.5300000,51.691390,-2.789440
1883133,"Greenmont",3542,233,"18S","18S1H1S4Q",3,2024-11-25 18:59:39.7270000,517,0,676,2024-12-05 00:17:34.6430000,38.650120,-76.950810
30191,"Moondarewa",142,13,"56J","56J1H5S4Q",2,2016-03-24 11:18:13.5670000,0,1367026,9197,2024-12-05 00:17:38.3800000,-27.933330,153.433330
2568949,"Rzezawy",2440,180,"34U","34U1H4S2Q",2,2024-12-05 00:17:35.7530000,0,4790,0,2024-12-05 00:17:42.0470000,53.069280,19.842170
2569057,"Brudnice",2440,180,"34U","34U1H4S2Q",2,2024-12-05 00:17:47.2170000,0,4790,0,2024-12-05 00:17:53.6000000,53.072780,19.867060
802632,"Ban Nong Taphao",3167,218,"47P","47P1H6S3Q",1,2024-11-21 15:50:12.5800000,94675,4664,0,2024-12-05 00:22:49.5230000,12.966670,100.000000
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,0,534441,0,2024-12-05 00:24:36.2970000,33.595660,-86.756930
1574784,"Oakville",3551,233,"16S","16S2H5S2Q",0,2024-12-05 00:24:46.8170000,0,0,0,2024-12-05 00:24:46.8170000,33.574550,-86.698040
1572140,"Woodlawn Heights",3551,233,"16S","16S2H5S2Q",0,2024-12-05 00:25:46.2500000,0,0,0,2024-12-05 00:25:46.2500000,33.533440,-86.747210
1238311,"Doral",3538,233,"17R","17R2H5S2Q",3,2024-12-04 14:14:44.2970000,0,0,21060,2024-12-05 00:28:03.0370000,25.819540,-80.355330
1586667,"Sueann",3551,233,"16S","16S2H5S2Q",1,2024-07-27 00:54:12.8670000,331091,0,0,2024-12-05 00:34:52.0200000,33.770380,-86.670270
1591721,"Dallas",3551,233,"16S","16S2H5S2Q",1,2020-12-05 10:49:24.9870000,331156,0,0,2024-12-05 00:35:02.7500000,33.849540,-86.660550
2000768,"Summit Park",3571,233,"12T","12T2H5S3Q",3,2024-12-04 20:44:59.2000000,0,300,1656,2024-12-05 00:37:26.5870000,40.757560,-111.597300
1998188,"Lost Acres",3571,233,"12T","12T2H5S3Q",2,2022-02-15 15:01:45.0430000,0,2226,0,2024-12-05 00:37:49.6600000,40.714390,-111.652700
2019172,"Stoddard",3571,233,"12T","12T2H5S1Q",2,2022-02-16 17:54:59.9600000,0,1507,0,2024-12-05 00:38:05.4870000,41.066890,-111.711320
2027640,"Ogden",3571,233,"12T","12T2H5S1Q",1,2020-03-21 16:31:44.7030000,650936,6363,2788,2024-12-05 00:38:36.5770000,41.223000,-111.973830
803213,"Ban Mae Bua",3167,218,"47P","47P1H5S4Q",2,2024-12-05 00:39:44.7170000,0,1112,0,2024-12-05 00:39:44.7170000,12.983330,99.866670
1658096,"Chanticleer",3547,233,"17S","17S2H1S4Q",3,2024-12-01 22:40:29.3570000,0,0,34063,2024-12-05 00:40:08.8930000,34.813450,-82.405400
961730,"Ban Na Si",3232,218,"48Q","48Q2H4S1Q",2,2024-12-05 00:41:28.8670000,0,803,0,2024-12-05 00:41:28.8670000,17.605560,102.315000
2066215,"Eagle Ridge Community",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:04:44.9030000,0,101689,0,2024-12-05 00:41:34.0900000,42.038890,-91.554340
2072530,"Center Point",3553,233,"15T","15T2H3S3Q",2,2021-09-19 21:29:44.8170000,0,112538,0,2024-12-05 00:41:42.0330000,42.190830,-91.785180
2073929,"Urbana",3553,233,"15T","15T2H3S3Q",2,2019-10-19 21:53:30.5970000,0,105574,0,2024-12-05 00:41:51.3070000,42.224160,-91.874340
1916578,"Wayport",3555,233,"16S","16S1H2S2Q",2,2013-08-03 14:09:22.4400000,0,11855313,0,2024-12-05 00:42:58.5900000,39.266160,-86.520830
1592715,"Cedar Springs",3551,233,"16S","16S2H5S2Q",1,2021-02-10 04:04:16.2870000,330852,0,0,2024-12-05 00:45:48.0870000,33.863990,-86.654440
1660044,"Nicholtown",3547,233,"17S","17S2H1S4Q",3,2024-12-05 00:45:53.6900000,0,0,1546,2024-12-05 00:45:53.6900000,34.840400,-82.371230
1595861,"Little Warrior",3551,233,"16S","16S2H5S2Q",0,2024-12-05 00:46:58.6430000,0,0,0,2024-12-05 00:46:58.6430000,33.907600,-86.598320
856343,"Ban Khlong Sip Ha Lang (1)",3213,218,"47P","47P1H3S3Q",3,2024-11-24 13:19:42.5600000,517,0,719660,2024-12-05 00:47:04.4230000,14.033330,100.933330
864503,"Ban Khlong Sip Song (4)",3203,218,"47P","47P1H3S3Q",3,2024-01-22 10:23:25.5900000,517,0,1017566,2024-12-05 00:47:15.9200000,14.200000,100.866670
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",3,2024-10-24 13:39:00.7670000,517,0,1018500,2024-12-05 00:47:22.6570000,14.200000,100.833330
1589143,"Pine Mountain",3551,233,"16S","16S2H5S2Q",2,2021-04-22 10:21:12.3900000,287,11756,0,2024-12-05 00:47:27.9370000,33.808990,-86.568600
867187,"Ban Pho",3195,218,"47P","47P1H3S3Q",3,2024-01-29 15:44:43.0600000,517,0,1081918,2024-12-05 00:47:40.5430000,14.266670,100.600000
1596919,"Deavers Town",3551,233,"16S","16S2H5S2Q",1,2024-01-25 03:07:44.0470000,320990,0,0,2024-12-05 00:47:57.4430000,33.923150,-86.587490
1572202,"Stoneridge",3551,233,"16S","16S2H5S2Q",0,2024-12-05 00:50:10.1200000,0,0,0,2024-12-05 00:50:10.1200000,33.534550,-86.686100
2188202,"Empire",3557,233,"16T","16T1H5S4Q",3,2024-12-05 00:50:19.2630000,0,0,1812,2024-12-05 00:50:19.2630000,44.811110,-86.060090
2190041,"Burdickville",3557,233,"16T","16T1H6S3Q",3,2024-12-05 00:50:24.7470000,0,0,1847,2024-12-05 00:50:27.2030000,44.848890,-85.948150
2192536,"Glen Arbor",3557,233,"16T","16T1H6S3Q",3,2024-12-05 00:50:33.5370000,0,0,1851,2024-12-05 00:50:35.3270000,44.897500,-85.985370
2192945,"Glen Haven",3557,233,"16T","16T1H5S4Q",3,2024-12-05 00:50:46.1100000,0,0,1808,2024-12-05 00:50:46.1100000,44.901940,-86.027590
1573089,"Vanderbilt",3551,233,"16S","16S2H5S2Q",1,2022-08-28 05:06:43.2500000,315586,0,0,2024-12-05 00:52:04.1000000,33.549830,-86.786930
1573935,"Bendale",3551,233,"16S","16S2H5S2Q",0,2024-12-05 00:52:14.2600000,0,0,0,2024-12-05 00:52:14.2600000,33.562050,-86.781100
1545713,"Bartonville",3549,233,"14S","14S2H6S1Q",3,2023-11-11 19:27:00.4370000,0,0,1122455,2024-12-05 01:02:49.0530000,33.073180,-97.131680
1566460,"Ledgewood",3539,233,"16S","16S2H6S2Q",3,2013-07-14 11:30:02.0030000,0,0,1002959,2024-12-05 01:04:13.5770000,33.447890,-84.501590
1999201,"Roseville",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:04:35.3770000,0,659,0,2024-12-05 01:04:35.3770000,40.732260,-90.664580
1998070,"Greenbush",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:04:44.4130000,0,705,0,2024-12-05 01:04:44.4130000,40.711980,-90.535410
1995288,"Swan Creek",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:05:21.4170000,0,665,0,2024-12-05 01:05:21.4170000,40.667820,-90.654860
1988761,"Sciota",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:05:34.6130000,0,679,0,2024-12-05 01:05:34.6130000,40.560870,-90.751800
1988640,"Good Hope",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:05:39.1700000,0,655,0,2024-12-05 01:05:39.1700000,40.557820,-90.673460
1994671,"Youngstown",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:05:29.6370000,0,2111,0,2024-12-05 01:05:48.2230000,40.660600,-90.617350
1998572,"Saint Augustine",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:06:03.3800000,0,950,0,2024-12-05 01:06:03.3800000,40.718370,-90.410960
1994872,"Avon",3554,233,"15T","15T2H6S4Q",2,2024-12-05 01:06:07.9330000,0,943,0,2024-12-05 01:06:07.9330000,40.664210,-90.434850
2071656,"Riverwoods",3554,233,"16T","16T2H2S3Q",1,2023-06-26 03:11:28.0430000,100602,0,0,2024-12-05 01:07:06.9500000,42.167530,-87.897010
1586652,"Woodhaven",3551,233,"16S","16S2H5S2Q",2,2021-03-24 07:19:46.2700000,0,531758,0,2024-12-05 01:12:03.3500000,33.770100,-86.626660
1566457,"Gunter",3549,233,"14S","14S2H6S2Q",1,2024-12-05 01:16:51.2600000,801,0,0,2024-12-05 01:16:51.2600000,33.447890,-96.747490
1565026,"Elmont",3549,233,"14S","14S2H6S2Q",1,2024-12-05 01:17:05.6070000,801,0,0,2024-12-05 01:17:05.6070000,33.422890,-96.637770
1563855,"Marilee",3549,233,"14S","14S2H6S2Q",1,2024-12-05 01:17:23.0500000,660,0,0,2024-12-05 01:17:23.0500000,33.403720,-96.761380
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2024-12-05 01:17:23.0630000,960,0,0,2024-12-05 01:17:23.0630000,14.150000,100.666670
1521570,"River Oaks",3549,233,"14S","14S2H6S4Q",3,2015-10-15 04:36:40.1130000,0,0,3001405,2024-12-05 01:20:10.1100000,32.625970,-96.912780
1991529,"Hailstone",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:04.4570000,0,0,1198,2024-12-05 01:21:04.4570000,40.608290,-111.410190
1990663,"Jordanelle",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:23.0630000,0,0,2048,2024-12-05 01:21:23.0630000,40.594400,-111.427410
1839,"Pillinger",141,13,"55G","55G1H4S2Q",3,2024-12-04 23:22:01.9530000,0,0,27024,2024-12-05 01:21:25.6000000,-42.350000,145.566670
1986090,"Heber",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:26.0470000,177,0,1095,2024-12-05 01:21:26.0470000,40.506900,-111.413240
1986934,"Mountain Spa",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:29.1500000,0,0,1081,2024-12-05 01:21:29.1500000,40.524950,-111.467410
1986949,"Mound City",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:31.4800000,59,0,1122,2024-12-05 01:21:31.4800000,40.525230,-111.491860
1986263,"Midway",3571,233,"12T","12T2H5S3Q",3,2024-12-05 01:21:37.1070000,82,0,1055,2024-12-05 01:21:37.1070000,40.512180,-111.474350
2205,"Exton",141,13,"55G","55G1H2S3Q",3,2024-12-05 01:21:49.9270000,0,0,3208,2024-12-05 01:21:53.7870000,-41.516670,146.750000
2206,"Westbury",141,13,"55G","55G1H2S3Q",3,2024-12-05 01:22:03.8700000,0,0,730,2024-12-05 01:22:03.8700000,-41.516670,146.850000
2255,"Selbourne",141,13,"55G","55G1H2S3Q",3,2024-12-05 01:22:07.1800000,0,0,939,2024-12-05 01:22:07.1800000,-41.450000,146.883330
2278,"Rosevale",141,13,"55G","55G1H2S3Q",3,2024-12-05 01:22:18.4500000,0,0,939,2024-12-05 01:22:18.4500000,-41.416670,146.933330
1908547,"Knight Ridge",3555,233,"16S","16S1H2S2Q",2,2013-09-11 21:12:18.2570000,0,15500836,0,2024-12-05 01:24:02.0630000,39.125330,-86.433050
849739,"Ban Lam Kradan",3218,218,"47P","47P1H6S1Q",1,2024-01-31 04:35:26.8970000,3779114,0,4800,2024-12-05 01:39:57.4800000,13.916640,100.746500
1504129,"Southlawn",3551,233,"16S","16S2H5S4Q",1,2016-04-26 21:24:37.3230000,71489,300,10136,2024-12-05 01:41:03.2930000,32.304310,-86.343020
8531,"Michelago",143,13,"55H","55H1H6S4Q",2,2016-03-03 19:05:34.3770000,0,974219,0,2024-12-05 01:41:31.3230000,-35.716670,149.166670
2070786,"Villas North",3554,233,"16T","16T2H2S3Q",1,2024-01-20 04:45:13.7000000,100302,0,0,2024-12-05 01:43:13.3100000,42.148890,-87.890280
958585,"Ban Phran Muan",3228,218,"48Q","48Q2H4S1Q",1,2023-11-07 03:18:57.4600000,255274,0,0,2024-12-05 01:45:58.9000000,17.433330,102.733330
2630670,"Hattstedt",702,57,"32U","32U1H2S4Q",3,2024-09-08 22:27:30.8100000,0,0,609297,2024-12-05 01:46:37.2000000,54.533330,9.033330
960812,"Suwanna Khuha",3232,218,"48Q","48Q2H4S1Q",1,2024-12-05 01:53:07.1830000,1936,0,0,2024-12-05 01:53:14.3470000,17.562920,102.279890
960777,"Ban Dong Bang",3228,218,"48Q","48Q2H4S1Q",3,2024-12-05 01:55:24.8400000,0,0,702,2024-12-05 01:55:24.8400000,17.557500,102.447220
801408,"Kormangala",1287,105,"43P","43P1H6S4Q",3,2024-11-10 18:40:48.5930000,0,0,42550,2024-12-05 01:55:55.6970000,12.933330,77.616670
2296058,"Harper",3578,233,"10T","10T1H2S2Q",1,2018-07-18 17:56:59.2230000,2507726,0,0,2024-12-05 01:56:28.3370000,47.520650,-122.519580
1882690,"Berry Hill Manor",3542,233,"18S","18S1H1S3Q",3,2024-12-05 01:56:33.7430000,0,0,861,2024-12-05 01:56:33.7430000,38.644010,-77.001090
1882544,"Laurel Branch",3542,233,"18S","18S1H1S3Q",3,2024-12-05 01:56:45.9570000,0,0,1221,2024-12-05 01:56:45.9570000,38.640400,-77.009140
1881825,"Eutaw Forest",3542,233,"18S","18S1H1S3Q",3,2024-12-05 01:57:06.1300000,0,0,950,2024-12-05 01:57:06.1300000,38.627900,-77.026090
1885922,"Piscataway Hills",3542,233,"18S","18S1H1S4Q",3,2024-12-05 01:57:14.7430000,0,0,2288,2024-12-05 01:57:16.8430000,38.707620,-76.997480
798476,"Electronics City",1287,105,"43P","43P1H6S4Q",3,2024-11-11 03:50:14.1770000,0,0,2400,2024-12-05 01:57:23.7230000,12.845780,77.672740
798262,"Huskur Gate",1287,105,"43P","43P1H6S4Q",3,2024-11-11 03:48:41.5700000,0,0,2400,2024-12-05 01:57:28.5430000,12.835820,77.679910
797925,"Hebbagodi",1287,105,"43P","43P1H6S4Q",3,2024-11-11 03:46:30.6500000,0,0,2400,2024-12-05 01:57:32.1400000,12.826320,77.680850
797775,"Bommasandra Industrial Area",1287,105,"43P","43P1H6S4Q",3,2024-11-11 03:42:11.7870000,0,0,2080,2024-12-05 01:57:35.6970000,12.817740,77.684150
797435,"BTL",1287,105,"43P","43P1H6S4Q",3,2024-12-05 01:57:39.4970000,0,0,1150,2024-12-05 01:57:39.4970000,12.810670,77.694880
797315,"Chandapura",1287,105,"43P","43P1H6S4Q",3,2024-12-05 01:57:45.0000000,0,0,1150,2024-12-05 01:57:45.0000000,12.802930,77.703550
796169,"Attibele",1287,105,"43P","43P1H6S4Q",3,2024-12-05 01:57:55.5730000,0,0,1150,2024-12-05 01:57:55.5730000,12.766670,77.783330
961780,"Ban Don Ho",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:08:26.9170000,788,0,0,2024-12-05 02:08:26.9170000,17.611110,102.346390
962391,"Ban Champa Mong",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:08:32.6030000,1832,0,0,2024-12-05 02:08:40.8300000,17.635560,102.355560
962441,"Ban Kalum",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:08:46.8670000,793,0,0,2024-12-05 02:08:46.8670000,17.642220,102.355830
962771,"Ban Wang Sai",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:08:50.5270000,763,0,0,2024-12-05 02:08:50.5270000,17.663060,102.344720
962966,"Ban Wang Suai",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:08:55.2300000,771,0,0,2024-12-05 02:08:55.2300000,17.668330,102.367500
963059,"Ban Muang Phan",3228,218,"48Q","48Q2H4S1Q",1,2024-12-05 02:09:01.9830000,858,0,0,2024-12-05 02:09:01.9830000,17.680280,102.370280
1787959,"Santa Cruz",3567,233,"10S","10S1H5S4Q",1,2024-05-05 17:05:44.7700000,2256079,0,300,2024-12-05 02:09:18.6270000,36.974120,-122.030800
1788125,"Santa Crus",3567,233,"10S","10S1H5S4Q",3,2012-12-31 04:09:34.1600000,0,0,1611201,2024-12-05 02:09:23.1900000,36.977670,-122.032790
1787841,"Allegro Heights",3567,233,"10S","10S1H5S4Q",3,2013-05-06 23:32:08.7030000,0,0,2121589,2024-12-05 02:09:30.9800000,36.971890,-122.037740
1789675,"Pasatiempo",3567,233,"10S","10S1H5S2Q",3,2013-07-14 00:44:01.3370000,845,0,2189582,2024-12-05 02:09:41.6500000,37.004390,-122.025800
1796776,"Laurel",3567,233,"10S","10S1H6S1Q",3,2014-03-19 13:51:58.9270000,345,0,1741653,2024-12-05 02:09:55.4600000,37.116610,-121.966350
1796327,"Glenwood",3567,233,"10S","10S1H6S1Q",3,2013-07-26 03:29:51.2270000,0,0,1301201,2024-12-05 02:10:02.9400000,37.108280,-121.986630
1800050,"Lexington Hills",3567,233,"10S","10S1H6S1Q",3,2013-04-28 16:40:35.6800000,345,0,2044397,2024-12-05 02:10:12.0130000,37.164670,-121.973010
1799830,"Aldercroft Heights",3567,233,"10S","10S1H6S1Q",3,2012-12-14 11:38:41.3070000,462,0,868588,2024-12-05 02:10:17.5000000,37.160780,-121.968850
1799604,"Holy City",3567,233,"10S","10S1H6S1Q",3,2014-03-19 02:55:40.7430000,1647,0,681827,2024-12-05 02:10:24.2330000,37.156890,-121.978850
2061491,"Addison",3554,233,"16T","16T2H5S1Q",3,2024-11-16 21:52:54.1430000,0,0,360466,2024-12-05 02:10:27.6430000,41.931700,-87.988960
1799869,"Lexington Hills",3567,233,"10S","10S1H6S1Q",3,2012-12-14 16:36:33.1030000,0,0,858448,2024-12-05 02:10:29.9330000,37.161600,-121.989140
1794424,"Ben Lomond",3567,233,"10S","10S1H5S2Q",3,2013-10-18 23:48:12.4270000,1089,0,1992694,2024-12-05 02:10:46.5230000,37.079860,-122.084970
1894151,"Woodley North",3585,233,"18S","18S1H1S3Q",3,2024-12-05 02:10:47.9230000,0,0,1250,2024-12-05 02:10:47.9230000,38.869280,-77.190810
1739062,"Bonanza Village",3570,233,"11S","11S1H6S3Q",2,2014-07-07 21:07:58.9800000,0,23038744,0,2024-12-05 02:12:09.9370000,36.183030,-115.165280
1834473,"Saint Francis Wood",3567,233,"10S","10S1H5S2Q",3,2016-02-28 07:02:41.0600000,0,0,2091731,2024-12-05 02:12:11.5070000,37.734650,-122.468030
2048003,"Twin Creek",3554,233,"16T","16T2H5S1Q",2,2024-12-05 02:15:43.2100000,0,1063,0,2024-12-05 02:15:43.2130000,41.627220,-87.981110
2048721,"Long Run Creek",3554,233,"16T","16T2H5S1Q",2,2024-12-05 02:15:51.3800000,0,788,0,2024-12-05 02:15:51.3800000,41.639720,-87.988060
2048661,"Erin Hills",3554,233,"16T","16T2H5S1Q",2,2024-12-05 02:15:58.1500000,0,788,0,2024-12-05 02:15:58.1500000,41.638060,-87.962500
2048886,"Sylvan Woods",3554,233,"16T","16T2H5S1Q",2,2024-12-05 02:16:06.4000000,0,788,0,2024-12-05 02:16:06.4000000,41.643920,-87.966450
1907768,"Bartonsville",3585,233,"17S","17S1H3S2Q",2,2024-12-04 01:46:43.9500000,0,58487,0,2024-12-05 02:18:48.0000000,39.111490,-78.211950
1909231,"Brookneil",3585,233,"17S","17S1H3S2Q",1,2010-01-01 00:00:00.0000000,7286,662,0,2024-12-05 02:18:55.7100000,39.135660,-78.240840
1910520,"Opequon",3585,233,"17S","17S1H3S2Q",1,2024-11-29 19:01:33.0170000,17390,724,0,2024-12-05 02:19:00.9300000,39.157330,-78.246670
1912459,"Round Hill",3585,233,"17S","17S1H3S2Q",1,2024-04-13 04:08:27.2230000,64252,362,0,2024-12-05 02:19:08.8300000,39.192050,-78.231950
1912811,"Sherwood Forest",3585,233,"17S","17S1H3S2Q",1,2024-01-30 11:49:09.7370000,88024,360,0,2024-12-05 02:19:15.9000000,39.198990,-78.238610
1911660,"Cabaniss",3585,233,"17S","17S1H3S2Q",1,2024-07-21 03:07:51.2970000,2090,1717,0,2024-12-05 02:19:34.7800000,39.177880,-78.282500
2014901,"Red House",3570,233,"11T","11T2H5S3Q",2,2024-12-05 02:20:28.3300000,0,2205,631,2024-12-05 02:20:28.3300000,40.996850,-117.248170
2027433,"Getchell",3570,233,"11T","11T2H5S1Q",2,2024-12-05 02:20:36.4800000,0,1775,300,2024-12-05 02:20:36.4800000,41.217960,-117.255120
1549393,"Lakewood Village",3549,233,"14S","14S2H6S2Q",3,2016-05-28 15:28:34.6230000,362,0,4495299,2024-12-05 02:22:01.9130000,33.142620,-96.969450
856332,"Ban Khlong Khwang Thai",3203,218,"47P","47P1H3S3Q",1,2015-06-02 18:24:18.3200000,185623,0,0,2024-12-05 02:26:44.5200000,14.033330,100.483330
1735467,"Chinatown",3570,233,"11S","11S1H6S3Q",2,2014-06-16 09:11:33.8770000,0,23531006,0,2024-12-05 02:26:55.2830000,36.124460,-115.194440
1563067,"Worthville",3539,233,"17S","17S2H4S1Q",3,2013-06-26 11:51:56.9570000,0,0,10038188,2024-12-05 02:29:46.9000000,33.389840,-83.921300
797705,"Sarjapur",1287,105,"43P","43P1H6S4Q",3,2024-12-05 01:58:29.6730000,0,0,2300,2024-12-05 02:30:20.3400000,12.816670,77.783330
794736,"Hosur",1273,105,"43P","43P1H6S4Q",3,2024-12-01 07:20:27.3270000,0,0,3650,2024-12-05 02:30:24.6670000,12.716670,77.816670
793677,"Mattigiri",1273,105,"43P","43P1H6S4Q",3,2024-12-05 02:30:27.8770000,0,0,1150,2024-12-05 02:30:27.8770000,12.683330,77.816670
790968,"Kelamangalam",1273,105,"43P","43P1H6S4Q",3,2024-12-05 02:30:34.8900000,0,0,1150,2024-12-05 02:30:34.8900000,12.600000,77.850000
791490,"Uddanapalli",1273,105,"43P","43P1H6S4Q",3,2024-12-05 02:30:38.0370000,0,0,1150,2024-12-05 02:30:38.0370000,12.616670,77.916670
788724,"Denkanikota",1273,105,"43P","43P1H6S4Q",3,2024-12-05 02:30:43.0400000,0,0,1150,2024-12-05 02:30:43.0400000,12.533330,77.800000
2074744,"Diamond Lake",3554,233,"16T","16T2H1S4Q",1,2017-09-18 01:14:46.6530000,1013751,0,362,2024-12-05 02:30:45.4030000,42.244470,-88.010080
794216,"Anekal",1287,105,"43P","43P1H6S4Q",3,2024-12-05 02:30:55.9900000,0,0,1150,2024-12-05 02:30:55.9930000,12.700000,77.700000
1685529,"Lockewood",3545,233,"17S","17S2H2S2Q",3,2024-12-05 02:31:09.0330000,0,0,1069,2024-12-05 02:31:09.0330000,35.246530,-80.826740
1514043,"Midlothian",3549,233,"14S","14S2H6S4Q",3,2015-03-05 05:41:02.0130000,0,0,3002110,2024-12-05 02:32:51.2000000,32.482360,-96.994450
1546530,"The Colony",3549,233,"14S","14S2H6S2Q",3,2016-11-29 19:53:42.6870000,0,0,5674090,2024-12-05 02:33:15.3030000,33.089010,-96.886390
862241,"Ban Khlong Song",3195,218,"47P","47P1H3S3Q",1,2013-09-12 15:00:11.9600000,133017,0,0,2024-12-05 02:33:24.7900000,14.150000,100.650000
1548109,"Lake Dallas",3549,233,"14S","14S2H6S1Q",3,2016-03-28 14:25:09.4970000,0,0,4466962,2024-12-05 02:33:25.4900000,33.119290,-97.025560
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,2962796,517,2024-12-05 02:34:37.1200000,37.834930,-121.958010
1845815,"Meinert",3567,233,"10S","10S1H5S2Q",2,2024-05-23 00:22:32.5500000,0,2998286,517,2024-12-05 02:34:57.1270000,37.944090,-122.027460
800835,"BTM Layout",1287,105,"43P","43P1H6S4Q",3,2024-11-11 04:26:20.6500000,0,0,10000,2024-12-05 02:35:02.5830000,12.916670,77.616670
2641729,"Kyzyl-Chishma",2696,192,"40U","40U1H1S3Q",2,2024-12-05 02:37:02.0430000,0,969,0,2024-12-05 02:37:02.0430000,54.852600,54.986000
2633436,"Golyshevo",2696,192,"40U","40U1H1S3Q",2,2024-12-05 02:37:10.8700000,0,957,0,2024-12-05 02:37:10.8700000,54.615100,54.853000
1656443,"Woodfield Heights",3547,233,"17S","17S2H1S4Q",3,2024-12-05 02:37:59.6330000,0,0,406,2024-12-05 02:37:59.6330000,34.790400,-82.382900
1656367,"Belle Meade",3547,233,"17S","17S2H1S4Q",3,2024-12-05 02:41:33.9800000,0,0,1842,2024-12-05 02:41:33.9800000,34.789280,-82.388730
1913122,"Rosenberger",3585,233,"17S","17S1H3S2Q",1,2021-12-08 20:25:34.0000000,13750,434,0,2024-12-05 02:42:18.1370000,39.202330,-78.318340
1913613,"Rock Enon Springs",3585,233,"17S","17S1H3S2Q",1,2023-09-23 09:19:29.7730000,932,360,0,2024-12-05 02:42:31.2100000,39.212050,-78.386390
