ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2468058,"Guttecoven",2271,167,"31U","31U2H3S2Q",2,2026-02-12 14:12:39.5430000,517,113563,0,2026-09-05 00:01:28.0230000,51.015000,5.818060
1532675,"Rawlins",3549,233,"14S","14S2H6S4Q",3,2025-04-04 11:12:33.0800000,0,0,2870279,2026-09-05 00:04:26.2600000,32.838180,-96.736670
2210224,"Big Sky Mountain Village",3574,233,"12T","12T1H5S1Q",3,2014-03-13 11:40:14.5200000,0,18600,139367,2026-09-05 00:10:02.6330000,45.289650,-111.398570
2303258,"Redmond",3578,233,"10T","10T1H2S2Q",2,2014-06-23 14:04:49.5530000,0,2891667,0,2026-09-05 00:21:16.5700000,47.673990,-122.121510
2005861,"Pinewood Cove",3567,233,"10T","10T2H5S4Q",2,2026-09-05 00:29:16.5870000,0,837,0,2026-09-05 00:29:16.5870000,40.845140,-122.846410
2021205,"Coffee",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:29:23.9800000,0,837,0,2026-09-05 00:29:23.9800000,41.102920,-122.778080
2018772,"Carrville",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:29:35.5100000,0,838,0,2026-09-05 00:29:35.5100000,41.064870,-122.704190
2020371,"Coffee Creek",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:29:52.0530000,0,838,0,2026-09-05 00:29:52.0530000,41.089030,-122.708910
2040361,"Deacon Lee Place",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:30:05.3430000,0,1631,0,2026-09-05 00:30:05.3430000,41.480690,-122.929200
2042561,"Cheeseville",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:30:15.2200000,0,837,0,2026-09-05 00:30:15.2200000,41.520970,-122.899760
2039217,"Etna",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:30:36.0100000,0,837,0,2026-09-05 00:30:36.0100000,41.456810,-122.894760
60532,"Rio Dourado",372,31,"23K","23K2H6S2Q",3,2022-08-25 16:52:09.7070000,0,0,493412,2026-09-05 00:34:33.9970000,-22.466670,-42.066670
1524614,"Talty",3549,233,"14S","14S2H6S4Q",1,2026-08-15 02:05:23.3900000,221094,0,0,2026-09-05 00:40:49.0300000,32.683190,-96.385540
1688331,"Tupman",3567,233,"11S","11S2H1S1Q",3,2022-12-30 02:06:16.8230000,0,0,2559,2026-09-05 00:40:52.1200000,35.298740,-119.357670
1656806,"Gorman",3567,233,"11S","11S2H1S4Q",3,2017-06-16 16:12:31.0900000,0,0,76761,2026-09-05 00:41:18.4630000,34.796090,-118.852600
1709248,"Elmo",3567,233,"11S","11S2H1S1Q",3,2026-09-05 00:41:41.9930000,0,0,993,2026-09-05 00:41:41.9930000,35.679400,-119.330390
1942958,"Hazen",3542,233,"17S","17S1H3S2Q",3,2026-03-17 12:17:44.7300000,0,0,2291,2026-09-05 00:46:41.7900000,39.720360,-78.681130
