ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1583325,"Lake Capri",3539,233,"16S","16S2H6S2Q",1,2013-10-06 04:54:28.2330000,839064,0,0,2023-10-05 00:01:31.5570000,33.715390,-84.052140
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,488164,0,0,2023-10-05 00:02:08.7830000,33.707330,-84.271870
1625482,"Egypt",3551,233,"16S","16S2H2S4Q",2,2022-07-29 02:09:38.2170000,0,31317,0,2023-10-05 00:06:02.6000000,34.344260,-86.533880
1376545,"Meyerland",3549,233,"15R","15R1H4S1Q",1,2023-10-05 00:08:14.7400000,775,0,0,2023-10-05 00:08:14.7400000,29.684950,-95.467440
1375587,"Fondren Southwest",3549,233,"15R","15R1H4S1Q",1,2023-10-05 00:08:22.2500000,762,0,0,2023-10-05 00:08:22.2500000,29.663100,-95.518500
1385588,"Northmead Village",3549,233,"15R","15R1H4S1Q",1,2021-04-23 03:06:30.9170000,30906,0,0,2023-10-05 00:09:05.7630000,29.911500,-95.635300
2740725,"Pany",2662,192,"40V","40V2H5S1Q",2,2023-06-24 10:19:32.1030000,0,237531,0,2023-10-05 00:17:31.8500000,57.855280,56.100000
2740700,"Savenki",2662,192,"40V","40V2H5S1Q",2,2023-05-10 15:21:27.5600000,0,299792,0,2023-10-05 00:17:42.0770000,57.853890,56.115000
2740726,"Shul'gino",2662,192,"40V","40V2H5S1Q",2,2023-05-10 02:15:50.0030000,0,287550,0,2023-10-05 00:17:47.6100000,57.855280,56.135560
2741675,"Yermashi",2662,192,"40V","40V2H5S1Q",2,2023-07-20 16:07:33.5000000,0,248186,0,2023-10-05 00:18:08.6700000,57.888890,56.125000
2741758,"Osentsy",2662,192,"40V","40V2H5S1Q",2,2023-07-20 16:44:14.5300000,0,246374,0,2023-10-05 00:18:21.7730000,57.892780,56.112780
2742725,"Fedotovo",2662,192,"40V","40V2H4S2Q",2,2023-05-10 03:13:19.0030000,0,230107,0,2023-10-05 00:18:44.0700000,57.928330,55.910560
2742529,"Shilovo",2662,192,"40V","40V2H4S2Q",2,2023-05-09 12:02:39.1900000,0,230445,0,2023-10-05 00:18:51.4900000,57.919440,55.891390
2742809,"Nizhniye Mully",2662,192,"40V","40V2H4S2Q",2,2023-05-10 03:00:17.1700000,0,235655,0,2023-10-05 00:19:02.2830000,57.932500,55.880560
2744638,"Krasnyy Voskhod",2662,192,"40V","40V2H4S2Q",2,2023-05-09 12:12:13.7430000,0,56463,0,2023-10-05 00:19:10.8700000,57.992500,55.706390
1603586,"Walnut",3567,233,"11S","11S2H2S3Q",1,2014-07-09 18:19:26.8470000,6672587,0,0,2023-10-05 00:20:34.7200000,34.020290,-117.865340
