ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1868789,"Walmort",3567,233,"10S","10S1H3S3Q",2,2012-10-06 21:18:59.7530000,0,2770555,0,2025-05-05 00:02:45.7770000,38.380470,-121.244110
1880166,"Bryte",3567,233,"10S","10S1H3S3Q",2,2012-09-18 19:45:33.0400000,0,3709828,0,2025-05-05 00:07:00.3500000,38.594630,-121.541620
2226889,"Grantsburg",3566,233,"15T","15T1H5S2Q",1,2024-02-14 14:53:43.9370000,57015,0,0,2025-05-05 00:10:29.6700000,45.776340,-92.682700
2592751,"Rissen",711,57,"32U","32U1H5S2Q",3,2013-08-21 04:36:10.4230000,0,0,1001729,2025-05-05 00:12:18.6970000,53.583330,9.766670
1979917,"Altamont Switch",3555,233,"16T","16T2H5S4Q",3,2025-02-15 23:12:37.2900000,0,0,588665,2025-05-05 00:13:43.6400000,40.378650,-86.874450
1955804,"Home Place",3555,233,"16S","16S1H2S2Q",3,2024-05-21 21:52:20.1400000,0,0,903907,2025-05-05 00:16:24.5430000,39.943930,-86.143320
2062275,"Bertram",3553,233,"15T","15T2H6S1Q",2,2024-08-17 11:53:02.5230000,0,184424,0,2025-05-05 00:17:36.2130000,41.949730,-91.535450
2065771,"Paralta",3553,233,"15T","15T2H3S3Q",2,2019-12-11 03:00:41.4800000,0,184629,0,2025-05-05 00:17:39.2100000,42.031390,-91.442670
2067051,"Springville",3553,233,"15T","15T2H3S3Q",2,2022-11-20 20:46:46.5170000,0,183340,0,2025-05-05 00:17:44.9600000,42.059450,-91.442670
2068501,"Whittier",3553,233,"15T","15T2H3S3Q",2,2024-07-28 13:50:45.7500000,0,200977,0,2025-05-05 00:17:48.7930000,42.094720,-91.462670
2071142,"Jordans Grove",3553,233,"15T","15T2H3S3Q",2,2024-07-28 13:29:08.4000000,0,188721,0,2025-05-05 00:17:53.1230000,42.155830,-91.498500
2071467,"Waubeek",3553,233,"15T","15T2H3S3Q",2,2010-01-01 00:00:00.0000000,0,188450,0,2025-05-05 00:17:57.6100000,42.165830,-91.465170
2070768,"Alburnett",3553,233,"15T","15T2H3S3Q",2,2017-03-12 03:34:30.1030000,0,138175,0,2025-05-05 00:18:00.9530000,42.148330,-91.618510
2066215,"Eagle Ridge Community",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:04:44.9030000,0,141689,0,2025-05-05 00:18:03.7070000,42.038890,-91.554340
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,0,259322,2025-05-05 00:19:19.6500000,44.113460,-123.165090
2159141,"Fir Grove",3576,233,"10T","10T1H5S3Q",3,2025-01-11 00:23:00.5870000,0,0,241062,2025-05-05 00:19:28.2770000,44.119010,-123.138140
2049658,"Reliance",3579,233,"12T","12T2H6S1Q",2,2025-05-05 00:20:02.4600000,0,5952,0,2025-05-05 00:20:08.5570000,41.659320,-109.196250
2061286,"River Grove",3554,233,"16T","16T2H5S1Q",2,2024-06-03 20:34:36.0970000,0,200789,0,2025-05-05 00:25:58.1730000,41.925860,-87.835890
2060703,"Garfields",3554,233,"16T","16T2H5S1Q",2,2022-10-18 23:48:03.1300000,0,262734,0,2025-05-05 00:26:16.6700000,41.913090,-87.731720
2193358,"Highwood",3558,233,"15T","15T1H5S3Q",2,2019-03-14 17:57:32.2870000,0,1797919,0,2025-05-05 00:31:15.1000000,44.914690,-93.014380
1554573,"Rainbow Valley",3572,233,"12S","12S2H4S2Q",2,2025-05-04 22:19:53.2200000,0,68304,0,2025-05-05 00:40:24.7030000,33.231990,-112.387100
1519534,"Jamestown",3549,233,"15S","15S2H4S3Q",1,2025-03-21 17:21:53.6130000,389368,0,0,2025-05-05 00:42:11.8830000,32.585970,-95.584400
1768550,"Gretna",3543,233,"15S","15S1H5S3Q",1,2024-08-07 20:12:38.3900000,46205,0,0,2025-05-05 00:44:53.3000000,36.660340,-93.267960
1438031,"Hulldale",3549,233,"14R","14R1H1S2Q",3,2025-05-05 00:49:12.9970000,0,0,1056,2025-05-05 00:49:12.9970000,31.021560,-100.543430
1447562,"Christoval",3549,233,"14R","14R1H1S2Q",3,2025-05-05 00:49:19.2170000,0,0,1053,2025-05-05 00:49:19.2170000,31.193500,-100.498710
1447803,"Christoval",3549,233,"14R","14R1H1S2Q",3,2025-05-05 00:49:28.7900000,0,0,1052,2025-05-05 00:49:28.7900000,31.197920,-100.492740
1429126,"Eldorado",3549,233,"14R","14R1H1S4Q",3,2025-05-05 00:49:40.1430000,0,0,1057,2025-05-05 00:49:40.1430000,30.860170,-100.600930
1427322,"Fort McKavett",3549,233,"14R","14R1H1S4Q",3,2025-05-05 00:49:57.8700000,0,0,1120,2025-05-05 00:49:57.8700000,30.827120,-100.106750
1402912,"Telegraph",3549,233,"14R","14R1H2S3Q",3,2025-05-05 00:50:16.5300000,0,0,1150,2025-05-05 00:50:16.5330000,30.327420,-99.906180
1410490,"Junction",3549,233,"14R","14R1H2S3Q",3,2025-05-05 00:50:24.6830000,0,0,1150,2025-05-05 00:50:24.6830000,30.489360,-99.772010
1415912,"Cleo",3549,233,"14R","14R1H2S3Q",3,2025-05-05 00:50:30.0270000,0,0,1144,2025-05-05 00:50:30.0270000,30.603800,-99.875070
2312224,"Port Gamble",3578,233,"10T","10T1H2S2Q",2,2014-12-11 06:34:31.6000000,0,996007,600,2025-05-05 00:53:06.0470000,47.854260,-122.583760
2045524,"Clearview Acres",3579,233,"12T","12T2H6S1Q",2,2025-05-05 00:35:01.7600000,0,15762,0,2025-05-05 01:00:09.5700000,41.580520,-109.276800
1577256,"Paradise Village North II",3572,233,"12S","12S2H5S1Q",3,2010-01-01 00:00:00.0000000,0,0,1013062,2025-05-05 01:05:29.6230000,33.613370,-111.974310
2238227,"Simmons",3557,233,"16T","16T1H3S4Q",1,2017-07-13 07:26:59.3800000,19294,0,0,2025-05-05 01:05:32.6470000,46.096130,-84.596440
1576015,"Woodleaf II",3572,233,"12S","12S2H5S1Q",1,2020-03-01 07:40:33.6900000,891939,4620,0,2025-05-05 01:06:03.2700000,33.593380,-111.963200
1948890,"Naamans Gardens",3537,233,"18S","18S1H2S1Q",3,2025-03-16 11:23:15.9570000,0,0,51449,2025-05-05 01:16:46.4870000,39.825110,-75.516310
2157044,"Bethel",3576,233,"10T","10T1H5S3Q",3,2025-02-24 00:20:04.2500000,0,0,344161,2025-05-05 01:17:34.3400000,44.065120,-123.132590
2043615,"Kanda",3579,233,"12T","12T2H6S1Q",2,2025-05-05 01:17:36.7030000,0,843,0,2025-05-05 01:17:36.7030000,41.542740,-109.341520
2044179,"Purple Sage",3579,233,"12T","12T2H6S1Q",2,2025-05-05 01:17:42.1570000,0,2248,0,2025-05-05 01:17:43.4100000,41.550800,-109.324020
2043467,"Quealy",3579,233,"12T","12T2H6S1Q",2,2025-05-05 01:17:47.3300000,0,1073,0,2025-05-05 01:17:47.3300000,41.538300,-109.222630
2157876,"River Road",3576,233,"10T","10T1H5S3Q",3,2025-01-09 04:43:41.1270000,0,0,209290,2025-05-05 01:18:25.6930000,44.084010,-123.133700
2223631,"Rush City",3558,233,"15T","15T1H5S2Q",1,2024-03-03 13:37:47.4130000,583453,0,0,2025-05-05 01:21:14.9130000,45.685510,-92.965490
2158590,"Santa Clara",3576,233,"10T","10T1H5S3Q",3,2025-01-06 00:52:54.2070000,0,0,198913,2025-05-05 01:22:49.6030000,44.103460,-123.131200
1398075,"Lake Charles",3541,233,"15R","15R1H2S3Q",1,2013-12-27 01:06:07.6970000,55130971,0,600,2025-05-05 01:25:37.2130000,30.213090,-93.204400
2386936,"Strachan Creek",451,38,"10U","10U2H5S1Q",3,2013-03-23 20:04:48.9900000,0,0,7970362,2025-05-05 01:27:38.6500000,49.416350,-123.235960
2388451,"Lions Bay",451,38,"10U","10U2H5S1Q",3,2013-05-06 10:54:21.7670000,0,0,5215704,2025-05-05 01:27:45.9300000,49.449660,-123.235960
2389228,"Brunswick Beach",451,38,"10U","10U2H5S1Q",3,2013-05-03 10:19:09.9530000,0,0,4540656,2025-05-05 01:27:49.5470000,49.466360,-123.252670
2393247,"Porteau",451,38,"10U","10U2H5S1Q",3,2013-08-26 14:59:44.9730000,0,0,4848093,2025-05-05 01:27:57.9400000,49.549660,-123.235970
2394773,"Furry Creek",451,38,"10U","10U2H5S1Q",3,2014-09-06 23:52:15.3430000,0,0,5957829,2025-05-05 01:28:01.2900000,49.582970,-123.213770
2396444,"Minaty Bay",451,38,"10U","10U2H5S1Q",3,2015-12-03 22:24:55.5000000,0,0,5121342,2025-05-05 01:28:04.3270000,49.616370,-123.219370
2398844,"Darrell Bay",451,38,"10U","10U2H5S1Q",3,2016-09-03 16:33:45.7800000,0,0,1936385,2025-05-05 01:28:07.0670000,49.666370,-123.169370
2398843,"Woodfibre",451,38,"10U","10U2H5S1Q",3,2016-08-29 17:37:14.3430000,0,0,1989695,2025-05-05 01:28:09.7970000,49.666370,-123.252680
835972,"Colonia Dolores",3098,210,"16P","16P1H4S1Q",3,2020-01-06 06:17:33.7600000,0,0,80909,2025-05-05 01:32:04.9300000,13.683330,-89.200000
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,9580040,2025-05-05 01:38:49.5170000,49.366360,-123.069340
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,16665244,2025-05-05 01:38:55.7070000,49.249660,-123.119340
1512880,"Joshua",3549,233,"14S","14S2H6S3Q",3,2014-01-27 02:45:26.5670000,0,0,3405218,2025-05-05 01:43:37.6970000,32.461530,-97.388070
1507709,"Lebanon",3549,233,"14S","14S2H6S3Q",3,2014-02-09 04:42:50.1470000,0,0,1015449,2025-05-05 01:43:48.4400000,32.368750,-97.446960
1505163,"Bono",3549,233,"14S","14S2H6S3Q",3,2014-02-21 05:56:41.9830000,0,0,860135,2025-05-05 01:43:56.2100000,32.323760,-97.504460
1503534,"Burton",3549,233,"14S","14S2H6S3Q",3,2014-02-20 02:45:36.3870000,0,0,925212,2025-05-05 01:44:02.4000000,32.293480,-97.444460
1502250,"Lone Willow",3549,233,"14S","14S2H6S3Q",3,2014-02-19 19:04:58.4900000,0,0,824307,2025-05-05 01:44:08.0730000,32.268760,-97.474740
1498507,"Freeland",3549,233,"14S","14S2H6S3Q",3,2014-09-26 04:34:50.6100000,0,0,968246,2025-05-05 01:44:17.0200000,32.197090,-97.566410
1497353,"Highland",3549,233,"14S","14S2H6S3Q",3,2023-09-27 13:09:50.4400000,0,0,109068,2025-05-05 01:44:24.3130000,32.172090,-97.549740
1498079,"Brazos Point",3549,233,"14S","14S2H6S3Q",3,2014-09-26 20:23:36.4470000,0,0,986998,2025-05-05 01:44:32.4730000,32.187090,-97.619190
1813740,"Alum Rock",3567,233,"10S","10S1H6S1Q",1,2025-04-24 03:42:13.8170000,1065776,0,3619,2025-05-05 01:48:10.8930000,37.367810,-121.825190
1822520,"Belmont",3567,233,"10S","10S1H5S2Q",3,2022-08-06 13:53:12.2570000,0,0,1215408,2025-05-05 01:48:16.3630000,37.520210,-122.275800
1814857,"Berryessa",3567,233,"10S","10S1H6S1Q",1,2025-04-21 03:38:04.2200000,1063982,0,5170,2025-05-05 01:48:17.6970000,37.386330,-121.860510
1822474,"Belle Monte",3567,233,"10S","10S1H5S2Q",3,2013-12-15 19:10:17.6370000,0,0,1242569,2025-05-05 01:48:20.8100000,37.519100,-122.296910
1823475,"Hillsdale",3567,233,"10S","10S1H5S2Q",3,2013-08-30 03:23:02.0900000,0,0,1396324,2025-05-05 01:48:24.0430000,37.536330,-122.305520
1811834,"San Jose",3567,233,"10S","10S1H6S1Q",1,2024-06-20 01:51:29.9930000,6026345,0,12925,2025-05-05 01:48:24.9200000,37.339390,-121.894960
1823095,"Laurel",3567,233,"10S","10S1H5S2Q",3,2013-08-17 16:00:41.9330000,0,0,1921936,2025-05-05 01:48:28.0830000,37.531880,-122.307750
1810873,"Sunol-Midtown",3567,233,"10S","10S1H6S1Q",1,2025-04-09 00:28:49.5300000,1061517,0,5170,2025-05-05 01:48:33.1570000,37.324630,-121.908710
1822508,"Highlands",3567,233,"10S","10S1H5S2Q",3,2013-08-05 17:10:32.7830000,0,0,1086088,2025-05-05 01:48:33.4370000,37.519940,-122.343860
1822637,"Highlands-Baywood Park",3567,233,"10S","10S1H5S2Q",3,2013-12-11 07:05:23.8830000,0,0,1346406,2025-05-05 01:48:38.6370000,37.522720,-122.345060
1822994,"Baywood Park",3567,233,"10S","10S1H5S2Q",3,2013-12-30 22:08:01.3930000,0,0,1233412,2025-05-05 01:49:35.1530000,37.529930,-122.345640
1581023,"Suncrest Villas West",3572,233,"12S","12S2H4S2Q",2,2023-08-14 21:03:04.0130000,0,1225909,0,2025-05-05 02:06:20.2200000,33.674480,-112.147930
1578096,"College Park",3572,233,"12S","12S2H4S2Q",2,2015-07-17 16:33:39.5570000,0,1250294,0,2025-05-05 02:08:46.7000000,33.627540,-112.178490
2065789,"Lindale Manor",3553,233,"15T","15T2H3S3Q",2,2019-10-19 18:22:10.5300000,0,175613,0,2025-05-05 02:13:00.4870000,42.031940,-91.626570
2066214,"Hiawatha Oak Brook Court",3553,233,"15T","15T2H3S3Q",2,2019-05-22 05:08:59.1170000,0,120858,0,2025-05-05 02:13:02.3970000,42.038890,-91.672400
2066436,"Sunset Village",3553,233,"15T","15T2H3S3Q",2,2019-05-22 05:09:04.0100000,0,124912,0,2025-05-05 02:13:06.8670000,42.045830,-91.675180
2066113,"Hiawatha",3553,233,"15T","15T2H3S3Q",2,2019-05-22 04:41:36.1470000,0,125278,0,2025-05-05 02:13:09.1170000,42.035830,-91.682120
2066077,"New Buffalo",3553,233,"15T","15T2H3S3Q",2,2017-08-24 00:24:33.1300000,0,216614,0,2025-05-05 02:13:11.3770000,42.034720,-91.703790
2068637,"Toddville",3553,233,"15T","15T2H3S3Q",2,2022-09-14 10:57:30.5100000,0,160173,0,2025-05-05 02:13:13.4400000,42.099160,-91.716840
2069052,"Midway",3553,233,"15T","15T2H3S3Q",2,2019-05-22 05:09:17.2570000,0,149974,0,2025-05-05 02:13:16.4430000,42.106110,-91.696840
2070735,"Lafayette",3553,233,"15T","15T2H3S3Q",2,2019-10-19 21:53:12.6400000,0,123843,0,2025-05-05 02:13:19.2370000,42.146940,-91.680180
608838,"Ban Na Ling",3184,218,"47N","47N1H3S1Q",1,2025-05-05 02:17:37.8900000,768,0,0,2025-05-05 02:17:37.8900000,7.216670,100.350000
601408,"Ban Thon Samrong",3184,218,"47N","47N1H3S1Q",1,2014-09-19 12:41:01.4700000,444388,0,0,2025-05-05 02:21:45.9900000,7.050000,100.433330
1969934,"Kirkland",3568,233,"13T","13T2H5S3Q",2,2021-08-01 04:21:16.3630000,0,387799,0,2025-05-05 02:22:32.9200000,40.187760,-105.015810
1965721,"Pleasant View Ridge",3568,233,"13T","13T2H5S3Q",2,2018-11-08 12:49:37.4100000,0,1025720,0,2025-05-05 02:22:46.0170000,40.116650,-105.055540
1967291,"Dominion",3568,233,"13T","13T2H5S3Q",2,2017-06-29 02:47:07.2230000,0,1240739,0,2025-05-05 02:23:01.3430000,40.143040,-105.126930
1967109,"Jessum",3568,233,"13T","13T2H5S3Q",2,2018-10-08 10:10:47.3230000,0,1008226,0,2025-05-05 02:23:40.3800000,40.138870,-105.024980
1966183,"Idaho Creek",3568,233,"13T","13T2H5S3Q",2,2017-07-18 04:02:30.6300000,0,1211742,0,2025-05-05 02:23:54.5930000,40.122210,-105.013040
1821483,"Devonshire",3567,233,"10S","10S1H5S2Q",3,2013-08-28 04:46:37.4970000,0,0,1210797,2025-05-05 02:30:29.1230000,37.501330,-122.283860
1821756,"San Carlos",3567,233,"10S","10S1H5S2Q",3,2013-08-19 02:42:10.5400000,0,0,1218158,2025-05-05 02:30:39.8400000,37.507160,-122.260520
1820295,"Palomar Park",3567,233,"10S","10S1H5S2Q",3,2013-08-26 16:15:42.4670000,0,0,1234834,2025-05-05 02:30:48.9530000,37.481600,-122.264410
1820610,"Redwood City",3567,233,"10S","10S1H5S2Q",3,2013-08-08 18:29:48.1670000,0,0,1723877,2025-05-05 02:30:53.5830000,37.485220,-122.236350
1819397,"Emerald Lake",3567,233,"10S","10S1H5S2Q",3,2013-08-08 23:30:31.1000000,0,0,1953186,2025-05-05 02:30:57.2500000,37.466600,-122.263020
1819360,"Emerald Lake Hills",3567,233,"10S","10S1H5S2Q",3,2013-08-25 18:13:41.0930000,0,0,1253245,2025-05-05 02:31:01.4600000,37.465830,-122.267360
2277351,"Tonner",129,12,"32T","32T1H2S2Q",2,2022-07-13 10:43:01.5500000,0,1129851,0,2025-05-05 02:34:10.3700000,47.133330,9.966670
2061382,"Hermosa",3554,233,"16T","16T2H5S1Q",2,2023-01-10 15:42:53.8700000,0,200052,0,2025-05-05 02:36:30.9970000,41.928640,-87.734500
2118753,"South Lockport",3562,233,"17T","17T2H3S2Q",1,2024-08-12 02:08:17.6470000,12600,0,0,2025-05-05 02:36:35.2770000,43.150060,-78.696700
2061914,"Avondale",3554,233,"16T","16T2H5S1Q",2,2022-03-26 00:11:28.3870000,0,1001126,0,2025-05-05 02:36:53.6800000,41.938920,-87.711170
2041819,"Arrowhead Springs",3579,233,"12T","12T2H6S1Q",2,2025-05-05 02:38:10.6700000,0,2699,0,2025-05-05 02:38:12.2170000,41.506910,-109.157630
2034855,"South Baxter",3579,233,"12T","12T2H6S1Q",2,2025-05-05 02:38:17.8670000,0,1070,0,2025-05-05 02:38:17.8670000,41.368020,-109.121790
2049506,"Salt Wells",3579,233,"12T","12T2H6S2Q",2,2025-05-05 02:38:23.2070000,0,1071,0,2025-05-05 02:38:23.2070000,41.654690,-108.985950
2043392,"Purple Sage",3579,233,"12T","12T2H6S1Q",2,2025-05-05 02:38:28.9500000,0,821,0,2025-05-05 02:38:28.9500000,41.536070,-109.352210
1810693,"Buena Vista",3567,233,"10S","10S1H6S1Q",1,2025-04-01 00:43:48.3370000,1042054,0,2585,2025-05-05 02:38:51.8300000,37.321330,-121.916620
1810793,"Burbank",3567,233,"10S","10S1H6S1Q",1,2025-04-17 00:10:27.0470000,1037324,0,1551,2025-05-05 02:38:58.5270000,37.323280,-121.931620
1812829,"Santa Clara",3567,233,"10S","10S1H6S1Q",3,2022-01-10 18:54:33.5530000,0,0,1133802,2025-05-05 02:39:10.3900000,37.354110,-121.955240
1817132,"Alviso",3567,233,"10S","10S1H6S1Q",3,2013-05-17 03:21:19.2470000,0,0,1089436,2025-05-05 02:39:16.5200000,37.426050,-121.975240
1813833,"Lawrence",3567,233,"10S","10S1H6S1Q",1,2024-07-08 16:10:45.6570000,2185285,0,2585,2025-05-05 02:39:20.4100000,37.369940,-121.995790
1810785,"Cupertino",3567,233,"10S","10S1H5S2Q",1,2025-04-29 21:30:50.0430000,2125417,0,1034,2025-05-05 02:39:25.5300000,37.323000,-122.032180
1808432,"Blue Hills",3567,233,"10S","10S1H5S2Q",1,2024-05-13 20:50:30.6570000,2336686,0,3102,2025-05-05 02:39:35.0230000,37.288000,-122.032180
1810768,"Monta Vista",3567,233,"10S","10S1H5S2Q",1,2025-03-24 21:07:47.2730000,3041712,0,2585,2025-05-05 02:39:39.4100000,37.322720,-122.058020
1813783,"Sunnyvale",3567,233,"10S","10S1H5S2Q",1,2025-01-16 02:35:13.4870000,2499642,0,3619,2025-05-05 02:39:45.3100000,37.368830,-122.036350
1547273,"Branch",3549,233,"14S","14S2H6S2Q",1,2025-05-05 02:40:19.8930000,1073,0,0,2025-05-05 02:40:19.8930000,33.102620,-96.516100
2592750,"Wedel",702,57,"32U","32U1H5S2Q",3,2022-10-31 10:55:36.6500000,14000,0,969823,2025-05-05 02:45:39.5370000,53.583330,9.716670
1567213,"Catalina Village",3572,233,"12S","12S2H4S2Q",2,2023-11-27 06:20:24.5730000,0,1329016,0,2025-05-05 02:51:43.1730000,33.459770,-112.146820
2045944,"Clearview Acres",3579,233,"12T","12T2H6S1Q",2,2025-05-05 02:54:34.0970000,0,3564,0,2025-05-05 02:54:39.9200000,41.584340,-109.279990
2049808,"North Rock Springs",3579,233,"12T","12T2H6S1Q",2,2025-05-05 02:54:48.1300000,0,2126,0,2025-05-05 02:54:53.0000000,41.665100,-109.278370
2186351,"Nininger",3558,233,"15T","15T1H5S4Q",2,2020-04-08 10:59:11.1000000,0,1320247,0,2025-05-05 02:59:58.6430000,44.769130,-92.902150
1819684,"East Palo Alto",3567,233,"10S","10S1H5S2Q",1,2025-04-07 21:03:18.6170000,4088589,0,1551,2025-05-05 03:00:29.2470000,37.468830,-122.141080
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,4071701,0,1747,2025-05-05 03:00:35.8400000,37.460560,-122.154720
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,4028249,0,1551,2025-05-05 03:00:44.9270000,37.467500,-122.166940
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,4091242,0,1551,2025-05-05 03:00:50.0300000,37.477160,-122.221350
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,6566372,0,1551,2025-05-05 03:00:54.9470000,37.531880,-122.248020
2282787,"Tacoma",3578,233,"10T","10T1H2S2Q",3,2014-02-02 19:13:41.8700000,0,0,31275311,2025-05-05 03:01:12.2770000,47.252880,-122.444290
2279233,"Fern Hill",3578,233,"10T","10T1H2S2Q",3,2014-10-14 23:27:27.2170000,0,0,549078,2025-05-05 03:01:35.0070000,47.180930,-122.433460
595270,"Ban Phru To",3184,218,"47N","47N1H3S3Q",1,2013-06-22 04:20:23.0230000,147324,0,0,2025-05-05 03:03:16.1430000,6.897760,100.426040
1819311,"Emerald Lake Hills",3567,233,"10S","10S1H5S2Q",3,2013-08-25 17:50:15.0230000,0,0,1174621,2025-05-05 03:08:18.3170000,37.464660,-122.268020
1818934,"Farm Hills",3567,233,"10S","10S1H5S2Q",3,2013-08-13 15:56:15.4700000,0,0,1284867,2025-05-05 03:08:25.2970000,37.456600,-122.255520
1599053,"Friendly Hills",3567,233,"11S","11S2H4S2Q",3,2014-06-28 00:43:51.6570000,0,0,1110916,2025-05-05 03:08:26.2400000,33.953620,-118.003680
1817985,"Woodside Glens",3567,233,"10S","10S1H5S2Q",3,2013-08-25 18:11:03.8370000,0,0,1177037,2025-05-05 03:08:31.1600000,37.440490,-122.256630
1817309,"Woodside",3567,233,"10S","10S1H5S2Q",3,2013-07-28 11:56:52.2230000,0,0,1320570,2025-05-05 03:08:36.0600000,37.429940,-122.253860
1817131,"Adobe Corner",3567,233,"10S","10S1H5S2Q",3,2013-08-07 11:07:40.9900000,0,0,1267401,2025-05-05 03:08:40.3000000,37.426050,-122.266360
1817721,"Redwood Park",3567,233,"10S","10S1H5S2Q",3,2013-11-14 02:13:10.7900000,0,0,1279521,2025-05-05 03:08:45.0530000,37.434660,-122.321360
2041899,"Arrowhead Springs",3579,233,"12T","12T2H6S1Q",2,2025-05-05 03:11:50.4000000,0,2715,0,2025-05-05 03:11:54.9430000,41.509400,-109.155310
596158,"Ban Thon Khlong",3184,218,"47N","47N1H3S3Q",1,2013-06-22 11:06:29.3500000,570089,0,0,2025-05-05 03:12:41.9570000,6.921580,100.397830
1819262,"Half Moon Bay",3567,233,"10S","10S1H5S2Q",3,2013-08-16 05:03:42.7500000,0,0,1043276,2025-05-05 03:18:57.8400000,37.463550,-122.428590
1814502,"Lobitos",3567,233,"10S","10S1H5S2Q",3,2014-04-17 16:35:12.6200000,0,0,1535778,2025-05-05 03:19:03.9700000,37.383000,-122.400250
1814091,"Martins Beach",3567,233,"10S","10S1H5S2Q",3,2013-10-15 21:49:09.4430000,0,0,1870622,2025-05-05 03:19:07.8600000,37.374940,-122.408030
1811010,"San Gregorio",3567,233,"10S","10S1H5S2Q",3,2014-03-14 06:25:56.9670000,0,0,1205225,2025-05-05 03:19:11.6630000,37.327170,-122.386640
1806284,"Pescadero",3567,233,"10S","10S1H5S2Q",3,2014-05-07 06:30:27.2530000,0,0,1184174,2025-05-05 03:19:16.4570000,37.254940,-122.381360
2046068,"Rock Springs",3579,233,"12T","12T2H6S1Q",2,2025-02-28 06:05:17.2630000,0,4508,0,2025-05-05 03:19:44.2000000,41.587460,-109.202900
1910764,"Pinecrest",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:24.7170000,0,79898,0,2025-05-05 03:20:09.6770000,39.162670,-120.968280
1790892,"Day Valley",3567,233,"10S","10S1H6S1Q",3,2013-07-10 09:32:57.3830000,460,517,2098251,2025-05-05 03:20:20.0070000,37.025250,-121.857130
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:22.1400000,0,76387,0,2025-05-05 03:20:29.0200000,39.154620,-121.025500
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:35.1630000,0,78210,0,2025-05-05 03:21:09.7730000,39.184060,-121.081890
1548720,"Culleoka",3549,233,"14S","14S2H6S2Q",1,2025-05-05 03:22:43.1470000,1828,0,0,2025-05-05 03:22:43.1470000,33.131230,-96.491930
1952334,"Northglenn",3568,233,"13S","13S1H2S2Q",2,2013-02-03 07:53:15.1770000,17168,1823903,0,2025-05-05 03:26:28.6570000,39.885540,-104.987200
1684237,"Norman",3546,233,"14S","14S2H3S1Q",3,2025-04-14 15:19:05.6230000,0,1095,5148,2025-05-05 03:28:36.5630000,35.222570,-97.439480
1685465,"Greenville",3545,233,"17S","17S2H2S2Q",3,2025-05-05 03:35:00.4270000,0,0,1103,2025-05-05 03:35:00.4270000,35.245420,-80.842570
2120820,"Highland Park",3562,233,"17T","17T2H3S2Q",1,2024-08-25 01:32:58.7700000,17967,0,0,2025-05-05 03:43:32.4000000,43.196170,-78.674200
604405,"Ban Bang Yi",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:45:20.3630000,788,0,0,2025-05-05 03:45:20.3630000,7.116670,100.433330
605121,"Ban Ko Nok",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:45:26.9230000,788,0,0,2025-05-05 03:45:26.9230000,7.133330,100.450000
601413,"Ban Nong Bua",3184,218,"47N","47N1H3S1Q",2,2025-03-07 13:03:09.8500000,0,322757,0,2025-05-05 03:45:29.5670000,7.050000,100.450000
605120,"Ban Bang Liang",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:45:32.6170000,804,0,0,2025-05-05 03:45:32.6170000,7.133330,100.416670
2399354,"Horni Krupa",690,56,"33U","33U2H5S2Q",1,2021-01-06 09:30:16.6100000,90016,0,0,2025-05-05 03:46:48.2270000,49.671990,15.588480
607350,"Ban Chang Lon (4)",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:46:50.3600000,797,0,0,2025-05-05 03:46:50.3600000,7.183330,100.283330
606644,"Ban Lo Yao (1)",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:47:01.3230000,792,0,0,2025-05-05 03:47:01.3270000,7.166670,100.300000
605850,"Ban Ko Yuan (1)",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:47:06.4430000,622,0,0,2025-05-05 03:47:06.4430000,7.150000,100.333330
606646,"Ban Thung Sao",3184,218,"47N","47N1H3S1Q",1,2025-05-05 03:47:09.8600000,864,0,0,2025-05-05 03:47:09.8600000,7.166670,100.350000
