ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1569954,"Elyton",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:04.2200000,0,684,0,2022-03-05 00:01:04.2200000,33.501490,-86.840820
1568861,"Beverly Station",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:11.6770000,0,683,0,2022-03-05 00:01:11.6770000,33.484000,-86.853320
1569008,"Berney Points",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:16.2000000,0,683,0,2022-03-05 00:01:16.2000000,33.486500,-86.862490
2051419,"Newington",3552,233,"18T","18T2H6S2Q",1,2010-01-01 00:00:00.0000000,679390,0,300,2022-03-05 00:01:18.9930000,41.697880,-72.723710
1569243,"West End",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:20.1670000,0,682,0,2022-03-05 00:01:20.1670000,33.490380,-86.865820
1570478,"Shadyside",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:26.3800000,0,672,0,2022-03-05 00:01:26.3800000,33.509830,-86.876100
1569955,"Ensley Highlands",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:30.5830000,0,672,0,2022-03-05 00:01:30.5830000,33.501500,-86.883880
1569228,"Central Park Highlands",3551,233,"16S","16S2H5S2Q",2,2022-03-05 00:01:38.0370000,0,674,0,2022-03-05 00:01:38.0370000,33.490110,-86.881940
2460709,"Dalemead",450,38,"12U","12U2H1S3Q",2,2022-03-04 05:40:07.2800000,0,3827,0,2022-03-05 00:03:27.3700000,50.890910,-113.654590
1541143,"Rocky Mount",3551,233,"16S","16S2H5S4Q",2,2022-02-19 18:13:35.8970000,0,2028,0,2022-03-05 00:03:58.9870000,32.990960,-86.716930
2470668,"Strathmore",450,38,"12U","12U2H1S1Q",2,2022-03-05 00:04:06.8700000,0,2256,0,2022-03-05 00:04:16.1670000,51.050110,-113.385230
1536598,"Thorsby",3551,233,"16S","16S2H5S4Q",0,2022-03-05 00:04:35.5030000,0,0,0,2022-03-05 00:04:35.5030000,32.915680,-86.715820
2132580,"Blumfield Corners",3557,233,"17T","17T2H1S1Q",1,2018-07-22 18:57:24.8800000,35516,0,0,2022-03-05 00:05:10.5500000,43.424190,-83.718300
1536391,"Gap of the Mountain",3551,233,"16S","16S2H5S4Q",2,2022-03-05 00:05:16.2470000,0,1250,0,2022-03-05 00:05:16.2470000,32.911240,-86.607480
5684,"Craigieburn",140,13,"55H","55H2H1S3Q",3,2022-02-12 10:16:35.2200000,0,600,27065,2022-03-05 00:05:21.7970000,-37.600000,144.950000
1593800,"Caruthers Mill",3539,233,"17S","17S2H4S1Q",1,2016-11-22 21:12:29.7400000,1000991,0,0,2022-03-05 00:05:27.9670000,33.880120,-83.592940
5772,"Woodstock",140,13,"55H","55H2H1S4Q",3,2022-02-12 19:56:03.3600000,0,600,29047,2022-03-05 00:05:35.8700000,-37.550000,145.033330
4826,"Aspendale",140,13,"55H","55H2H4S2Q",3,2022-01-19 10:00:53.8630000,0,300,49693,2022-03-05 00:05:57.6530000,-38.033330,145.100000
5054,"Werribee",140,13,"55H","55H2H1S3Q",3,2022-02-10 19:53:05.9900000,0,300,3364,2022-03-05 00:06:19.9300000,-37.900000,144.666670
2481704,"Gayford",450,38,"12U","12U2H1S1Q",2,2022-03-05 00:06:35.3930000,0,967,0,2022-03-05 00:06:35.3930000,51.233420,-113.435240
5130,"Tarneit",140,13,"55H","55H2H1S3Q",3,2022-02-10 02:41:14.4630000,0,300,3932,2022-03-05 00:06:35.9600000,-37.866670,144.666670
2007070,"Oyster Bay",3562,233,"18T","18T2H6S3Q",3,2022-02-20 08:53:48.0330000,0,0,636308,2022-03-05 00:08:59.9830000,40.865650,-73.532070
1951920,"Ward",3584,233,"18S","18S1H2S1Q",3,2022-02-28 15:52:44.8970000,0,0,13365,2022-03-05 00:09:42.8670000,39.880390,-75.511590
1572543,"Reese",3539,233,"17S","17S2H4S1Q",3,2018-07-12 01:36:50.6230000,0,0,388279,2022-03-05 00:11:11.9330000,33.540120,-83.623780
1534755,"Lomax",3551,233,"16S","16S2H5S4Q",2,2022-03-05 00:11:25.9000000,0,3750,0,2022-03-05 00:11:42.8100000,32.879010,-86.660820
2003993,"Fairview",3561,233,"18T","18T2H6S3Q",3,2013-10-18 21:55:47.0400000,3300,1034,741512,2022-03-05 00:13:14.1500000,40.812600,-73.999030
2045767,"La Roca del Valles",909,68,"31T","31T2H5S1Q",3,2017-12-16 11:35:14.1400000,0,0,8669,2022-03-05 00:14:58.4270000,41.583330,2.333330
1570856,"Brannan",3539,233,"16S","16S2H6S2Q",3,2013-06-24 20:00:41.4200000,0,0,10001376,2022-03-05 00:15:13.7130000,33.515670,-84.170750
2048727,"Cardedeu",909,68,"31T","31T2H5S1Q",3,2021-09-03 00:17:28.3770000,0,0,10978,2022-03-05 00:15:31.8030000,41.639760,2.357390
2475777,"Ardenode",450,38,"12U","12U2H1S1Q",2,2022-03-05 00:16:09.1700000,0,967,0,2022-03-05 00:16:09.1700000,51.133420,-113.435240
2477804,"Nightingale",450,38,"12U","12U2H1S1Q",2,2022-03-05 00:16:16.6330000,0,967,0,2022-03-05 00:16:16.6330000,51.166820,-113.335230
2476818,"Dunshalt",450,38,"12U","12U2H1S1Q",2,2022-03-05 00:16:29.8970000,0,1024,0,2022-03-05 00:16:29.8970000,51.150120,-113.301930
2499414,"Neerbroek",2270,167,"31U","31U2H3S2Q",1,2021-09-22 16:49:32.7900000,413070,0,81235,2022-03-05 00:16:58.0830000,51.610000,5.663890
2049990,"L'Ametlla del Valles",909,68,"31T","31T2H5S1Q",3,2018-01-27 13:41:08.6900000,0,0,4087,2022-03-05 00:19:27.7030000,41.666670,2.266670
2363257,"Republique",955,75,"31U","31U2H5S3Q",1,2022-02-04 11:57:24.8970000,709606,0,0,2022-03-05 00:20:17.4470000,48.868810,2.365750
1399492,"Dunlap",3549,233,"14R","14R1H3S3Q",2,2022-03-05 00:22:21.3370000,0,1068,0,2022-03-05 00:22:21.3370000,30.248820,-97.559720
1375657,"Willow Bend",3549,233,"15R","15R1H4S1Q",1,2022-03-03 13:49:27.4300000,1806,0,0,2022-03-05 00:24:08.2000000,29.664900,-95.456300
1067649,"Polina",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:31.2570000,0,1200,0,2022-03-05 00:24:31.2570000,21.308330,-104.158330
1378817,"Briargrove",3549,233,"15R","15R1H4S1Q",1,2022-02-14 14:27:27.8500000,10506,0,0,2022-03-05 00:24:32.9170000,29.746060,-95.489660
1067620,"El Ranchito",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:36.6970000,0,1200,0,2022-03-05 00:24:36.6970000,21.304170,-104.137500
1067290,"Nogales",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:40.8000000,0,1200,0,2022-03-05 00:24:40.8000000,21.300000,-104.125000
1067681,"La Joya",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:44.9470000,0,1200,0,2022-03-05 00:24:44.9500000,21.312500,-104.125000
1067252,"Robadilla",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:49.2800000,0,1200,0,2022-03-05 00:24:49.2800000,21.295830,-104.116670
1066337,"Horno de Castellanos",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:24:55.0430000,0,1200,0,2022-03-05 00:24:55.0430000,21.266670,-104.100000
1066338,"La Escondida",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:25:00.0470000,0,1200,0,2022-03-05 00:25:00.0500000,21.266670,-104.095830
1066244,"El Ciruelito",2149,158,"13Q","13Q1H5S2Q",2,2022-03-05 00:25:04.8700000,0,1200,0,2022-03-05 00:25:04.8700000,21.254170,-104.095830
2277131,"Houghton",3557,233,"16T","16T1H1S2Q",3,2021-01-24 23:21:42.9770000,14100,0,752149,2022-03-05 00:25:19.7300000,47.121870,-88.569010
2058929,"Bolles Harbor",3557,233,"17T","17T2H4S1Q",1,2017-09-12 18:11:18.9230000,2965398,0,0,2022-03-05 00:25:37.3170000,41.867550,-83.386040
2151318,"Nobleton",457,38,"17T","17T2H3S1Q",3,2021-08-16 19:59:11.0570000,0,0,621431,2022-03-05 00:25:45.5070000,43.900860,-79.651910
1964152,"Granby",3568,233,"13T","13T2H5S3Q",2,2020-03-13 17:38:56.6530000,0,665177,0,2022-03-05 00:27:14.4730000,40.086100,-105.939460
