ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1827589,"Salter",3540,233,"14S","14S1H6S1Q",3,2015-12-08 01:40:14.3030000,0,37914,185661,2025-09-05 00:01:20.9870000,37.613910,-97.044760
1888215,"Roseville",3567,233,"10S","10S1H3S3Q",2,2023-06-22 13:14:50.6700000,0,4163001,0,2025-09-05 00:02:29.9670000,38.752120,-121.288010
1885937,"Antelope",3567,233,"10S","10S1H3S3Q",2,2012-11-27 15:03:19.3770000,0,5894389,0,2025-09-05 00:03:00.0230000,38.708240,-121.329950
1886684,"Sabre City",3567,233,"10S","10S1H3S3Q",2,2023-07-29 15:10:38.1630000,0,4065418,0,2025-09-05 00:03:06.8330000,38.722120,-121.355790
1884449,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2012-10-13 16:38:47.2600000,0,4252465,0,2025-09-05 00:03:15.6800000,38.679190,-121.348790
1884436,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2016-03-08 14:33:06.3770000,0,4037491,0,2025-09-05 00:03:26.9000000,38.678770,-121.351140
1884295,"Walerga",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:31:23.1070000,0,4174225,0,2025-09-05 00:03:42.5370000,38.674900,-121.365790
1884886,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:34:53.5300000,0,4107273,0,2025-09-05 00:03:49.2300000,38.685740,-121.372170
1968875,"Yellowjacket Place",3567,233,"10T","10T2H5S3Q",3,2025-09-05 00:04:50.0730000,0,0,1019,2025-09-05 00:04:50.0730000,40.169320,-123.323630
1967961,"Crabtree Place",3567,233,"10T","10T2H5S3Q",3,2025-09-05 00:04:56.2500000,0,0,1019,2025-09-05 00:04:56.2500000,40.153480,-123.351410
1968019,"Shannon Place",3567,233,"10T","10T2H5S3Q",3,2025-09-05 00:05:00.6170000,0,0,1019,2025-09-05 00:05:00.6170000,40.154590,-123.362250
2787661,"Kudrovo",2675,192,"36V","36V2H1S1Q",3,2015-12-22 18:54:21.5330000,0,2700,4706461,2025-09-05 00:06:12.7830000,59.907220,30.505830
1790325,"Ponte de Cima",2541,185,"29S","29S1H6S1Q",2,2025-01-22 20:34:32.8330000,0,4269,0,2025-09-05 00:09:15.6400000,37.016670,-8.000000
1513610,"Sterrett",3549,233,"14S","14S2H6S4Q",3,2025-04-10 17:33:29.3970000,0,0,1007369,2025-09-05 00:10:43.6230000,32.474030,-96.831390
1569908,"Five Points South",3551,233,"16S","16S2H5S2Q",1,2025-09-05 00:11:42.7800000,880,0,0,2025-09-05 00:11:42.7800000,33.500660,-86.799990
1569458,"Cullom Place",3551,233,"16S","16S2H5S2Q",1,2025-09-05 00:11:50.9830000,718,0,0,2025-09-05 00:11:50.9830000,33.493990,-86.805550
1791298,"Ludo",2541,185,"29S","29S1H6S1Q",2,2025-01-22 18:22:52.0030000,0,4574,0,2025-09-05 00:12:24.4970000,37.033330,-8.000000
1562597,"Jonesboro",3551,233,"16S","16S2H5S2Q",1,2025-09-05 00:12:17.4300000,3047,0,0,2025-09-05 00:12:51.4770000,33.382060,-86.961940
