ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2314060,"Fir Grove",3573,233,"11T","11T1H2S2Q",2,2020-07-05 00:01:00.6170000,0,2000,0,2020-07-05 00:01:00.6170000,47.894350,-116.910200
2314026,"Silver Sands Beach",3573,233,"11T","11T1H2S2Q",2,2020-07-05 00:01:59.1400000,0,2000,0,2020-07-05 00:01:59.1400000,47.892130,-116.884640
2297982,"Andreute",129,12,"32T","32T1H2S2Q",3,2020-07-05 00:02:47.0870000,0,0,1058,2020-07-05 00:02:47.0870000,47.566670,9.783060
2297724,"Hoflings",129,12,"32T","32T1H2S2Q",3,2020-07-05 00:02:50.5100000,0,0,1058,2020-07-05 00:02:50.5100000,47.560000,9.788330
2313932,"Echo Beach",3573,233,"11T","11T1H2S2Q",2,2020-07-05 00:02:39.9070000,0,3040,0,2020-07-05 00:02:58.0100000,47.887680,-116.876590
2223619,"Wheeler Heights",3576,233,"10T","10T1H5S1Q",3,2020-07-05 00:03:37.9770000,0,0,383,2020-07-05 00:03:37.9770000,45.684830,-123.890690
2223694,"Wheeler",3576,233,"10T","10T1H5S1Q",3,2020-07-05 00:03:45.2770000,0,0,715,2020-07-05 00:03:45.2770000,45.689000,-123.880690
2282813,"Liberty",3578,233,"10T","10T1H3S2Q",1,2020-07-04 22:40:42.6400000,8706,0,300,2020-07-05 00:03:58.3400000,47.253730,-120.665350
2456209,"Burstock",979,77,"30U","30U2H2S4Q",3,2020-07-04 08:39:19.8800000,600,0,6396,2020-07-05 00:04:08.7430000,50.816670,-2.816670
2454303,"Pilsdon",979,77,"30U","30U2H2S4Q",3,2020-04-12 08:31:19.9100000,2100,2400,74752,2020-07-05 00:04:21.8600000,50.783330,-2.833330
2500731,"Llantarnam",976,77,"30U","30U2H2S1Q",3,2016-02-10 00:36:57.1830000,300,0,399005,2020-07-05 00:04:44.2000000,51.634720,-3.004440
1928297,"Alaska",3555,233,"16S","16S1H2S2Q",2,2014-08-26 01:47:54.5070000,0,7237524,0,2020-07-05 00:04:53.4900000,39.470320,-86.641390
1930758,"Cloverdale",3555,233,"16S","16S1H2S2Q",2,2013-11-12 21:36:40.2230000,0,4424535,0,2020-07-05 00:05:18.0470000,39.514770,-86.793900
1927419,"Cunot",3555,233,"16S","16S1H2S2Q",2,2015-12-06 22:35:30.5400000,0,5899717,0,2020-07-05 00:05:32.6170000,39.456430,-86.854730
1919248,"Vandalia",3555,233,"16S","16S1H2S2Q",2,2013-08-04 23:14:51.5900000,0,5748946,0,2020-07-05 00:05:49.8100000,39.312540,-86.866120
2311382,"Lakeside",3578,233,"10T","10T1H3S2Q",3,2019-08-24 00:39:13.1230000,517,0,38634,2020-07-05 00:06:50.5900000,47.835410,-120.050350
2311438,"Beebe",3578,233,"11T","11T1H1S1Q",1,2020-07-05 00:07:07.5570000,1112,0,322,2020-07-05 00:07:07.5600000,47.839030,-119.950900
2315716,"Hollywood Beach",3578,233,"10T","10T1H3S2Q",1,2020-07-05 00:07:26.2400000,1053,0,0,2020-07-05 00:07:26.2400000,47.927640,-120.212580
573058,"Kampung Bukit Kura",2172,159,"47N","47N1H3S3Q",1,2020-07-05 00:08:50.5070000,954,0,0,2020-07-05 00:08:50.5070000,6.246400,100.653310
571586,"Kampung Lubok Perong",2172,159,"47N","47N1H3S3Q",1,2020-07-05 00:09:00.9930000,1492,0,917,2020-07-05 00:09:00.9930000,6.206660,100.642500
571346,"Kampong Sireh",2172,159,"47N","47N1H3S3Q",1,2020-07-05 00:09:15.6630000,1563,0,0,2020-07-05 00:09:15.6630000,6.200000,100.666670
