ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2638028,"Meynfeld",702,57,"32U","32U1H2S4Q",3,2024-06-05 00:03:43.6470000,0,0,7261,2024-06-05 00:03:55.8930000,54.750000,9.200000
1576131,"Woodcrest",3551,233,"16S","16S2H5S2Q",1,2024-01-24 21:42:56.1700000,602071,0,0,2024-06-05 00:11:36.2600000,33.595380,-86.715270
1564045,"Inverness",3551,233,"16S","16S2H5S2Q",2,2024-06-05 00:12:24.7600000,0,1365,0,2024-06-05 00:12:28.0000000,33.407050,-86.711100
1564375,"Morning Sun Villas",3551,233,"16S","16S2H5S2Q",2,2024-06-05 00:12:43.3330000,0,621,0,2024-06-05 00:12:43.3330000,33.412890,-86.695540
1563886,"Woodford",3551,233,"16S","16S2H5S2Q",2,2024-06-05 00:12:58.6100000,0,494,0,2024-06-05 00:12:58.6100000,33.404280,-86.723600
1747471,"Lee Canyon Summer Home Area",3570,233,"11S","11S1H6S3Q",2,2014-02-05 16:37:31.1830000,0,10013083,0,2024-06-05 00:12:59.7970000,36.321070,-115.663910
1661539,"Marche",3535,233,"15S","15S2H2S4Q",3,2024-06-02 18:25:13.6570000,0,0,106346,2024-06-05 00:15:04.7870000,34.863420,-92.362380
1526624,"Elmo",3549,233,"14S","14S2H6S4Q",1,2022-03-02 02:09:58.7670000,502520,0,0,2024-06-05 00:20:03.3770000,32.722070,-96.164970
1526169,"Cobb",3549,233,"14S","14S2H6S4Q",1,2018-08-09 19:43:24.7270000,508037,0,0,2024-06-05 00:20:11.0930000,32.714300,-96.100250
2033904,"El Arrabal Mas",909,68,"31T","31T2H4S2Q",3,2024-05-29 11:15:37.4700000,0,0,2088,2024-06-05 00:21:05.9530000,41.350000,1.966670
2033905,"Torrelles de Llobregat",909,68,"31T","31T2H4S2Q",3,2024-05-29 11:15:33.9530000,0,0,2022,2024-06-05 00:21:21.2770000,41.350000,1.983330
2033140,"Sant Climent de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-05-29 11:15:27.3970000,0,0,1511,2024-06-05 00:21:41.6630000,41.333330,2.000000
1777644,"Moss Landing",3567,233,"10S","10S1H6S3Q",3,2024-06-05 00:24:40.1500000,21,0,600,2024-06-05 00:24:40.1500000,36.801530,-121.787210
2391592,"Grosssachsen",716,57,"32U","32U2H5S1Q",2,2013-09-20 21:09:26.4670000,0,595715,0,2024-06-05 00:29:47.1300000,49.512500,8.656670
2392401,"Unterflockenbach",710,57,"32U","32U2H5S1Q",2,2015-07-08 20:37:04.4730000,0,101048,0,2024-06-05 00:30:14.2730000,49.530560,8.732220
2391674,"Wunschmichelbach",716,57,"32U","32U2H5S1Q",2,2015-02-03 12:56:08.2830000,0,107910,0,2024-06-05 00:31:03.1370000,49.515000,8.748890
2073802,"Ludlow City",3583,233,"18T","18T2H3S4Q",3,2018-06-17 15:55:59.7900000,0,0,973543,2024-06-05 00:31:26.4630000,42.220370,-72.498980
1564046,"Inverness Cliffs",3551,233,"16S","16S2H5S2Q",2,2024-06-05 00:39:34.0970000,0,1913,0,2024-06-05 00:39:34.7400000,33.407050,-86.703320
677534,"Ban Thung Thu",3168,218,"47P","47P2H5S1Q",3,2024-04-10 10:46:05.8470000,0,0,271750,2024-06-05 00:42:34.9000000,9.133330,98.333330
677535,"Ban Bang Daet",3168,218,"47P","47P2H5S1Q",3,2024-04-10 10:46:05.8470000,0,0,261567,2024-06-05 00:42:35.9000000,9.133330,98.366670
1391893,"Pine Island",3549,233,"14R","14R1H3S4Q",1,2016-12-10 20:17:34.9330000,10058293,0,0,2024-06-05 00:48:53.1630000,30.058000,-96.037460
1679622,"Pismo Beach",3567,233,"10S","10S2H3S2Q",2,2024-03-11 15:48:17.1730000,0,5843013,300,2024-06-05 00:51:23.8770000,35.142750,-120.641280
2715754,"Calligarry",977,77,"30V","30V2H4S1Q",2,2024-06-05 00:53:08.9430000,0,894,0,2024-06-05 00:53:08.9430000,57.050000,-5.900000
1895785,"Oolitic",3555,233,"16S","16S1H2S4Q",2,2013-08-21 21:21:29.7900000,0,1175684,0,2024-06-05 01:10:51.3230000,38.900880,-86.525270
1596056,"Ansley Park",3539,233,"17S","17S2H4S1Q",1,2024-06-05 01:10:34.5000000,93996,88600,0,2024-06-05 01:10:56.4200000,33.910390,-83.345990
9796,"Thebarton",138,13,"54H","54H1H4S1Q",2,2024-03-15 06:07:46.9630000,0,772889,0,2024-06-05 01:11:21.4970000,-34.916670,138.566670
1566726,"Vestwood Hills",3551,233,"16S","16S2H5S2Q",2,2024-06-05 01:13:13.8130000,0,1206,0,2024-06-05 01:16:13.5970000,33.450940,-86.770540
1567048,"Rocky Bridge",3551,233,"16S","16S2H5S2Q",2,2024-06-05 01:16:23.9630000,0,545,0,2024-06-05 01:16:23.9630000,33.456770,-86.764430
1991910,"Walnut Grove",3554,233,"15T","15T2H6S4Q",2,2024-06-05 01:16:41.1400000,0,2695,0,2024-06-05 01:16:54.3000000,40.616150,-90.559300
2714341,"Mallaig",977,77,"30V","30V2H4S1Q",2,2024-06-05 01:19:09.6600000,0,898,0,2024-06-05 01:19:09.6600000,57.002930,-5.830820
1565272,"Thornhill",3551,233,"16S","16S2H5S2Q",2,2024-06-05 01:19:13.8670000,0,1017,0,2024-06-05 01:19:13.8670000,33.427330,-86.752490
2713486,"Stoul",977,77,"30V","30V2H4S3Q",2,2024-06-05 01:19:32.9700000,0,899,0,2024-06-05 01:19:32.9700000,56.983330,-5.683330
2715234,"Inverie",977,77,"30V","30V2H4S1Q",2,2024-06-05 01:19:41.5730000,0,897,0,2024-06-05 01:19:41.5730000,57.033330,-5.666670
2710913,"Arisaig",977,77,"30V","30V2H4S3Q",2,2024-06-05 01:19:48.9630000,0,900,0,2024-06-05 01:19:48.9630000,56.909750,-5.845930
2712253,"Scamadale",977,77,"30V","30V2H4S3Q",2,2024-06-05 01:20:30.6630000,0,899,0,2024-06-05 01:20:30.6630000,56.950000,-5.783330
2745247,"Eishken",977,77,"29V","29V2H3S4Q",2,2024-06-05 01:20:38.1870000,0,849,0,2024-06-05 01:20:38.1870000,58.016670,-6.533330
1566214,"Tangle Creek",3551,233,"16S","16S2H5S2Q",2,2024-06-05 01:21:22.4630000,0,707,0,2024-06-05 01:21:22.4630000,33.443160,-86.765270
2589870,"Hosermuhlen",708,57,"32U","32U1H5S1Q",3,2024-06-05 01:21:57.6700000,0,0,1114,2024-06-05 01:21:57.6700000,53.516670,8.700000
2590578,"Altluneberg",708,57,"32U","32U1H5S1Q",3,2024-06-05 01:22:03.8100000,0,0,1164,2024-06-05 01:22:03.8100000,53.533330,8.816670
2584854,"Brunshausen",708,57,"32U","32U1H5S1Q",3,2024-06-05 01:22:23.0830000,0,0,1231,2024-06-05 01:22:23.0830000,53.400000,8.816670
1563750,"Union Hill",3549,233,"14S","14S2H6S1Q",1,2024-06-05 01:22:34.9100000,1059,0,0,2024-06-05 01:22:34.9100000,33.401780,-97.132230
1372170,"Flatrock Crossing",3549,233,"14R","14R1H5S1Q",3,2024-06-05 01:27:17.5200000,0,0,1150,2024-06-05 01:27:17.5200000,29.572730,-99.402270
1449350,"Best",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:28:39.6530000,0,0,1030,2024-06-05 01:28:39.6530000,31.224600,-101.621230
1449298,"Santa Rita",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:28:45.2700000,0,0,1029,2024-06-05 01:28:45.2700000,31.223490,-101.657070
1449368,"Texon",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:28:49.4830000,0,0,1029,2024-06-05 01:28:49.4830000,31.224870,-101.689570
1453001,"Four Corner Windmill",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:28:53.8400000,0,0,1074,2024-06-05 01:28:53.8400000,31.292090,-101.599840
1458673,"Stiles",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:29:01.0430000,0,0,1073,2024-06-05 01:29:01.0430000,31.406810,-101.566230
1467058,"Crossroads",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:29:10.9730000,0,0,1475,2024-06-05 01:29:10.9730000,31.565140,-101.607340
1474706,"Bigby Corner",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:29:15.8430000,0,0,1063,2024-06-05 01:29:15.8430000,31.707080,-101.651510
1449443,"Flat Rock",3549,233,"14R","14R1H1S1Q",3,2024-06-05 01:29:34.7830000,0,0,1024,2024-06-05 01:29:34.7830000,31.225980,-101.849290
2252091,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-06-05 01:30:00.4330000,0,0,940,2024-06-05 01:30:00.4370000,46.475180,-116.424310
2252831,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-06-05 01:30:06.8770000,0,0,945,2024-06-05 01:30:06.8770000,46.498790,-116.433480
2255183,"Cavendish",3573,233,"11T","11T1H2S4Q",3,2024-06-05 01:30:15.5170000,0,0,957,2024-06-05 01:30:15.5170000,46.560180,-116.434040
1467745,"Grape Creek",3549,233,"14R","14R1H1S2Q",3,2024-06-05 01:30:35.9570000,0,0,1043,2024-06-05 01:30:35.9570000,31.577460,-100.548340
1563376,"Meadow Ridge",3551,233,"16S","16S2H5S2Q",2,2024-06-05 01:32:17.3570000,0,5094,0,2024-06-05 01:33:57.3300000,33.395940,-86.716380
