ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1903940,"Ridgeport",3555,233,"16S","16S1H2S2Q",2,2014-08-17 22:37:57.2770000,0,2233337,0,2024-03-05 00:03:35.6630000,39.045600,-86.803620
2482370,"Pomssen",704,57,"33U","33U2H1S1Q",1,2020-04-05 12:35:20.3430000,9150865,0,0,2024-03-05 00:04:52.0430000,51.250000,12.616670
1402353,"Youens",3549,233,"15R","15R1H1S3Q",1,2021-06-23 17:52:18.3270000,159552,0,0,2024-03-05 00:05:27.8930000,30.315490,-95.374660
1258491,"Harbor East",3538,233,"17R","17R2H2S4Q",3,2014-07-03 14:23:53.0970000,0,0,223441,2024-03-05 00:10:32.1630000,26.376190,-80.073650
2278579,"La Garnerie",960,75,"31T","31T1H1S2Q",1,2024-03-05 00:12:04.4430000,350,0,0,2024-03-05 00:12:04.4430000,47.166160,1.431810
1212840,"Potrero de los Chaives",2153,158,"13R","13R2H5S1Q",1,2024-03-05 00:12:37.4430000,648,0,0,2024-03-05 00:12:37.4430000,25.116670,-105.850000
2335703,"Chatenois",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:23.9830000,1248,0,0,2024-03-05 00:14:23.9830000,48.302860,5.831250
2334864,"Longchamp-sous-Chatenois",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:27.2900000,1251,0,0,2024-03-05 00:14:27.2900000,48.289450,5.828190
2334816,"Remois",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:33.1600000,1256,0,0,2024-03-05 00:14:33.1600000,48.286850,5.848050
2341071,"Gemonville",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:42.1170000,1150,0,0,2024-03-05 00:14:42.1170000,48.414470,5.884290
2342552,"Tranqueville-Graux",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:45.3970000,1152,0,0,2024-03-05 00:14:45.3970000,48.435730,5.848320
2342910,"Martigny-les-Gerbonvaux",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:48.6870000,1152,0,0,2024-03-05 00:14:48.6870000,48.450000,5.800000
2345043,"Autreville",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:51.1700000,1151,0,0,2024-03-05 00:14:51.1700000,48.483450,5.849320
2344347,"Harmonville",952,75,"31U","31U2H6S4Q",1,2024-03-05 00:14:53.9570000,1146,0,0,2024-03-05 00:14:53.9570000,48.476860,5.859200
1213537,"Chaides",2153,158,"13R","13R2H5S1Q",1,2024-03-05 00:15:28.5730000,648,0,0,2024-03-05 00:15:28.5730000,25.133330,-105.850000
1212841,"El Olito",2153,158,"13R","13R2H5S1Q",1,2024-03-05 00:15:32.2700000,648,0,0,2024-03-05 00:15:32.2700000,25.116670,-105.833330
1204732,"El Bonete",2153,158,"13R","13R2H5S3Q",1,2024-03-05 00:16:49.6100000,643,0,0,2024-03-05 00:16:49.6100000,24.950000,-105.800000
1208300,"Cienega de Salpica el Agua",2153,158,"13R","13R2H5S1Q",1,2024-03-05 00:17:03.1430000,643,0,0,2024-03-05 00:17:03.1430000,25.016670,-105.750000
2347133,"Buriville",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:04.6530000,1148,0,0,2024-03-05 00:17:04.6530000,48.533330,6.700000
2346241,"Hablainville",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:11.1400000,1148,0,0,2024-03-05 00:17:11.1400000,48.516670,6.733330
1213538,"Cerro Quiotes",2153,158,"13R","13R2H5S1Q",1,2024-03-05 00:17:14.0030000,644,0,0,2024-03-05 00:17:14.0030000,25.133330,-105.666670
2348031,"Ogeviller",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:15.5200000,1146,0,0,2024-03-05 00:17:15.5200000,48.550000,6.716670
2347134,"Reclonville",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:19.0330000,1147,0,0,2024-03-05 00:17:19.0330000,48.533330,6.733330
2346244,"Montigny",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:22.5000000,1147,0,0,2024-03-05 00:17:22.5000000,48.516670,6.800000
2346245,"Sainte-Pole",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:29.6630000,1292,0,0,2024-03-05 00:17:29.6630000,48.516670,6.816670
2346246,"Saint-Maurice-aux-Forges",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:34.2500000,1294,0,0,2024-03-05 00:17:34.2500000,48.516670,6.850000
2347135,"Pettonville",952,75,"32U","32U2H4S3Q",1,2024-03-05 00:17:37.8730000,1147,0,0,2024-03-05 00:17:37.8730000,48.533330,6.750000
