ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2510343,"Crickhowell",976,77,"30U","30U2H2S1Q",3,2017-08-17 09:06:02.2830000,0,0,166900,2023-04-05 00:01:06.2000000,51.850000,-3.133330
2279868,"Trentemoult",949,75,"30T","30T1H3S1Q",2,2022-10-23 13:45:21.9200000,0,2334571,0,2023-04-05 00:02:48.1070000,47.194500,-1.577220
1934596,"Montezuma",3568,233,"13S","13S1H2S1Q",2,2020-10-06 22:29:11.2570000,0,27610,300,2023-04-05 00:04:01.8600000,39.581100,-105.867230
1945452,"Wheat Ridge",3568,233,"13S","13S1H2S1Q",2,2013-06-01 00:35:45.5300000,0,1018541,0,2023-04-05 00:05:04.9000000,39.766100,-105.077210
1914678,"Sicard Flat",3567,233,"10S","10S1H3S1Q",2,2023-04-05 00:06:24.2630000,0,993,0,2023-04-05 00:06:24.2630000,39.231000,-121.346070
1915352,"Browns Valley",3567,233,"10S","10S1H3S1Q",2,2023-04-05 00:06:32.4700000,0,987,0,2023-04-05 00:06:32.4700000,39.242110,-121.409130
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,517,1331999,0,2023-04-05 00:07:17.7330000,-27.639170,153.109440
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,517,1418080,0,2023-04-05 00:07:23.4530000,-27.611830,153.128990
30836,"Woodridge",142,13,"56J","56J1H5S4Q",2,2018-06-10 06:54:47.6000000,1562,1169134,0,2023-04-05 00:07:28.8870000,-27.633330,153.100000
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,517,1337437,0,2023-04-05 00:07:33.1600000,-27.650000,153.150000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1551,1093112,0,2023-04-05 00:07:40.3170000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,1014963,0,2023-04-05 00:07:43.8270000,-27.700000,153.150000
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,517,1135629,0,2023-04-05 00:07:48.7530000,-27.633330,153.233330
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,1551,1265397,0,2023-04-05 00:07:57.0170000,-27.613430,153.302450
2669842,"Kozhukhovo",2670,192,"37U","37U1H1S2Q",1,2021-04-07 13:47:12.5400000,2085234,0,0,2023-04-05 00:10:12.5570000,55.715680,37.905260
2494586,"Hazeldonk",2270,167,"31U","31U2H3S1Q",1,2023-04-05 00:11:53.9570000,663,0,0,2023-04-05 00:11:53.9570000,51.503330,4.734720
2489186,"Heibaart",256,20,"31U","31U2H3S1Q",1,2023-04-05 00:12:23.9700000,1054,0,0,2023-04-05 00:12:23.9700000,51.386780,4.692660
2491816,"Werkhoven",256,20,"31U","31U2H3S1Q",1,2023-04-05 00:12:47.4570000,776,675,0,2023-04-05 00:12:47.4570000,51.448560,4.729520
2492595,"Eindmeer",256,20,"31U","31U2H3S1Q",1,2023-04-05 00:12:54.9530000,659,0,0,2023-04-05 00:12:54.9530000,51.466670,4.733330
2487903,"Stapelheide",256,20,"31U","31U2H3S1Q",1,2023-04-05 00:13:03.1270000,798,0,0,2023-04-05 00:13:03.1270000,51.363980,4.638610
