ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
156551,"Unhao",380,31,"24L","24L2H2S2Q",2,2022-11-28 23:40:31.2930000,0,6367,0,2024-02-05 00:05:05.4670000,-12.981670,-38.520000
1612333,"Silver Strand",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:08.0930000,0,0,1777,2024-02-05 00:05:08.0930000,34.152780,-119.218440
1611963,"Port Hueneme",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:15.5730000,0,0,1476,2024-02-05 00:05:15.5730000,34.147780,-119.195110
1615206,"Oxnard",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:19.9400000,0,0,621,2024-02-05 00:05:19.9400000,34.197500,-119.177050
156379,"Barris",380,31,"24L","24L2H2S2Q",2,2022-11-28 23:40:24.6230000,0,5054,0,2024-02-05 00:05:21.6900000,-12.985000,-38.510000
1613013,"Oxnard Beach",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:24.7470000,0,0,1769,2024-02-05 00:05:24.7470000,34.163340,-119.227890
1613295,"Hollywood Beach",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:30.1830000,0,0,1749,2024-02-05 00:05:30.1830000,34.167230,-119.230660
1612667,"Channel Islands Beach",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:38.7430000,0,0,1777,2024-02-05 00:05:38.7430000,34.158060,-119.223160
1612828,"Hollywood by the Sea",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:05:47.7400000,0,0,1777,2024-02-05 00:05:47.7400000,34.160560,-119.225940
2674721,"Kishkino",2671,192,"37U","37U1H2S1Q",2,2024-01-11 14:36:28.5500000,0,4203,517,2024-02-05 00:05:49.7770000,55.857400,38.084380
1612857,"Channel Islands Beach",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:06:09.1500000,0,0,1777,2024-02-05 00:06:09.1500000,34.161090,-119.225030
1605639,"Solromar",3567,233,"11S","11S2H1S4Q",3,2024-02-05 00:06:26.3630000,0,0,943,2024-02-05 00:06:26.3630000,34.050010,-118.953710
1607051,"Sycamore Cove",3567,233,"11S","11S2H1S3Q",3,2024-02-05 00:06:35.2900000,0,0,927,2024-02-05 00:06:35.2900000,34.071120,-119.014820
1912446,"The Grove",3542,233,"18S","18S1H1S2Q",3,2024-02-05 00:08:06.0030000,0,0,795,2024-02-05 00:08:06.0030000,39.191780,-76.001050
1920465,"El Dondo Acres",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:08:37.6300000,0,0,939,2024-02-05 00:08:37.6300000,39.334560,-75.855490
1920626,"Olivet Hill",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:08:46.3100000,0,0,939,2024-02-05 00:08:46.3100000,39.338170,-75.866050
1921662,"Shorewood",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:08:54.1500000,0,0,968,2024-02-05 00:08:54.1500000,39.358450,-75.851600
1921843,"Beachwood Glen",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:09:02.8170000,0,0,966,2024-02-05 00:09:02.8170000,39.362610,-75.861600
1921842,"Gregg Neck",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:09:10.4500000,0,0,966,2024-02-05 00:09:10.4500000,39.362610,-75.866330
1612645,"Calabasas",3567,233,"11S","11S2H1S4Q",1,2024-01-31 18:25:18.4400000,1068,0,300,2024-02-05 00:09:15.6800000,34.157780,-118.638420
1922247,"Pleasant Cove",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:15:09.4430000,0,0,1089,2024-02-05 00:15:09.4430000,39.368170,-75.839380
1923290,"Indian Acres",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:15:27.3470000,0,0,939,2024-02-05 00:15:27.3470000,39.387340,-75.914940
2295463,"Mettmenriet",503,43,"32T","32T1H2S1Q",1,2017-05-28 20:49:55.4370000,12109,0,0,2024-02-05 00:16:05.4900000,47.512600,8.545720
2288798,"Hadler",3558,233,"14T","14T1H3S2Q",2,2016-01-05 03:59:06.0300000,0,65229,0,2024-02-05 00:17:06.4970000,47.368580,-96.535350
156552,"Tororo",380,31,"24L","24L2H2S2Q",2,2022-11-28 23:40:13.7470000,0,5484,0,2024-02-05 00:22:30.1170000,-12.981670,-38.508330
1772704,"Farmington",3569,233,"12S","12S1H6S4Q",3,2023-09-02 02:44:16.0400000,0,0,33145,2024-02-05 00:22:41.9900000,36.728060,-108.218690
1923138,"Cassidy Wharf",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:26:07.2170000,0,0,1002,2024-02-05 00:26:07.2170000,39.384280,-75.960500
1925739,"West View Shores",3542,233,"18S","18S1H2S1Q",3,2024-02-05 00:26:22.4030000,0,0,999,2024-02-05 00:26:22.4030000,39.429280,-75.996330
1555419,"Commerce",3549,233,"15S","15S2H4S1Q",3,2013-03-16 20:32:48.8700000,9876,86267,497822,2024-02-05 00:26:38.7770000,33.247060,-95.899970
1910534,"Southeast Landing",3542,233,"18S","18S1H1S2Q",3,2024-02-05 00:27:28.4100000,0,0,989,2024-02-05 00:27:28.4100000,39.157610,-76.026050
1909838,"Kennersley",3542,233,"18S","18S1H1S2Q",3,2024-02-05 00:27:36.0700000,0,0,990,2024-02-05 00:27:36.0700000,39.146780,-76.034390
2058636,"Broadview",3554,233,"16T","16T2H5S1Q",1,2024-02-05 00:30:40.4670000,1008,0,0,2024-02-05 00:30:40.4670000,41.863920,-87.853390
1919575,"Rockdale",3555,233,"16S","16S1H3S2Q",3,2024-02-05 00:33:18.8170000,0,170,11977,2024-02-05 00:33:38.2230000,39.317000,-84.846900
1619896,"Granada Hills",3567,233,"11S","11S2H1S4Q",1,2024-02-05 00:35:16.2670000,1195,0,0,2024-02-05 00:35:16.2670000,34.264720,-118.523140
1612808,"Hidden Hills",3567,233,"11S","11S2H1S4Q",1,2024-02-05 00:36:02.1570000,1107,0,0,2024-02-05 00:36:02.1570000,34.160280,-118.652310
2056949,"Fullersburg",3554,233,"16T","16T2H5S1Q",2,2024-02-03 23:03:38.4200000,0,110910,0,2024-02-05 00:41:36.1130000,41.818090,-87.918390
1985595,"Acker",3584,233,"18T","18T2H4S3Q",3,2024-01-08 13:46:34.4770000,0,0,1667,2024-02-05 00:41:49.6400000,40.497310,-77.059980
