ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2184935,"Rosemount",3558,233,"15T","15T1H5S3Q",2,2020-05-13 23:12:56.4200000,0,1336532,0,2022-04-05 00:02:15.1470000,44.739410,-93.125770
1398695,"Brown College",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:07:39.5370000,9098421,0,0,2022-04-05 00:05:46.0900000,30.229100,-96.135510
1583164,"Saks",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:06:22.8700000,0,0,527,2022-04-05 00:06:22.8700000,33.712200,-85.853660
1583496,"Leatherwood",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:06:31.0200000,0,0,436,2022-04-05 00:06:31.0200000,33.717320,-85.876630
1585494,"Halls Chapel",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:06:40.5900000,0,0,483,2022-04-05 00:06:40.5900000,33.750930,-85.847190
1584771,"Peaceburg",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:06:48.2530000,0,2420,2700,2022-04-05 00:06:48.2530000,33.739540,-85.910520
1584191,"Bush",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:06:59.3530000,0,0,426,2022-04-05 00:06:59.3530000,33.730380,-85.878580
1586491,"Alexandria",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:07:24.8030000,0,0,767,2022-04-05 00:07:24.8030000,33.767500,-85.879130
1572543,"Reese",3539,233,"17S","17S2H4S1Q",3,2018-07-12 01:36:50.6230000,0,0,492279,2022-04-05 00:10:49.7930000,33.540120,-83.623780
1988698,"Friedensville",3584,233,"18T","18T2H5S3Q",1,2014-10-16 20:38:58.9300000,157118,0,0,2022-04-05 00:15:27.0670000,40.559270,-75.394620
1750851,"Pleasant Hill",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:17:24.4030000,0,0,481,2022-04-05 00:17:24.4030000,36.375630,-94.114090
1751470,"Little Flock",3535,233,"15S","15S1H4S4Q",2,2022-02-19 05:32:01.4870000,0,13974,1191,2022-04-05 00:17:31.0630000,36.385910,-94.135200
2114689,"Shaws Hill",3560,233,"19T","19T2H1S2Q",1,2014-03-23 23:31:46.8930000,605779,25500,0,2022-04-05 00:17:43.5200000,43.071480,-70.727000
2797145,"Moose Pass",3581,233,"06V","06V1H4S3Q",3,2022-04-05 00:17:41.6130000,0,1139,3083,2022-04-05 00:18:00.5800000,60.487500,-149.368890
2646834,"Kelton",977,77,"30U","30U1H2S1Q",2,2022-04-05 00:20:27.4370000,109,990,0,2022-04-05 00:20:27.4400000,55.016670,-3.583330
1684458,"Charlotte",3545,233,"17S","17S2H2S2Q",3,2022-04-04 15:05:33.0070000,0,0,3069,2022-04-05 00:20:34.7470000,35.227090,-80.843130
2653864,"Penpont",977,77,"30U","30U1H2S1Q",2,2022-04-05 00:20:42.0030000,0,975,0,2022-04-05 00:20:42.0030000,55.233330,-3.816670
2653865,"Thornhill",977,77,"30U","30U1H2S1Q",2,2022-04-05 00:20:54.6700000,0,975,0,2022-04-05 00:20:54.6700000,55.233330,-3.766670
1581791,"Wicklow Acres",3539,233,"16S","16S2H6S2Q",3,2013-10-10 16:23:49.3770000,0,0,1001145,2022-04-05 00:20:54.8900000,33.686770,-84.218810
2802764,"Alyeska",3581,233,"06V","06V1H4S3Q",2,2020-01-27 16:08:53.3800000,0,8616,960,2022-04-05 00:22:42.9770000,60.960830,-149.110830
2797160,"Snug Harbor",3581,233,"06V","06V1H4S3Q",3,2022-04-05 00:24:00.8070000,0,0,1142,2022-04-05 00:24:00.8070000,60.489170,-149.784170
1749644,"Apple Spur",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:24:37.2630000,0,116,1766,2022-04-05 00:24:37.2670000,36.356190,-94.161590
1750710,"Bentonville",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:24:43.5300000,0,0,855,2022-04-05 00:24:43.5300000,36.372850,-94.208820
1754083,"Bella Vista",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:24:49.4270000,0,0,549,2022-04-05 00:24:49.4270000,36.429520,-94.231600
1748059,"Rogers",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:25:12.4970000,0,0,827,2022-04-05 00:25:12.4970000,36.332020,-94.118540
1747285,"Pleasant Ridge",3535,233,"15S","15S1H4S4Q",2,2022-02-19 06:17:16.0500000,0,2036,300,2022-04-05 00:25:17.7870000,36.317850,-94.078260
1748741,"Prairie Creek",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:25:30.0000000,0,0,475,2022-04-05 00:25:30.0000000,36.342020,-94.061870
1748638,"Prairie Creek",3535,233,"15S","15S1H4S4Q",3,2022-04-05 00:25:34.4830000,0,0,474,2022-04-05 00:25:34.4830000,36.340070,-94.061350
2797167,"Cooper Landing",3581,233,"06V","06V1H4S3Q",3,2022-04-05 00:25:50.2000000,0,0,1056,2022-04-05 00:25:50.2000000,60.490000,-149.834170
1581979,"Parkwood",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:26:21.4800000,0,0,1225,2022-04-05 00:26:21.4800000,33.690380,-85.864410
1583762,"Hillcrest",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:26:42.2200000,0,0,741,2022-04-05 00:26:42.2200000,33.722320,-85.826350
1584323,"Sherman Heights",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:26:52.9000000,346,0,474,2022-04-05 00:26:52.9000000,33.733160,-85.798020
1584046,"Lenlock",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:26:58.9370000,0,0,457,2022-04-05 00:26:58.9370000,33.727880,-85.815240
1585548,"Weaver",3551,233,"16S","16S2H6S1Q",3,2022-04-05 00:27:45.4970000,0,94,300,2022-04-05 00:27:45.4970000,33.752050,-85.811350
2797203,"Cooper Landing",3581,233,"06V","06V1H4S3Q",3,2022-04-05 00:29:44.0130000,200,0,1177,2022-04-05 00:29:44.0130000,60.494470,-149.839820
2792306,"Clam Gulch",3581,233,"05V","05V1H6S3Q",3,2022-04-05 00:31:28.2270000,0,0,1437,2022-04-05 00:31:28.2270000,60.200440,-151.387340
1952321,"Crozierville",3584,233,"18S","18S1H2S1Q",3,2019-12-11 03:05:57.9030000,0,0,50148,2022-04-05 00:32:40.7430000,39.885110,-75.444090
2795861,"Kalifornsky",3581,233,"05V","05V1H6S3Q",3,2022-04-05 00:33:30.2700000,0,0,897,2022-04-05 00:33:30.2700000,60.418330,-151.290000
2790225,"Ninilchik",3581,233,"05V","05V1H6S3Q",3,2022-04-05 00:36:06.1000000,282,0,1144,2022-04-05 00:36:06.1000000,60.073850,-151.385140
2308214,"Grace",3578,233,"10T","10T1H2S2Q",1,2022-01-07 08:29:04.3930000,3178583,0,0,2022-04-05 00:36:39.9700000,47.777600,-122.150680
1569244,"Fishtrap",3551,233,"16S","16S2H5S2Q",2,2021-11-27 22:01:44.7370000,0,16551,0,2022-04-05 00:38:08.3930000,33.490380,-86.240530
1963668,"Maytown",3584,233,"18T","18T2H4S4Q",1,2022-04-02 10:52:12.0700000,21090,0,0,2022-04-05 00:38:53.8900000,40.079120,-76.579120
2677786,"Gourock",977,77,"30U","30U1H1S2Q",3,2021-05-14 09:32:06.9270000,0,0,1636110,2022-04-05 00:39:52.1400000,55.950000,-4.833330
2785530,"Anchor Point",3581,233,"05V","05V2H3S1Q",3,2022-04-05 00:40:35.5900000,0,0,1100,2022-04-05 00:40:35.5900000,59.769030,-151.706540
1687087,"Catawba Heights",3545,233,"17S","17S2H2S1Q",3,2022-04-05 00:41:02.9730000,0,0,647,2022-04-05 00:41:02.9730000,35.274580,-81.027850
1686230,"Beech Brook",3545,233,"17S","17S2H2S1Q",3,2022-04-05 00:41:21.2770000,0,0,571,2022-04-05 00:41:21.2770000,35.259580,-81.064520
1686985,"North Belmont",3545,233,"17S","17S2H2S1Q",3,2022-04-05 00:41:24.8070000,0,0,635,2022-04-05 00:41:24.8070000,35.272360,-81.048130
1933369,"Franklin",3563,233,"16S","16S1H3S2Q",3,2022-04-05 00:42:32.3070000,0,0,3062,2022-04-05 00:42:38.7970000,39.558950,-84.304110
1933051,"Springboro",3563,233,"16S","16S1H3S2Q",2,2018-03-31 14:51:08.1230000,0,1355783,287,2022-04-05 00:43:51.9470000,39.552280,-84.233270
2785579,"Anchor Point",3581,233,"05V","05V2H3S1Q",3,2022-04-05 00:46:42.6170000,0,0,1097,2022-04-05 00:46:42.6170000,59.776670,-151.831390
2783403,"Homer",3581,233,"05V","05V2H3S1Q",3,2022-04-05 00:46:54.3230000,0,0,1083,2022-04-05 00:46:54.3230000,59.642500,-151.548330
