ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1883669,"Kiesel",3567,233,"10S","10S1H3S3Q",2,2013-12-09 07:19:22.3000000,0,3795754,0,2025-06-04 00:06:51.7500000,38.662960,-121.616630
1884355,"Fremont",3567,233,"10S","10S1H3S3Q",2,2013-07-06 05:46:12.1870000,0,3701765,0,2025-06-04 00:07:09.9870000,38.676570,-121.634960
1884371,"Conaway",3567,233,"10S","10S1H3S3Q",2,2013-01-13 05:41:09.6800000,0,3762981,0,2025-06-04 00:07:19.3400000,38.677130,-121.673020
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2023-08-26 06:10:54.2400000,0,3827476,0,2025-06-04 00:07:26.4330000,38.726570,-121.691350
1889493,"Joes Landing",3567,233,"10S","10S1H3S3Q",2,2013-01-31 22:06:52.6670000,0,3758311,0,2025-06-04 00:07:41.5400000,38.779900,-121.603570
1889918,"Verona",3567,233,"10S","10S1H3S3Q",2,2013-08-17 18:54:16.9500000,0,3764533,0,2025-06-04 00:07:49.3900000,38.786010,-121.618570
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,3742657,0,2025-06-04 00:07:56.1930000,38.784900,-121.655520
1890939,"Ensley",3567,233,"10S","10S1H3S3Q",2,2013-12-24 19:53:58.4230000,0,3721290,0,2025-06-04 00:08:03.4070000,38.807400,-121.672740
2677993,"Novogryaznovo",2671,192,"37U","37U1H1S2Q",2,2024-08-29 20:31:07.1770000,0,5930,0,2025-06-04 00:09:20.6830000,55.950000,37.566670
2678334,"Afanasovo",2671,192,"37U","37U1H1S2Q",2,2024-08-29 20:31:17.4870000,0,8096,0,2025-06-04 00:09:29.6570000,55.964170,37.592780
2673112,"Metrogorodok",2670,192,"37U","37U1H1S2Q",2,2019-01-21 08:49:17.1200000,0,2885612,0,2025-06-04 00:09:48.6130000,55.809610,37.787390
2618712,"Masham",979,77,"30U","30U1H3S3Q",2,2025-06-04 00:09:53.8400000,0,830,0,2025-06-04 00:09:53.8400000,54.216670,-1.650000
2618711,"Swinton",979,77,"30U","30U1H3S3Q",2,2025-06-04 00:10:03.7930000,0,1183,0,2025-06-04 00:10:03.7930000,54.216670,-1.683330
2619169,"Fearby",979,77,"30U","30U1H3S3Q",2,2025-06-04 00:10:14.2430000,0,1225,0,2025-06-04 00:10:14.2430000,54.224800,-1.704850
1912292,"West Shore",3540,233,"15S","15S1H1S1Q",2,2025-06-04 00:17:24.2200000,0,1845,0,2025-06-04 00:17:29.1200000,39.188890,-95.477200
1694030,"Valley Brook",3546,233,"14S","14S2H3S1Q",2,2024-12-17 02:12:28.8000000,0,2000470,0,2025-06-04 00:19:39.5570000,35.402010,-97.481430
1978281,"Lawrence Park",3584,233,"18T","18T2H4S4Q",3,2024-12-25 10:35:17.4330000,49293,0,56942,2025-06-04 00:31:06.1630000,40.345640,-76.800800
2480833,"Antwerpen",256,20,"31U","31U2H3S1Q",1,2025-03-17 20:10:50.3070000,4202363,0,0,2025-06-04 00:41:48.7170000,51.219890,4.403460
2626609,"Ingwershorn",702,57,"32U","32U1H2S4Q",3,2025-05-11 17:20:06.0200000,0,0,25945,2025-06-04 00:43:39.3670000,54.416670,9.033330
2159141,"Fir Grove",3576,233,"10T","10T1H5S3Q",3,2025-01-11 00:23:00.5870000,0,0,678982,2025-06-04 00:50:52.8700000,44.119010,-123.138140
2578803,"Ust'-Kinel'skiy",2658,192,"39U","39U1H5S1Q",3,2023-02-25 10:51:08.1730000,0,0,469808,2025-06-04 00:53:25.7570000,53.268200,50.578150
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1649845,0,2025-06-04 00:58:15.8230000,46.402870,-117.063950
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1362149,0,2025-06-04 00:58:19.9230000,46.403610,-117.069140
2249785,"West Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:56:36.0900000,0,2044735,0,2025-06-04 00:58:25.4800000,46.410780,-117.063880
2249863,"Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-12-22 05:05:13.8900000,0,6046736,0,2025-06-04 00:58:31.0730000,46.416270,-117.045160
2250388,"Transfer",3573,233,"11T","11T1H2S3Q",2,2013-11-24 17:22:34.7770000,0,2650961,0,2025-06-04 00:58:36.6030000,46.429050,-117.030440
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3307630,0,2025-06-04 00:58:42.1270000,46.416550,-117.017660
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,3065416,0,2025-06-04 00:58:46.2100000,46.424610,-117.004050
1390064,"Rocksprings",3549,233,"14R","14R1H1S4Q",1,2025-06-04 00:59:27.0430000,1011,0,0,2025-06-04 00:59:27.0430000,30.015760,-100.205360
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",3,2025-06-04 01:00:11.3170000,0,0,1157,2025-06-04 01:00:11.3170000,33.236230,-96.801110
1556240,"Rhea Mills",3549,233,"14S","14S2H6S2Q",3,2025-06-04 01:00:20.4970000,0,0,849,2025-06-04 01:00:20.4970000,33.262340,-96.733050
1406032,"Hilltop",3549,233,"14R","14R1H2S4Q",1,2025-06-04 01:00:22.3100000,1082,0,0,2025-06-04 01:00:22.3100000,30.397700,-98.968660
1413869,"Prairie Mountain",3549,233,"14R","14R1H2S4Q",1,2025-06-04 01:00:32.9500000,1111,0,0,2025-06-04 01:00:32.9500000,30.560740,-98.879490
1557082,"Roland",3549,233,"14S","14S2H6S2Q",3,2025-06-04 01:00:38.1530000,0,0,821,2025-06-04 01:00:38.1530000,33.278450,-96.649440
2207479,"Clarkes",3576,233,"10T","10T1H5S2Q",3,2024-07-27 22:26:59.8530000,0,0,2976340,2025-06-04 01:07:00.8700000,45.215400,-122.471200
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,2153204,0,2025-06-04 01:10:03.6470000,46.446830,-116.817370
2249681,"Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-30 06:06:46.6770000,0,3394698,0,2025-06-04 01:10:08.0670000,46.404890,-116.804870
2300168,"Midlakes",3578,233,"10T","10T1H2S2Q",2,2013-02-18 20:11:57.6030000,0,1837330,0,2025-06-04 01:10:55.5600000,47.615930,-122.182620
1676724,"Kachina Village",3572,233,"12S","12S2H2S1Q",1,2014-12-23 04:48:04.1400000,8459937,0,0,2025-06-04 01:14:59.1030000,35.094930,-111.692630
1971971,"Clifton",3584,233,"18T","18T2H4S4Q",1,2021-07-16 23:56:26.0000000,2552841,0,0,2025-06-04 01:30:24.6770000,40.228980,-76.724140
1885183,"Avinsino Corner",3567,233,"10S","10S1H3S4Q",2,2021-09-14 21:05:30.6700000,0,3001294,0,2025-06-04 01:30:24.8930000,38.693520,-120.676600
1695625,"Valley Wells Station",3567,233,"11S","11S2H3S1Q",2,2025-06-04 01:35:20.8630000,0,1138,0,2025-06-04 01:35:20.8630000,35.434700,-115.702220
1694053,"Yucca Grove",3567,233,"11S","11S2H3S1Q",2,2025-06-04 01:35:25.5300000,0,1134,0,2025-06-04 01:35:25.5300000,35.402480,-115.792230
1692468,"Halloran Springs",3567,233,"11S","11S2H3S1Q",2,2025-06-04 01:35:29.7300000,0,1129,0,2025-06-04 01:35:29.7300000,35.372480,-115.890560
1686475,"Baker",3567,233,"11S","11S2H2S2Q",2,2025-06-04 01:35:35.2200000,0,1113,0,2025-06-04 01:35:35.2200000,35.264980,-116.074460
2618710,"Healey",979,77,"30U","30U1H3S3Q",2,2025-06-04 01:40:12.9970000,0,1228,0,2025-06-04 01:40:12.9970000,54.216670,-1.733330
2616648,"Middlesmoor",979,77,"30U","30U1H3S3Q",2,2025-06-04 01:40:30.0000000,0,1245,0,2025-06-04 01:40:30.0000000,54.166670,-1.850000
2615328,"Ramsgill",979,77,"30U","30U1H3S3Q",2,2025-06-04 01:40:44.2600000,0,1219,0,2025-06-04 01:40:44.2600000,54.133330,-1.816670
2612439,"Keld Houses",979,77,"30U","30U1H3S3Q",2,2025-06-04 01:42:15.7670000,0,1243,0,2025-06-04 01:42:15.7670000,54.066670,-1.833330
1974396,"High Ridge",3584,233,"18T","18T2H4S4Q",3,2024-11-12 13:07:45.7870000,1080,0,512773,2025-06-04 01:42:18.8330000,40.273420,-76.736360
1989203,"Roeders",3584,233,"18T","18T2H4S4Q",1,2025-06-04 01:42:34.5770000,1267,0,0,2025-06-04 01:42:34.5770000,40.566760,-76.195220
2612440,"Greenhow Hill",979,77,"30U","30U1H3S3Q",2,2025-06-04 01:43:17.6170000,0,1248,0,2025-06-04 01:43:17.6170000,54.066670,-1.816670
1433349,"Adams",3549,233,"14R","14R1H1S4Q",1,2025-06-04 01:43:26.0570000,873,0,0,2025-06-04 01:43:26.0570000,30.934620,-100.264810
1429126,"Eldorado",3549,233,"14R","14R1H1S4Q",1,2025-06-04 01:43:42.1630000,864,0,0,2025-06-04 01:43:42.1630000,30.860170,-100.600930
1427322,"Fort McKavett",3549,233,"14R","14R1H1S4Q",1,2025-06-04 01:43:49.9530000,867,0,0,2025-06-04 01:43:49.9530000,30.827120,-100.106750
2028682,"Wilkes-Barre",3584,233,"18T","18T2H5S1Q",3,2025-06-04 01:45:30.3370000,0,0,1200,2025-06-04 01:45:30.3370000,41.245910,-75.881310
2036746,"Scranton",3584,233,"18T","18T2H5S1Q",3,2025-06-04 01:47:34.2500000,0,0,1200,2025-06-04 01:47:34.2500000,41.408970,-75.662410
1988788,"Summit Station",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:06:55.2830000,2371,0,0,2025-06-04 02:07:09.5100000,40.561410,-76.199650
1988890,"Summit Station",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:07:14.2900000,911,0,0,2025-06-04 02:07:14.2900000,40.563980,-76.204390
1988590,"Stonemont",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:07:20.8930000,1067,0,0,2025-06-04 02:07:20.8930000,40.556480,-76.227170
1988374,"Moyers",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:07:26.1600000,1223,0,0,2025-06-04 02:07:26.1600000,40.552040,-76.249950
1991265,"Friedensburg",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:07:32.6400000,1145,0,0,2025-06-04 02:07:32.6400000,40.602590,-76.240780
1991477,"Friedensburg",3584,233,"18T","18T2H4S4Q",1,2025-06-04 02:07:37.1700000,1143,0,0,2025-06-04 02:07:37.1700000,40.607000,-76.229180
