ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2244848,"Battle Lake",3558,233,"15T","15T1H1S3Q",2,2016-09-23 20:48:02.9130000,3171,18052,0,2020-10-04 00:01:26.5470000,46.280520,-95.713660
2300801,"Crossroads",3578,233,"10T","10T1H2S2Q",2,2013-02-10 19:52:21.2470000,0,2057038,0,2020-10-04 00:02:51.5100000,47.619540,-122.118730
1977319,"East Liberty",3563,233,"17T","17T2H4S4Q",3,2020-06-26 18:07:08.8600000,13548,0,38557,2020-10-04 00:07:00.4070000,40.326730,-82.817400
1578013,"Rutledge",3539,233,"17S","17S2H4S1Q",3,2014-12-18 15:50:06.3130000,0,0,688301,2020-10-04 00:09:30.7300000,33.625950,-83.612390
1874486,"Smith Lake Overlook",3585,233,"18S","18S1H1S3Q",1,2013-12-10 23:40:03.8970000,256451,0,0,2020-10-04 00:10:14.3200000,38.483300,-77.409200
1896274,"Pleasant Valley",3585,233,"18S","18S1H1S3Q",1,2018-06-14 02:43:31.5130000,181105,0,0,2020-10-04 00:10:14.8700000,38.912060,-77.475820
1402113,"Bee Cave",3549,233,"14R","14R1H3S3Q",2,2020-09-30 03:20:56.4730000,0,106599,0,2020-10-04 00:12:40.7600000,30.308540,-97.945010
2195028,"Saint Louis Park",3558,233,"15T","15T1H5S3Q",1,,15458569,0,0,2020-10-04 00:15:53.0670000,44.948300,-93.348010
2141160,"Jackson",3558,233,"15T","15T2H1S2Q",3,2016-06-07 06:05:41.3430000,300,1862,277964,2020-10-04 00:16:51.4930000,43.620790,-94.988600
2166653,"Saint Peter",3558,233,"15T","15T1H5S3Q",3,2013-08-17 17:54:27.6030000,600,7039,729477,2020-10-04 00:17:42.1800000,44.323580,-93.958010
1339534,"Saucillo",2156,158,"13R","13R1H4S4Q",3,2020-10-04 00:18:03.7400000,0,0,1200,2020-10-04 00:18:03.7400000,28.650000,-106.816670
