ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2279765,"Szekesfehervar",1221,100,"34T","34T1H1S1Q",3,2021-10-04 00:04:02.1130000,0,0,607,2021-10-04 00:04:02.1130000,47.189950,18.410340
1716123,"Windrow",3548,233,"16S","16S2H2S2Q",3,2016-08-13 15:32:51.8300000,0,0,896341,2021-10-04 00:06:14.8030000,35.798680,-86.554990
1626711,"Scant City",3551,233,"16S","16S2H2S4Q",2,2017-04-14 23:20:05.6100000,0,7952,1800,2021-10-04 00:09:42.5700000,34.362310,-86.423600
1628579,"Neighbors Mill",3551,233,"16S","16S2H2S4Q",2,2017-04-14 19:23:29.1870000,0,11099,600,2021-10-04 00:09:58.6830000,34.388700,-86.424710
1574011,"Knights Landing",3539,233,"17S","17S2H4S1Q",3,2013-12-30 03:20:11.5600000,0,0,1005881,2021-10-04 00:10:42.7770000,33.563450,-83.928800
1382764,"Houmont Park",3549,233,"15R","15R1H4S1Q",1,2021-07-28 16:07:01.4070000,7661,517,0,2021-10-04 00:10:49.4030000,29.842450,-95.206320
1574706,"Buck Creek",3539,233,"17S","17S2H4S1Q",3,2013-12-29 09:06:36.2000000,0,0,1003111,2021-10-04 00:11:06.5130000,33.573170,-83.958520
1573850,"Rogers Heights",3539,233,"17S","17S2H4S1Q",3,2013-12-30 03:21:17.0500000,0,0,1016235,2021-10-04 00:12:08.0230000,33.560670,-83.920190
1600780,"Alla",3567,233,"11S","11S2H4S2Q",3,2015-04-02 20:43:10.8570000,0,0,1122315,2021-10-04 00:20:36.8030000,33.981120,-118.429800
2033734,"Five Points",3584,233,"17T","17T2H5S2Q",2,2015-12-16 16:10:13.7830000,0,421591,0,2021-10-04 00:21:06.8200000,41.348110,-80.286180
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",1,2021-10-04 00:22:30.2270000,788,0,0,2021-10-04 00:22:30.2270000,14.233330,100.800000
2052652,"Beverly",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:05.6370000,945,0,0,2021-10-04 00:24:05.6370000,41.718090,-87.673660
2053108,"Brainerd",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:13.4430000,945,0,0,2021-10-04 00:24:13.4430000,41.732810,-87.658380
2053764,"South Englewood",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:18.2400000,945,0,0,2021-10-04 00:24:18.2400000,41.746700,-87.661990
2054213,"New Auburn",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:24.2700000,945,0,0,2021-10-04 00:24:24.2700000,41.753920,-87.646720
2054217,"Auburn Park",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:30.1930000,945,0,0,2021-10-04 00:24:30.1930000,41.754200,-87.636720
2053734,"North Englewood",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:34.9330000,945,0,0,2021-10-04 00:24:34.9330000,41.745870,-87.641720
2053770,"Chester Highlands",3554,233,"16T","16T2H5S1Q",1,2021-10-04 00:24:41.4430000,947,0,0,2021-10-04 00:24:41.4430000,41.746980,-87.646440
1852854,"Glencove",3567,233,"10S","10S1H2S4Q",3,2015-07-31 23:55:42.3330000,0,12252,1157176,2021-10-04 00:27:07.2970000,38.068530,-122.206910
1852047,"Eckley",3567,233,"10S","10S1H2S4Q",3,2013-04-29 20:10:54.6300000,0,362,1130095,2021-10-04 00:27:15.5570000,38.053810,-122.202750
1851459,"Port Costa",3567,233,"10S","10S1H2S4Q",3,2013-05-11 07:11:53.8600000,0,362,1126896,2021-10-04 00:27:20.9870000,38.045350,-122.186940
1850436,"Ozol",3567,233,"10S","10S1H2S4Q",3,2013-05-09 03:02:04.9170000,0,362,1114027,2021-10-04 00:27:28.7770000,38.026590,-122.163020
1850131,"Martinez",3567,233,"10S","10S1H2S4Q",3,2013-05-09 07:19:06.4070000,0,362,1130226,2021-10-04 00:27:35.9900000,38.019370,-122.134130
1850392,"Mococo",3567,233,"10S","10S1H2S4Q",3,2013-05-07 14:32:53.7700000,0,362,1125832,2021-10-04 00:27:41.5100000,38.025480,-122.116080
1849440,"Vine Hill",3567,233,"10S","10S1H2S4Q",3,2014-06-08 20:59:52.6630000,0,360,1309498,2021-10-04 00:27:55.0470000,38.008530,-122.096080
2280173,"Golyadulo",1221,100,"34T","34T1H1S1Q",3,2021-10-04 00:29:57.1400000,0,0,2657,2021-10-04 00:32:12.4700000,47.200000,18.416670
2469631,"Albert Park",450,38,"11U","11U2H3S2Q",3,2021-10-04 00:32:26.3000000,0,300,777,2021-10-04 00:32:26.3000000,51.033410,-114.001980
2469632,"Forest Lawn",450,38,"12U","12U2H1S1Q",3,2021-10-04 00:32:32.5330000,0,0,917,2021-10-04 00:32:32.5330000,51.033410,-113.968680
