ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1868691,"Edwin",3567,233,"10S","10S1H3S4Q",2,2013-05-18 03:21:13.0070000,0,2543580,0,2020-07-04 00:01:27.6800000,38.378520,-120.987720
2088273,"Cavagnano",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:03:30.6670000,750,0,0,2020-07-04 00:03:30.6670000,42.533330,13.250000
2087741,"Montereale",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:03:40.2970000,300,0,143,2020-07-04 00:03:40.2970000,42.521840,13.247580
12221,"Lugarno",143,13,"56H","56H1H1S4Q",3,2017-10-01 01:32:09.1400000,0,0,804254,2020-07-04 00:03:46.0970000,-33.983330,151.033330
12222,"Oatley",143,13,"56H","56H1H1S4Q",3,2017-03-12 22:28:49.8900000,0,0,823931,2020-07-04 00:03:51.1330000,-33.983330,151.066670
12224,"Blakehurst",143,13,"56H","56H1H1S4Q",3,2017-10-01 01:31:08.5470000,0,0,848312,2020-07-04 00:03:56.9170000,-33.983330,151.100000
12225,"Kogarah",143,13,"56H","56H1H1S4Q",3,2017-06-02 23:44:41.2600000,0,0,801974,2020-07-04 00:04:02.9700000,-33.983330,151.116670
2084374,"Fossatillo",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:04:06.0400000,668,0,0,2020-07-04 00:04:06.0400000,42.450000,13.216670
12226,"Sans Souci",143,13,"56H","56H1H1S4Q",3,2017-06-02 20:13:13.9070000,0,0,815324,2020-07-04 00:04:11.5830000,-33.983330,151.133330
12227,"Ramsgate",143,13,"56H","56H1H1S4Q",3,2017-07-29 23:19:45.9600000,0,0,804435,2020-07-04 00:04:17.6170000,-33.983330,151.150000
2081952,"Santi",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:04:23.2600000,672,0,0,2020-07-04 00:04:23.2600000,42.400000,13.233330
2083633,"Sant'Eusanio",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:04:43.2000000,1335,0,0,2020-07-04 00:04:43.2000000,42.433330,13.266670
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,19393373,11400,2020-07-04 00:05:32.2570000,-35.283460,149.128070
1991888,"Lawrence",3562,233,"18T","18T2H6S3Q",2,2014-04-17 12:12:51.2070000,2022,1365068,96627,2020-07-04 00:05:38.2370000,40.615660,-73.729580
11878,"Bonnie Vale",143,13,"56H","56H1H4S2Q",3,2019-10-26 20:38:12.7370000,0,0,802084,2020-07-04 00:06:22.8170000,-34.083330,151.141670
1922249,"North Bloomfield",3567,233,"10S","10S1H3S2Q",2,2020-07-04 00:06:43.8230000,0,1163,0,2020-07-04 00:06:43.8230000,39.368230,-120.899390
1921781,"Relief",3567,233,"10S","10S1H3S2Q",2,2020-07-04 00:06:51.3430000,0,1163,759,2020-07-04 00:06:51.3430000,39.361290,-120.860780
2300027,"Seattle",3578,233,"10T","10T1H2S2Q",2,2014-05-30 22:29:37.0730000,0,17089330,0,2020-07-04 00:07:00.5130000,47.606210,-122.332070
1919434,"Junction House",3567,233,"10S","10S1H3S2Q",2,2020-07-04 00:07:02.1200000,0,1163,0,2020-07-04 00:07:02.1200000,39.316560,-120.811050
1921688,"Washington",3567,233,"10S","10S1H3S2Q",2,2020-07-04 00:07:12.0700000,0,1163,0,2020-07-04 00:07:12.0700000,39.359340,-120.799110
2296058,"Harper",3578,233,"10T","10T1H2S2Q",1,2018-07-18 17:56:59.2230000,2012826,0,0,2020-07-04 00:07:26.4470000,47.520650,-122.519580
2217730,"Eureka Center",3566,233,"15T","15T1H5S2Q",1,2020-07-04 00:08:29.3900000,1334,439,0,2020-07-04 00:08:29.3900000,45.512740,-92.651600
2219245,"Wolf Creek",3566,233,"15T","15T1H5S2Q",1,2020-07-04 00:08:40.3570000,790,0,0,2020-07-04 00:08:40.3570000,45.556070,-92.722710
2219736,"Cushing",3566,233,"15T","15T1H5S2Q",1,2020-07-04 00:08:46.6000000,950,0,0,2020-07-04 00:08:46.6000000,45.570510,-92.651040
2218207,"Milltown",3566,233,"15T","15T1H5S2Q",2,2020-06-13 12:34:25.3400000,924,973,0,2020-07-04 00:08:50.6300000,45.526070,-92.508530
2215818,"Centuria",3566,233,"15T","15T1H5S2Q",1,2020-07-04 00:09:02.1130000,944,0,0,2020-07-04 00:09:02.1130000,45.451350,-92.554090
34064,"North Arm",142,13,"56J","56J1H5S1Q",3,2013-07-06 06:20:09.5100000,300,5400,689261,2020-07-04 00:11:03.9930000,-26.516670,152.950000
1286413,"Sewall's Point",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:11:34.4900000,0,1053,0,2020-07-04 00:11:34.4900000,27.199490,-80.202270
2145033,"Beaulieu",954,75,"31T","31T2H3S1Q",3,2020-06-29 00:09:45.4770000,0,0,15916,2020-07-04 00:11:35.6530000,43.728610,4.021940
1285983,"Port Sewall",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:11:39.0100000,0,1054,0,2020-07-04 00:11:39.0100000,27.186160,-80.189490
1285731,"Seminole Shores",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:11:47.0070000,0,1054,0,2020-07-04 00:11:47.0070000,27.181720,-80.165600
1285042,"Golden Gate",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:12:02.3500000,0,1022,0,2020-07-04 00:12:02.3500000,27.162550,-80.216160
1284497,"Port Salerno",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:12:11.3100000,0,1060,0,2020-07-04 00:12:11.3100000,27.146170,-80.189360
1284334,"Coral Gardens",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:12:18.3930000,0,715,0,2020-07-04 00:12:18.3930000,27.139770,-80.211160
1283897,"Fruita",3538,233,"17R","17R2H2S2Q",2,2020-07-04 00:12:24.9630000,0,615,0,2020-07-04 00:12:24.9630000,27.128940,-80.169210
2303381,"Kirkland",3578,233,"10T","10T1H2S2Q",3,2020-02-11 01:14:29.7700000,0,111054,4151414,2020-07-04 00:12:25.6630000,47.681490,-122.208740
1281844,"Hobe Sound",3538,233,"17R","17R2H2S2Q",2,2020-06-29 11:53:36.2930000,0,5476,0,2020-07-04 00:13:22.4830000,27.073190,-80.139230
1863915,"Dozier",3567,233,"10S","10S1H3S3Q",3,2013-10-03 16:45:58.8070000,0,11700,1494386,2020-07-04 00:21:03.7430000,38.285470,-121.816630
2078372,"Barisciano",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:24:46.8700000,711,0,0,2020-07-04 00:24:46.8700000,42.324440,13.592400
2079271,"Santo Stefano di Sessanio",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:24:54.4000000,1128,0,0,2020-07-04 00:24:54.4000000,42.344740,13.644200
2078449,"Calascio",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:25:07.4600000,957,0,0,2020-07-04 00:25:07.4600000,42.326440,13.697200
2077727,"Castelvecchio Calvisio",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:25:21.1570000,1128,0,0,2020-07-04 00:25:21.1570000,42.311340,13.687200
2077117,"Carapelle Calvisio",1382,110,"33T","33T2H1S4Q",1,2020-07-04 00:26:00.6430000,1128,0,0,2020-07-04 00:26:00.6430000,42.299340,13.684700
598845,"Ban Suan Phlu",3184,218,"47N","47N1H3S3Q",1,2013-07-28 04:47:16.2670000,200363,0,0,2020-07-04 00:26:52.1130000,6.996860,100.391980
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",3,2020-02-16 13:12:32.8770000,300,0,797253,2020-07-04 00:28:20.8200000,14.066670,100.733330
2214809,"Lamar",3566,233,"15T","15T1H5S2Q",1,2020-07-04 00:29:28.3300000,1140,0,0,2020-07-04 00:29:28.3300000,45.425790,-92.570200
616459,"Ban Bo Pradu",3184,218,"47N","47N1H3S1Q",1,2013-10-24 09:41:56.7500000,60466,0,0,2020-07-04 00:29:35.5330000,7.383330,100.466670
1920104,"Honcut",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:29:54.3830000,0,1127,0,2020-07-04 00:29:54.3830000,39.329060,-121.533860
1920592,"Craig",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:30:00.9630000,0,1163,0,2020-07-04 00:30:00.9630000,39.337390,-121.564140
1921937,"Robinsons Corner",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:30:08.4570000,0,1163,0,2020-07-04 00:30:08.4570000,39.364330,-121.608030
1925293,"Vista Robles",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:30:40.4730000,0,1132,0,2020-07-04 00:30:40.4730000,39.420720,-121.552470
1990615,"Villa Ritz",1066,89,"34T","34T2H6S4Q",2,2017-05-08 20:21:23.8330000,0,91543,0,2020-07-04 00:33:31.7530000,40.593310,23.006800
1990340,"Panorama",1066,89,"34T","34T2H6S4Q",2,2017-04-27 11:27:33.8600000,0,1016846,0,2020-07-04 00:33:36.1200000,40.587790,23.031500
1989113,"Mersinouda",1066,89,"34T","34T2H6S4Q",2,2017-07-06 21:32:57.1970000,0,81452,0,2020-07-04 00:33:41.9430000,40.566670,23.100000
1988206,"Pournarokhorion",1066,89,"34T","34T2H6S4Q",2,2017-07-06 21:33:05.5730000,0,24611,0,2020-07-04 00:33:46.9370000,40.550000,23.133330
1988207,"Peristera",1066,89,"34T","34T2H6S4Q",2,2017-07-06 21:33:21.3770000,0,32201,0,2020-07-04 00:33:52.2500000,40.550000,23.166670
1984973,"Pisona",1066,89,"34T","34T2H6S4Q",2,2017-04-26 22:33:56.6070000,0,22698,0,2020-07-04 00:33:59.3530000,40.483330,23.133330
1982589,"Monopigadhon",1066,89,"34T","34T2H6S4Q",2,2017-04-27 11:34:49.2700000,0,33961,0,2020-07-04 00:34:06.3930000,40.433330,23.133330
1982588,"Mikron Playiarion",1066,89,"34T","34T2H6S4Q",2,2017-06-25 06:30:58.0600000,0,26908,0,2020-07-04 00:34:10.2200000,40.433330,23.100000
1984468,"Souroti",1066,89,"34T","34T2H6S4Q",2,2017-06-25 08:09:04.4700000,0,119738,0,2020-07-04 00:34:13.9030000,40.472740,23.091970
2161409,"Peyreleau",951,75,"31T","31T1H5S4Q",3,2019-03-24 11:56:39.1670000,0,0,533750,2020-07-04 00:34:28.0500000,44.183330,3.216670
1932093,"Sparks",3570,233,"11S","11S1H1S1Q",2,2020-03-29 01:40:30.8770000,0,143033,0,2020-07-04 00:34:28.2670000,39.534910,-119.752690
1544269,"Collier",3539,233,"16S","16S2H6S2Q",3,2014-06-02 03:08:21.7270000,0,0,863544,2020-07-04 00:35:38.4700000,33.047070,-84.016860
1885330,"Walnut Park East",3543,233,"15S","15S1H3S4Q",1,2020-07-04 00:40:32.3200000,1739,0,0,2020-07-04 00:40:34.0470000,38.697700,-90.248200
1884020,"Kingsway East",3543,233,"15S","15S1H3S4Q",1,2020-07-04 00:40:53.2530000,3304,0,0,2020-07-04 00:40:57.2200000,38.667300,-90.252700
600197,"Ban Thang Khwai",3184,218,"47N","47N1H3S1Q",1,2013-06-21 14:22:30.9670000,36698,0,0,2020-07-04 00:46:26.5600000,7.027360,100.663940
599962,"Ban Trap",3184,218,"47N","47N1H3S1Q",1,2014-09-20 14:49:30.1470000,57343,0,0,2020-07-04 00:46:32.0130000,7.019220,100.666640
599263,"Ban Plai Mueang",3184,218,"47N","47N1H3S1Q",1,2014-09-20 14:22:31.5570000,32132,0,0,2020-07-04 00:46:36.7370000,7.005610,100.674750
598689,"Ban Hua Laem",3184,218,"47N","47N1H3S3Q",1,2014-09-20 14:24:17.2730000,33353,0,0,2020-07-04 00:46:41.6000000,6.990440,100.676780
598522,"Ban Chanong",3184,218,"47N","47N1H3S3Q",1,2014-09-21 16:43:50.7730000,61939,0,0,2020-07-04 00:46:46.5330000,6.983330,100.683330
2267508,"Sully Springs",3575,233,"13T","13T1H3S3Q",2,2020-07-04 00:48:19.3470000,0,1101,0,2020-07-04 00:48:19.3470000,46.867240,-103.391570
2269789,"Scoria Point",3575,233,"13T","13T1H3S3Q",2,2020-07-04 00:48:29.8600000,0,2064,0,2020-07-04 00:48:35.4700000,46.931130,-103.485460
596267,"Ban Mae Toei",3184,218,"47N","47N1H3S3Q",1,2014-09-20 16:53:25.7900000,34768,0,0,2020-07-04 00:48:36.2630000,6.925940,100.703860
2269121,"Medora",3575,233,"13T","13T1H3S3Q",2,2020-07-04 00:48:56.9830000,0,2212,0,2020-07-04 00:48:59.4400000,46.913900,-103.524350
1926191,"Palermo",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:52:23.7000000,0,1179,0,2020-07-04 00:52:23.7000000,39.435440,-121.538020
1926241,"Palermo",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:52:32.0400000,0,1138,0,2020-07-04 00:52:32.0400000,39.436470,-121.532210
1922210,"Sunnyslope",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:53:12.2400000,0,1106,0,2020-07-04 00:53:12.2400000,39.367390,-121.431910
1923342,"Bangor",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:53:20.0670000,0,1162,0,2020-07-04 00:53:20.0670000,39.388500,-121.405240
1923314,"Frenchtown",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:53:47.7430000,0,1163,0,2020-07-04 00:53:47.7430000,39.387950,-121.254960
1926246,"Greenville",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:54:09.8670000,0,1163,0,2020-07-04 00:54:09.8670000,39.436560,-121.177460
1927824,"Challenge-Brownsville",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:55:13.0730000,0,1162,0,2020-07-04 00:55:13.0730000,39.464470,-121.263380
1931072,"Woodleaf",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:55:34.6300000,0,1163,0,2020-07-04 00:55:34.6300000,39.517390,-121.191630
1931503,"Oroleve",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:56:12.3770000,0,1162,0,2020-07-04 00:56:12.3770000,39.526560,-121.179400
1931792,"Clipper Mills",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:56:20.1370000,0,1162,0,2020-07-04 00:56:20.1370000,39.532670,-121.157460
1933631,"Strawberry Valley",3567,233,"10S","10S1H3S1Q",2,2020-07-04 00:56:28.9300000,0,1161,0,2020-07-04 00:56:28.9300000,39.564060,-121.106900
