ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1702824,"Jonathan",3545,233,"17S","17S2H1S1Q",1,2014-05-25 21:32:59.9170000,306502,0,12600,2022-03-04 00:10:13.9600000,35.567600,-83.017920
1962624,"Chestnut Wood Village",3584,233,"18T","18T2H5S4Q",1,2015-06-08 12:22:12.8100000,78507,517,0,2022-03-04 00:12:44.6200000,40.060110,-74.982950
2200506,"Phlox",3566,233,"16T","16T1H4S1Q",2,2018-11-10 02:41:26.9570000,600,3895453,0,2022-03-04 00:14:04.8130000,45.051080,-89.014280
2494138,"Pen-y-lan",976,77,"30U","30U2H2S1Q",3,2017-12-19 19:02:44.4030000,0,0,320797,2022-03-04 00:16:11.6530000,51.499720,-3.155560
1649720,"Sublett Mill",3551,233,"16S","16S2H2S4Q",2,2019-12-28 20:03:29.0100000,0,66932,0,2022-03-04 00:18:22.4570000,34.698980,-86.418600
1642303,"Owens Cross Roads",3551,233,"16S","16S2H2S4Q",2,2016-08-15 16:45:12.3400000,0,38810,0,2022-03-04 00:18:31.3430000,34.588150,-86.458880
1635676,"Johnson",3551,233,"16S","16S2H2S4Q",2,2014-05-26 23:00:17.7630000,0,12615,0,2022-03-04 00:18:48.6930000,34.490920,-86.417210
2672671,"Newarthill",977,77,"30U","30U1H2S1Q",3,2013-07-29 19:23:36.4300000,0,0,2165573,2022-03-04 00:19:31.1370000,55.800000,-3.933330
1365279,"Williston",3538,233,"17R","17R1H4S2Q",1,2022-02-28 22:58:55.7000000,10949,0,0,2022-03-04 00:19:40.4870000,29.387470,-82.446770
1916394,"Horace",3555,233,"16S","16S1H3S1Q",2,2013-08-21 12:58:30.2570000,0,849578,3000,2022-03-04 00:23:40.7930000,39.262550,-85.564140
1634290,"Gaviota",3567,233,"10S","10S2H3S4Q",3,2021-01-20 19:41:14.7670000,0,0,42133,2022-03-04 00:26:09.7870000,34.471660,-120.214870
1629907,"Claysville",3551,233,"16S","16S2H2S4Q",2,2022-02-07 00:34:25.7670000,0,2247,0,2022-03-04 00:28:23.1900000,34.407870,-86.271930
1631035,"Henryville",3551,233,"16S","16S2H2S4Q",2,2022-02-03 00:04:49.1730000,0,5392,0,2022-03-04 00:28:32.6530000,34.424530,-86.262200
1639575,"Humpton",3551,233,"16S","16S2H2S4Q",2,2015-09-02 17:17:04.6470000,0,7397,0,2022-03-04 00:28:51.0730000,34.547590,-86.304980
