ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1928257,"Felanitx",896,68,"31S","31S1H2S2Q",2,2025-04-25 09:35:09.1700000,0,27367,0,2026-04-04 00:08:26.2370000,39.469600,3.148310
17785,"Eumungerie",143,13,"55J","55J2H6S3Q",3,2026-04-04 00:08:21.4370000,0,0,40000,2026-04-04 00:09:06.8400000,-31.950000,148.616670
1950400,"sa Calobra",896,68,"31S","31S1H2S1Q",2,2025-10-10 14:56:28.5200000,0,41816,0,2026-04-04 00:11:04.0930000,39.850820,2.799990
17460,"Globelands",143,13,"55H","55H1H3S1Q",3,2026-04-04 00:14:29.9970000,0,0,45132,2026-04-04 00:15:30.9800000,-32.033330,148.516670
17130,"Narran",143,13,"55H","55H1H3S2Q",3,2026-04-04 00:16:26.6370000,0,0,10225,2026-04-04 00:16:54.6670000,-32.133330,149.100000
18162,"Balladoran",143,13,"55J","55J2H6S3Q",3,2026-04-04 00:18:16.8930000,0,0,41319,2026-04-04 00:19:47.4170000,-31.866670,148.666670
2323296,"Getchell",3578,233,"10U","10U2H5S4Q",1,2021-02-03 02:02:26.3470000,2090966,0,0,2026-04-04 00:20:01.1970000,48.072040,-122.097080
2315589,"Nelsons Corner",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,3165752,0,0,2026-04-04 00:20:36.5200000,47.921760,-122.300410
2313106,"Serene",3578,233,"10T","10T1H2S2Q",2,2014-11-27 18:19:41.1430000,517,1271468,0,2026-04-04 00:20:43.1330000,47.870650,-122.295690
2295326,"Duwamish",3578,233,"10T","10T1H2S2Q",1,2013-02-19 12:10:25.2830000,3994911,0,0,2026-04-04 00:21:07.8700000,47.507040,-122.290960
2295256,"Riverton-Boulevard Park",3578,233,"10T","10T1H2S2Q",1,2013-06-15 22:51:20.1330000,4040074,0,0,2026-04-04 00:21:18.4600000,47.504180,-122.312710
2294693,"Beverly Park",3578,233,"10T","10T1H2S2Q",1,2013-07-28 17:38:37.7830000,4317139,0,0,2026-04-04 00:21:23.7600000,47.496210,-122.331510
2295258,"White Center",3578,233,"10T","10T1H2S2Q",1,2013-11-03 16:15:53.7000000,4188587,0,0,2026-04-04 00:21:28.4770000,47.504270,-122.346380
2294716,"Shorewood",3578,233,"10T","10T1H2S2Q",1,2013-08-09 19:38:55.4870000,4658277,0,0,2026-04-04 00:21:34.6530000,47.497040,-122.363460
2295983,"White Center",3578,233,"10T","10T1H2S2Q",1,2013-02-09 23:30:30.4800000,4258095,0,0,2026-04-04 00:21:39.2070000,47.517320,-122.354850
2211525,"Genivolta",1375,110,"32T","32T1H5S2Q",1,2023-09-27 13:46:14.8900000,31500,0,0,2026-04-04 00:22:04.3500000,45.332570,9.877260
1527019,"Sunset Cliffs",3567,233,"11S","11S2H5S3Q",2,2026-04-04 00:28:00.7100000,0,2386,0,2026-04-04 00:28:03.9100000,32.730500,-117.253200
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,6925562,0,2026-04-04 00:28:04.8570000,39.521440,-86.641390
1526912,"Roseville",3567,233,"11S","11S2H5S3Q",2,,0,2981,0,2026-04-04 00:28:15.5100000,32.728110,-117.232260
1529620,"Mission Beach",3567,233,"11S","11S2H5S3Q",2,2025-06-19 12:42:54.9400000,0,720467,0,2026-04-04 00:28:25.1800000,32.782550,-117.252260
2257679,"Newaukum",3578,233,"10T","10T1H2S4Q",3,2013-01-07 23:53:11.7700000,6247,0,512427,2026-04-04 00:28:34.1170000,46.628160,-122.967630
1533572,"La Jolla Shores",3567,233,"11S","11S2H5S3Q",2,2026-04-04 00:28:46.5730000,0,911,0,2026-04-04 00:28:46.5730000,32.855600,-117.253650
1941977,"Plainfield",3555,233,"16S","16S1H2S2Q",3,2014-07-11 06:32:30.2730000,0,0,1053385,2026-04-04 00:30:03.8830000,39.704210,-86.399440
1746650,"Cedar Grove",3548,233,"17S","17S1H4S4Q",3,2021-12-06 09:08:40.3600000,0,0,112096,2026-04-04 00:34:08.3070000,36.308440,-82.313470
1925774,"Sycamore Farms",3537,233,"18S","18S1H2S1Q",3,2026-04-04 00:35:29.4000000,0,0,1069,2026-04-04 00:35:29.4000000,39.430110,-75.655210
1925119,"Fieldsboro",3537,233,"18S","18S1H2S1Q",3,2026-04-04 00:35:32.0670000,0,0,1069,2026-04-04 00:35:32.0670000,39.417330,-75.658540
1927309,"Evergreen Farms",3537,233,"18S","18S1H2S1Q",3,2026-04-04 00:35:35.5270000,0,0,1070,2026-04-04 00:35:35.5270000,39.454280,-75.669100
1925168,"Gander Hill",3537,233,"18S","18S1H2S1Q",3,2026-04-04 00:35:39.6600000,0,0,1069,2026-04-04 00:35:39.6600000,39.418170,-75.666870
