ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1830127,"Pong-gol",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:01:30.7870000,938,0,0,2022-06-04 00:01:30.7870000,37.657220,126.520000
1830451,"Kwangsongbo",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:01:38.1300000,938,0,0,2022-06-04 00:01:38.1300000,37.664170,126.529170
1829827,"Tokchinjin",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:01:43.3030000,1043,0,0,2022-06-04 00:01:43.3030000,37.650280,126.522780
1829560,"Tokchin",1534,122,"52S","52S1H4S1Q",1,2022-06-04 00:01:49.8270000,1043,0,0,2022-06-04 00:01:49.8270000,37.648890,126.520000
1829487,"Solchong",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:02:01.1900000,1043,0,0,2022-06-04 00:02:01.1900000,37.647220,126.512780
1829104,"Kijong-gol",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:02:06.0200000,1043,0,0,2022-06-04 00:02:06.0200000,37.638060,126.509720
1829058,"Pamnamu-gol",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:02:11.8700000,938,0,0,2022-06-04 00:02:11.8700000,37.636940,126.515560
1828684,"K'un-mal",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:02:17.3070000,1043,0,0,2022-06-04 00:02:17.3070000,37.633060,126.516390
2651149,"Dalswinton",977,77,"30U","30U1H2S1Q",2,2022-06-04 00:02:21.8770000,133,995,0,2022-06-04 00:02:21.8770000,55.150000,-3.666670
1828898,"Oryu-gol",1537,122,"52S","52S1H4S1Q",1,2022-06-04 00:02:22.4300000,585,0,0,2022-06-04 00:02:22.4300000,37.633890,126.503610
2000975,"Olentangy",3563,233,"17T","17T2H4S4Q",3,2022-06-04 00:02:23.7500000,0,0,1243,2022-06-04 00:02:23.7500000,40.761720,-82.873520
2705809,"Dalelia",977,77,"30V","30V2H4S3Q",2,2022-06-04 00:02:35.0370000,0,897,0,2022-06-04 00:02:35.0370000,56.766670,-5.700000
2006340,"Vernon Junction",3563,233,"17T","17T2H4S4Q",3,2022-06-04 00:03:15.7430000,0,0,1248,2022-06-04 00:03:15.7430000,40.850330,-82.687400
2643147,"Camrie",977,77,"30U","30U1H1S4Q",2,2022-06-04 00:03:34.3530000,0,976,0,2022-06-04 00:03:34.3530000,54.900000,-4.800000
2641469,"Enoch",977,77,"30U","30U1H1S3Q",2,2022-06-04 00:04:33.6800000,0,975,0,2022-06-04 00:04:33.6800000,54.850000,-5.116670
2643145,"Stranraer",977,77,"30U","30U1H1S3Q",2,2022-06-04 00:04:54.1070000,0,974,0,2022-06-04 00:04:54.1070000,54.900000,-5.033330
2641811,"Colfin",977,77,"30U","30U1H1S3Q",2,2022-06-04 00:05:03.1500000,0,975,0,2022-06-04 00:05:03.1500000,54.855910,-5.028390
2700133,"Drimnin",977,77,"30V","30V2H4S3Q",2,2022-06-04 00:05:28.3100000,0,907,0,2022-06-04 00:05:28.3100000,56.600000,-6.000000
1565232,"Acton",3551,233,"16S","16S2H5S2Q",2,2022-06-04 00:05:43.3900000,0,569,0,2022-06-04 00:05:43.3900000,33.426770,-86.735270
1565336,"Cahaba Cliffs",3551,233,"16S","16S2H5S2Q",2,2022-06-04 00:05:50.0230000,0,550,0,2022-06-04 00:05:50.0230000,33.428720,-86.719430
1564046,"Inverness Cliffs",3551,233,"16S","16S2H5S2Q",2,2022-06-04 00:06:34.7330000,0,550,0,2022-06-04 00:06:34.7330000,33.407050,-86.703320
1656058,"Lakewood Manor",3551,233,"16S","16S2H2S4Q",2,2022-05-30 21:44:01.2530000,0,1001344,0,2022-06-04 00:06:42.4900000,34.784260,-86.595830
1563803,"Meadowbrook",3551,233,"16S","16S2H5S2Q",2,2022-06-04 00:06:43.3500000,0,613,0,2022-06-04 00:06:43.3500000,33.402790,-86.698200
2374648,"Labbeville",955,75,"31U","31U2H5S1Q",3,2022-06-03 23:49:43.9800000,0,0,3333,2022-06-04 00:07:52.9800000,49.135970,2.144130
2351460,"Courcouronnes",955,75,"31U","31U2H5S3Q",3,2022-06-03 23:43:39.9730000,0,0,6869,2022-06-04 00:08:05.1500000,48.616670,2.400000
2374181,"Nesles-la-Vallee",955,75,"31U","31U2H5S1Q",2,2019-02-19 16:50:57.2600000,517,18364,3144,2022-06-04 00:08:11.4800000,49.132020,2.170990
1879537,"Wildwood",3543,233,"15S","15S1H3S4Q",2,2022-02-20 10:30:38.0630000,0,6965,2689,2022-06-04 00:08:12.2370000,38.582830,-90.662900
1715581,"Eagleton Village",3548,233,"17S","17S2H1S1Q",3,2021-11-27 20:35:19.3130000,0,0,2158,2022-06-04 00:08:18.6170000,35.788770,-83.935600
1715933,"Eagleton Village",3548,233,"17S","17S2H1S1Q",3,2021-11-27 20:35:24.5400000,0,0,2345,2022-06-04 00:08:22.8630000,35.795080,-83.931850
1716329,"Jackson Hills",3548,233,"17S","17S2H1S1Q",3,2021-11-27 21:11:52.8230000,0,0,2344,2022-06-04 00:08:25.7600000,35.800080,-83.940180
2200717,"Glenwood City",3566,233,"15T","15T1H5S2Q",1,2022-06-04 00:09:46.0000000,4200,2255,0,2022-06-04 00:09:46.0000000,45.058570,-92.172410
1398075,"Lake Charles",3541,233,"15R","15R1H2S3Q",1,2013-12-27 01:06:07.6970000,68554968,0,0,2022-06-04 00:12:21.3100000,30.213090,-93.204400
2162989,"Benchmark",3577,233,"13T","13T1H6S3Q",2,2022-06-03 22:23:19.6670000,0,4001,0,2022-06-04 00:12:30.7030000,44.225260,-103.578250
