ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1545105,"Russell Lake Landing",3547,233,"17S","17S2H5S2Q",2,2016-11-30 01:28:46.8900000,3000,15949,3600,2021-05-04 00:01:06.5000000,33.062390,-80.456770
1578244,"Manor Ridge Park",3539,233,"16S","16S2H6S2Q",3,2013-10-08 21:52:19.2200000,0,0,1157146,2021-05-04 00:01:33.2670000,33.630110,-84.362420
1579024,"Tara Heights",3539,233,"16S","16S2H6S2Q",3,2014-01-03 19:39:13.8300000,0,0,10008784,2021-05-04 00:01:47.2270000,33.641780,-84.371590
2102097,"Pine Creek",3557,233,"16T","16T2H2S4Q",2,2021-05-03 23:59:35.1600000,0,4302,0,2021-05-04 00:05:55.4500000,42.827800,-86.137540
1887709,"Georgetown South",3585,233,"18S","18S1H1S3Q",1,2019-05-20 23:11:49.4870000,683874,0,0,2021-05-04 00:08:08.6070000,38.743450,-77.475270
1886795,"Country Roads",3585,233,"18S","18S1H1S3Q",1,2019-05-21 11:00:43.8230000,681165,0,0,2021-05-04 00:08:11.4700000,38.724840,-77.483320
2785741,"Nizhneye Koyrovo",2675,192,"36V","36V2H1S1Q",3,2021-03-16 08:30:41.3100000,101311,0,226475,2021-05-04 00:08:20.2470000,59.783330,30.266670
2098632,"Graafschap",3557,233,"16T","16T2H2S4Q",2,2021-05-03 16:00:42.9730000,0,8134,0,2021-05-04 00:08:33.8230000,42.754190,-86.136430
2634644,"Dorpum",702,57,"32U","32U1H2S4Q",3,2021-05-04 00:09:17.2970000,0,0,6156,2021-05-04 00:09:51.4630000,54.650000,9.000000
1943875,"Mullica Hill",3561,233,"18S","18S1H2S1Q",1,2021-05-04 00:14:37.3170000,969,0,0,2021-05-04 00:14:37.3170000,39.735980,-75.224220
1944036,"Mullica Hill",3561,233,"18S","18S1H2S1Q",1,2021-05-04 00:14:50.8000000,563,0,0,2021-05-04 00:14:50.8000000,39.739280,-75.224070
1384781,"Dyersdale",3549,233,"15R","15R1H4S1Q",1,2021-05-03 17:30:53.6000000,5623,0,0,2021-05-04 00:15:16.5930000,29.891610,-95.257710
1386508,"Humble Acres",3549,233,"15R","15R1H4S1Q",1,2021-05-04 00:15:32.3830000,2400,0,0,2021-05-04 00:15:33.4400000,29.933100,-95.301000
1421694,"Gandy",3549,233,"14R","14R1H2S4Q",1,2021-05-04 00:15:50.1530000,1146,0,0,2021-05-04 00:15:50.1530000,30.718790,-98.231690
1418550,"Sudduth",3549,233,"14R","14R1H2S4Q",1,2021-05-04 00:16:00.5070000,1146,0,0,2021-05-04 00:16:00.5070000,30.658240,-98.252800
1417836,"Fairland",3549,233,"14R","14R1H2S4Q",1,2021-05-04 00:16:06.0130000,1145,0,0,2021-05-04 00:16:06.0170000,30.644080,-98.284750
1417897,"Scobee",3549,233,"14R","14R1H2S4Q",1,2021-05-04 00:16:10.1530000,1145,0,0,2021-05-04 00:16:10.1530000,30.645740,-98.316140
2310027,"Sims Corner",3578,233,"11T","11T1H1S1Q",3,2021-04-21 13:44:19.2230000,0,0,2347,2021-05-04 00:23:19.8470000,47.815420,-119.361980
2275230,"Thorp",3578,233,"10T","10T1H3S2Q",3,2021-04-21 15:51:59.6070000,0,0,1865,2021-05-04 00:23:31.7430000,47.067900,-120.671180
2296186,"McCarteney",3578,233,"11T","11T1H1S1Q",3,2021-04-21 13:44:35.8100000,0,0,2205,2021-05-04 00:23:41.5230000,47.526250,-119.722550
2537368,"Farrant",450,38,"12U","12U1H4S3Q",3,2021-05-04 00:24:18.7470000,0,0,858,2021-05-04 00:24:18.7470000,52.400110,-113.735300
2536563,"Blackfalds",450,38,"12U","12U1H4S3Q",3,2021-05-04 00:24:24.4070000,0,0,860,2021-05-04 00:24:24.4070000,52.383420,-113.785300
2059749,"Newell",3567,233,"10T","10T2H6S1Q",3,2018-03-14 00:51:56.6670000,0,0,3252,2021-05-04 00:25:58.3670000,41.888210,-121.372210
1584780,"Portuguese Bend",3567,233,"11S","11S2H4S2Q",3,2014-12-21 19:50:29.4700000,0,0,1000066,2021-05-04 00:26:41.8030000,33.739740,-118.369520
1585817,"Rolling Hills",3567,233,"11S","11S2H4S2Q",3,2014-03-27 23:43:44.1430000,0,0,1047358,2021-05-04 00:26:53.7830000,33.756960,-118.353960
1585168,"San Pedro Hill",3567,233,"11S","11S2H4S2Q",3,2014-05-12 15:16:59.8100000,0,0,1081513,2021-05-04 00:27:17.3330000,33.746130,-118.336180
1629201,"Mayer",3572,233,"12S","12S2H1S4Q",1,2021-05-04 00:33:48.1470000,1056,313,0,2021-05-04 00:33:48.1470000,34.397810,-112.236270
2188994,"Dobanovci",2644,191,"34T","34T1H5S3Q",3,2021-05-04 00:33:51.8330000,0,0,1093,2021-05-04 00:33:51.8330000,44.826940,20.225560
2191601,"Ugrinovci",2644,191,"34T","34T1H5S3Q",3,2021-05-04 00:33:59.7000000,0,0,1084,2021-05-04 00:33:59.7000000,44.878330,20.186940
2194870,"bar",2643,191,"34T","34T1H5S3Q",3,2021-05-04 00:34:05.6670000,0,0,1097,2021-05-04 00:34:05.6670000,44.943660,20.219310
2196658,"Vrbovski",2644,191,"34T","34T1H5S3Q",3,2021-05-04 00:34:13.9800000,0,0,1106,2021-05-04 00:34:13.9800000,44.977500,20.354720
