ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1632086,"Russ",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:36.5070000,0,0,953,2023-06-04 00:01:36.5070000,34.439720,-118.314800
1631474,"Lang",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:41.0200000,0,0,953,2023-06-04 00:01:41.0200000,34.431660,-118.377580
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:46.3630000,0,0,953,2023-06-04 00:01:46.3630000,34.447220,-118.428690
1630060,"Humphreys",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:52.1800000,0,0,1306,2023-06-04 00:01:52.1800000,34.410270,-118.440640
1630800,"Honby",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:55.7470000,0,0,953,2023-06-04 00:01:55.7470000,34.421110,-118.492310
1630947,"Canyon Country",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:01:58.9730000,0,0,953,2023-06-04 00:01:58.9730000,34.423330,-118.472030
1631313,"Mint Canyon",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:02:08.1800000,0,0,953,2023-06-04 00:02:08.1800000,34.429160,-118.442300
1630445,"Solemint",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:02:12.2670000,0,0,953,2023-06-04 00:02:12.2670000,34.416390,-118.452310
1630919,"Bouquet Junction",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:02:18.4130000,0,0,950,2023-06-04 00:02:18.4130000,34.422770,-118.540640
1630337,"Pardee",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:02:42.0930000,0,0,953,2023-06-04 00:02:42.0930000,34.415000,-118.540640
1630118,"Saugus",3567,233,"11S","11S2H1S4Q",3,2023-06-04 00:02:46.6200000,0,0,953,2023-06-04 00:02:46.6200000,34.411390,-118.540090
1693103,"Shawtown",3545,233,"17S","17S2H3S2Q",3,2023-06-04 00:03:50.5470000,0,0,1013,2023-06-04 00:03:50.5500000,35.384330,-78.830580
1690991,"Harnett",3545,233,"17S","17S2H3S2Q",3,2023-06-04 00:03:59.6830000,0,0,1013,2023-06-04 00:03:59.6830000,35.345440,-78.792240
1687733,"Walkertown",3545,233,"17S","17S2H3S2Q",3,2023-06-04 00:04:10.5400000,0,0,1013,2023-06-04 00:04:10.5400000,35.285720,-78.813630
1687935,"Fonville",3545,233,"17S","17S2H3S2Q",3,2023-06-04 00:04:19.6970000,0,0,1013,2023-06-04 00:04:19.6970000,35.290160,-78.769740
2220734,"Urgnano",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:05:23.1770000,1150,0,0,2023-06-04 00:05:23.1770000,45.600580,9.693760
2219917,"Spirano",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:05:30.4470000,1150,0,0,2023-06-04 00:05:30.4470000,45.582080,9.668860
2220261,"Pognano",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:05:36.6300000,1150,0,0,2023-06-04 00:05:36.6300000,45.586380,9.639960
2219374,"Lurano",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:05:42.5370000,1150,0,0,2023-06-04 00:05:42.5370000,45.565680,9.640160
2218804,"Brignano Gera d'Adda",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:05:48.2100000,1150,0,0,2023-06-04 00:05:48.2100000,45.546580,9.647660
2225485,"Sorisole",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:06:01.8600000,1150,0,0,2023-06-04 00:06:01.8600000,45.736280,9.655050
2225117,"Ponteranica",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:06:06.4830000,1150,0,0,2023-06-04 00:06:06.4830000,45.732480,9.651750
2222909,"Grumello del Piano",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:06:18.8570000,1150,0,0,2023-06-04 00:06:18.8570000,45.666670,9.633330
2219778,"Martinengo",1375,110,"32T","32T1H5S2Q",1,2023-06-04 00:06:59.5970000,588,0,0,2023-06-04 00:06:59.5970000,45.573080,9.767060
2108971,"Clifton Springs",3562,233,"18T","18T2H1S3Q",2,2023-05-21 19:53:55.3100000,14993,27570,0,2023-06-04 00:08:28.9130000,42.961730,-77.139980
2215088,"San Martino della Battaglia",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:33:11.7000000,9170,0,0,2023-06-04 00:09:13.6330000,45.433330,10.600000
1708625,"Dunhaven by the Lake",3545,233,"17S","17S2H3S2Q",3,2020-05-25 16:28:07.7700000,1206,0,1011977,2023-06-04 00:09:46.3700000,35.666820,-78.619170
2108071,"Prospect",3566,233,"16T","16T2H1S4Q",2,2023-06-04 00:10:18.2970000,0,6034,0,2023-06-04 00:10:45.7800000,42.944460,-88.158980
2000904,"Lafayette",3563,233,"17T","17T2H4S3Q",3,2022-11-25 00:23:24.0900000,2516,0,4624,2023-06-04 00:11:03.6930000,40.760330,-83.948550
1987052,"Slater",3563,233,"16T","16T2H6S4Q",1,2023-06-04 00:11:34.7300000,748,0,0,2023-06-04 00:11:34.7300000,40.527830,-84.073280
1576014,"Links Point",3572,233,"12S","12S2H5S1Q",3,2017-01-24 19:18:00.1200000,0,300,3376137,2023-06-04 00:11:37.0130000,33.593380,-111.968760
1578147,"Quail Valley",3572,233,"12S","12S2H5S1Q",3,2018-04-19 06:47:03.0400000,0,0,672357,2023-06-04 00:12:01.2330000,33.628370,-111.979870
1579100,"Pepper Ridge",3572,233,"12S","12S2H4S2Q",3,2017-07-13 04:39:42.2470000,0,300,9459249,2023-06-04 00:12:54.1570000,33.643100,-112.030150
1546530,"The Colony",3549,233,"14S","14S2H6S2Q",3,2016-11-29 19:53:42.6870000,0,0,5719311,2023-06-04 00:13:19.9700000,33.089010,-96.886390
1549989,"Hackberry",3549,233,"14S","14S2H6S2Q",3,2017-03-16 14:22:15.4170000,0,0,6360847,2023-06-04 00:13:23.9970000,33.152340,-96.917780
1550558,"Little Elm",3549,233,"14S","14S2H6S2Q",3,2016-09-07 11:36:24.6730000,0,0,4434399,2023-06-04 00:13:27.8370000,33.162620,-96.937510
1654989,"Ryland",3551,233,"16S","16S2H2S4Q",2,2023-03-19 01:03:38.3800000,0,116308,0,2023-06-04 00:13:28.6700000,34.769810,-86.480820
1549220,"Camp Dallas",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4944893,2023-06-04 00:13:37.8400000,33.139840,-96.988900
1550669,"Shady Shores",3549,233,"14S","14S2H6S1Q",3,2015-07-10 18:04:01.4870000,0,0,4743611,2023-06-04 00:13:43.2530000,33.165120,-97.029450
2750312,"Krasnaya Sludka",2662,192,"40V","40V2H2S3Q",3,2023-06-04 00:14:01.1730000,0,2892,4726,2023-06-04 00:14:13.2270000,58.187020,56.463390
1588434,"Dove Valley Ranch",3572,233,"12S","12S2H5S1Q",3,2022-06-19 10:37:20.5630000,0,0,286155,2023-06-04 00:18:43.3070000,33.799480,-111.978760
1011264,"El Moron",745,61,"19Q","19Q2H2S1Q",3,2022-05-05 15:58:20.9030000,0,0,744184,2023-06-04 00:19:44.0030000,19.316670,-69.416670
1564995,"Mesa",3572,233,"12S","12S2H5S1Q",1,2013-10-10 17:41:24.4030000,169738,600,13478,2023-06-04 00:19:50.8900000,33.422270,-111.822640
1983023,"Fredericksburg",3584,233,"18T","18T2H4S4Q",1,2023-06-04 00:02:52.3030000,19963,0,0,2023-06-04 00:20:49.9130000,40.443700,-76.428290
2155738,"Squirrel",3573,233,"12T","12T1H5S3Q",1,2023-05-29 21:59:54.1800000,608,300,0,2023-06-04 00:21:41.0400000,44.027140,-111.299120
2154667,"Drummond",3573,233,"12T","12T2H2S1Q",1,2023-05-27 19:03:47.2430000,4898,300,0,2023-06-04 00:21:43.8270000,43.998520,-111.345230
2155737,"Grainville",3573,233,"12T","12T1H5S3Q",1,2023-05-28 23:31:35.8870000,4215,300,0,2023-06-04 00:21:46.2770000,44.027140,-111.368010
2154666,"Farnum",3573,233,"12T","12T2H2S1Q",1,2023-05-28 14:25:08.2470000,1094,300,0,2023-06-04 00:21:50.2570000,43.998520,-111.409680
2135062,"Jackson",3579,233,"12T","12T2H2S2Q",3,2021-07-11 19:03:45.3770000,0,300,3212,2023-06-04 00:22:36.5100000,43.479930,-110.762430
2132503,"South Park",3579,233,"12T","12T2H2S2Q",3,2021-07-10 18:52:32.5900000,0,300,4531,2023-06-04 00:22:42.2000000,43.422150,-110.793260
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",1,2023-06-04 00:22:45.4770000,948,0,0,2023-06-04 00:22:45.4770000,34.079450,-118.602580
2132796,"Rafter J Ranch",3579,233,"12T","12T2H2S2Q",3,2022-03-11 20:39:45.0600000,0,300,5339,2023-06-04 00:22:46.2570000,43.431720,-110.792170
2132632,"Rafter J Ranch",3579,233,"12T","12T2H2S2Q",3,2021-07-10 18:52:41.3630000,0,300,4531,2023-06-04 00:22:52.0970000,43.426040,-110.799090
2128151,"Hoback",3579,233,"12T","12T2H2S2Q",3,2022-03-11 20:28:41.3600000,0,300,11276,2023-06-04 00:22:56.5830000,43.338380,-110.752240
1983055,"Fredericksburg",3584,233,"18T","18T2H4S4Q",1,2023-06-03 19:46:57.9130000,19058,0,0,2023-06-04 00:27:32.3900000,40.444240,-76.437790
1550079,"Corinth",3549,233,"14S","14S2H6S1Q",3,2015-09-02 13:18:02.1330000,0,0,3004266,2023-06-04 00:27:50.8830000,33.154010,-97.064730
1547751,"Harbor Grove",3549,233,"14S","14S2H6S1Q",3,2015-09-08 00:24:28.9570000,0,0,4448994,2023-06-04 00:27:56.5570000,33.112620,-97.050560
1548283,"Hickory Creek",3549,233,"14S","14S2H6S1Q",3,2015-08-29 02:38:42.9070000,0,0,4358076,2023-06-04 00:28:08.2600000,33.122340,-97.043060
2598176,"Seester",702,57,"32U","32U1H5S2Q",3,2023-06-04 00:28:11.4870000,0,0,532,2023-06-04 00:28:11.4870000,53.716670,9.583330
1546685,"Highland Village",3549,233,"14S","14S2H6S1Q",3,2016-01-31 14:48:55.2730000,0,0,4666070,2023-06-04 00:28:15.4430000,33.091790,-97.046680
1546868,"Copper Canyon",3549,233,"14S","14S2H6S1Q",3,2016-01-21 19:38:54.8030000,0,0,4448378,2023-06-04 00:28:20.4730000,33.095950,-97.096680
2743247,"Khemeli",2662,192,"40V","40V2H5S1Q",3,2023-06-04 00:31:54.0930000,0,191,517,2023-06-04 00:31:54.0930000,57.945280,56.085830
2743179,"Pes'yanka",2662,192,"40V","40V2H5S1Q",3,2023-06-04 00:32:11.0270000,0,0,884,2023-06-04 00:32:11.0270000,57.942220,56.065560
1654990,"Maysville",3551,233,"16S","16S2H2S4Q",2,2020-10-31 11:39:19.9700000,0,28041,0,2023-06-04 00:40:51.3130000,34.769810,-86.430270
1915259,"Palermo",3561,233,"18S","18S1H2S2Q",3,2023-05-12 16:33:46.2170000,0,0,20943,2023-06-04 00:41:46.0300000,39.240110,-74.672380
2005381,"East Palestine",3563,233,"17T","17T2H5S4Q",3,2022-05-26 02:52:48.5900000,0,0,1000445,2023-06-04 00:43:18.1200000,40.833950,-80.540350
1594946,"May",3567,233,"11S","11S2H5S1Q",3,2014-11-22 10:44:57.7530000,0,0,1559560,2023-06-04 00:50:35.4130000,33.895020,-117.490880
1566482,"Phoenix",3572,233,"12S","12S2H4S2Q",2,2023-05-19 22:47:21.2370000,0,639242,0,2023-06-04 01:00:15.2200000,33.448380,-112.074040
1393321,"Atascosito",3549,233,"15R","15R1H1S4Q",3,2023-06-04 01:02:53.0470000,0,0,961,2023-06-04 01:02:53.0470000,30.091880,-94.762700
1502529,"Overton",3549,233,"15S","15S2H4S4Q",3,2023-06-04 01:03:05.5770000,0,0,735,2023-06-04 01:03:05.5770000,32.274600,-94.978550
1473034,"Tucker",3549,233,"15R","15R1H1S1Q",3,2023-06-04 01:03:23.3800000,10,0,1200,2023-06-04 01:03:25.3300000,31.673510,-95.748010
1475470,"County Line",3549,233,"15R","15R1H1S2Q",3,2023-06-04 01:04:40.2330000,0,0,674,2023-06-04 01:04:40.2330000,31.721840,-94.937440
1476198,"Lilbert",3549,233,"15R","15R1H1S2Q",3,2023-06-04 01:04:45.0400000,0,0,716,2023-06-04 01:04:45.0400000,31.736290,-94.901050
1464899,"Cross Roads",3549,233,"15R","15R1H1S2Q",3,2023-06-04 01:04:59.5230000,236,0,300,2023-06-04 01:04:59.5230000,31.527120,-94.969940
