ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,718159,0,0,2026-08-04 00:01:05.5730000,33.707330,-84.271870
1582861,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2012-10-20 21:02:40.5970000,767936,0,0,2026-08-04 00:01:24.8070000,33.705920,-84.276320
2084866,"Otsego",3557,233,"16T","16T2H3S3Q",1,2022-02-24 21:35:56.0270000,72408,0,0,2026-08-04 00:02:00.7830000,42.460590,-85.696410
2221713,"Pulciano",1375,110,"32T","32T1H6S1Q",1,2026-07-29 14:44:32.4230000,2925,480,0,2026-08-04 00:06:04.2230000,45.633330,10.600000
2267673,"Fargo",3575,233,"14T","14T1H3S4Q",2,2014-11-13 14:35:46.4370000,0,5117427,0,2026-08-04 00:11:05.5930000,46.877190,-96.789800
1937111,"Pebble Run",3555,233,"16S","16S1H2S2Q",3,2015-09-14 22:58:50.8470000,0,0,938097,2026-08-04 00:11:33.3700000,39.621390,-86.199720
1888386,"Rays Point",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:03.1030000,1145,0,0,2026-08-04 00:12:03.1030000,38.756780,-76.219110
1889105,"Riverside",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:08.9930000,1145,0,0,2026-08-04 00:12:08.9930000,38.770120,-76.207450
1889120,"Madison Place",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:13.2070000,1145,0,0,2026-08-04 00:12:13.2070000,38.770400,-76.204110
1889340,"Cove View",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:19.5630000,1145,0,0,2026-08-04 00:12:19.5630000,38.775670,-76.204110
1889426,"Rio Vista",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:24.2070000,1145,0,0,2026-08-04 00:12:24.2070000,38.777900,-76.210500
1889339,"Tricfield",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:30.3830000,2345,0,0,2026-08-04 00:12:49.6830000,38.775670,-76.226890
1889882,"Saint Michaels",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:12:55.7770000,1145,0,0,2026-08-04 00:12:55.7770000,38.785120,-76.224390
2110363,"Prairie",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:38:26.6770000,2800560,0,0,2026-08-04 00:13:20.8830000,42.984750,-85.034170
1889254,"Rolles Beach",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:13:22.3630000,1145,0,0,2026-08-04 00:13:22.3630000,38.773450,-76.250500
2225554,"Bollone",1375,110,"32T","32T1H6S1Q",1,2026-07-29 16:13:24.0170000,1077,480,0,2026-08-04 00:14:22.9630000,45.739200,10.581550
2224684,"Villa",1375,110,"32T","32T1H6S1Q",1,2020-10-25 22:45:18.1670000,132467,240,0,2026-08-04 00:14:31.7100000,45.716670,10.266670
2224067,"Inzino",1375,110,"32T","32T1H6S1Q",1,2020-10-25 22:56:46.9000000,179783,240,0,2026-08-04 00:14:41.1830000,45.700000,10.183330
2471696,"Sint-Katelijne-Waver",256,20,"31U","31U2H3S1Q",1,2025-08-18 00:11:19.2200000,1300286,0,0,2026-08-04 00:15:33.0300000,51.066910,4.534690
2115,"Meander",141,13,"55G","55G1H2S3Q",3,2026-08-04 00:15:51.7130000,0,0,943,2026-08-04 00:15:51.7130000,-41.650000,146.616670
2061,"Breona",141,13,"55G","55G1H2S3Q",3,2026-08-04 00:16:02.7800000,0,0,1225,2026-08-04 00:16:04.2300000,-41.783330,146.716670
2223794,"Gardone Val Trompia",1375,110,"32T","32T1H6S1Q",1,2020-10-25 22:56:40.3670000,183008,240,0,2026-08-04 00:17:34.5770000,45.694190,10.186960
1890035,"Mount Pleasant Farms",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:21:46.5730000,1145,0,0,2026-08-04 00:21:46.5730000,38.789010,-76.245780
1890870,"Martingham",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:21:51.3930000,1145,0,0,2026-08-04 00:21:51.3930000,38.805670,-76.230780
1891012,"Quail Hollow",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:21:56.6170000,1145,0,0,2026-08-04 00:21:56.6170000,38.809560,-76.226340
1890885,"Gullwing Villas",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:22:02.2570000,1145,0,0,2026-08-04 00:22:02.2570000,38.805950,-76.219950
1067215,"Mo'ili'ili",3580,233,"04Q","04Q1H6S1Q",2,2023-02-20 03:18:20.2130000,5000,1085193,0,2026-08-04 00:22:19.6900000,21.290560,-157.829170
1687298,"Northwood",3545,233,"17S","17S2H2S2Q",1,2026-08-04 00:29:56.2330000,693,0,0,2026-08-04 00:29:56.2330000,35.279310,-80.861460
1687449,"Garden Park",3545,233,"17S","17S2H2S2Q",1,2026-08-04 00:30:06.3600000,692,0,0,2026-08-04 00:30:06.3600000,35.282640,-80.861740
1687838,"Firestone",3545,233,"17S","17S2H2S2Q",1,2026-08-04 00:30:11.7600000,693,0,0,2026-08-04 00:30:11.7600000,35.287920,-80.869790
1687861,"Chateau Woods",3545,233,"17S","17S2H2S2Q",1,2026-08-04 00:30:48.8970000,693,0,0,2026-08-04 00:30:48.8970000,35.288470,-80.896460
1892633,"Kent Point Farm",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:17.3470000,1745,0,0,2026-08-04 00:32:17.3470000,38.841780,-76.373290
1892924,"Baie Holm",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:24.0600000,1745,0,0,2026-08-04 00:32:24.0630000,38.848170,-76.367180
1893215,"Kent Point Manor",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:30.3970000,1745,0,0,2026-08-04 00:32:30.3970000,38.850950,-76.374400
1893450,"Kent Fort Manor",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:36.9800000,1745,0,0,2026-08-04 00:32:36.9800000,38.857060,-76.357730
1893507,"Chews Manor",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:44.0330000,1745,0,0,2026-08-04 00:32:44.0330000,38.858450,-76.354950
1893787,"Crosswinds",3542,233,"18S","18S1H1S4Q",1,2026-08-04 00:32:52.8330000,1145,0,0,2026-08-04 00:32:52.8330000,38.864560,-76.357730
