ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2276691,"Ufhusen",517,43,"32T","32T1H1S2Q",1,2023-01-04 00:02:43.4100000,1117,0,581,2023-01-04 00:02:43.4100000,47.116670,7.900000
2505930,"Lodz",2446,180,"34U","34U2H1S2Q",2,2022-11-28 08:16:16.8730000,0,145667,0,2023-01-04 00:03:53.1100000,51.750000,19.466670
2505680,"Zarzew",2446,180,"34U","34U2H1S2Q",1,2022-12-27 17:37:49.0630000,301112,0,0,2023-01-04 00:04:44.0230000,51.747970,19.512000
2509450,"Westeind",2265,167,"31U","31U2H3S1Q",1,2016-10-08 18:41:05.9030000,1008458,9360,0,2023-01-04 00:11:22.9300000,51.827900,4.676570
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:11:30.2270000,1103,0,171,2023-01-04 00:11:30.2270000,34.101120,-118.590360
2152830,"Wolf Creek",3576,233,"10T","10T2H2S1Q",2,2023-01-04 00:11:38.1530000,0,411,0,2023-01-04 00:11:38.1530000,43.949840,-123.378980
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:11:42.7000000,443,0,0,2023-01-04 00:11:42.7000000,34.083620,-118.599530
2512319,"Kinderdijk",2265,167,"31U","31U2H3S1Q",1,2018-12-01 10:07:06.0700000,857416,20061,517,2023-01-04 00:11:42.7170000,51.885830,4.631940
2156902,"Noti",3576,233,"10T","10T1H5S3Q",2,2023-01-04 00:11:47.5070000,0,474,0,2023-01-04 00:11:47.5070000,44.059010,-123.448710
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:11:54.4200000,733,0,0,2023-01-04 00:11:54.4200000,34.107510,-118.629250
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:12:03.9870000,748,0,0,2023-01-04 00:12:03.9870000,34.124450,-118.601470
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:12:13.5770000,1196,0,0,2023-01-04 00:12:13.5770000,34.037230,-118.635920
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",1,2023-01-04 00:12:24.3130000,1206,0,0,2023-01-04 00:12:24.3130000,34.115010,-118.581750
