ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2155098,"Kettleby",457,38,"17T","17T1H6S3Q",3,2016-12-24 01:58:58.5200000,0,0,2520183,2024-11-04 00:02:52.3630000,44.008870,-79.567790
1889000,"Mont Station",3554,233,"16S","16S1H1S3Q",3,2024-10-26 02:11:54.8230000,0,0,70410,2024-11-04 00:03:29.7730000,38.767270,-89.930380
1626227,"Grassy",3551,233,"16S","16S2H2S4Q",2,2022-07-30 23:43:31.9670000,0,63785,0,2024-11-04 00:08:02.9700000,34.354260,-86.436650
1609490,"Liberty",3551,233,"16S","16S2H2S4Q",0,2024-11-04 00:09:17.6370000,0,0,0,2024-11-04 00:09:17.6370000,34.107870,-86.515820
1607094,"Royal",3551,233,"16S","16S2H2S4Q",0,2024-11-04 00:09:33.9300000,0,0,0,2024-11-04 00:09:33.9300000,34.072040,-86.502210
1612920,"Brooksville",3551,233,"16S","16S2H2S4Q",2,2024-10-27 13:40:31.3430000,0,3619,0,2024-11-04 00:11:18.7130000,34.162040,-86.475540
2437060,"Rybna",2450,180,"34U","34U2H1S3Q",2,2024-11-04 00:11:23.6530000,1865,6900,2101,2024-11-04 00:11:28.1070000,50.466570,18.797610
1618735,"Strawberry",3551,233,"16S","16S2H2S4Q",2,2017-01-28 13:43:14.5870000,0,300653,0,2024-11-04 00:11:39.5970000,34.249260,-86.494990
2501263,"Wiensen",708,57,"32U","32U2H2S2Q",3,2020-05-21 08:59:16.4500000,0,7200,32172,2024-11-04 00:12:05.8570000,51.650000,9.616670
1363654,"Nockenut",3549,233,"14R","14R1H6S1Q",2,2021-06-26 03:01:16.2200000,0,1320668,0,2024-11-04 00:12:13.3500000,29.346350,-97.911670
1621131,"New Canaan",3551,233,"16S","16S2H2S4Q",2,2020-04-18 16:38:08.4570000,0,364712,0,2024-11-04 00:12:47.6700000,34.282320,-86.494430
1366274,"Saint Hedwig",3549,233,"14R","14R1H5S2Q",3,2013-07-05 14:58:51.6600000,0,0,3665982,2024-11-04 00:13:27.4100000,29.414400,-98.200010
1607673,"Wynnville",3551,233,"16S","16S2H2S4Q",0,2024-11-04 00:14:44.2800000,0,0,0,2024-11-04 00:14:44.2800000,34.080930,-86.393600
1613881,"Doolans",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:16:22.0500000,370,0,0,2024-11-04 00:16:22.0500000,34.176210,-86.198590
1612716,"Union",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:16:30.0100000,400,0,0,2024-11-04 00:16:30.0100000,34.158710,-86.200810
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,41308648,0,0,2024-11-04 00:17:37.2970000,47.512040,-122.501800
2296058,"Harper",3578,233,"10T","10T1H2S2Q",1,2018-07-18 17:56:59.2230000,2477026,0,0,2024-11-04 00:17:43.5470000,47.520650,-122.519580
2296089,"South Colby",3578,233,"10T","10T1H2S2Q",1,2015-06-11 03:07:17.4200000,1857488,0,0,2024-11-04 00:17:48.3630000,47.522040,-122.537350
1617720,"Hyatt",3551,233,"16S","16S2H2S4Q",0,2024-11-04 00:17:51.8270000,0,0,0,2024-11-04 00:17:51.8270000,34.234260,-86.343040
2296360,"Colby",3578,233,"10T","10T1H2S2Q",1,2013-09-07 04:34:04.8070000,2149779,0,0,2024-11-04 00:17:52.9930000,47.532600,-122.545690
2297037,"Colchester",3578,233,"10T","10T1H2S2Q",1,2013-08-01 22:31:19.2000000,2174584,0,0,2024-11-04 00:17:57.6370000,47.545100,-122.541520
1610816,"Alice",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:18:19.2000000,0,430,0,2024-11-04 00:18:19.2000000,34.129260,-86.240260
1610228,"Snead",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:18:59.5130000,0,599,0,2024-11-04 00:18:59.5130000,34.119540,-86.395540
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,0,621663,2024-11-04 00:23:14.0330000,45.106770,-123.984280
1974248,"Amity Gardens",3584,233,"18T","18T2H5S3Q",3,2018-11-01 12:43:16.3100000,0,0,138179,2024-11-04 00:24:55.5200000,40.269800,-75.733120
1606232,"Fridays Crossing",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:29:52.3900000,0,599,0,2024-11-04 00:29:52.3900000,34.059820,-86.433870
1609439,"Old Snead",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:29:57.2170000,0,599,0,2024-11-04 00:29:57.2170000,34.107040,-86.365260
1527522,"Oak Cliff",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:48:59.2900000,0,0,3394122,2024-11-04 00:30:32.9170000,32.739300,-96.811110
1606767,"Redbud",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:30:33.3630000,0,918,0,2024-11-04 00:30:33.3630000,34.066760,-86.258310
1976986,"Bruceton",3584,233,"17T","17T2H6S3Q",2,2024-08-12 21:19:00.0370000,0,102082,0,2024-11-04 00:30:40.1300000,40.318130,-79.979770
1977836,"New England",3584,233,"17T","17T2H6S3Q",2,2024-08-13 13:52:02.8630000,0,26063,0,2024-11-04 00:30:52.8800000,40.334790,-79.926990
2735243,"Lyubimovo",2662,192,"40V","40V2H5S1Q",2,2024-11-04 00:31:55.7000000,0,819,0,2024-11-04 00:31:55.7000000,57.678890,56.530280
2734540,"Kurashim",2662,192,"40V","40V2H5S1Q",2,2024-11-04 00:32:03.8900000,0,1097,0,2024-11-04 00:32:03.8900000,57.651940,56.612220
2733671,"Ust'-Kurashim",2662,192,"40V","40V2H5S1Q",2,2024-11-04 00:32:09.7800000,0,963,0,2024-11-04 00:32:09.7800000,57.623610,56.600560
1605800,"New Home",3551,233,"16S","16S2H2S4Q",2,2024-11-04 00:32:52.1970000,0,927,0,2024-11-04 00:32:52.1970000,34.052870,-86.363040
2303291,"Rose Hill",3578,233,"10T","10T1H2S2Q",2,2014-10-09 06:40:42.9400000,0,3309685,0,2024-11-04 00:32:56.6070000,47.675930,-122.169010
1881075,"Merritt",3567,233,"10S","10S1H3S3Q",3,2020-01-14 08:23:58.1470000,0,0,1811598,2024-11-04 00:34:40.6700000,38.614070,-121.760520
2511090,"Bobrowniki",2447,180,"33U","33U2H2S2Q",2,2024-11-04 00:37:56.5800000,0,9815,0,2024-11-04 00:38:11.0270000,51.865100,15.731910
2188202,"Empire",3557,233,"16T","16T1H5S4Q",3,2024-11-04 00:38:46.2330000,0,0,984,2024-11-04 00:38:46.2330000,44.811110,-86.060090
2190041,"Burdickville",3557,233,"16T","16T1H6S3Q",3,2024-11-04 00:38:51.3800000,0,0,966,2024-11-04 00:38:51.3800000,44.848890,-85.948150
2184171,"Lake Ann",3557,233,"16T","16T1H6S3Q",3,2024-11-04 00:38:58.9230000,0,0,960,2024-11-04 00:38:58.9230000,44.723890,-85.843140
2510263,"Stany",2447,180,"33U","33U2H2S2Q",2,2024-11-04 00:44:34.7670000,0,2315,0,2024-11-04 00:44:40.3070000,51.847200,15.783210
1610083,"Aurora",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:45:39.8800000,661,0,0,2024-11-04 00:45:39.8800000,34.116760,-86.192480
1613576,"Whitesville",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:45:45.1430000,370,0,0,2024-11-04 00:45:45.1430000,34.171760,-86.242760
1615500,"Horton",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:45:50.1100000,1150,0,0,2024-11-04 00:45:50.1100000,34.200930,-86.296920
1620161,"Albertville",3551,233,"16S","16S2H2S4Q",1,2024-11-04 00:46:17.0030000,1150,0,0,2024-11-04 00:46:17.0030000,34.267590,-86.208870
2293252,"Riverbend",3578,233,"10T","10T1H3S1Q",1,2019-10-07 22:44:39.3600000,1432910,0,0,2024-11-04 00:47:22.4630000,47.466490,-121.750390
