ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2329472,"Hietzing",128,12,"33U","33U2H6S3Q",1,2015-12-26 21:17:52.7530000,204371,0,0,2020-12-04 00:05:22.9900000,48.186230,16.296500
2300017,"Niederdossenbach",716,57,"32T","32T1H1S2Q",1,2020-07-14 04:30:35.7270000,4295,0,300,2020-12-04 00:20:05.7000000,47.605580,7.869390
2300304,"Hemmet",716,57,"32T","32T1H1S2Q",1,2020-11-01 23:26:19.5730000,2318,0,632,2020-12-04 00:20:19.6330000,47.616670,7.916670
1679995,"Eureka Springs",3545,233,"17S","17S2H3S2Q",3,2020-12-04 00:20:24.5130000,0,0,940,2020-12-04 00:20:24.5130000,35.149610,-78.909190
1680495,"Woodbridge",3545,233,"17S","17S2H3S2Q",3,2020-12-04 00:20:36.5530000,0,0,945,2020-12-04 00:20:36.5530000,35.157110,-78.891410
1679644,"Ascot II",3545,233,"17S","17S2H3S2Q",3,2020-12-04 00:20:41.0300000,0,0,945,2020-12-04 00:20:41.0330000,35.143220,-78.877530
2292496,"Wolflinswil",528,43,"32T","32T1H1S2Q",1,2019-01-18 12:13:49.7730000,7441,0,300,2020-12-04 00:20:43.2930000,47.450000,7.983330
1678410,"Oakland",3545,233,"17S","17S2H3S2Q",3,2020-12-04 00:20:48.1500000,0,0,945,2020-12-04 00:20:48.1500000,35.121830,-78.877250
2290137,"Obererlinsbach",510,43,"32T","32T1H2S1Q",1,2019-04-23 10:27:54.9000000,325521,0,300,2020-12-04 00:20:51.2570000,47.400000,8.000000
1678490,"Warrenwood",3545,233,"17S","17S2H3S2Q",3,2020-12-04 00:20:52.8600000,0,0,945,2020-12-04 00:20:52.8600000,35.123500,-78.908640
2297737,"Wil",528,43,"32T","32T1H2S1Q",1,2019-08-23 18:10:18.2630000,4429,0,300,2020-12-04 00:21:03.3500000,47.560600,8.152460
2300843,"Waldshut-Tiengen",716,57,"32T","32T1H2S1Q",1,2019-05-15 12:30:41.6770000,14275,0,300,2020-12-04 00:21:11.4430000,47.623230,8.217170
1863915,"Dozier",3567,233,"10S","10S1H3S3Q",3,2013-10-03 16:45:58.8070000,0,0,48266,2020-12-04 00:27:47.3900000,38.285470,-121.816630
2334349,"Untertal",716,57,"32U","32U2H5S3Q",2,2016-09-14 21:05:03.3000000,0,94647,300,2020-12-04 00:27:51.5770000,48.283330,8.033330
1227024,"The Keyhole",3538,233,"17R","17R2H5S2Q",2,2019-07-22 00:54:31.0630000,0,2680961,0,2020-12-04 00:30:16.7300000,25.503720,-80.180880
2338608,"Allmannsweier",716,57,"32U","32U2H4S4Q",3,2020-12-04 00:31:14.8030000,0,0,975,2020-12-04 00:31:14.8030000,48.366670,7.783330
1610513,"Raymond Hill",3567,233,"11S","11S2H1S4Q",3,2014-11-03 15:52:06.0030000,0,0,1062073,2020-12-04 00:31:35.3070000,34.124170,-118.148130
1386418,"Northwest Park",3549,233,"15R","15R1H4S1Q",1,2014-09-26 12:55:09.5700000,991951,1045,0,2020-12-04 00:36:13.8170000,29.931000,-95.503800
2744385,"Pekhult",2813,198,"33V","33V2H5S2Q",1,2020-12-04 00:37:05.7900000,520,0,0,2020-12-04 00:37:05.7900000,57.983330,15.983330
1386659,"Northwest Green",3549,233,"15R","15R1H4S1Q",1,2014-09-25 19:01:43.7430000,1493284,0,0,2020-12-04 00:37:05.8230000,29.935000,-95.502500
2490483,"Rattmannsdorf",703,57,"32U","32U2H3S2Q",3,2020-06-08 06:50:01.3870000,0,0,209929,2020-12-04 00:37:24.9400000,51.416670,11.950000
1574868,"Oak Park",3551,233,"16S","16S2H5S2Q",3,2015-11-20 21:17:31.3100000,0,2296,40447,2020-12-04 00:39:58.2900000,33.575660,-86.769160
1573746,"Lovick",3551,233,"16S","16S2H5S2Q",1,2020-12-04 00:43:34.6800000,849,0,0,2020-12-04 00:43:34.6800000,33.558990,-86.613880
2031880,"Barnesville",3552,233,"18T","18T2H6S2Q",1,2015-04-13 13:57:34.4000000,351127,0,0,2020-12-04 00:44:54.9970000,41.308710,-72.909820
1575138,"Markeeta",3551,233,"16S","16S2H5S2Q",2,2020-12-04 00:45:55.4870000,76,861,0,2020-12-04 00:45:55.4870000,33.580100,-86.539150
1572384,"Pineview",3551,233,"16S","16S2H5S2Q",2,2020-11-27 18:59:02.2970000,0,1788,0,2020-12-04 00:46:36.2170000,33.537600,-86.681650
1594547,"Alondra Park",3567,233,"11S","11S2H4S2Q",3,2015-07-08 13:53:51.0700000,0,0,1026701,2020-12-04 00:46:39.3670000,33.889460,-118.330910
1594484,"Alondra Park",3567,233,"11S","11S2H4S2Q",3,2015-05-21 23:20:14.3200000,0,0,1043654,2020-12-04 00:47:05.5470000,33.888510,-118.334940
1594406,"Lawndale",3567,233,"11S","11S2H4S2Q",3,2015-04-25 21:28:09.2600000,0,0,1152723,2020-12-04 00:47:13.0700000,33.887240,-118.352570
2067609,"Skyland",3583,233,"18T","18T2H3S3Q",3,2020-05-30 04:07:27.5870000,0,0,138222,2020-12-04 00:48:37.9100000,42.071480,-73.047050
1573547,"Weems",3551,233,"16S","16S2H5S2Q",1,2020-12-04 00:49:53.1770000,3829,0,0,2020-12-04 00:50:52.1930000,33.555940,-86.662770
1932685,"Ballao",1364,110,"32S","32S1H2S2Q",1,2020-12-04 00:56:23.1200000,1652,0,1650,2020-12-04 00:56:23.1200000,39.548330,9.362500
1931342,"Armungia",1364,110,"32S","32S1H2S2Q",1,2020-12-04 00:56:42.2430000,1767,0,1368,2020-12-04 00:56:42.2430000,39.523330,9.380830
1917291,"Olia Speciosa",1364,110,"32S","32S1H2S2Q",1,2020-12-04 00:57:19.7970000,1081,0,120,2020-12-04 00:57:19.7970000,39.278060,9.525000
1908251,"Notteri",1364,110,"32S","32S1H2S2Q",1,2020-12-04 00:58:18.3370000,2473,0,1528,2020-12-04 00:58:18.3370000,39.118890,9.511390
1908516,"Tanka Village",1364,110,"32S","32S1H2S2Q",1,2020-12-04 00:58:33.3600000,1485,300,1443,2020-12-04 00:58:33.3600000,39.124720,9.525000
2012340,"Chatfield",3563,233,"17T","17T2H4S4Q",1,2020-11-23 16:56:46.8230000,43026,0,0,2020-12-04 01:01:24.8870000,40.950330,-82.944910
2020289,"Attica Junction",3563,233,"17T","17T2H4S2Q",1,2020-12-04 01:01:37.5430000,2561,1095,1034,2020-12-04 01:01:37.5430000,41.087000,-82.877130
1909623,"Villasimius",1364,110,"32S","32S1H2S2Q",1,2020-12-04 01:03:04.2930000,900,900,357,2020-12-04 01:03:04.2930000,39.143060,9.518610
