ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1888268,"Glasgow Village",3543,233,"15S","15S1H3S4Q",3,2017-06-23 22:53:41.8170000,0,0,2820222,2020-08-04 00:05:28.3470000,38.753660,-90.198440
1850436,"Ozol",3567,233,"10S","10S1H2S4Q",3,2013-05-09 03:02:04.9170000,0,0,1103049,2020-08-04 00:05:33.2830000,38.026590,-122.163020
1680417,"Cordova",3548,233,"16S","16S2H1S1Q",3,2020-03-15 19:16:03.9730000,0,0,50869,2020-08-04 00:07:53.9730000,35.155650,-89.776200
1886069,"Bellerive",3543,233,"15S","15S1H3S4Q",2,2020-05-25 03:01:11.9100000,0,128933,0,2020-08-04 00:08:55.1030000,38.711440,-90.314000
13885,"Gosford",143,13,"56H","56H1H1S4Q",3,2020-01-12 03:20:37.0370000,0,0,92050,2020-08-04 00:12:49.4900000,-33.433330,151.350000
2141160,"Jackson",3558,233,"15T","15T2H1S2Q",3,2016-06-07 06:05:41.3430000,0,9662,592637,2020-08-04 00:13:58.1170000,43.620790,-94.988600
2681798,"Drymen",977,77,"30V","30V2H4S4Q",1,2017-03-25 17:09:02.3070000,498369,300,0,2020-08-04 00:14:14.9700000,56.066670,-4.433330
2682375,"Kepculloch",977,77,"30V","30V2H4S4Q",1,2016-04-02 17:54:42.3200000,398640,300,0,2020-08-04 00:14:55.5600000,56.083330,-4.350000
2684126,"Gartmore",977,77,"30V","30V2H4S4Q",1,2016-01-24 21:08:25.9700000,399376,300,0,2020-08-04 00:15:05.4600000,56.133330,-4.383330
1960646,"Yountsville",3555,233,"16T","16T2H5S4Q",3,2020-08-04 00:16:09.6300000,0,0,1145,2020-08-04 00:16:09.6300000,40.024770,-86.980010
1959555,"Hibernia",3555,233,"16T","16T2H5S3Q",3,2020-08-04 00:16:16.5570000,0,0,1145,2020-08-04 00:16:16.5570000,40.004210,-87.001120
1960663,"Taylor Corner",3555,233,"16T","16T2H5S3Q",3,2020-08-04 00:16:22.8970000,0,0,1145,2020-08-04 00:16:22.8970000,40.025040,-87.016120
31303,"Birkdale",142,13,"56J","56J1H5S4Q",2,2020-08-04 00:16:48.7870000,0,1015,0,2020-08-04 00:16:48.7870000,-27.483330,153.216670
31304,"Badgen",142,13,"56J","56J1H5S4Q",2,2020-08-04 00:16:56.5430000,0,1015,0,2020-08-04 00:16:56.5430000,-27.483330,153.233330
30989,"Acacia Ridge",142,13,"56J","56J1H5S4Q",2,2020-08-04 00:17:23.6100000,0,1016,0,2020-08-04 00:17:23.6100000,-27.583330,153.033330
1817132,"Alviso",3567,233,"10S","10S1H6S1Q",3,2013-05-17 03:21:19.2470000,0,0,2451067,2020-08-04 00:18:46.4070000,37.426050,-121.975240
