ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1688047,"Gum Creek",3548,233,"16S","16S2H2S2Q",1,2016-02-13 15:21:07.9070000,130334,0,4800,2025-07-04 00:03:20.7200000,35.292580,-86.006930
2206820,"Marine on Saint Croix",3558,233,"15T","15T1H5S2Q",1,2015-01-16 03:03:06.8500000,3570966,0,0,2025-07-04 00:03:29.9100000,45.198060,-92.771110
1893679,"Ivy Heights",3554,233,"15S","15S1H3S4Q",2,2025-06-29 20:50:14.5430000,0,20070,0,2025-07-04 00:04:23.3730000,38.862270,-90.057330
1894662,"Oakwood Heights",3554,233,"15S","15S1H3S4Q",3,2025-05-10 16:46:39.7070000,0,1034,24555,2025-07-04 00:04:36.1430000,38.881710,-90.068440
1895041,"Rosewood Heights",3554,233,"15S","15S1H3S4Q",3,2025-06-06 00:51:52.0100000,0,1551,22199,2025-07-04 00:04:42.2500000,38.887300,-90.071970
1614214,"Berlin",3551,233,"16S","16S2H2S4Q",2,2025-07-04 00:11:30.4330000,0,599,0,2025-07-04 00:11:30.4330000,34.181490,-86.742220
1614004,"Walkers Corner",3551,233,"16S","16S2H2S4Q",2,2025-07-04 00:11:36.6230000,0,917,0,2025-07-04 00:11:36.6230000,34.178150,-86.742500
1610186,"Walter",3551,233,"16S","16S2H2S4Q",2,2025-07-04 00:11:44.7130000,0,808,0,2025-07-04 00:11:44.7130000,34.118710,-86.676940
1608256,"Center Hill",3551,233,"16S","16S2H2S4Q",2,2025-07-04 00:12:10.7100000,0,1150,0,2025-07-04 00:12:10.7100000,34.089540,-86.724720
2055808,"Erie",3557,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:08.2800000,893,0,0,2025-07-04 00:14:08.2800000,41.794210,-83.496320
2054814,"Ottawa",3557,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:12.1070000,881,0,0,2025-07-04 00:14:12.1070000,41.767270,-83.521320
2054101,"Vienna Junction",3557,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:15.7330000,874,0,0,2025-07-04 00:14:15.7330000,41.750050,-83.504930
2052703,"Alexis Addition",3563,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:24.2830000,1338,0,0,2025-07-04 00:14:24.2830000,41.719770,-83.526880
2052680,"Point Place",3563,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:29.9870000,858,0,0,2025-07-04 00:14:29.9870000,41.718940,-83.479380
2052055,"Shore Acres",3563,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:37.3070000,858,0,0,2025-07-04 00:14:37.3070000,41.708380,-83.483540
2052019,"Willow Beach",3563,233,"17T","17T2H4S1Q",1,2025-07-04 00:14:42.1630000,858,0,0,2025-07-04 00:14:42.1630000,41.707270,-83.476880
1842284,"La Loma Park",3567,233,"10S","10S1H5S2Q",3,2013-06-20 01:07:14.2630000,0,0,2240760,2025-07-04 00:15:18.0800000,37.882220,-122.258610
1839304,"Piedmont",3567,233,"10S","10S1H5S2Q",3,2013-07-13 15:20:18.3800000,0,0,1083761,2025-07-04 00:15:46.4970000,37.824370,-122.231640
2065055,"Corbettsville",3562,233,"18T","18T2H2S3Q",3,2025-07-03 21:30:25.6230000,0,0,19424,2025-07-04 00:16:12.5630000,42.015630,-75.790470
1835949,"Fernside",3567,233,"10S","10S1H5S2Q",3,2013-07-20 01:44:02.9970000,0,0,1928030,2025-07-04 00:16:16.1530000,37.765210,-122.228860
1835948,"Alameda",3567,233,"10S","10S1H5S2Q",3,2013-07-05 17:08:49.2030000,0,0,2021888,2025-07-04 00:16:21.6700000,37.765210,-122.241640
2065488,"Conklin Station",3562,233,"18T","18T2H2S3Q",1,2014-12-10 16:39:54.5200000,17030,0,2505,2025-07-04 00:16:30.3830000,42.022580,-75.797130
