ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1782355,"Rowena",3582,233,"16S","16S1H6S3Q",2,2014-01-20 05:55:24.7930000,0,271367,11240,2023-07-04 00:02:17.7670000,36.877840,-85.106340
533882,"Kampong Pinang",2166,159,"47N","47N1H6S3Q",1,2023-07-04 00:08:28.8630000,642,0,0,2023-07-04 00:08:28.8630000,4.883330,100.716670
533884,"Kamunting",2166,159,"47N","47N1H6S3Q",1,2023-07-04 00:08:35.6170000,621,0,0,2023-07-04 00:08:35.6170000,4.883330,100.733330
532401,"Simpang",2166,159,"47N","47N1H6S3Q",1,2023-07-04 00:08:46.5670000,615,0,0,2023-07-04 00:08:46.5670000,4.816670,100.700000
1340230,"Eagle Heights Number 1 Colonia",3549,233,"14R","14R1H4S4Q",1,2023-07-04 00:09:00.2930000,1845,0,0,2023-07-04 00:09:00.2930000,28.670260,-100.483410
533196,"Taiping",2166,159,"47N","47N1H6S3Q",1,2023-07-04 00:08:56.6470000,1404,0,0,2023-07-04 00:09:14.5400000,4.850000,100.733330
1340283,"Eagle Heights Number 4 Colonia",3549,233,"14R","14R1H4S4Q",1,2023-07-04 00:09:19.9830000,1830,0,0,2023-07-04 00:09:19.9830000,28.672200,-100.481470
1340231,"Eagle Heights Number 3 Colonia",3549,233,"14R","14R1H4S4Q",1,2023-07-04 00:09:34.6700000,1841,0,0,2023-07-04 00:09:34.6700000,28.670260,-100.479240
1340306,"Paisano Heights Colonia",3549,233,"14R","14R1H4S4Q",1,2023-07-04 00:09:53.0570000,1902,0,0,2023-07-04 00:09:54.8970000,28.673310,-100.495350
1340511,"Las Carretas Colonia",3549,233,"14R","14R1H4S4Q",1,2023-07-04 00:10:07.6200000,1015,0,0,2023-07-04 00:10:07.6200000,28.680260,-100.486470
2259831,"Foresta",1369,110,"32T","32T1H3S4Q",1,2017-08-10 20:34:12.2070000,536775,26400,0,2023-07-04 00:10:47.8930000,46.683330,11.116670
1310127,"Anona",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:14:19.3930000,1065,0,0,2023-07-04 00:14:19.3930000,27.895300,-82.830660
1306954,"West and East Lealman",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:16:27.8900000,794,0,0,2023-07-04 00:16:27.8900000,27.819930,-82.689440
1308626,"Port Tampa Point",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:16:50.9770000,1125,0,0,2023-07-04 00:16:50.9770000,27.862400,-82.546800
1310151,"Regency Cove",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:03.5030000,1139,0,0,2023-07-04 00:17:03.5030000,27.896000,-82.529400
2048041,"Hamer",3563,233,"16T","16T2H6S2Q",1,2023-07-04 00:17:09.2730000,2400,2055,0,2023-07-04 00:17:09.2730000,41.628110,-84.415230
1310561,"Harbor Shores",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:16.3000000,1133,0,0,2023-07-04 00:17:16.3000000,27.904200,-82.529100
1310534,"Anita",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:22.0600000,1069,0,456,2023-07-04 00:17:22.0600000,27.903400,-82.523200
1310643,"Norma Park",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:34.5430000,999,0,0,2023-07-04 00:17:34.5430000,27.906300,-82.514500
1310996,"Maryland Manor",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:40.2100000,1034,0,0,2023-07-04 00:17:40.2100000,27.913900,-82.514000
1310187,"Tampa Villas South",3538,233,"17R","17R2H1S2Q",1,2023-07-04 00:17:49.6100000,1010,0,0,2023-07-04 00:17:49.6100000,27.897000,-82.516200
1312758,"Ad Mer",3538,233,"17R","17R2H1S2Q",2,2013-07-20 23:57:23.3600000,600,187648,3157,2023-07-04 00:18:24.6570000,27.949500,-82.521100
2306555,"Briarcrest",3578,233,"10T","10T1H2S2Q",1,2021-04-10 11:26:25.8300000,3796890,0,0,2023-07-04 00:23:48.3770000,47.743710,-122.297350
2305009,"Chelsea",3578,233,"10T","10T1H2S2Q",1,2013-06-23 00:23:56.5100000,5216074,0,0,2023-07-04 00:23:54.6000000,47.712880,-122.285960
2304195,"Lavilla",3578,233,"10T","10T1H2S2Q",1,2013-06-04 04:33:52.8130000,4774397,0,0,2023-07-04 00:23:59.0130000,47.697040,-122.275130
1907103,"Monte Novo das Freiras",2538,185,"29S","29S1H2S2Q",3,2023-07-04 00:24:21.2030000,0,0,1067,2023-07-04 00:24:21.2030000,39.100000,-8.783330
2300931,"Stevens",3578,233,"10T","10T1H2S2Q",1,2013-03-07 21:14:25.8430000,5113509,0,0,2023-07-04 00:24:35.4200000,47.629720,-122.306670
