ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2221263,"Boisbriand",459,38,"18T","18T1H6S1Q",1,2016-07-28 03:29:27.2630000,1015792,300,1034,2020-11-04 00:03:40.5070000,45.616780,-73.832490
1707043,"Roach",3570,233,"11S","11S2H3S1Q",2,2014-08-25 01:17:14.5000000,0,6078942,0,2020-11-04 00:06:01.8330000,35.640820,-115.359160
1615872,"Roswell",3551,233,"16S","16S2H2S4Q",2,2016-06-22 12:27:44.6370000,0,12042,900,2020-11-04 00:06:38.1100000,34.207600,-86.536660
1928249,"Pleasant Ridge",3542,233,"18S","18S1H1S1Q",3,2020-10-31 15:32:21.5330000,0,0,2366,2020-11-04 00:08:15.7300000,39.469550,-77.300820
1931404,"Centerville",3542,233,"18S","18S1H1S1Q",3,2020-11-04 00:08:23.8030000,882,0,1017,2020-11-04 00:08:23.8030000,39.524550,-77.271650
1870421,"Whiteoak",3555,233,"16S","16S1H2S3Q",2,2020-11-04 00:12:51.2430000,0,561,0,2020-11-04 00:12:51.2430000,38.409490,-87.146400
1869165,"White Sulphur Springs",3555,233,"16S","16S1H2S3Q",2,2020-11-04 00:12:59.7270000,0,474,0,2020-11-04 00:12:59.7270000,38.385610,-87.091950
1870651,"Ireland",3555,233,"16S","16S1H2S4Q",2,2020-11-04 00:13:07.4170000,0,627,0,2020-11-04 00:13:07.4170000,38.414770,-86.999450
1875662,"Iva",3555,233,"16S","16S1H2S3Q",2,2020-11-04 00:13:25.3000000,0,562,0,2020-11-04 00:13:25.3000000,38.502830,-87.119450
1874837,"Algiers",3555,233,"16S","16S1H2S3Q",2,2020-11-04 00:13:31.6370000,0,588,0,2020-11-04 00:13:31.6370000,38.487270,-87.175010
1912384,"Cascade",3555,233,"16S","16S1H2S2Q",2,2013-09-01 04:59:10.9800000,0,11024969,0,2020-11-04 00:14:41.5600000,39.190600,-86.538890
2214066,"Granby",459,38,"18T","18T1H6S2Q",2,2020-10-27 03:45:04.8000000,0,65044,0,2020-11-04 00:18:47.5230000,45.400080,-72.732430
1557082,"Roland",3549,233,"14S","14S2H6S2Q",2,2014-01-21 03:30:53.4200000,0,2348320,4064,2020-11-04 00:22:56.5970000,33.278450,-96.649440
2277238,"Elizan Beach",3578,233,"10T","10T1H2S1Q",3,2020-11-04 00:24:11.2500000,0,0,369,2020-11-04 00:24:11.2500000,47.128980,-123.000980
2496926,"Redwick",976,77,"30U","30U2H2S2Q",3,2015-11-27 09:51:16.6530000,0,0,763770,2020-11-04 00:24:31.3330000,51.552780,-2.850000
2276486,"Gravelly Beach",3578,233,"10T","10T1H2S2Q",3,2016-05-29 04:37:03.8930000,49793,0,293918,2020-11-04 00:24:50.8600000,47.104540,-122.965140
1984804,"Arbela",3563,233,"17T","17T2H4S3Q",1,2020-11-04 00:27:31.9800000,945,0,0,2020-11-04 00:27:31.9800000,40.481720,-83.406870
