ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1979090,"Five Points",3584,233,"18T","18T2H5S3Q",2,,7993,36165,35774,2023-10-04 00:01:14.7230000,40.361200,-75.835200
1978822,"Valley View Acres",3584,233,"18T","18T2H5S3Q",2,2023-03-19 14:25:59.3900000,3102,37586,25757,2023-10-04 00:01:21.4000000,40.354370,-75.836820
2316618,"Lespurit",961,75,"30T","30T1H1S2Q",3,2022-08-20 15:07:54.3330000,0,0,3736765,2023-10-04 00:01:23.9700000,47.947750,-4.324920
1978028,"Wyndham Hill",3584,233,"18T","18T2H5S3Q",2,2017-10-06 19:07:04.2200000,9306,53237,0,2023-10-04 00:01:27.2930000,40.339300,-75.845750
1978060,"Mountain Park",3584,233,"18T","18T2H5S3Q",2,2020-01-27 05:40:36.7570000,3619,55147,0,2023-10-04 00:01:33.0430000,40.340020,-75.865300
1978283,"Stony Creek Mills",3584,233,"18T","18T2H5S3Q",2,2017-09-24 02:47:16.2430000,7989,80772,0,2023-10-04 00:01:38.7530000,40.345650,-75.869930
1977942,"Pennside",3584,233,"18T","18T2H5S3Q",2,2017-09-21 18:00:50.8570000,8272,35934,600,2023-10-04 00:01:44.1400000,40.337320,-75.878540
1977373,"Mount Penn",3584,233,"18T","18T2H5S3Q",2,2017-09-27 00:41:04.7200000,9325,77582,0,2023-10-04 00:01:49.6330000,40.328150,-75.890760
1977378,"East Reading",3584,233,"18T","18T2H5S3Q",2,2019-03-28 04:32:56.6770000,1551,23761,0,2023-10-04 00:01:56.0930000,40.328300,-75.906500
1978991,"Hampden Heights",3584,233,"18T","18T2H5S3Q",2,2018-03-06 14:58:35.8670000,7759,37707,0,2023-10-04 00:02:02.2230000,40.358940,-75.906340
1632016,"Ravenna",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:03:14.0170000,1030,0,0,2023-10-04 00:03:14.0170000,34.438610,-118.225350
1632086,"Russ",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:03:18.5100000,1030,0,0,2023-10-04 00:03:18.5100000,34.439720,-118.314800
1631474,"Lang",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:03:24.1600000,1030,0,0,2023-10-04 00:03:24.1600000,34.431660,-118.377580
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:03:28.5830000,1030,0,0,2023-10-04 00:03:28.5830000,34.447220,-118.428690
1631313,"Mint Canyon",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:03:36.1500000,1030,0,0,2023-10-04 00:03:36.1500000,34.429160,-118.442300
2055525,"Hyde Park",3562,233,"18T","18T2H6S1Q",2,2010-01-01 00:00:00.0000000,0,1011066,0,2023-10-04 00:06:47.6270000,41.784820,-73.933190
1945003,"Olinger Gardens",3568,233,"13S","13S1H2S1Q",2,2016-08-16 00:10:41.1400000,0,1160192,360,2023-10-04 00:06:55.1600000,39.756940,-105.056940
2051343,"Arlington",3562,233,"18T","18T2H6S1Q",2,2023-02-20 21:23:08.5370000,0,32902,0,2023-10-04 00:07:02.6870000,41.695930,-73.896800
1947745,"Candlelight",3568,233,"13S","13S1H2S1Q",2,2013-06-01 12:43:03.8400000,0,652395,360,2023-10-04 00:07:09.9730000,39.803610,-105.153610
2043381,"Fishkill",3562,233,"18T","18T2H6S1Q",2,2022-09-17 00:49:25.0430000,0,4505,0,2023-10-04 00:07:14.5800000,41.535650,-73.899030
1949880,"Churchhill Downs",3568,233,"13S","13S1H2S1Q",2,2013-07-12 20:32:08.0170000,0,500920,984,2023-10-04 00:07:31.6230000,39.843890,-105.121670
1947794,"Apple Meadows",3568,233,"13S","13S1H2S1Q",2,2020-03-16 05:22:18.5030000,0,722051,360,2023-10-04 00:07:49.0900000,39.804720,-105.211940
1947916,"Koldeway",3568,233,"13S","13S1H2S1Q",2,2013-06-01 21:35:28.7100000,0,1000942,360,2023-10-04 00:08:07.1370000,39.807780,-105.103060
1949568,"Westminster",3568,233,"13S","13S1H2S1Q",2,2019-06-13 00:01:04.7530000,0,598922,360,2023-10-04 00:08:24.1370000,39.836650,-105.037200
1949622,"Hidden Creek Park",3568,233,"13S","13S1H2S1Q",2,2014-05-05 01:57:44.3100000,0,1932806,360,2023-10-04 00:09:25.7100000,39.838060,-105.042780
1642232,"Lincoln Crest",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:13:59.2400000,1030,0,0,2023-10-04 00:13:59.2400000,34.586930,-118.304800
1640275,"Lakeview",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:14:06.5830000,1030,0,0,2023-10-04 00:14:06.5830000,34.557490,-118.143410
1639414,"Harold",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:14:18.5500000,1030,0,0,2023-10-04 00:14:18.5500000,34.544990,-118.109520
1639030,"Alpine",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:14:23.5300000,1030,0,0,2023-10-04 00:14:23.5300000,34.539160,-118.106460
1639255,"Four Points",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:14:37.3700000,1030,300,0,2023-10-04 00:14:37.3700000,34.542490,-118.030070
1644508,"Rancho Vista",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:14:52.7930000,1030,0,0,2023-10-04 00:14:52.7930000,34.621100,-118.218960
1644335,"Leona Valley",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:15:04.5670000,1030,0,0,2023-10-04 00:15:04.5670000,34.618320,-118.288130
1644534,"Green Valley",3567,233,"11S","11S2H1S4Q",1,2023-10-04 00:15:14.2770000,1327,0,0,2023-10-04 00:15:14.2770000,34.621650,-118.413970
1813302,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:35.8230000,268,1011,0,2023-10-04 00:16:35.8230000,37.362680,-118.471240
1813062,"Oteys Sierra Village",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:44.4130000,265,1011,0,2023-10-04 00:16:44.4130000,37.358540,-118.459280
1813196,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:47.1370000,265,1011,0,2023-10-04 00:16:47.1370000,37.361040,-118.455110
1814135,"Brockmans Corner",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:49.7700000,257,1012,0,2023-10-04 00:16:49.7700000,37.376040,-118.432330
1814859,"Dixon Lane-Meadow Creek",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:52.4400000,0,1011,0,2023-10-04 00:16:52.4400000,37.386390,-118.415270
1813925,"Mountain View Mobile and Recreational Vehicle Park",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:16:56.8230000,0,1165,0,2023-10-04 00:16:56.8230000,37.371600,-118.393720
1813275,"Bishop Trail Park",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:17:02.9670000,0,1815,0,2023-10-04 00:17:02.9670000,37.362430,-118.392330
1815723,"Laws",3567,233,"11S","11S1H4S2Q",2,2023-10-04 00:17:07.2970000,85,1014,0,2023-10-04 00:17:07.2970000,37.400760,-118.345660
2570590,"Lipyagi",2658,192,"39U","39U1H4S2Q",3,2023-08-17 19:38:11.6330000,0,0,200744,2023-10-04 00:20:09.8370000,53.101080,49.985710
1969464,"Africa",3563,233,"17T","17T2H4S4Q",1,2023-10-04 00:23:04.2130000,1415,0,0,2023-10-04 00:23:04.2130000,40.182280,-82.957130
1969411,"Victory Camp",3563,233,"17T","17T2H4S4Q",1,2023-10-04 00:23:15.6730000,813,0,0,2023-10-04 00:23:15.6730000,40.181170,-82.931570
1971151,"Watkins",3563,233,"17T","17T2H4S3Q",1,2023-10-04 00:24:06.0070000,664,0,0,2023-10-04 00:24:06.0070000,40.212560,-83.246860
1972091,"Pleasant Ridge",3563,233,"17T","17T2H4S3Q",1,2023-10-04 00:24:10.9400000,1015,0,0,2023-10-04 00:24:10.9400000,40.232000,-83.310470
1972906,"New Dover",3563,233,"17T","17T2H4S3Q",1,2023-10-04 00:24:15.5330000,666,0,0,2023-10-04 00:24:15.5330000,40.246730,-83.304640
