ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2000612,"Stockertown",3584,233,"18T","18T2H5S3Q",1,2015-01-22 21:37:09.5030000,253232,0,0,2020-04-04 00:03:20.8700000,40.753990,-75.262120
1913662,"Marlin Hills",3555,233,"16S","16S1H2S2Q",2,2013-07-16 02:00:41.0130000,0,10613304,0,2020-04-04 00:09:04.3070000,39.213100,-86.523330
1915268,"Dolan",3555,233,"16S","16S1H2S2Q",2,2013-08-27 04:27:43.0600000,0,5582632,0,2020-04-04 00:09:10.0830000,39.240320,-86.499160
1919051,"Hindustan",3555,233,"16S","16S1H2S2Q",2,2013-08-24 22:11:10.2400000,0,5598291,0,2020-04-04 00:09:15.5800000,39.308100,-86.483330
1921472,"Turkey Track",3555,233,"16S","16S1H2S2Q",2,2010-01-01 00:00:00.0000000,0,10578247,0,2020-04-04 00:09:21.2670000,39.354490,-86.498330
1928879,"Adams",3555,233,"16S","16S1H2S2Q",2,2014-05-28 01:17:59.1330000,0,5376684,0,2020-04-04 00:09:44.1270000,39.482270,-86.355550
6337,"Bondi",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:10:40.3700000,0,0,979,2020-04-04 00:10:40.3700000,-37.133330,149.316670
6336,"Rockton",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:10:48.1930000,0,0,1020,2020-04-04 00:10:48.1930000,-37.133330,149.300000
6406,"Platts",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:10:54.9900000,0,0,980,2020-04-04 00:10:54.9900000,-37.083330,149.300000
6361,"Myuna",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:11:17.7900000,0,0,978,2020-04-04 00:11:17.7900000,-37.116670,149.150000
6429,"Mila",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:11:22.5000000,0,0,980,2020-04-04 00:11:22.5000000,-37.066670,149.166670
6405,"Craigie",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:11:30.1100000,0,0,1014,2020-04-04 00:11:30.1100000,-37.083330,149.050000
6335,"Quinburra",143,13,"55H","55H2H3S4Q",3,2020-04-04 00:11:37.3000000,0,0,2007,2020-04-04 00:11:39.1000000,-37.133330,149.050000
6549,"Wellesley",143,13,"55H","55H2H3S2Q",3,2020-04-04 00:11:50.6130000,0,0,1017,2020-04-04 00:11:50.6130000,-36.983330,149.100000
2051757,"Poughkeepsie",3562,233,"18T","18T2H6S1Q",2,2019-09-26 17:59:01.9100000,0,2222686,0,2020-04-04 00:15:50.2730000,41.700370,-73.920970
2376936,"Rackendorf",715,57,"32U","32U2H6S2Q",3,2020-04-04 00:17:36.2500000,0,0,1018,2020-04-04 00:17:36.2500000,49.187870,11.782240
2375597,"Aichhof",715,57,"32U","32U2H6S2Q",3,2020-04-04 00:17:42.6700000,0,0,1101,2020-04-04 00:17:42.6700000,49.161500,11.806100
2005105,"Bethany",3559,233,"14T","14T2H6S4Q",2,2013-11-02 18:02:31.0970000,0,8717304,362,2020-04-04 00:21:08.0730000,40.832500,-96.633350
2242484,"Waha",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:56:01.1730000,0,13181925,0,2020-04-04 00:25:40.0300000,46.213220,-116.852090
1704942,"Deason",3548,233,"16S","16S2H2S2Q",3,2017-01-19 01:28:38.6000000,0,0,374544,2020-04-04 00:36:48.1870000,35.603400,-86.436660
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,7200272,2020-04-04 00:38:12.2100000,49.366360,-123.069340
2813112,"Jyvaskylan Maalaiskunta",929,70,"35V","35V1H1S4Q",2,2015-09-18 17:49:41.9100000,0,18678488,0,2020-04-04 00:40:17.8430000,62.283330,25.716670
1688890,"Dunn",3545,233,"17S","17S2H3S2Q",3,2020-04-04 00:43:32.2500000,0,0,797,2020-04-04 00:43:32.2500000,35.306270,-78.608900
1671805,"Dogwood Acres",3545,233,"17S","17S2H3S2Q",3,2020-04-04 00:43:42.8470000,0,0,919,2020-04-04 00:43:42.8470000,35.013500,-78.881970
1698622,"Choctaw",3546,233,"14S","14S2H3S1Q",1,2020-04-04 00:53:32.4200000,1608,0,0,2020-04-04 00:53:32.4200000,35.497560,-97.268920
2242938,"Grahams Landing",3578,233,"11T","11T1H2S4Q",2,2013-12-08 00:31:52.3930000,0,1091564,0,2020-04-04 00:57:12.0200000,46.220440,-116.959870
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1161414,0,2020-04-04 00:57:16.7470000,46.152100,-116.931260
2239770,"Craige",3578,233,"11T","11T1H2S3Q",2,2014-01-27 14:36:29.7170000,0,1082302,0,2020-04-04 00:57:23.6570000,46.135430,-117.023760
2237574,"Rogersburg",3578,233,"11T","11T1H2S4Q",2,2015-02-09 00:04:13.9100000,0,1085144,0,2020-04-04 00:57:28.6870000,46.078210,-116.979590
1905699,"Argentine",3540,233,"15S","15S1H1S2Q",2,2015-11-26 21:49:38.7130000,0,1038899,0,2020-04-04 01:05:49.1930000,39.075000,-94.672460
1655857,"Brookhurst",3551,233,"16S","16S2H2S4Q",2,2017-09-25 01:51:25.6500000,0,1020023,0,2020-04-04 01:06:16.4570000,34.783150,-86.604990
2267611,"Moorhead",3558,233,"14T","14T1H3S4Q",2,2015-08-13 16:40:48.1670000,0,7006502,0,2020-04-04 01:07:41.9130000,46.873850,-96.767580
2267673,"Fargo",3575,233,"14T","14T1H3S4Q",2,2014-11-13 14:35:46.4370000,0,3948039,0,2020-04-04 01:07:46.2500000,46.877190,-96.789800
2270254,"Oakport",3558,233,"14T","14T1H3S4Q",2,2014-09-02 15:51:53.2770000,0,6012907,0,2020-04-04 01:07:54.0200000,46.936170,-96.770430
2269800,"Oakport",3558,233,"14T","14T1H3S4Q",2,2014-10-12 15:06:28.8630000,0,6019703,0,2020-04-04 01:07:58.8170000,46.931910,-96.778970
2270858,"North River",3575,233,"14T","14T1H3S4Q",2,2014-09-21 14:42:52.6000000,0,1378757,0,2020-04-04 01:08:05.4330000,46.950800,-96.802580
2272390,"Kragnes",3558,233,"14T","14T1H3S4Q",2,2014-08-04 14:46:48.2630000,0,6018728,0,2020-04-04 01:08:10.7200000,46.988300,-96.751750
2275379,"Georgetown",3558,233,"14T","14T1H3S2Q",2,2014-06-28 10:30:52.8600000,0,6018330,0,2020-04-04 01:08:18.5500000,47.079970,-96.794250
1668444,"Ardulusa",3545,233,"17S","17S2H3S4Q",3,2020-04-04 01:09:25.8770000,0,0,937,2020-04-04 01:09:25.8770000,34.962940,-78.916970
1668351,"Creekbend",3545,233,"17S","17S2H3S4Q",3,2020-04-04 01:09:33.2570000,0,0,906,2020-04-04 01:09:33.2570000,34.961550,-78.940030
1667203,"Colonial Heights",3545,233,"17S","17S2H3S4Q",3,2020-04-04 01:09:36.6670000,0,0,902,2020-04-04 01:09:36.6670000,34.945440,-78.944750
1259287,"San Lorenzo",2131,158,"14R","14R2H2S3Q",1,2020-04-04 01:10:14.4270000,969,0,0,2020-04-04 01:10:14.4270000,26.400000,-99.066670
1260911,"Rancho Las Jaras",2131,158,"14R","14R2H2S3Q",1,2020-04-04 01:10:37.2130000,972,0,0,2020-04-04 01:10:37.2130000,26.450000,-99.100000
2067185,"North Evanston",3554,233,"16T","16T2H2S3Q",1,2019-04-30 23:07:18.1900000,93972,2896,0,2020-04-04 01:11:20.8400000,42.063360,-87.697560
1924864,"Hyndsdale",3555,233,"16S","16S1H2S2Q",2,2013-11-01 23:10:46.6900000,0,5109995,0,2020-04-04 01:22:17.3530000,39.415880,-86.484720
2553895,"Shepshed",979,77,"30U","30U1H6S3Q",0,2020-04-04 01:22:33.8970000,0,0,0,2020-04-04 01:22:33.8970000,52.765700,-1.290210
2553944,"Loughborough",979,77,"30U","30U1H6S3Q",0,2020-04-04 01:22:40.4400000,0,0,0,2020-04-04 01:22:40.4400000,52.766670,-1.200000
2548479,"Belgrave",979,77,"30U","30U1H6S3Q",0,2020-04-04 01:23:01.8630000,0,0,0,2020-04-04 01:23:01.8630000,52.650000,-1.116670
1845644,"Bixler",3567,233,"10S","10S1H6S1Q",3,2018-10-09 19:52:10.0770000,0,217,8986,2020-04-04 01:24:16.0870000,37.940200,-121.622170
2561013,"Cropwell Bishop",979,77,"30U","30U1H6S4Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-04-04 01:24:41.2130000,52.914800,-0.984820
2561039,"Edwalton",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-04-04 01:24:42.2300000,52.915730,-1.111510
2561096,"Wilford",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-04-04 01:24:43.2570000,52.916670,-1.150000
2561098,"Tollerton",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-04-04 01:24:44.2800000,52.916670,-1.083330
2561707,"Cropwell Butler",979,77,"30U","30U1H6S4Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-04-04 01:24:46.4330000,52.928260,-0.984480
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,100266623,0,2020-04-04 01:25:42.7630000,39.165320,-86.526390
2546980,"Houghton on the Hill",979,77,"30U","30U1H6S4Q",0,2020-04-04 01:27:39.1600000,0,0,0,2020-04-04 01:27:39.1600000,52.616670,-0.983330
2546238,"Great Stretton",979,77,"30U","30U1H6S3Q",0,2020-04-04 01:27:47.0030000,0,0,0,2020-04-04 01:27:47.0030000,52.600000,-1.016670
1843974,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2020-04-04 01:30:42.4370000,0,1320,846,2020-04-04 01:30:42.4370000,37.912220,-121.597040
1692896,"Benson",3545,233,"17S","17S2H3S2Q",3,2020-04-04 01:30:50.2170000,0,0,1068,2020-04-04 01:30:50.2170000,35.382110,-78.548620
1849716,"Bethel Island",3567,233,"10S","10S1H3S3Q",3,2017-05-06 21:02:14.9870000,0,817,136740,2020-04-04 01:31:18.6570000,38.014920,-121.640510
1853311,"Emmaton",3567,233,"10S","10S1H3S3Q",3,2019-01-27 22:47:15.5800000,0,217,12367,2020-04-04 01:35:03.6030000,38.080200,-121.732180
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",3,2020-02-26 16:30:48.0300000,8100,0,102614,2020-04-04 01:38:42.2830000,14.166670,100.666670
2627200,"Altenhof",702,57,"32U","32U1H2S4Q",3,2016-09-02 18:43:13.5000000,0,0,160134,2020-04-04 01:39:02.6570000,54.433330,9.866670
1853942,"Montezuma",3567,233,"10S","10S1H3S3Q",3,2017-10-31 08:51:38.3000000,0,505,372467,2020-04-04 01:39:07.1570000,38.090470,-121.872740
575200,"Kampong Poga",2172,159,"47N","47N1H3S3Q",1,2020-04-04 01:39:13.9630000,1734,0,426,2020-04-04 01:39:13.9630000,6.300000,100.666670
575247,"Kampung Padang Terap",2172,159,"47N","47N1H3S3Q",1,2020-04-04 01:39:30.7730000,1278,0,0,2020-04-04 01:39:30.7730000,6.301880,100.657590
1842911,"Marsh Creek Springs",3567,233,"10S","10S1H6S1Q",3,2020-03-30 05:28:15.9900000,0,0,201100,2020-04-04 01:42:37.2670000,37.892700,-121.853850
1855938,"Birds Landing",3567,233,"10S","10S1H3S3Q",3,2015-02-24 12:00:41.7470000,0,721,450311,2020-04-04 01:44:01.5770000,38.132700,-121.870790
1828401,"Verona",3567,233,"10S","10S1H6S1Q",3,2013-07-07 21:30:35.0330000,0,0,1129666,2020-04-04 01:44:01.9730000,37.626880,-121.881350
1562302,"Unity Grove",3539,233,"16S","16S2H6S2Q",3,2014-05-31 15:37:50.0070000,0,0,1012369,2020-04-04 01:45:02.2630000,33.376230,-84.070750
1731217,"Mill Grove",3545,233,"17S","17S1H6S4Q",2,2013-05-18 10:55:39.2070000,0,24895161,162960,2020-04-04 01:47:23.4370000,36.050980,-78.903620
1900770,"Hickory Creek",3585,233,"18S","18S1H1S3Q",3,2013-09-06 01:21:58.5300000,0,0,1598158,2020-04-04 01:47:53.0530000,38.989830,-77.302480
1901218,"Springvale",3585,233,"18S","18S1H1S3Q",3,2010-01-01 00:00:00.0000000,0,0,1554068,2020-04-04 01:48:03.8970000,38.999280,-77.313590
1902975,"Deanwood",3585,233,"18S","18S1H1S1Q",3,2014-05-22 20:47:19.2300000,0,0,1752119,2020-04-04 01:48:26.0900000,39.029550,-77.304980
1963427,"Hudson",3568,233,"13T","13T2H5S4Q",2,2020-04-01 01:26:19.4030000,0,274461,0,2020-04-04 01:50:03.1130000,40.073590,-104.643020
1959764,"Tonville",3568,233,"13T","13T2H5S4Q",2,2013-09-02 04:14:50.5300000,0,989515,0,2020-04-04 01:50:26.1600000,40.009150,-104.703860
1959679,"Lochbuie",3568,233,"13T","13T2H5S4Q",2,2014-08-23 15:50:51.8700000,0,823749,0,2020-04-04 01:50:32.8700000,40.007210,-104.716080
1955832,"Barr Lake",3568,233,"13S","13S1H2S2Q",2,2013-07-08 18:41:27.1570000,0,2490193,0,2020-04-04 01:50:42.9600000,39.944430,-104.775250
1961543,"Powars",3568,233,"13T","13T2H5S4Q",2,2014-08-12 23:29:56.9800000,0,1002320,0,2020-04-04 01:50:56.9300000,40.040820,-104.808030
1960792,"Wattenberg",3568,233,"13T","13T2H5S4Q",2,2014-11-19 19:17:34.5630000,0,971338,0,2020-04-04 01:51:03.0070000,40.027760,-104.836640
1964095,"Fort Lupton",3568,233,"13T","13T2H5S4Q",2,2013-08-12 14:42:41.8970000,0,2033296,0,2020-04-04 01:51:08.3200000,40.084710,-104.813030
1577138,"Fairview Commons",3539,233,"17S","17S2H4S1Q",3,2017-10-15 23:04:00.1830000,3258790,0,10119726,2020-04-04 01:51:31.9130000,33.611220,-83.943520
1958573,"Brighton",3568,233,"13S","13S1H2S2Q",2,2016-01-03 16:26:21.0530000,0,999540,0,2020-04-04 01:51:48.8670000,39.985260,-104.820530
