ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2217153,"Vignate",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:04.1100000,0,0,761,2022-08-04 00:02:04.1100000,45.496570,9.376650
2219841,"Agrate Brianza",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:07.1400000,0,0,788,2022-08-04 00:02:07.1400000,45.577780,9.351450
2221147,"Oldaniga",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:10.4030000,0,0,788,2022-08-04 00:02:10.4030000,45.616670,9.383330
2219923,"Basiano",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:13.4430000,0,0,847,2022-08-04 00:02:13.4430000,45.582480,9.463250
2222741,"Verderio Inferiore",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:21.2070000,0,0,807,2022-08-04 00:02:21.2070000,45.665580,9.433450
2217751,"Pozzuolo Martesana",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:29.6370000,0,0,721,2022-08-04 00:02:29.6370000,45.513980,9.456250
2221480,"Mezzago",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:34.2070000,0,0,786,2022-08-04 00:02:34.2070000,45.628980,9.444850
2222116,"Lesmo",1375,110,"32T","32T1H5S2Q",3,2022-08-04 00:02:38.9700000,0,0,788,2022-08-04 00:02:38.9700000,45.648580,9.307350
1974624,"Snowden",3584,233,"17T","17T2H6S3Q",3,2022-08-03 16:54:02.6270000,0,0,49493,2022-08-04 00:13:54.2200000,40.278400,-79.965050
2243611,"Cayuga",3566,233,"15T","15T1H3S4Q",3,2013-01-14 11:55:33.8070000,0,0,4953401,2022-08-04 00:16:07.2930000,46.244400,-90.682400
1662554,"Liberty Park",3547,233,"17S","17S2H1S4Q",1,2022-08-04 00:16:34.8630000,2167,0,0,2022-08-04 00:16:38.7300000,34.877620,-82.357340
1662654,"Green Hills",3547,233,"17S","17S2H1S4Q",1,2022-08-04 00:16:30.4730000,2178,0,0,2022-08-04 00:16:42.9000000,34.879280,-82.355400
1663351,"Gilstrap Heights",3547,233,"17S","17S2H1S4Q",1,2022-08-04 00:16:25.1000000,2177,0,0,2022-08-04 00:16:50.9100000,34.888170,-82.369010
1899524,"Eagles Passages",3542,233,"18S","18S1H1S4Q",3,2022-08-04 00:18:20.7400000,1123,0,1191,2022-08-04 00:18:20.7400000,38.967060,-76.612190
1899060,"South River Spring Lakes",3542,233,"18S","18S1H1S4Q",3,2022-08-04 00:18:37.3270000,1123,0,1762,2022-08-04 00:18:37.3270000,38.961220,-76.619130
