ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9268,"Tarcutta Lower",143,13,"55H","55H1H5S4Q",2,2013-04-04 08:07:24.7970000,0,5580517,0,2021-11-04 00:02:49.6930000,-35.200000,147.750000
2002005,"Brookhaven",3562,233,"18T","18T2H6S4Q",3,2017-09-18 10:37:37.8800000,10562,0,220681,2021-11-04 00:04:27.9130000,40.779270,-72.915380
2157664,"Saint Clair",3558,233,"15T","15T1H5S3Q",3,2021-10-20 23:41:38.0070000,0,2400,26092,2021-11-04 00:08:19.3770000,44.081910,-93.857730
2302513,"West Spokane",3578,233,"11T","11T1H2S1Q",1,2018-01-08 18:36:18.1600000,6137761,0,0,2021-11-04 00:10:29.0470000,47.660450,-117.442160
2303240,"Phinney Ridge",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,3930781,0,0,2021-11-04 00:12:01.3530000,47.672320,-122.360680
11976,"Camden",143,13,"56H","56H1H4S1Q",3,2020-10-29 11:26:11.5330000,0,0,1102335,2021-11-04 00:12:11.3100000,-34.050000,150.700000
12107,"Cobbitty",143,13,"56H","56H1H4S1Q",3,2020-03-24 12:53:26.0630000,0,0,1012606,2021-11-04 00:12:22.1600000,-34.016670,150.683330
12050,"Brownlow Hill",143,13,"56H","56H1H4S1Q",3,2021-02-26 04:35:26.9470000,0,0,1012849,2021-11-04 00:12:35.7200000,-34.033330,150.666670
2499384,"Crick",976,77,"30U","30U2H2S2Q",3,2016-02-05 09:32:24.1330000,0,0,624369,2021-11-04 00:14:53.0170000,51.608890,-2.740280
12948,"Epping",143,13,"56H","56H1H1S4Q",3,2015-01-01 20:48:21.2900000,0,0,10120884,2021-11-04 00:17:35.6970000,-33.772710,151.081840
1601257,"Otterbein",3567,233,"11S","11S2H5S1Q",3,2014-09-20 00:39:47.6900000,0,0,1470317,2021-11-04 00:23:06.5370000,33.987510,-117.884780
2284184,"Cumberland",3578,233,"10T","10T1H3S1Q",3,2017-07-25 18:56:58.1430000,0,4779,1024710,2021-11-04 00:23:56.1570000,47.282880,-121.927060
1928644,"Poignant Acres",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:24:35.9030000,0,0,1603,2021-11-04 00:24:39.2200000,39.477880,-77.068040
1928554,"Woodbridge",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:24:41.5770000,0,0,795,2021-11-04 00:24:41.5770000,39.475660,-77.071370
1929149,"Hazels Woods",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:24:44.9530000,0,0,801,2021-11-04 00:24:44.9530000,39.484270,-77.026090
1930255,"Shipley",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:24:52.7270000,0,0,778,2021-11-04 00:24:52.7270000,39.503990,-77.002760
1931120,"Mountain View",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:24:55.6830000,0,0,824,2021-11-04 00:24:55.6830000,39.518430,-77.000540
1931535,"Fenby",3542,233,"18S","18S1H1S2Q",3,2021-11-04 00:24:57.2100000,0,0,620,2021-11-04 00:24:57.2100000,39.527320,-76.992480
1928329,"Stoney Ridge",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:25:14.5730000,318,0,1034,2021-11-04 00:25:14.5730000,39.470940,-77.073870
1928271,"Dulany Hills",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:25:19.8600000,0,0,1557,2021-11-04 00:25:22.0900000,39.469820,-77.076930
1927723,"Sun Valley Farms",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:25:27.6030000,0,0,1008,2021-11-04 00:25:27.6030000,39.462600,-77.074980
2064822,"Rogers Park",3554,233,"16T","16T2H2S3Q",1,2018-08-17 00:38:52.9000000,159215,0,0,2021-11-04 00:25:28.2370000,42.008640,-87.666720
1927642,"Sun Valley",3542,233,"18S","18S1H1S1Q",3,2021-11-04 00:25:31.6800000,0,0,705,2021-11-04 00:25:31.6800000,39.461210,-77.071930
