ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1394578,"Driftwood",3549,233,"14R","14R1H2S4Q",3,2026-03-05 17:49:04.7670000,0,0,928405,2026-05-04 00:03:23.2630000,30.122990,-98.030840
1602640,"Etna",3539,233,"16S","16S2H3S3Q",0,2026-05-04 00:06:40.1400000,0,0,0,2026-05-04 00:06:40.1400000,34.007600,-85.395510
1599923,"Akes",3539,233,"16S","16S2H6S1Q",1,2024-11-13 02:26:50.8800000,11190,2061,0,2026-05-04 00:07:46.7470000,33.967320,-85.318010
1596221,"Caseyville",3539,233,"16S","16S2H6S1Q",1,2024-10-11 20:37:14.8400000,1565,287,0,2026-05-04 00:08:16.7670000,33.913160,-85.298010
1616593,"Anniedelle",3539,233,"16S","16S2H3S3Q",2,2026-05-04 00:09:01.4100000,0,1393,0,2026-05-04 00:09:01.4100000,34.217590,-85.397460
1820046,"Belle Haven",3567,233,"10S","10S1H5S2Q",1,2026-04-19 16:22:07.6270000,1504190,0,0,2026-05-04 00:13:53.2400000,37.476330,-122.159410
1567305,"Sunscape Homes",3572,233,"12S","12S2H4S2Q",2,2023-07-24 00:31:54.4100000,0,1150169,0,2026-05-04 00:14:16.5300000,33.461150,-112.195150
2157044,"Bethel",3576,233,"10T","10T1H5S3Q",3,2025-02-24 00:20:04.2500000,0,41877,969901,2026-05-04 00:14:49.2930000,44.065120,-123.132590
1567034,"Papago Peaks Village",3572,233,"12S","12S2H5S1Q",2,2023-11-20 15:38:02.9500000,0,1325879,0,2026-05-04 00:15:33.1230000,33.456430,-111.967090
1566756,"Minnesota Court",3572,233,"12S","12S2H5S1Q",2,2023-06-11 05:55:07.0530000,0,1335094,0,2026-05-04 00:16:05.8100000,33.451430,-111.968760
1483039,"Lula",3541,233,"15R","15R1H2S1Q",3,2026-05-04 00:24:29.5470000,0,0,1030,2026-05-04 00:24:29.5470000,31.880720,-93.780740
1480718,"Union Springs",3541,233,"15R","15R1H2S1Q",3,2026-05-04 00:24:49.0730000,0,0,1025,2026-05-04 00:24:49.0730000,31.830450,-93.789910
1484107,"Catuna",3541,233,"15R","15R1H2S1Q",3,2026-05-04 00:24:59.8800000,0,0,1036,2026-05-04 00:24:59.8800000,31.903780,-93.710740
1486301,"Trenton",3541,233,"15R","15R1H2S1Q",3,2026-05-04 00:25:05.6770000,0,0,1031,2026-05-04 00:25:05.6770000,31.950170,-93.719350
1498238,"Gloster",3541,233,"15S","15S2H5S3Q",3,2026-05-04 00:25:22.7830000,0,0,903,2026-05-04 00:25:22.7830000,32.190990,-93.814900
1498349,"Kickapoo",3541,233,"15S","15S2H5S3Q",3,2026-05-04 00:25:32.2470000,0,0,903,2026-05-04 00:25:32.2470000,32.193490,-93.837130
1659671,"Alta Vista",3547,233,"17S","17S2H1S4Q",3,2026-04-28 00:48:13.0270000,0,0,1475,2026-05-04 00:35:04.2070000,34.834010,-82.389290
1829331,"Westborough",3567,233,"10S","10S1H5S2Q",3,2013-12-27 02:29:25.7100000,0,900,2326347,2026-05-04 00:35:34.8430000,37.643550,-122.458860
