ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2341308,"Ampertshausen",715,57,"32U","32U2H6S4Q",3,2023-03-04 00:01:14.9400000,0,0,1753,2023-03-04 00:01:14.9400000,48.416670,11.683330
2344645,"Guntersdorf",715,57,"32U","32U2H6S4Q",1,,3182,0,1098,2023-03-04 00:01:24.3600000,48.483330,11.616670
2350745,"Strasshofe",715,57,"32U","32U2H6S4Q",3,2023-03-04 00:01:31.9230000,0,0,1020,2023-03-04 00:01:31.9230000,48.600000,11.583330
2351591,"Rohrbach",715,57,"32U","32U2H6S4Q",3,2023-03-04 00:01:35.9130000,272,180,1069,2023-03-04 00:01:35.9130000,48.616670,11.566670
2344647,"Ampertshausen",715,57,"32U","32U2H6S4Q",1,,1823,0,822,2023-03-04 00:01:43.2370000,48.483330,11.633330
2334077,"Eichenried",715,57,"32U","32U2H6S4Q",3,2023-03-04 00:02:03.1100000,0,0,1311,2023-03-04 00:02:03.1100000,48.277480,11.782060
2110713,"Muir",3557,233,"16T","16T2H3S4Q",1,2017-03-21 07:46:44.8230000,2303996,1551,0,2023-03-04 00:02:09.2270000,42.995870,-84.942500
1575619,"Lamplighter Square",3539,233,"16S","16S2H6S1Q",1,2013-07-10 22:22:29.6000000,127929,0,1200,2023-03-04 00:02:18.9530000,33.586780,-85.064940
2104399,"Sunset Ridge Mobile Home Park",3557,233,"16T","16T2H3S4Q",1,2017-03-11 01:44:49.2700000,3086300,517,0,2023-03-04 00:02:25.6700000,42.869440,-84.936110
2104396,"Portland",3557,233,"16T","16T2H3S4Q",1,2017-03-21 13:05:03.3930000,4005894,517,0,2023-03-04 00:02:31.0030000,42.869200,-84.903050
1578573,"Mount Zion",3539,233,"16S","16S2H6S1Q",1,2016-03-17 03:46:47.7230000,1826,0,900,2023-03-04 00:03:00.0830000,33.634280,-85.187170
1582697,"Waco",3539,233,"16S","16S2H6S1Q",1,2014-01-29 23:23:24.9030000,37933,0,1125,2023-03-04 00:03:13.8230000,33.702880,-85.183280
2686052,"Port of Menteith",977,77,"30V","30V2H4S4Q",1,2017-05-29 06:19:20.6030000,350871,0,0,2023-03-04 00:03:45.7830000,56.183330,-4.266670
1429672,"Hoover Mill",3538,233,"16R","16R1H3S3Q",1,2016-02-25 18:20:15.2400000,7583,217,300,2023-03-04 00:06:04.6130000,30.869630,-85.686040
1923789,"Riverview",3568,233,"13S","13S1H2S1Q",2,2023-03-03 22:22:04.9070000,0,4019,0,2023-03-04 00:06:06.6470000,39.397490,-105.268050
1432771,"Bethlehem",3538,233,"16R","16R1H3S3Q",1,2010-01-01 00:00:00.0000000,9513,0,900,2023-03-04 00:06:40.0630000,30.924630,-85.739100
1408245,"Crystal Lake",3538,233,"16R","16R1H3S3Q",1,2016-04-28 10:33:03.3100000,1122861,0,300,2023-03-04 00:07:35.6930000,30.444080,-85.688540
