ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2549878,"Oostergouw",2269,167,"31U","31U1H6S4Q",1,2013-10-27 14:42:26.6830000,323380,0,0,2026-08-29 00:01:07.3070000,52.678330,5.238890
2549236,"Tersluis",2269,167,"31U","31U1H6S4Q",1,2014-11-09 19:40:18.0200000,306793,0,0,2026-08-29 00:01:14.7100000,52.666670,5.236110
2548495,"De Weed",2269,167,"31U","31U1H6S4Q",1,2013-10-27 13:36:46.4000000,274667,0,0,2026-08-29 00:01:23.2700000,52.650000,5.218060
1558610,"Fungo Hollow",3551,233,"16S","16S2H5S2Q",2,2026-08-29 00:05:02.0230000,0,1252,0,2026-08-29 00:05:02.0230000,33.306780,-86.783880
1560115,"Indian Hills",3551,233,"16S","16S2H5S2Q",2,2026-08-29 00:05:33.4970000,0,1417,1041,2026-08-29 00:05:33.4970000,33.335390,-86.795270
1560026,"Quail Run",3551,233,"16S","16S2H5S2Q",2,2026-08-29 00:05:42.8100000,0,1027,0,2026-08-29 00:05:42.8100000,33.333440,-86.774150
1960410,"Gahanna",3563,233,"17T","17T2H4S4Q",1,2026-08-03 08:09:31.0170000,12644,0,0,2026-08-29 00:06:27.2300000,40.019230,-82.879340
1955355,"Chevington Woods North",3563,233,"17S","17S1H1S2Q",1,2026-07-10 10:56:36.5830000,12002,0,0,2026-08-29 00:06:38.6370000,39.933950,-82.747950
2552342,"Wychnor",979,77,"30U","30U1H6S3Q",2,2026-07-29 02:04:36.3430000,0,4400,0,2026-08-29 00:12:37.5470000,52.733330,-1.733330
2553938,"Hamstall Ridware",979,77,"30U","30U1H6S3Q",2,2021-01-30 14:17:11.5600000,0,310385,0,2026-08-29 00:14:17.9270000,52.766670,-1.833330
2554745,"Tatenhill",979,77,"30U","30U1H6S3Q",2,2024-06-28 13:02:46.0330000,0,340550,0,2026-08-29 00:14:22.5330000,52.783330,-1.700000
1909518,"Brownstown",3542,233,"18S","18S1H1S1Q",1,2018-02-23 18:51:12.2470000,987148,0,23987,2026-08-29 00:15:02.5400000,39.141220,-77.294430
1909761,"Blackrock Hills",3542,233,"18S","18S1H1S1Q",1,2018-02-26 03:11:40.9500000,1030584,0,15723,2026-08-29 00:15:29.6930000,39.145380,-77.303320
1946288,"North Green Valley",3568,233,"13S","13S1H2S1Q",2,2012-11-19 08:27:59.2000000,0,1019443,0,2026-08-29 00:16:21.8770000,39.780830,-105.101940
2557112,"Hanbury",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,32792,0,2026-08-29 00:16:52.0400000,52.833330,-1.733330
1721554,"Southbridge",3545,233,"17S","17S2H3S1Q",3,2013-08-31 21:46:31.8100000,0,0,610594,2026-08-29 00:20:19.0030000,35.892640,-79.075840
2210643,"Saint-Isidore",459,38,"18T","18T1H6S1Q",1,2026-05-25 13:13:22.6770000,110958,0,0,2026-08-29 00:27:08.3670000,45.300080,-73.682480
2540832,"Brierley Hill",979,77,"30U","30U1H5S4Q",2,2026-07-25 19:46:13.4970000,0,5650,0,2026-08-29 00:27:28.2270000,52.481730,-2.121390
