ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1934899,"Bluegum",3567,233,"10S","10S1H2S2Q",3,2022-03-29 00:02:17.1000000,0,1038,1641,2022-03-29 00:02:17.1000000,39.583490,-122.193320
1717338,"Joyceland",3548,233,"16S","16S2H2S2Q",3,2018-07-08 16:43:49.1070000,0,0,1001519,2022-03-29 00:04:39.7870000,35.818120,-86.423330
1877464,"Enterprise",3567,233,"10S","10S1H3S4Q",2,2013-05-16 22:50:29.7200000,0,2537513,0,2022-03-29 00:04:53.6630000,38.540180,-120.847160
1879394,"Nashville",3567,233,"10S","10S1H3S4Q",2,2012-08-12 23:13:08.2870000,0,2424345,0,2022-03-29 00:05:08.2700000,38.578800,-120.845210
1252202,"Tamarac",3538,233,"17R","17R2H2S4Q",3,,0,0,96366,2022-03-29 00:05:33.0400000,26.212860,-80.249770
1882574,"Frenchtown",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:04:35.2730000,0,2961812,0,2022-03-29 00:05:37.4470000,38.641290,-120.911330
1959547,"Stoner",3584,233,"18T","18T2H4S4Q",1,2022-03-29 00:01:44.9870000,2508,0,0,2022-03-29 00:05:47.9000000,40.003990,-76.576630
1870383,"Carbondale",3567,233,"10S","10S1H3S3Q",2,2014-01-06 07:24:30.0230000,0,2982002,0,2022-03-29 00:05:58.2070000,38.408800,-121.006890
1874699,"Live Oak",3567,233,"10S","10S1H3S3Q",2,2012-10-23 18:13:45.7270000,0,3064077,0,2022-03-29 00:06:08.3270000,38.484080,-121.074110
1875627,"Rancho Murieta",3567,233,"10S","10S1H3S3Q",2,2012-08-13 02:05:01.3400000,0,3007660,0,2022-03-29 00:06:31.5370000,38.501850,-121.094670
1875898,"Rancho Murieta",3567,233,"10S","10S1H3S3Q",2,2013-03-26 22:25:43.2530000,0,3012096,0,2022-03-29 00:06:49.7530000,38.508490,-121.071620
1645760,"Berkley",3551,233,"16S","16S2H2S4Q",2,2014-06-11 13:30:33.6300000,0,154666,900,2022-03-29 00:06:59.5800000,34.639810,-86.429150
1879208,"Walltown",3567,233,"10S","10S1H3S3Q",2,2012-10-31 15:17:01.0630000,0,3172766,0,2022-03-29 00:07:10.7730000,38.574070,-121.103830
1881039,"Malby Crossing",3567,233,"10S","10S1H3S3Q",2,2020-02-07 03:47:47.7200000,0,3017106,0,2022-03-29 00:07:33.7930000,38.613240,-121.071060
2016726,"New Portage",3563,233,"17T","17T2H5S1Q",1,2022-03-26 15:04:58.4130000,11659,6138,657,2022-03-29 00:08:58.8570000,41.028390,-81.591510
2017613,"Lawndale",3563,233,"17T","17T2H5S1Q",1,2022-03-23 12:13:45.2530000,8153,0,3976,2022-03-29 00:09:04.1530000,41.042830,-81.582060
1377417,"Daly Place",3549,233,"15R","15R1H4S1Q",2,2022-03-29 00:09:48.7200000,0,1063,0,2022-03-29 00:09:48.7200000,29.708600,-95.274200
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2022-03-25 15:20:03.7670000,3154,0,0,2022-03-29 00:09:49.9000000,48.045100,-121.968460
2753,"Karehana Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:22:03.3700000,0,0,901998,2022-03-29 00:09:53.6270000,-41.068270,174.850200
1877248,"El Rio Villa",3567,233,"10S","10S1H3S3Q",2,2022-03-25 20:07:38.2070000,0,2145,0,2022-03-29 00:10:07.8870000,38.534630,-121.944130
2684,"Takapuwahia",2324,172,"60G","60G1H1S3Q",3,2018-04-13 07:18:21.5030000,0,0,907129,2022-03-29 00:10:22.3400000,-41.118270,174.820200
