ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2003927,"Knechts",3584,233,"18T","18T2H5S3Q",1,2026-06-29 00:01:43.1870000,1082,0,0,2026-06-29 00:01:43.1870000,40.810930,-75.335180
2004756,"Katellen",3584,233,"18T","18T2H5S3Q",1,2026-06-29 00:01:52.9330000,2040,0,0,2026-06-29 00:01:52.9330000,40.824820,-75.367400
12808,"Worlds End Creek",138,13,"54H","54H1H1S4Q",2,2026-06-29 00:01:53.6670000,0,1131,0,2026-06-29 00:01:53.6670000,-33.832660,139.056700
12557,"Bright",138,13,"54H","54H1H1S4Q",2,2026-06-29 00:01:57.7870000,0,1135,0,2026-06-29 00:01:57.7870000,-33.900000,139.066670
12283,"Geranium Plain",138,13,"54H","54H1H1S4Q",2,2026-06-29 00:02:03.9600000,0,1137,0,2026-06-29 00:02:03.9600000,-33.966670,139.166670
12282,"Brady Creek",138,13,"54H","54H1H1S4Q",2,2026-06-29 00:02:05.3530000,0,1139,0,2026-06-29 00:02:05.3530000,-33.966670,139.000000
2004074,"Benders Junction",3584,233,"18T","18T2H5S3Q",1,2026-06-29 00:02:05.6730000,837,0,0,2026-06-29 00:02:05.6730000,40.814540,-75.394900
12354,"Apoinga",138,13,"54H","54H1H1S3Q",2,2026-06-29 00:02:05.7130000,0,1140,0,2026-06-29 00:02:05.7130000,-33.950000,138.933330
13123,"Wokurna",138,13,"54H","54H1H1S3Q",2,2026-06-29 00:02:17.1770000,0,1115,0,2026-06-29 00:02:17.1770000,-33.716670,138.050000
2369048,"Lindell",451,38,"10U","10U2H5S2Q",3,2016-09-24 16:35:49.7370000,0,0,777529,2026-06-29 00:02:22.0130000,49.016380,-122.052560
12215,"Stow",138,13,"54H","54H1H1S3Q",2,2026-06-29 00:02:24.4400000,0,1141,0,2026-06-29 00:02:24.4400000,-33.983330,138.366670
1149184,"Majzi",2342,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:24.4600000,0,741,0,2026-06-29 00:02:24.4600000,23.626940,56.952780
14064,"Georgetown",138,13,"54H","54H1H1S3Q",2,2026-06-29 00:02:32.0170000,0,1074,0,2026-06-29 00:02:32.0170000,-33.366670,138.400000
1157351,"Ghuzayn",2342,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:37.1970000,0,741,0,2026-06-29 00:02:37.1970000,23.809440,56.982220
1160079,"Diqal",2342,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:40.0630000,0,741,0,2026-06-29 00:02:40.0670000,23.870830,56.908890
1156543,"Lihban",2342,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:43.0100000,0,741,0,2026-06-29 00:02:43.0100000,23.790830,56.873060
1158726,"Bu`ayq",2342,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:45.9600000,0,741,0,2026-06-29 00:02:45.9600000,23.843330,56.782500
1157335,"Al Aqli",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:02:49.8470000,0,741,0,2026-06-29 00:02:49.8470000,23.808610,56.771390
146272,"Ankezabe",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:26.2000000,0,741,0,2026-06-29 00:03:26.2000000,-13.733330,49.966670
146270,"Ambalamanasy",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:31.1100000,0,741,0,2026-06-29 00:03:31.1100000,-13.733330,49.950000
146023,"Tsarabaria",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:33.0300000,0,741,0,2026-06-29 00:03:33.0300000,-13.750000,49.950000
145538,"Anisivolanana",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:35.9100000,0,741,0,2026-06-29 00:03:35.9100000,-13.783330,49.950000
145539,"Tsivolanana",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:40.0970000,0,741,0,2026-06-29 00:03:40.0970000,-13.783330,49.966670
145540,"Ambahivahy",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:43.1530000,0,741,0,2026-06-29 00:03:43.1530000,-13.783330,49.983330
145277,"Antambolina",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:46.0730000,0,741,0,2026-06-29 00:03:46.0730000,-13.800000,49.966670
145041,"Marotongotra",1881,143,"39L","39L2H1S4Q",2,2026-06-29 00:03:48.8870000,0,741,0,2026-06-29 00:03:48.8870000,-13.816670,49.966670
2733878,"Cairness",977,77,"30V","30V2H6S1Q",2,2026-06-29 00:06:24.7030000,0,912,0,2026-06-29 00:06:24.7030000,57.633330,-1.933330
2777250,"Pierowall",977,77,"30V","30V2H2S2Q",2,2026-06-29 00:07:50.7830000,0,858,0,2026-06-29 00:07:50.7830000,59.319440,-2.990510
1544269,"Collier",3539,233,"16S","16S2H6S2Q",1,2021-04-14 15:57:17.8300000,187572,0,115149,2026-06-29 00:08:38.9370000,33.047070,-84.016860
2792340,"Osel'ki",2675,192,"36V","36V1H4S3Q",3,2016-08-25 19:13:10.2200000,0,0,529274,2026-06-29 00:09:04.1570000,60.205030,30.496670
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,4031563,0,2026-06-29 00:09:22.8500000,37.711040,-121.909680
2672662,"Ardfin",977,77,"29U","29U1H3S2Q",2,2026-06-29 00:09:28.2770000,0,940,0,2026-06-29 00:09:28.2770000,55.800000,-6.016670
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",2,2024-08-15 22:28:45.8600000,0,3807189,0,2026-06-29 00:09:39.8600000,37.721320,-121.929960
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,2918787,0,2026-06-29 00:09:54.0130000,37.839370,-121.993020
2303402,"Stillwater",3578,233,"10T","10T1H3S1Q",2,2015-04-03 00:32:09.4670000,0,1627685,0,2026-06-29 00:12:42.3500000,47.682880,-121.920120
1955026,"Whitman Park",3561,233,"18S","18S1H2S1Q",3,2025-09-21 17:18:10.0130000,0,0,1266898,2026-06-29 00:12:47.2800000,39.932060,-75.115450
2218108,"Grumolo delle Abbadesse",1366,110,"32T","32T1H6S2Q",2,2026-02-17 06:24:34.2770000,2100,7434,0,2026-06-29 00:15:36.3670000,45.519490,11.658300
2023485,"Warren Air Force Base",3579,233,"13T","13T2H5S2Q",2,2017-11-10 14:22:34.3230000,0,2165122,0,2026-06-29 00:15:58.3130000,41.149270,-104.862160
2015780,"Athol",3579,233,"13T","13T2H5S2Q",2,2021-11-21 12:39:35.1870000,0,112867,0,2026-06-29 00:16:17.9770000,41.012760,-104.828300
1160401,"Sanhiyat",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:30.8800000,0,741,0,2026-06-29 00:16:30.8800000,23.883330,56.650000
2734360,"Saint Combs",977,77,"30V","30V2H6S1Q",2,2026-06-29 00:16:36.9270000,0,912,0,2026-06-29 00:16:36.9270000,57.650000,-1.900000
1159453,"Suhayrah",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:37.5070000,0,741,0,2026-06-29 00:16:37.5070000,23.860280,56.641670
1158913,"Rahab",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:39.9230000,0,741,0,2026-06-29 00:16:39.9230000,23.850000,56.683330
1158125,"Khabt",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:42.8070000,0,858,0,2026-06-29 00:16:42.8070000,23.831110,56.629170
1157899,"Al Hajul",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:46.5630000,0,858,0,2026-06-29 00:16:46.5630000,23.820280,56.608610
1157456,"Al Qala`",2345,173,"40Q","40Q1H2S1Q",2,2026-06-29 00:16:49.6730000,0,858,0,2026-06-29 00:16:49.6730000,23.814720,56.613060
2750112,"Garynahine",977,77,"29V","29V2H3S4Q",2,2026-06-29 00:16:56.3300000,0,858,0,2026-06-29 00:16:56.3300000,58.183330,-6.700000
2742828,"Bunaveneadar",977,77,"29V","29V2H6S2Q",2,2026-06-29 00:17:08.7800000,0,858,0,2026-06-29 00:17:08.7800000,57.933330,-6.850000
2695834,"Killin",977,77,"30V","30V2H4S4Q",2,2026-06-29 00:17:21.2100000,0,933,0,2026-06-29 00:17:21.2100000,56.466670,-4.316670
11915,"Undalya",138,13,"54H","54H1H4S1Q",1,2026-06-29 00:17:21.8630000,1139,0,0,2026-06-29 00:17:21.8630000,-34.066670,138.683330
2012737,"Warren",3568,233,"13T","13T2H5S4Q",2,2022-01-12 17:33:04.9600000,0,26320,0,2026-06-29 00:17:23.2870000,40.959710,-104.892190
12933,"Port Gibbon",138,13,"53H","53H1H3S3Q",1,2026-06-29 00:17:39.9870000,1045,0,0,2026-06-29 00:17:39.9870000,-33.783330,136.783330
1514304,"Pecan Hill",3549,233,"14S","14S2H6S4Q",3,2025-10-15 22:53:09.0770000,0,0,779516,2026-06-29 00:17:46.0330000,32.486530,-96.785830
2093690,"Casone",1370,110,"32T","32T2H3S4Q",2,2026-06-29 00:17:55.0800000,0,1088,0,2026-06-29 00:17:55.0800000,42.650000,11.766670
12902,"Port Gibbon",138,13,"53H","53H1H3S3Q",1,2026-06-29 00:17:59.6330000,1046,0,0,2026-06-29 00:17:59.6330000,-33.797220,136.802780
2095059,"Sorano",1370,110,"32T","32T2H3S4Q",2,2026-06-29 00:17:59.6330000,0,1270,0,2026-06-29 00:17:59.6330000,42.681230,11.714250
2094453,"San Quirico",1370,110,"32T","32T2H3S4Q",2,2026-06-29 00:18:05.5330000,0,1071,0,2026-06-29 00:18:05.5330000,42.666670,11.766670
9538,"Mypolonga",138,13,"54H","54H1H4S4Q",1,2026-06-29 00:18:15.1500000,1145,0,771,2026-06-29 00:18:15.1500000,-35.050000,139.350000
8784,"Narrung",138,13,"54H","54H1H4S4Q",1,2026-06-29 00:18:33.3600000,1152,0,0,2026-06-29 00:18:33.3600000,-35.516670,139.166670
9410,"Callington",138,13,"54H","54H1H4S4Q",1,2026-06-29 00:18:49.5830000,946,0,0,2026-06-29 00:18:49.5830000,-35.116670,139.016670
2640927,"Auchencairn",977,77,"30U","30U1H2S3Q",2,2026-06-29 00:18:56.1900000,0,1002,0,2026-06-29 00:18:56.1900000,54.833330,-3.883330
12682,"Bute",138,13,"54H","54H1H1S3Q",1,2026-06-29 00:19:06.9300000,1118,0,0,2026-06-29 00:19:06.9300000,-33.866670,138.016670
2675434,"Ardmenish",977,77,"30U","30U1H1S1Q",2,2026-06-29 00:19:08.7130000,0,939,0,2026-06-29 00:19:08.7130000,55.883330,-5.883330
2728882,"Boddam",977,77,"30V","30V2H6S1Q",2,2026-06-29 00:19:19.7800000,0,921,0,2026-06-29 00:19:19.7800000,57.466670,-1.783330
11240,"Dutton",138,13,"54H","54H1H4S2Q",1,2026-06-29 00:19:37.4770000,1154,0,0,2026-06-29 00:19:37.4770000,-34.366670,139.133330
10044,"Milendella",138,13,"54H","54H1H4S2Q",1,2026-06-29 00:20:05.0630000,1145,0,0,2026-06-29 00:20:05.0630000,-34.816670,139.200000
994449,"Batey de los Cruzes",761,61,"19Q","19Q2H2S3Q",1,2017-07-24 17:12:29.9100000,4880,0,2400,2026-06-29 00:20:18.0400000,18.700000,-69.066670
9536,"Monarto",138,13,"54H","54H1H4S4Q",1,2026-06-29 00:20:29.5230000,1158,0,0,2026-06-29 00:20:29.5230000,-35.050000,139.133330
8743,"Monga",143,13,"55H","55H1H6S4Q",2,2026-06-29 00:19:29.1770000,0,10254,0,2026-06-29 00:20:35.8600000,-35.550000,149.933330
1813454,"Alum Rock",3567,233,"10S","10S1H6S1Q",1,2025-04-29 00:39:53.1170000,1114869,0,517,2026-06-29 00:21:09.6600000,37.366050,-121.827180
1813740,"Alum Rock",3567,233,"10S","10S1H6S1Q",1,2025-04-24 03:42:13.8170000,1139865,0,517,2026-06-29 00:21:16.6700000,37.367810,-121.825190
1814394,"East Foothills",3567,233,"10S","10S1H6S1Q",1,2025-05-20 07:43:03.3730000,1022183,0,517,2026-06-29 00:21:21.4700000,37.381050,-121.817450
1814513,"East Foothills",3567,233,"10S","10S1H6S1Q",1,2025-05-27 18:22:57.6330000,1037605,0,517,2026-06-29 00:21:26.1270000,37.383140,-121.815840
1812829,"Santa Clara",3567,233,"10S","10S1H6S1Q",1,2025-07-12 15:12:41.7030000,1502268,0,1034,2026-06-29 00:21:36.3570000,37.354110,-121.955240
1392398,"Lewisville",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:19:06.9430000,6659135,0,0,2026-06-29 00:22:17.5200000,30.068830,-96.114130
2306531,"Duvall",3578,233,"10T","10T1H3S1Q",2,2014-06-11 14:41:36.7300000,0,1303434,0,2026-06-29 00:23:01.6630000,47.742320,-121.985680
998923,"Arroyo Grande",761,61,"19Q","19Q2H2S4Q",3,2026-06-29 00:25:09.3830000,0,0,935,2026-06-29 00:25:18.7130000,18.865590,-68.991490
1001401,"El Hoyo de Puta",751,61,"19Q","19Q2H2S3Q",3,2026-06-29 00:27:24.2500000,246,0,300,2026-06-29 00:27:24.2500000,18.950000,-69.766670
1595636,"Birchmore",3539,233,"17S","17S2H4S1Q",1,2013-09-16 21:03:13.4670000,758119,0,0,2026-06-29 00:27:28.6130000,33.904010,-83.446270
1594609,"Daniel Plantation",3539,233,"17S","17S2H4S1Q",1,2013-09-11 04:09:41.2800000,899905,0,0,2026-06-29 00:27:33.6500000,33.890390,-83.435990
1594481,"Danson Woods",3539,233,"17S","17S2H4S1Q",1,2013-12-26 05:00:14.7070000,647928,0,0,2026-06-29 00:27:40.0300000,33.888450,-83.432940
