ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1896149,"Petersburg",3585,233,"17S","17S1H3S4Q",1,2020-08-29 00:01:08.7700000,10627,9588,1717,2020-08-29 00:01:08.7700000,38.909280,-78.053330
1594467,"Gardena",3567,233,"11S","11S2H4S2Q",3,2015-03-30 11:51:31.9830000,300,0,1104203,2020-08-29 00:01:10.7770000,33.888350,-118.308960
1592763,"Roosevelt",3567,233,"11S","11S2H4S2Q",3,2015-03-14 23:56:29.4300000,300,0,1044698,2020-08-29 00:01:17.9170000,33.864740,-118.303680
1593733,"Hermosillo",3567,233,"11S","11S2H4S2Q",3,2014-12-30 21:19:39.9530000,300,0,1036206,2020-08-29 00:01:25.5900000,33.879180,-118.295910
1595428,"Strawberry Park",3567,233,"11S","11S2H4S2Q",3,2015-05-15 18:06:22.2430000,300,0,1060425,2020-08-29 00:01:31.0970000,33.900850,-118.311460
1596938,"West Athens",3567,233,"11S","11S2H4S2Q",3,2015-04-01 03:57:21.3500000,300,0,1112926,2020-08-29 00:01:38.6870000,33.923460,-118.303260
1596929,"West Athens",3567,233,"11S","11S2H4S2Q",3,2015-06-30 03:35:15.5100000,372,0,1027350,2020-08-29 00:01:52.7130000,33.923350,-118.303410
1598205,"Westmont",3567,233,"11S","11S2H4S2Q",3,2015-06-17 04:49:54.2400000,300,0,1066053,2020-08-29 00:02:07.1730000,33.941400,-118.302300
1598236,"Westmont",3567,233,"11S","11S2H4S2Q",3,2015-06-15 06:32:48.4570000,300,0,1099870,2020-08-29 00:02:11.1470000,33.941700,-118.301800
1596733,"Athens",3567,233,"11S","11S2H4S2Q",3,2013-10-18 03:18:57.0200000,300,0,1034771,2020-08-29 00:02:19.8330000,33.920020,-118.281180
1597196,"South Los Angeles",3567,233,"11S","11S2H4S2Q",3,2015-07-07 01:22:00.8330000,300,0,1205301,2020-08-29 00:02:32.6730000,33.927520,-118.278130
1596419,"Willowbrook",3567,233,"11S","11S2H4S2Q",3,2013-10-05 03:53:29.1370000,600,0,1028093,2020-08-29 00:02:48.8200000,33.916460,-118.254930
1985605,"Chestnut Hill",3584,233,"18T","18T2H5S3Q",1,2014-12-09 07:45:19.2900000,115629,0,0,2020-08-29 00:02:51.7330000,40.497600,-75.499630
1596529,"Willowbrook",3567,233,"11S","11S2H4S2Q",3,2014-02-20 23:02:49.9900000,300,0,1070337,2020-08-29 00:03:24.1400000,33.916960,-118.255070
1597499,"Nickerson Gardens",3567,233,"11S","11S2H4S2Q",3,2014-10-24 11:20:33.4900000,300,0,1069110,2020-08-29 00:03:33.3930000,33.931960,-118.248410
1598113,"Hacienda Village (subdivision)",3567,233,"11S","11S2H4S2Q",3,2015-01-24 22:17:37.5930000,300,0,1026311,2020-08-29 00:03:43.5970000,33.940000,-118.246670
1598160,"Watts",3567,233,"11S","11S2H4S2Q",3,2013-10-28 13:25:45.4270000,300,0,1029368,2020-08-29 00:03:50.6900000,33.940570,-118.242850
1598299,"Hacienda Village",3567,233,"11S","11S2H4S2Q",3,2014-01-24 15:38:53.2400000,300,0,1037468,2020-08-29 00:03:57.5400000,33.942520,-118.245350
1599245,"Avalon Gardens",3567,233,"11S","11S2H4S2Q",3,2013-11-13 14:31:19.5130000,300,0,1095818,2020-08-29 00:04:06.2200000,33.957240,-118.263130
1597469,"Imperial Courts",3567,233,"11S","11S2H4S2Q",3,2014-10-21 15:02:22.6070000,300,0,1116539,2020-08-29 00:04:13.4330000,33.931400,-118.232290
2678382,"Mugdock",977,77,"30U","30U1H1S2Q",3,2014-11-24 21:24:26.4300000,0,0,2294080,2020-08-29 00:04:15.7000000,55.966670,-4.300000
1596404,"Willow Brook",3567,233,"11S","11S2H4S2Q",3,2014-04-29 12:14:44.1130000,300,0,1243135,2020-08-29 00:04:21.0870000,33.916130,-118.231460
1595000,"Compton",3567,233,"11S","11S2H4S2Q",3,2014-10-07 18:22:49.2770000,300,0,1635790,2020-08-29 00:04:29.6400000,33.895850,-118.220070
1595116,"East Rancho Dominguez",3567,233,"11S","11S2H4S2Q",3,2014-06-01 07:22:43.7730000,300,0,1060578,2020-08-29 00:04:37.4400000,33.897360,-118.194640
1595162,"East Compton",3567,233,"11S","11S2H4S2Q",3,2015-03-06 23:30:22.9600000,300,0,1246092,2020-08-29 00:04:42.3630000,33.898070,-118.195350
2549191,"Newton Regis",979,77,"30U","30U1H6S3Q",2,2020-08-29 00:04:54.3300000,0,1150,0,2020-08-29 00:04:54.3300000,52.666020,-1.587780
1596052,"Lynwood Gardens",3567,233,"11S","11S2H4S2Q",3,2015-04-29 19:49:04.8630000,300,0,1104822,2020-08-29 00:04:55.3700000,33.910290,-118.192010
