ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,3710533,2025-08-29 00:02:28.6330000,41.359670,2.100280
2034064,"Almeda i Can Mercader",909,68,"31T","31T2H5S1Q",3,2024-08-16 14:18:13.5730000,0,0,75477,2025-08-29 00:02:35.9730000,41.351200,2.090500
2033141,"el Prat de Llobregat",909,68,"31T","31T2H5S1Q",3,2025-06-28 05:21:00.2330000,0,0,33718,2025-08-29 00:02:44.3670000,41.333330,2.100000
2033906,"Cornella de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-08-16 15:57:35.8700000,0,0,68656,2025-08-29 00:02:50.7070000,41.350000,2.083330
2032451,"El Mas Blau",909,68,"31T","31T2H5S1Q",3,2024-03-27 12:49:50.9800000,300,0,578932,2025-08-29 00:02:59.2330000,41.317700,2.073700
2033907,"Zona Franca",909,68,"31T","31T2H5S1Q",3,2022-04-23 19:05:02.4670000,300,0,1429551,2025-08-29 00:03:08.6300000,41.350000,2.133330
2033716,"Can Tunis",909,68,"31T","31T2H5S1Q",3,2024-08-16 17:21:20.7930000,0,0,73557,2025-08-29 00:03:14.5500000,41.347720,2.156090
2034667,"Montjuic",909,68,"31T","31T2H5S1Q",3,2025-02-26 20:30:12.1800000,0,0,38228,2025-08-29 00:03:21.6770000,41.366670,2.166670
1939844,"Jere",3550,233,"17S","17S1H2S2Q",2,2025-08-29 00:04:06.3100000,0,1893,0,2025-08-29 00:04:06.3100000,39.667020,-80.035340
1939452,"Cassville",3550,233,"17S","17S1H2S2Q",2,2025-08-29 00:04:12.5070000,0,1109,0,2025-08-29 00:04:12.5070000,39.662480,-80.061570
1939603,"Cassville",3550,233,"17S","17S1H2S2Q",2,2025-08-29 00:04:16.2600000,0,1111,0,2025-08-29 00:04:16.2600000,39.665640,-80.063680
1939915,"New Hill",3550,233,"17S","17S1H2S2Q",2,2025-08-29 00:04:19.4370000,0,1111,0,2025-08-29 00:04:19.4370000,39.668410,-80.071460
1942330,"Bowlby",3550,233,"17S","17S1H2S2Q",2,2025-08-29 00:04:25.5670000,856,1034,0,2025-08-29 00:04:25.5670000,39.711470,-80.016730
2035279,"el Raval",909,68,"31T","31T2H5S1Q",3,2025-02-26 20:29:41.6400000,225,0,8719,2025-08-29 00:04:25.9730000,41.380420,2.168600
1941024,"Maidsville",3550,233,"17S","17S1H3S1Q",2,2025-08-29 00:04:29.4900000,0,1059,0,2025-08-29 00:04:29.4900000,39.688410,-79.980060
1935087,"Rohr",3550,233,"17S","17S1H3S1Q",2,2025-08-29 00:04:38.8770000,0,1055,0,2025-08-29 00:04:38.8770000,39.587300,-79.817000
1688763,"Willow Bend",3545,233,"17S","17S2H1S2Q",3,2025-08-29 00:04:50.1670000,0,0,422,2025-08-29 00:04:50.1670000,35.303730,-82.465400
1688644,"Brookdale",3545,233,"17S","17S2H1S2Q",3,2025-08-29 00:04:54.3470000,0,0,417,2025-08-29 00:04:54.3470000,35.301510,-82.454010
