ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2150680,"Whitby",457,38,"17T","17T2H3S2Q",3,2019-03-27 18:36:14.4430000,0,0,5004256,2026-01-29 00:01:01.0600000,43.883420,-78.932870
2151303,"Oshawa",457,38,"17T","17T2H3S2Q",3,2019-03-08 03:58:44.5300000,0,0,5009297,2026-01-29 00:01:03.8770000,43.900120,-78.849570
2150681,"Port Darlington",457,38,"17T","17T2H3S2Q",3,2019-02-03 19:26:46.2100000,0,0,5002445,2026-01-29 00:01:09.7170000,43.883420,-78.666250
2151871,"Bowmanville",457,38,"17T","17T2H3S2Q",3,2019-01-25 13:22:40.6100000,0,0,5005880,2026-01-29 00:01:12.7370000,43.916820,-78.682860
2153079,"Salem",457,38,"17T","17T2H3S2Q",3,2018-06-07 21:07:06.2070000,0,0,5003475,2026-01-29 00:01:17.3630000,43.952020,-78.717660
2111270,"Wheatland Center",3562,233,"18T","18T2H1S1Q",1,2023-10-14 20:14:43.1200000,104808,0,0,2026-01-29 00:01:46.1070000,43.006450,-77.821400
2109644,"Caledonia",3562,233,"18T","18T2H1S3Q",1,2014-06-23 01:52:11.1730000,116589,0,0,2026-01-29 00:02:18.6170000,42.973120,-77.852780
2111201,"North Le Roxy",3562,233,"18T","18T2H1S1Q",1,2014-06-18 13:09:29.7270000,106103,0,0,2026-01-29 00:03:02.2670000,43.005000,-77.980560
2111915,"Fort Hill",3562,233,"18T","18T2H1S1Q",1,2014-02-18 00:31:01.0070000,129906,0,0,2026-01-29 00:03:34.8400000,43.016730,-77.970290
2113353,"Stone Church",3562,233,"18T","18T2H1S1Q",1,2014-04-04 16:02:39.9030000,129688,0,0,2026-01-29 00:03:54.9830000,43.048950,-77.962790
2114581,"Barbary Coast",3562,233,"18T","18T2H1S1Q",1,2014-02-17 01:14:34.1400000,114789,0,0,2026-01-29 00:04:09.7470000,43.068890,-77.962500
2116593,"East Bergen",3562,233,"18T","18T2H1S1Q",1,2014-02-15 03:05:34.4470000,112220,0,0,2026-01-29 00:04:42.3200000,43.110890,-77.934730
2122573,"Clarkson",3562,233,"18T","18T2H1S1Q",1,2023-08-15 14:04:21.4200000,160444,0,0,2026-01-29 00:05:27.2330000,43.233120,-77.927510
2061147,"Summit",3553,233,"15T","15T2H6S1Q",2,2016-09-26 15:27:44.6870000,0,400658,0,2026-01-29 00:06:25.4400000,41.920840,-91.631290
2126370,"Hamlin",3562,233,"18T","18T2H1S1Q",1,2022-05-25 10:39:16.6830000,104887,0,0,2026-01-29 00:06:43.3470000,43.303120,-77.921120
2057906,"Swisher",3553,233,"15T","15T2H6S1Q",2,2017-12-07 00:51:01.3670000,0,400393,0,2026-01-29 00:06:51.8130000,41.845560,-91.692950
1763647,"Hunter Hills",3548,233,"17S","17S1H4S4Q",3,2023-01-22 00:49:56.8670000,0,0,100150,2026-01-29 00:07:30.3600000,36.577890,-82.135690
1765651,"Spring Garden",3585,233,"17S","17S1H4S4Q",3,2023-07-08 13:49:21.3800000,0,0,105974,2026-01-29 00:07:43.1930000,36.610660,-82.182630
30414,"Coleyville",142,13,"56J","56J1H5S3Q",1,2026-01-29 00:08:31.9500000,788,0,0,2026-01-29 00:08:31.9530000,-27.816670,152.900000
30333,"Kagaru",142,13,"56J","56J1H5S3Q",1,2026-01-29 00:08:35.8930000,762,0,0,2026-01-29 00:08:35.8930000,-27.866670,152.950000
30261,"Waraperta",142,13,"56J","56J1H5S3Q",1,2026-01-29 00:08:45.8530000,1145,0,0,2026-01-29 00:08:45.8530000,-27.900000,152.633330
11096,"Windsor",138,13,"54H","54H1H4S1Q",1,2026-01-29 00:09:47.2000000,1011,0,0,2026-01-29 00:09:47.2000000,-34.416670,138.333330
10998,"Dublin",138,13,"54H","54H1H4S1Q",1,2026-01-29 00:09:57.4000000,788,0,0,2026-01-29 00:09:57.4000000,-34.450000,138.350000
2057902,"Yagerville",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:13:40.3100000,886,0,0,2026-01-29 00:13:40.3100000,41.845370,-74.412930
2057019,"Sholam",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:13:44.1200000,897,0,0,2026-01-29 00:13:44.1200000,41.820930,-74.410430
2057341,"Potterville",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:13:47.9100000,1005,0,0,2026-01-29 00:13:47.9100000,41.832040,-74.377370
2057137,"Cherrytown",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:13:52.3800000,1004,0,0,2026-01-29 00:13:52.3800000,41.825090,-74.329320
2056654,"Mombaccus",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:13:57.3200000,1003,0,0,2026-01-29 00:13:57.3200000,41.815090,-74.311540
2056268,"Fantinekill",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:14:00.9700000,1002,0,0,2026-01-29 00:14:00.9700000,41.802040,-74.304590
2055736,"Pataukunk",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:14:04.8700000,903,0,0,2026-01-29 00:14:04.8700000,41.791760,-74.305980
2056577,"Mettacahonts",3562,233,"18T","18T2H5S2Q",1,2026-01-29 00:14:20.7100000,879,0,0,2026-01-29 00:14:20.7100000,41.812870,-74.254320
1900259,"Everglade",3567,233,"10S","10S1H3S3Q",3,2026-01-26 15:55:28.4400000,0,0,4222,2026-01-29 00:17:24.5800000,38.982390,-121.767470
1900686,"Cranmore",3567,233,"10S","10S1H3S3Q",3,2026-01-26 15:55:23.9100000,0,0,2253,2026-01-29 00:17:34.8370000,38.987950,-121.806630
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",3,2026-01-28 05:05:38.8500000,0,0,1937,2026-01-29 00:18:29.1070000,39.069060,-121.626080
1884922,"Bombay",3567,233,"10S","10S1H3S3Q",2,2023-08-19 01:37:45.4870000,0,4008051,0,2026-01-29 00:27:05.0430000,38.686850,-121.480230
1884940,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-24 22:27:42.5400000,0,4011346,0,2026-01-29 00:27:15.9400000,38.687320,-121.458790
1887904,"Riego",3567,233,"10S","10S1H3S3Q",2,2013-10-26 20:19:32.4930000,0,4012747,0,2026-01-29 00:27:36.1930000,38.748810,-121.478000
1887917,"Counsman",3567,233,"10S","10S1H3S3Q",2,2012-08-13 06:11:34.0630000,0,4009728,0,2026-01-29 00:27:43.8730000,38.749350,-121.492460
1889436,"Sankey",3567,233,"10S","10S1H3S3Q",2,2012-08-13 06:14:54.5900000,0,3784720,0,2026-01-29 00:27:55.1170000,38.778230,-121.499120
1891735,"Pleasant Grove",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:30:33.6230000,0,4004099,0,2026-01-29 00:28:05.3200000,38.823790,-121.483850
1918646,"Sweetwater Lake",3555,233,"16S","16S1H2S2Q",2,2013-10-24 15:39:46.9800000,0,2996305,0,2026-01-29 00:28:10.5170000,39.300050,-86.129160
865218,"Ban Bung Lam Nam (1)",3203,218,"47P","47P1H3S3Q",3,2026-01-14 16:52:46.2030000,2100,0,7589,2026-01-29 00:28:16.0030000,14.216670,100.883330
1892776,"Catlett",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:29:00.7830000,0,4006444,0,2026-01-29 00:28:41.9230000,38.845180,-121.538570
1553992,"Rivermont",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:10.9530000,0,1083,0,2026-01-29 00:29:10.9530000,33.221230,-87.558620
1553798,"East Circle",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:17.9970000,0,1083,0,2026-01-29 00:29:17.9970000,33.217340,-87.571120
1554807,"Academy Drive",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:28.1670000,0,1089,0,2026-01-29 00:29:28.1670000,33.234840,-87.543060
1555133,"Riverchase",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:32.8070000,0,1089,0,2026-01-29 00:29:32.8070000,33.241510,-87.527780
1555245,"The Vineyards",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:38.9130000,0,1089,0,2026-01-29 00:29:38.9130000,33.243450,-87.541670
1556033,"Camile Terrace",3551,233,"16S","16S2H5S1Q",2,2026-01-29 00:29:46.0100000,0,1084,0,2026-01-29 00:29:46.0100000,33.257620,-87.547230
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,17639958,2026-01-29 00:30:08.0230000,-41.286640,174.775570
865911,"Ban Ong Phat (2)",3203,218,"47P","47P1H3S3Q",1,2026-01-29 00:32:40.4430000,1050,0,0,2026-01-29 00:32:40.4430000,14.233330,100.950000
1764666,"Springdale",3548,233,"17S","17S1H4S4Q",3,2022-07-20 07:17:52.4900000,0,0,70316,2026-01-29 00:33:28.9370000,36.594550,-82.158190
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7915829,2026-01-29 00:33:43.5500000,49.018000,-123.081720
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4804729,2026-01-29 00:33:51.7800000,48.977330,-123.050470
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2570399,2026-01-29 00:34:18.6530000,48.799650,-123.202620
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2843637,2026-01-29 00:34:26.2930000,48.894520,-123.391660
2364879,"Fernwood",451,38,"10U","10U2H5S3Q",3,2014-08-23 15:11:38.5600000,0,0,1600448,2026-01-29 00:34:36.5970000,48.913540,-123.535960
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,3389408,2026-01-29 00:34:41.1370000,39.711980,-88.804520
2363478,"Vesuvius",451,38,"10U","10U2H5S3Q",3,2016-01-27 19:58:02.1170000,0,0,1610465,2026-01-29 00:34:43.7530000,48.881370,-123.572070
2362050,"Ganges",451,38,"10U","10U2H5S3Q",3,2016-02-07 15:47:46.2300000,0,0,1898204,2026-01-29 00:34:50.5270000,48.849640,-123.502650
2148596,"Rexburg",3573,233,"12T","12T2H2S1Q",2,2014-02-16 20:04:40.0130000,0,3616152,2100,2026-01-29 00:35:57.9100000,43.826020,-111.789690
1607351,"Pine Acres",3551,233,"16S","16S2H2S4Q",2,2026-01-03 05:19:01.3770000,0,2036,0,2026-01-29 00:37:25.2070000,34.075930,-86.587490
1608197,"Mountain Grove",3551,233,"16S","16S2H2S4Q",2,2026-01-03 22:00:20.7900000,0,1894,0,2026-01-29 00:37:30.7670000,34.088710,-86.617210
