ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
73111,"Pindi Pindi",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:01:12.8570000,0,2073,0,2020-07-29 00:01:12.8600000,-20.866670,148.733330
72838,"Calen",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:01:22.3800000,0,2166,0,2020-07-29 00:01:22.3830000,-20.900000,148.766670
72839,"Kolijo",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:01:31.4200000,0,2132,0,2020-07-29 00:01:31.4200000,-20.900000,148.783330
1778312,"Elizabeth Manor",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:01:36.3600000,0,0,970,2020-07-29 00:01:36.3600000,36.813200,-76.399110
72301,"Camerons Pocket",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:01:36.5800000,0,1170,0,2020-07-29 00:01:36.5800000,-20.963120,148.695940
1517965,"Boss",3549,233,"14S","14S2H6S3Q",3,2014-03-24 10:34:26.0030000,0,0,1465455,2020-07-29 00:01:54.8630000,32.555690,-97.508080
72562,"Mount Pelion",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:01:54.9600000,0,2077,0,2020-07-29 00:01:54.9600000,-20.933330,148.816670
1778117,"Stewart Manor",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:02:08.4100000,517,0,920,2020-07-29 00:02:08.4100000,36.809870,-76.396890
72715,"Saint Helens",142,13,"55K","55K2H3S1Q",2,2020-07-29 00:02:09.7230000,0,2077,0,2020-07-29 00:02:09.7270000,-20.916670,148.833330
1778229,"Green Lakes",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:02:24.5700000,0,0,1098,2020-07-29 00:02:24.5700000,36.811820,-76.391330
2064770,"Elk Grove",3554,233,"16T","16T2H2S3Q",1,2018-02-20 22:28:03.5700000,1300870,0,0,2020-07-29 00:02:25.1470000,42.007250,-87.940340
1778511,"Hodges Manor",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:02:36.4400000,0,0,714,2020-07-29 00:02:36.4400000,36.816540,-76.382720
1778071,"Manor View",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:02:43.7800000,0,0,1047,2020-07-29 00:02:43.7800000,36.809040,-76.381610
2135009,"Blacks Creek",3573,233,"11T","11T2H2S2Q",2,2014-04-13 14:28:11.4100000,0,1086796,2700,2020-07-29 00:02:57.6870000,43.477670,-116.138170
1683579,"East Flagstaff",3572,233,"12S","12S2H2S1Q",1,2013-01-30 01:44:46.5270000,9520611,0,0,2020-07-29 00:03:04.1970000,35.211400,-111.613220
2131735,"Leone",3573,233,"11T","11T2H2S2Q",2,2014-06-05 18:50:00.6200000,0,865675,12900,2020-07-29 00:03:11.1500000,43.407670,-116.093720
1685333,"Elden Pueblo",3572,233,"12S","12S2H2S1Q",1,2013-01-30 03:59:29.3030000,9082034,0,0,2020-07-29 00:03:14.1900000,35.242510,-111.567940
2130851,"Regina",3573,233,"11T","11T2H3S1Q",2,2014-08-23 02:25:13.3730000,0,1112697,1200,2020-07-29 00:03:17.8530000,43.390170,-115.992050
2126744,"Orchard",3573,233,"11T","11T2H2S2Q",2,2014-07-04 14:39:39.9330000,0,1056766,1800,2020-07-29 00:03:23.7630000,43.314610,-116.026210
1963750,"New Albany",3563,233,"17T","17T2H4S4Q",1,2020-07-28 21:51:08.1400000,10284,0,0,2020-07-29 00:04:49.3300000,40.081170,-82.808790
1880703,"Swanston",3567,233,"10S","10S1H3S3Q",2,2012-08-10 23:39:47.0570000,0,3210160,0,2020-07-29 00:05:22.5900000,38.604900,-121.436900
1783473,"Garden Wood Park",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:05:37.7230000,0,0,692,2020-07-29 00:05:37.7230000,36.896540,-76.173830
1783196,"Lake Smith",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:05:50.0130000,0,0,1152,2020-07-29 00:05:50.0130000,36.890980,-76.167710
1880962,"Gardenland",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,2852893,0,2020-07-29 00:05:55.5970000,38.611020,-121.474950
1783395,"Robbins Corner",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:06:04.6900000,0,0,856,2020-07-29 00:06:04.6900000,36.894870,-76.143550
1881810,"Hagginwood",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:58:10.6900000,0,2898192,0,2020-07-29 00:06:11.2500000,38.627400,-121.432450
1783959,"Bayville",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:06:20.7300000,0,0,921,2020-07-29 00:06:20.7300000,36.903480,-76.117710
1881595,"Ben Ali",3567,233,"10S","10S1H3S3Q",2,2013-09-22 17:47:18.6000000,0,3070875,0,2020-07-29 00:06:22.8870000,38.621850,-121.422450
1784247,"Baylake Pines",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:06:25.6400000,0,0,1546,2020-07-29 00:06:25.6400000,36.908760,-76.115210
1838392,"Campbell Village",3567,233,"10S","10S1H5S2Q",3,2013-06-29 22:32:32.9500000,0,0,2880041,2020-07-29 00:06:31.4930000,37.808260,-122.298860
1882353,"Del Paso Heights",3567,233,"10S","10S1H3S3Q",2,2012-08-11 16:49:57.6330000,0,2827889,0,2020-07-29 00:06:32.9130000,38.636020,-121.420230
1784554,"Chesapeake Beach",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:10:04.5930000,0,0,1556,2020-07-29 00:10:04.5930000,36.915430,-76.120210
1784353,"Baylake Beach",3585,233,"18S","18S1H4S4Q",3,2020-07-29 00:10:46.0270000,0,0,1571,2020-07-29 00:10:46.0270000,36.911260,-76.107710
2330105,"Hutteldorf",128,12,"33U","33U2H6S3Q",1,2014-08-12 06:51:42.1900000,1172926,2700,300,2020-07-29 00:10:55.4600000,48.200000,16.266670
2518812,"Ruigeweide",2267,167,"31U","31U1H6S3Q",1,2015-10-12 07:39:41.9430000,1000158,2005,0,2020-07-29 00:10:56.1070000,52.030000,4.829170
2518208,"Goejanverwelle",2267,167,"31U","31U1H6S3Q",1,2015-10-03 01:31:10.9000000,999991,517,0,2020-07-29 00:11:01.2300000,52.016670,4.833330
2518489,"Vliet",2267,167,"31U","31U1H6S3Q",1,2015-10-10 18:08:47.7800000,999797,517,0,2020-07-29 00:11:06.8600000,52.017500,4.852780
2518672,"Oudewater",2267,167,"31U","31U1H6S3Q",1,2014-12-10 17:02:59.4830000,999808,1034,0,2020-07-29 00:11:20.6430000,52.025000,4.868060
2519337,"Tappersheul",2267,167,"31U","31U1H6S3Q",1,2015-10-07 12:28:10.1600000,1000904,517,0,2020-07-29 00:11:25.7830000,52.035830,4.859720
2519474,"Lange Linschoten",2267,167,"31U","31U1H6S3Q",1,2015-10-07 07:39:43.2500000,1000711,517,0,2020-07-29 00:11:30.9000000,52.041670,4.888890
1997518,"Idylwilde",3568,233,"13T","13T2H5S3Q",3,2019-11-24 16:02:46.9800000,0,3413,42514446,2020-07-29 00:11:38.6100000,40.700810,-105.654720
2542757,"Harlech",450,38,"11U","11U1H6S3Q",2,2020-07-29 00:13:02.6270000,0,942,0,2020-07-29 00:13:02.6270000,52.516780,-115.968900
2541464,"Nordegg",450,38,"11U","11U1H6S3Q",2,2020-07-29 00:13:27.4530000,0,943,0,2020-07-29 00:13:27.4530000,52.493230,-115.879670
2541253,"Stolberg",450,38,"11U","11U1H6S3Q",2,2020-07-29 00:13:33.8330000,0,944,0,2020-07-29 00:13:33.8330000,52.483380,-115.818900
2540654,"Alexo",450,38,"11U","11U1H6S3Q",2,2020-07-29 00:13:38.9130000,0,945,0,2020-07-29 00:13:38.9130000,52.474830,-115.781480
2539669,"Saunders",450,38,"11U","11U1H6S3Q",2,2020-07-29 00:13:44.9030000,0,945,0,2020-07-29 00:13:44.9030000,52.450080,-115.735490
