ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",2,2010-01-01 00:00:00.0000000,0,1017384,0,2025-01-29 00:03:28.6000000,35.235060,-97.736710
2513280,"Stanbridge",979,77,"30U","30U2H3S2Q",1,2017-11-17 12:08:06.0270000,1802384,0,0,2025-01-29 00:04:00.9730000,51.908640,-0.598150
1799021,"Montes de Alvor",2541,185,"29S","29S1H5S2Q",2,2022-03-23 01:00:04.7670000,0,1855,0,2025-01-29 00:04:31.0700000,37.150000,-8.583330
1877626,"Rison Acres",3542,233,"18S","18S1H1S3Q",3,2024-12-18 20:26:50.1870000,0,0,50404,2025-01-29 00:05:07.3830000,38.544560,-77.173870
1912049,"Garden City",3555,233,"16S","16S1H3S1Q",2,2014-02-21 15:58:53.0930000,0,734524,6543,2025-01-29 00:05:22.8670000,39.183380,-85.933320
1453128,"Eddy",3549,233,"14R","14R1H3S1Q",1,2017-10-31 02:00:51.9270000,100699,0,0,2025-01-29 00:05:25.5300000,31.294620,-97.252230
1799022,"Penina",2541,185,"29S","29S1H5S2Q",2,2022-11-03 21:59:00.8300000,0,2182,0,2025-01-29 00:05:46.1830000,37.150000,-8.566670
1800182,"Donalda",2541,185,"29S","29S1H5S2Q",2,2022-11-04 16:07:12.9930000,0,2697,0,2025-01-29 00:06:07.2100000,37.166670,-8.566670
1799026,"Boa Vista",2541,185,"29S","29S1H5S2Q",2,2022-03-23 01:00:30.4000000,0,2257,0,2025-01-29 00:06:26.2670000,37.150000,-8.550000
1519733,"DeSoto",3549,233,"14S","14S2H6S4Q",3,2017-12-30 23:06:41.6730000,0,0,3030421,2025-01-29 00:08:00.8770000,32.589860,-96.856950
1799028,"Cardosas",2541,185,"29S","29S1H5S2Q",2,2022-11-04 07:54:40.9800000,0,2444,0,2025-01-29 00:08:33.2730000,37.150000,-8.533330
2094784,"Yates",3557,233,"17T","17T2H1S3Q",1,2014-11-29 02:42:38.3000000,2902683,0,0,2025-01-29 00:10:14.4600000,42.673640,-83.095760
2085683,"Warren",3557,233,"17T","17T2H1S3Q",1,2013-11-28 04:52:37.6670000,3049234,0,0,2025-01-29 00:11:06.0000000,42.477540,-83.027700
2086105,"Center Line",3557,233,"17T","17T2H1S3Q",1,2013-11-19 14:31:56.2230000,3636650,0,0,2025-01-29 00:11:10.5630000,42.485040,-83.027700
2084930,"Hazel Park",3557,233,"17T","17T2H1S3Q",1,2014-04-10 14:25:24.8400000,3131068,0,0,2025-01-29 00:11:15.4770000,42.462540,-83.104090
2086147,"Madison Heights",3557,233,"17T","17T2H1S3Q",1,2014-04-28 16:11:48.5230000,3594671,0,0,2025-01-29 00:11:18.2100000,42.485870,-83.105200
2084868,"Ferndale",3557,233,"17T","17T2H1S3Q",1,2014-06-25 22:38:11.4900000,3002394,0,0,2025-01-29 00:11:22.1270000,42.460590,-83.134650
1969094,"Rocktown",3584,233,"17T","17T2H6S3Q",1,2025-01-21 19:46:20.1200000,17027,0,0,2025-01-29 00:12:44.5870000,40.173960,-79.593100
1964361,"Woddale",3584,233,"17T","17T2H6S3Q",3,2024-08-04 23:29:28.4270000,0,0,1048,2025-01-29 00:13:35.2130000,40.091180,-79.524760
1971796,"Collinsburg",3584,233,"17T","17T2H6S3Q",2,2022-08-18 01:20:16.6700000,517,97139,0,2025-01-29 00:15:05.3430000,40.224240,-79.768380
1971119,"Briar Manor",3561,233,"18T","18T2H5S4Q",3,2024-11-23 08:23:40.4230000,0,0,3569,2025-01-29 00:15:33.4500000,40.211780,-74.658490
