ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1469757,"Rakeh-ye Rah Khoda",1333,108,"39R","39R1H2S1Q",2,2023-05-29 00:01:03.0430000,0,741,0,2023-05-29 00:01:03.0430000,31.611870,50.359640
1924680,"Mount Pleasant",3550,233,"18S","18S1H1S1Q",2,2023-05-29 00:01:27.7100000,0,4214,0,2023-05-29 00:01:29.5900000,39.412040,-77.846380
1992262,"Saucon",3584,233,"18T","18T2H5S3Q",1,2014-10-05 12:43:00.5600000,207290,0,0,2023-05-29 00:01:40.3130000,40.619540,-75.336570
1069989,"Pearl City",3580,233,"04Q","04Q1H6S1Q",2,2023-04-08 16:39:04.0270000,0,11221,0,2023-05-29 00:02:12.8200000,21.397220,-157.973330
1570727,"Crestline Park",3551,233,"16S","16S2H5S2Q",2,2023-05-29 00:02:37.0170000,0,619,0,2023-05-29 00:02:37.0170000,33.513720,-86.733880
1575514,"Bel Air",3551,233,"16S","16S2H5S2Q",2,2023-05-29 00:02:44.1870000,0,494,0,2023-05-29 00:02:44.1870000,33.585100,-86.721380
32263,"Hanga Piko",548,46,"12J","12J1H6S3Q",3,2022-12-19 00:02:26.1370000,0,0,93441,2023-05-29 00:02:47.1800000,-27.150000,-109.450000
1574784,"Oakville",3551,233,"16S","16S2H5S2Q",2,2023-05-29 00:02:59.6770000,0,1418,0,2023-05-29 00:03:04.6270000,33.574550,-86.698040
2790620,"Korobsel'ki",2675,192,"36V","36V1H4S3Q",3,2016-04-18 09:46:26.0470000,0,0,742638,2023-05-29 00:03:41.8700000,60.100000,30.416670
1982764,"Herberts",3561,233,"18T","18T2H5S4Q",1,2015-12-06 22:54:27.5770000,382202,2172,0,2023-05-29 00:04:18.9800000,40.435940,-74.422930
2742571,"Pogorelka",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:04:29.3870000,0,0,1011,2023-05-29 00:04:29.3870000,57.921400,28.309300
2742532,"Dolgorepitsy",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:04:32.6530000,0,0,1029,2023-05-29 00:04:32.6530000,57.919600,28.331700
2743038,"Tupitsy",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:04:36.4400000,0,0,1011,2023-05-29 00:04:36.4400000,57.936600,28.314800
1574963,"Shadywood",3551,233,"16S","16S2H5S2Q",2,2023-05-29 00:04:07.1130000,0,574,0,2023-05-29 00:04:56.5030000,33.577330,-86.691650
1574314,"East Lake",3551,233,"16S","16S2H5S2Q",2,2021-05-12 08:28:32.6430000,0,6824,0,2023-05-29 00:05:18.2700000,33.566770,-86.724990
1886896,"Summit Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3100841,0,2023-05-29 00:09:28.7000000,38.727120,-121.096060
1886488,"Hickok Ranch",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:55:09.0600000,0,3099996,0,2023-05-29 00:09:59.5970000,38.717120,-121.046610
1885999,"Green Springs Valley",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:23:38.0570000,0,3103646,0,2023-05-29 00:10:07.4400000,38.709620,-121.048280
1885679,"Green Springs Ranch",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:24:25.1730000,0,3112917,0,2023-05-29 00:10:15.3170000,38.701570,-121.034670
75931,"Cosmorama",369,31,"22K","22K2H3S1Q",2,2018-03-29 16:14:29.7800000,0,136904,0,2023-05-29 00:11:01.1100000,-20.477780,-49.777780
74855,"Tanabi",369,31,"22K","22K2H3S1Q",2,2018-04-09 19:42:45.4400000,0,26623,0,2023-05-29 00:11:10.1530000,-20.626390,-49.649170
74459,"Engenheiro Balduino",369,31,"22K","22K2H3S1Q",2,2018-04-09 20:31:09.2900000,0,20726,0,2023-05-29 00:11:14.7700000,-20.682780,-49.687780
1678833,"Terry Creek",3547,233,"17S","17S2H1S2Q",1,2023-05-29 00:11:20.1770000,948,0,0,2023-05-29 00:11:20.1770000,35.130390,-82.449560
73765,"Monte Aprazivel",369,31,"22K","22K2H3S1Q",2,2018-04-09 19:41:03.8130000,0,17194,0,2023-05-29 00:11:20.3230000,-20.772500,-49.714170
73645,"Poloni",369,31,"22K","22K2H3S1Q",2,2018-04-11 10:30:47.2530000,0,20918,0,2023-05-29 00:11:24.9400000,-20.785280,-49.823610
74134,"Itaiuba",369,31,"22K","22K2H3S1Q",2,2018-04-09 10:38:07.8900000,0,11461,0,2023-05-29 00:11:30.9370000,-20.717780,-49.880000
1977838,"Naces Corner",3584,233,"18T","18T2H5S3Q",1,2017-10-06 02:20:00.0300000,270100,0,0,2023-05-29 00:11:34.0300000,40.334830,-75.206560
74265,"Idiolandia",369,31,"22K","22K2H3S1Q",2,2018-04-11 10:28:34.7200000,0,12709,0,2023-05-29 00:11:34.4070000,-20.700000,-49.866670
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2023-05-29 00:12:09.5100000,788,0,0,2023-05-29 00:12:09.5100000,14.216670,100.766670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",1,2023-05-29 00:12:19.0900000,788,0,0,2023-05-29 00:12:19.0900000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",1,2023-05-29 00:12:25.2500000,788,0,0,2023-05-29 00:12:25.2500000,14.233330,100.783330
1974207,"Rutherford",3584,233,"18T","18T2H4S4Q",1,2021-12-29 11:34:05.0330000,100063,0,0,2023-05-29 00:14:14.0400000,40.268980,-76.768030
2743225,"Myss",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:15:43.1730000,0,80,1030,2023-05-29 00:15:43.1730000,57.944400,28.323700
2743623,"Rusilovo",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:15:46.6500000,0,0,1031,2023-05-29 00:15:46.6500000,57.957900,28.348100
2743541,"Dubniki",2661,192,"35V","35V2H6S1Q",3,2023-05-29 00:15:49.5600000,0,0,1031,2023-05-29 00:15:49.5600000,57.953700,28.359800
2004661,"Esplanade Gardens",3562,233,"18T","18T2H6S3Q",3,2013-11-30 18:54:50.2330000,0,0,721769,2023-05-29 00:16:00.2000000,40.822780,-73.936390
1827620,"Bolivar",3543,233,"15S","15S1H5S1Q",2,2016-01-25 23:51:09.3430000,0,20614,0,2023-05-29 00:17:11.4070000,37.614480,-93.410470
2351244,"Berven",961,75,"30U","30U2H4S4Q",2,2014-10-28 04:07:10.1200000,0,11178,5100,2023-05-29 00:17:25.5630000,48.605660,-4.112450
1824745,"Van",3543,233,"15S","15S1H5S1Q",2,2017-03-26 18:42:22.4970000,0,8482,0,2023-05-29 00:17:59.4100000,37.561430,-93.287140
1628998,"Odis Crossroads",3539,233,"17S","17S2H1S3Q",1,2016-08-10 13:20:02.6170000,470547,0,0,2023-05-29 00:18:08.7670000,34.394830,-83.394890
1824284,"Sunset",3543,233,"15S","15S1H5S1Q",2,2016-02-26 01:49:07.3970000,0,4622,0,2023-05-29 00:18:10.8400000,37.551150,-93.307690
1823470,"Rex",3543,233,"15S","15S1H5S1Q",2,2015-04-15 18:06:55.5970000,0,40052,0,2023-05-29 00:18:22.0070000,37.536150,-93.249080
1627458,"Jewelville",3539,233,"17S","17S2H1S3Q",1,2020-01-29 05:24:39.6000000,51432,0,0,2023-05-29 00:18:22.5470000,34.372050,-83.403770
1627185,"Mount Pleasant",3539,233,"17S","17S2H1S3Q",1,2016-08-10 12:57:03.9930000,472290,0,0,2023-05-29 00:18:26.5000000,34.367880,-83.442110
1824340,"Schofield",3543,233,"15S","15S1H5S1Q",2,2021-07-28 14:36:41.3430000,0,17199,0,2023-05-29 00:18:29.9570000,37.552260,-93.206580
1624793,"Carlan",3539,233,"17S","17S2H1S3Q",1,2016-08-10 12:56:52.3400000,329679,0,0,2023-05-29 00:18:30.5300000,34.334270,-83.400440
1622837,"Arp",3539,233,"17S","17S2H1S3Q",1,2021-06-10 23:08:34.7530000,89392,0,0,2023-05-29 00:18:34.3400000,34.307050,-83.411550
1824746,"Foose",3543,233,"15S","15S1H5S1Q",2,2022-04-06 18:28:11.0300000,0,12342,0,2023-05-29 00:18:37.3470000,37.561430,-93.146580
1624757,"Homer",3539,233,"17S","17S2H1S3Q",1,2016-01-02 17:05:14.1330000,1047563,0,0,2023-05-29 00:18:38.9870000,34.333720,-83.499060
1619381,"Grove Level",3539,233,"17S","17S2H1S3Q",1,2019-01-06 01:19:14.8970000,423593,0,0,2023-05-29 00:18:42.9100000,34.257330,-83.490440
1619338,"Banks Crossing",3539,233,"17S","17S2H1S3Q",1,2017-05-17 00:51:07.5730000,723711,0,0,2023-05-29 00:18:46.8930000,34.256770,-83.464050
1829127,"Reynolds",3543,233,"15S","15S1H5S1Q",2,2022-12-17 12:35:12.2670000,0,2257,0,2023-05-29 00:19:00.4800000,37.638650,-93.157970
2330797,"Neuesting",715,57,"32U","32U2H6S4Q",2,2023-05-29 00:19:12.2100000,0,7845,517,2023-05-29 00:19:12.2100000,48.216670,11.333330
1812689,"Pearl",3543,233,"15S","15S1H5S1Q",2,2017-03-07 02:09:25.9470000,0,328647,0,2023-05-29 00:19:40.7370000,37.351710,-93.486590
1470036,"Darreh Sohrab",1333,108,"39R","39R1H2S1Q",2,2023-05-29 00:20:34.2500000,0,741,0,2023-05-29 00:20:34.2500000,31.616670,50.348330
1468927,"Shah Ghazi",1333,108,"39R","39R1H2S1Q",2,2023-05-29 00:20:39.2030000,0,741,0,2023-05-29 00:20:39.2030000,31.597340,50.290270
