ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1316721,"Dunedin",3538,233,"17R","17R1H4S4Q",2,2013-04-27 13:31:40.5600000,2172,494888,1500,2021-11-29 00:04:34.1970000,28.019740,-82.771770
1314405,"Coachman",3538,233,"17R","17R2H1S2Q",2,2013-02-28 03:01:58.6730000,1779,1192556,1500,2021-11-29 00:05:03.5030000,27.977800,-82.737880
2036029,"Hawthorne Hills",3555,233,"16T","16T2H5S1Q",1,2021-11-29 00:05:19.5170000,1146,0,0,2021-11-29 00:05:19.5170000,41.394760,-87.379200
1314622,"Dellwood",3538,233,"17R","17R2H1S2Q",2,2013-04-26 23:21:17.8370000,362,477533,1667,2021-11-29 00:05:23.3300000,27.982800,-82.708990
1855724,"Arae-tokchang",1521,121,"52S","52S1H1S3Q",1,2021-11-29 00:05:26.5230000,1200,0,0,2021-11-29 00:05:26.5230000,38.126390,126.066670
2209013,"Saint-Etienne-de-Beauharnois",459,38,"18T","18T1H6S1Q",1,2016-07-26 05:05:13.0800000,1006178,2699,0,2021-11-29 00:05:26.5530000,45.250080,-73.915900
2036482,"Wald View",3555,233,"16T","16T2H5S1Q",1,2021-11-29 00:05:29.7830000,1146,0,0,2021-11-29 00:05:29.7830000,41.400310,-87.354760
2037323,"Crown Point",3555,233,"16T","16T2H5S1Q",1,2021-11-29 00:05:33.4430000,1017,0,0,2021-11-29 00:05:33.4430000,41.416980,-87.365310
1313358,"Bayview",3538,233,"17R","17R2H1S2Q",2,2013-07-31 22:47:00.8530000,1024,622865,1099,2021-11-29 00:05:33.8670000,27.959740,-82.710930
2211210,"Beauharnois",459,38,"18T","18T1H6S1Q",1,2016-07-11 16:10:12.9430000,1077552,600,0,2021-11-29 00:05:33.8900000,45.316780,-73.865900
1861385,"Kumgok-tong",1522,121,"51S","51S1H3S4Q",1,2021-11-29 00:05:41.3370000,1200,0,0,2021-11-29 00:05:41.3370000,38.236110,125.972220
1845915,"Stewartville",3567,233,"10S","10S1H6S1Q",2,2019-11-29 02:42:33.8900000,0,1054175,4136,2021-11-29 00:05:46.9730000,37.946310,-121.848570
1861335,"Konch'ol-li",1522,121,"51S","51S1H3S4Q",1,2021-11-29 00:05:48.1700000,1200,0,0,2021-11-29 00:05:48.1700000,38.234720,125.981390
1860807,"P'ung-dong",1522,121,"52S","52S1H1S3Q",1,2021-11-29 00:05:53.9530000,1200,0,0,2021-11-29 00:05:53.9530000,38.225280,126.014170
1861438,"Hoe-dong",1522,121,"52S","52S1H1S3Q",1,2021-11-29 00:05:58.7530000,1200,0,0,2021-11-29 00:05:58.7530000,38.237780,126.004440
1861536,"Ch'oltong-gol",1522,121,"52S","52S1H1S3Q",1,2021-11-29 00:06:03.7300000,1200,0,0,2021-11-29 00:06:03.7300000,38.240000,126.026390
1861061,"Chang-gol",1522,121,"52S","52S1H1S3Q",1,2021-11-29 00:06:07.6170000,1200,0,0,2021-11-29 00:06:07.6170000,38.232500,126.043890
1860831,"Pojong",1522,121,"52S","52S1H1S3Q",1,2021-11-29 00:06:14.1100000,1200,0,0,2021-11-29 00:06:14.1100000,38.226110,126.048330
1310669,"Habor Bluffs",3538,233,"17R","17R2H1S2Q",2,2016-04-14 12:06:20.0830000,0,111623,2141,2021-11-29 00:06:30.6400000,27.906690,-82.825100
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,174072925,0,2021-11-29 00:07:11.4670000,43.549970,-96.700330
2605413,"Rozwarowo",2452,180,"33U","33U1H5S1Q",3,2021-11-29 00:07:22.4470000,0,0,519,2021-11-29 00:07:22.4470000,53.895160,14.729470
2603999,"Dobropole",2452,180,"33U","33U1H5S1Q",3,2021-11-29 00:07:29.5970000,0,0,1006,2021-11-29 00:07:29.5970000,53.858680,14.757700
