ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1882651,"Beatrice",3567,233,"10S","10S1H3S3Q",2,2012-09-01 14:30:38.5030000,0,3496375,0,2024-08-29 00:01:55.0070000,38.643240,-121.596070
1882894,"Vin",3567,233,"10S","10S1H3S3Q",2,2012-11-26 20:22:15.9830000,0,3430109,0,2024-08-29 00:02:15.6100000,38.649070,-121.602180
1883669,"Kiesel",3567,233,"10S","10S1H3S3Q",2,2013-12-09 07:19:22.3000000,0,3432046,0,2024-08-29 00:02:50.6770000,38.662960,-121.616630
1884355,"Fremont",3567,233,"10S","10S1H3S3Q",2,2013-07-06 05:46:12.1870000,0,3431538,0,2024-08-29 00:03:14.2930000,38.676570,-121.634960
1884371,"Conaway",3567,233,"10S","10S1H3S3Q",2,2013-01-13 05:41:09.6800000,0,3432022,0,2024-08-29 00:03:40.5330000,38.677130,-121.673020
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2023-08-26 06:10:54.2400000,0,3441338,0,2024-08-29 00:04:07.1470000,38.726570,-121.691350
1889918,"Verona",3567,233,"10S","10S1H3S3Q",2,2013-08-17 18:54:16.9500000,0,3448386,0,2024-08-29 00:04:48.8130000,38.786010,-121.618570
1834939,"Diamond Heights Village",3567,233,"10S","10S1H5S2Q",3,2013-10-13 20:09:41.8000000,0,0,2370528,2024-08-29 00:06:21.0900000,37.745760,-122.441640
1834886,"Village Square",3567,233,"10S","10S1H5S2Q",3,2013-10-07 05:52:12.1800000,0,0,2317397,2024-08-29 00:06:30.3230000,37.744100,-122.437750
1834834,"Vista Del Monte",3567,233,"10S","10S1H5S2Q",3,2013-10-23 05:57:54.5700000,0,0,2445058,2024-08-29 00:06:38.5000000,37.742990,-122.436640
1834790,"Gold Mine Hill",3567,233,"10S","10S1H5S2Q",3,2013-10-16 14:13:57.5630000,0,0,2508672,2024-08-29 00:06:43.9270000,37.741880,-122.438030
2064090,"West Suffield",3552,233,"18T","18T2H6S2Q",3,2024-04-24 22:03:58.4300000,600,0,55279,2024-08-29 00:07:17.3830000,41.988710,-72.692040
2071032,"Winschester Lane North",3554,233,"16T","16T2H2S3Q",1,2024-07-26 04:21:04.9370000,93181,4136,0,2024-08-29 00:12:42.1600000,42.152220,-87.890280
2070556,"Picardy Circle",3554,233,"16T","16T2H2S3Q",1,2024-01-20 04:44:32.3300000,100098,517,0,2024-08-29 00:13:04.9200000,42.141390,-87.883890
