ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1542197,"Moreland",3547,233,"17S","17S2H6S1Q",1,2025-10-29 00:03:41.4570000,2120,296,0,2025-10-29 00:03:49.1700000,33.009340,-79.895080
1976647,"Morwood",3584,233,"18T","18T2H5S3Q",3,2018-07-02 20:26:50.3800000,0,0,94843,2025-10-29 00:05:34.8400000,40.315380,-75.391840
2301795,"Adelaide",3578,233,"10T","10T1H2S2Q",2,2012-12-28 20:56:35.2830000,0,1915619,0,2025-10-29 00:07:01.9930000,47.649820,-122.088730
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",2,2025-08-13 08:18:14.4270000,517,172210,0,2025-10-29 00:07:46.5700000,14.166670,100.783330
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2025-10-29 00:07:52.6770000,789,0,0,2025-10-29 00:07:52.6770000,14.066670,100.733330
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",1,2025-10-29 00:07:59.4800000,788,0,0,2025-10-29 00:07:59.4800000,14.083330,100.716670
2154515,"Crow",3576,233,"10T","10T2H2S1Q",3,2024-11-19 23:37:27.1470000,0,0,450357,2025-10-29 00:08:08.7370000,43.992900,-123.339540
2690275,"Auchterarder",977,77,"30V","30V2H5S3Q",3,2025-10-29 00:09:38.7530000,0,0,630,2025-10-29 00:09:38.7530000,56.300000,-3.700000
2172324,"Moorestown",3557,233,"16T","16T1H6S3Q",3,2025-10-29 00:15:21.8370000,0,0,4528,2025-10-29 00:15:24.4930000,44.465850,-85.001990
2152769,"Unity",3576,233,"10T","10T2H2S2Q",3,2025-01-14 16:12:42.5600000,0,0,110996,2025-10-29 00:15:24.8200000,43.947070,-122.767850
2151899,"Lowell",3576,233,"10T","10T2H2S2Q",3,2025-01-14 23:33:19.2870000,0,0,127844,2025-10-29 00:15:31.6730000,43.918460,-122.783680
2284208,"Corsept",949,75,"30T","30T1H2S2Q",1,2025-03-01 21:36:48.3730000,3415,0,0,2025-10-29 00:17:12.5470000,47.283330,-2.050000
2284209,"Paimboeuf",949,75,"30T","30T1H2S2Q",1,2025-03-01 21:34:20.4900000,3415,0,0,2025-10-29 00:17:14.5100000,47.283330,-2.033330
2284024,"La Verriere",949,75,"30T","30T1H2S2Q",1,2025-03-01 21:33:44.9800000,3415,0,0,2025-10-29 00:17:16.5030000,47.278330,-2.015280
2282363,"Saint-Viaud",949,75,"30T","30T1H2S2Q",1,2025-03-01 21:33:10.0100000,3304,0,0,2025-10-29 00:17:18.3200000,47.250000,-2.016670
2283895,"La Cannelais",949,75,"30T","30T1H2S2Q",1,2025-03-01 21:32:36.0270000,3414,0,0,2025-10-29 00:17:20.1970000,47.275280,-2.008060
2283984,"La Foucauderie",949,75,"30T","30T1H3S1Q",1,2025-03-01 21:32:01.1430000,3414,0,0,2025-10-29 00:17:21.9870000,47.277500,-2.000000
2283198,"La Pordais",949,75,"30T","30T1H3S1Q",1,2025-03-01 21:31:24.7670000,3414,0,0,2025-10-29 00:17:23.9230000,47.266670,-2.000000
2283626,"La Corbinais",949,75,"30T","30T1H3S1Q",1,2025-03-01 21:30:50.0100000,3414,0,0,2025-10-29 00:17:26.0330000,47.268060,-1.989440
2274854,"Tauffelen",523,43,"32T","32T1H1S2Q",2,2025-10-27 06:16:46.3800000,0,1188078,0,2025-10-29 00:18:09.9700000,47.066670,7.200000
2282864,"La Ternais",949,75,"30T","30T1H3S1Q",1,2025-03-01 21:30:14.8000000,3414,0,0,2025-10-29 00:18:16.1400000,47.255560,-1.984720
1634474,"Woodland Mills",3551,233,"16S","16S2H2S4Q",2,2022-08-01 02:05:16.0670000,0,92892,0,2025-10-29 00:18:25.3300000,34.474260,-86.694720
1631420,"Lynntown",3551,233,"16S","16S2H2S4Q",2,2022-07-29 00:27:38.8830000,0,53969,0,2025-10-29 00:18:32.6930000,34.430650,-86.705270
1630460,"Florette",3551,233,"16S","16S2H2S4Q",2,2024-07-09 00:04:37.4000000,0,39629,0,2025-10-29 00:18:41.8730000,34.416480,-86.703050
1630998,"Six Mile",3551,233,"16S","16S2H2S4Q",2,2016-11-20 02:26:08.7670000,0,53079,0,2025-10-29 00:18:48.0970000,34.423980,-86.756390
1631813,"Stringer",3551,233,"16S","16S2H2S4Q",2,2019-08-27 11:53:23.8570000,0,44545,0,2025-10-29 00:18:57.4570000,34.435650,-86.756390
1632661,"Pence",3551,233,"16S","16S2H2S4Q",2,2017-02-28 20:28:33.1600000,0,54522,0,2025-10-29 00:19:05.2500000,34.449260,-86.758890
1884556,"Diamond Springs",3567,233,"10S","10S1H3S4Q",2,2012-08-12 21:50:59.8200000,0,4023738,0,2025-10-29 00:19:11.5630000,38.682080,-120.822090
1633243,"Union",3551,233,"16S","16S2H2S4Q",2,2022-04-08 17:46:12.4830000,0,60443,0,2025-10-29 00:19:12.5030000,34.456760,-86.738050
1632498,"Turney Crossroads",3551,233,"16S","16S2H2S4Q",2,2022-04-08 19:19:02.2730000,0,52834,0,2025-10-29 00:19:19.8000000,34.446480,-86.783890
1370466,"Tacoma",3538,233,"17R","17R1H4S2Q",1,2022-07-27 02:27:34.9170000,78780,300,0,2025-10-29 00:19:26.0500000,29.528020,-82.318990
1885216,"Diamond Springs",3567,233,"10S","10S1H3S4Q",2,2013-02-06 17:25:41.2370000,0,4010651,0,2025-10-29 00:19:27.4030000,38.694630,-120.814940
1634387,"Somerville",3551,233,"16S","16S2H2S4Q",2,2017-03-18 01:24:36.5030000,0,54179,0,2025-10-29 00:19:27.9070000,34.473150,-86.798610
1886883,"Apex",3567,233,"10S","10S1H3S4Q",2,2013-02-10 21:08:46.4000000,0,4031036,0,2025-10-29 00:19:49.3830000,38.726850,-120.823270
2283201,"La Cruaudais",949,75,"30T","30T1H3S1Q",1,2025-03-01 21:29:04.5370000,3414,0,0,2025-10-29 00:19:59.0700000,47.266670,-1.950000
1886984,"Placerville",3567,233,"10S","10S1H3S4Q",2,2013-02-10 21:09:21.8570000,0,4051567,0,2025-10-29 00:20:00.9430000,38.729630,-120.798550
1887330,"Motor City",3567,233,"10S","10S1H3S4Q",2,2022-08-27 15:15:09.5400000,0,3022922,0,2025-10-29 00:20:20.8100000,38.733790,-120.740490
1364660,"Eureka",3538,233,"17R","17R1H5S1Q",1,2025-03-30 02:07:09.7300000,58636,2699,0,2025-10-29 00:20:36.4970000,29.372200,-81.904530
1886029,"Old Fort Jim",3567,233,"10S","10S1H3S4Q",2,2021-09-14 21:10:30.9330000,0,3024919,0,2025-10-29 00:20:47.3870000,38.710460,-120.718820
1348641,"Umatilla",3538,233,"17R","17R1H5S3Q",3,2010-01-01 00:00:00.0000000,119820,900,291950,2025-10-29 00:21:41.5430000,28.929430,-81.665630
2504651,"Monkswood",976,77,"30U","30U2H2S2Q",3,2016-02-22 07:56:32.4400000,0,0,450851,2025-10-29 00:21:43.8100000,51.720830,-2.947220
2282988,"La Cheminandais",949,75,"30T","30T1H3S1Q",1,2025-03-01 20:51:56.8670000,3414,0,0,2025-10-29 00:22:20.5600000,47.260000,-1.927780
1345409,"Mount Homer",3538,233,"17R","17R1H5S3Q",1,2025-03-24 16:55:13.8970000,40398,1191,0,2025-10-29 00:22:22.5770000,28.828880,-81.700630
1348002,"Cherry Lake",3538,233,"17R","17R1H5S3Q",2,2025-04-23 22:31:57.5070000,0,1304933,0,2025-10-29 00:22:59.9330000,28.910820,-81.953690
1936344,"Funkstown",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:25:46.7530000,0,844,0,2025-10-29 00:25:46.7530000,39.608990,-77.704440
2615585,"Gurneyville",450,38,"12U","12U1H2S4Q",3,2025-10-29 00:25:56.8500000,0,0,2223,2025-10-29 00:25:59.0670000,54.133450,-110.751750
1936682,"Vardo",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:26:23.1900000,0,1425,0,2025-10-29 00:26:23.1900000,39.616490,-77.739160
1937471,"Greenberry Hills",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:26:37.7000000,0,778,0,2025-10-29 00:26:37.7000000,39.628710,-77.754440
2279967,"Vue",949,75,"30T","30T1H3S1Q",1,2025-03-01 20:43:09.4600000,3489,0,0,2025-10-29 00:26:42.7900000,47.200000,-1.883330
2279271,"Rouans",949,75,"30T","30T1H3S1Q",1,2025-03-01 20:39:51.0470000,3230,0,0,2025-10-29 00:26:45.3700000,47.183330,-1.866670
1937094,"Halfway Manor",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:26:54.6570000,0,868,0,2025-10-29 00:26:54.6570000,39.620930,-77.762770
1936525,"Woodmoor",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:27:00.5300000,0,782,0,2025-10-29 00:27:00.5300000,39.612870,-77.758880
1936538,"Friendship Park",3542,233,"18S","18S1H1S1Q",2,2025-10-29 00:27:08.9900000,0,2866,0,2025-10-29 00:27:11.4630000,39.613150,-77.768880
2279272,"Cheix-en-Retz",949,75,"30T","30T1H3S1Q",1,2025-03-02 11:15:27.9400000,3550,0,0,2025-10-29 00:29:24.4600000,47.183330,-1.816670
1831001,"Sholun",3567,233,"10S","10S1H5S2Q",1,2025-07-23 00:58:25.0900000,5001762,0,4443,2025-10-29 00:29:57.3200000,37.672160,-122.477470
43240,"Berajondo",142,13,"56J","56J1H1S2Q",2,2020-08-30 01:47:02.3730000,0,1926,0,2025-10-29 00:29:59.5870000,-24.633330,151.833330
44680,"Korenan",142,13,"56J","56J1H1S2Q",2,2020-11-07 22:46:14.3300000,0,3399,0,2025-10-29 00:30:48.5200000,-24.466670,151.666670
