ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2709899,"Nikandrovka",2651,192,"36V","36V2H6S4Q",3,2017-01-09 18:26:36.0100000,3000,0,11064,2021-09-29 00:01:24.0130000,56.882180,35.837710
1523876,"West Ridge",3551,233,"16S","16S2H6S3Q",2,2014-05-28 01:07:23.6470000,1117,156924,1800,2021-09-29 00:01:29.4070000,32.667630,-85.342170
1519635,"Cloverleaf",3551,233,"16S","16S2H6S3Q",2,2014-06-01 18:35:57.6000000,900,327756,300,2021-09-29 00:01:52.4900000,32.588190,-85.479390
1240504,"Courtly Manor",3538,233,"17R","17R2H5S2Q",3,2021-09-13 23:07:17.4770000,0,0,4900,2021-09-29 00:01:57.7970000,25.880280,-80.168610
1518765,"Kuderna Acres",3551,233,"16S","16S2H6S3Q",2,2014-08-18 01:43:18.7700000,600,67486,2100,2021-09-29 00:02:08.6600000,32.571520,-85.537170
1726574,"West Haven",3548,233,"17S","17S2H1S1Q",3,2021-09-07 04:01:22.9430000,0,0,13896,2021-09-29 00:03:20.3830000,35.973970,-83.979630
26894,"Farroupilha",371,31,"22J","22J2H2S3Q",3,2021-09-29 00:03:32.4600000,0,0,2814,2021-09-29 00:03:35.3600000,-29.225000,-51.347780
1726354,"West Knoxville",3548,233,"17S","17S2H1S1Q",3,2021-09-27 02:51:54.3700000,0,0,1472,2021-09-29 00:03:36.4970000,35.970360,-83.955190
1728487,"Arlington",3548,233,"17S","17S1H4S3Q",3,2021-05-08 23:49:51.1600000,0,0,9521,2021-09-29 00:03:53.4630000,36.005080,-83.933520
1731951,"Corinth",3548,233,"17S","17S1H4S3Q",3,2021-04-07 14:34:15.9400000,0,0,2075,2021-09-29 00:04:08.5070000,36.065080,-83.884630
2508608,"Teofilow",2446,180,"34U","34U2H1S2Q",3,2017-02-13 20:29:37.2430000,0,7685,602297,2021-09-29 00:04:41.3200000,51.808860,19.389900
1808071,"Brucoli",1363,110,"33S","33S1H5S2Q",1,2018-07-03 09:25:58.3430000,1011117,0,0,2021-09-29 00:04:55.2700000,37.283330,15.183330
1813568,"Bertuccia",1363,110,"33S","33S1H5S2Q",1,2018-07-02 20:24:53.1630000,1033856,0,0,2021-09-29 00:05:13.0300000,37.366670,15.050000
1815564,"Reitano",1363,110,"33S","33S1H5S2Q",1,2018-07-02 08:34:52.5600000,1104792,0,0,2021-09-29 00:05:20.8800000,37.400000,15.066670
1805912,"Villasmundo",1363,110,"33S","33S1H5S2Q",1,2018-07-03 09:25:35.6730000,571518,0,0,2021-09-29 00:05:38.8530000,37.250000,15.083330
1807283,"Carlentini",1363,110,"33S","33S1H5S2Q",1,2018-07-03 00:04:15.7730000,516522,0,0,2021-09-29 00:05:57.9700000,37.269550,15.012590
2705820,"Saint Cyrus",977,77,"30V","30V2H5S4Q",2,2021-09-29 00:06:04.5000000,0,805,0,2021-09-29 00:06:04.5000000,56.766670,-2.400000
2707542,"Laurencekirk",977,77,"30V","30V2H5S4Q",2,2021-09-29 00:06:14.1830000,300,1176,0,2021-09-29 00:06:14.1830000,56.816670,-2.450000
1808284,"Lentini",1363,110,"33S","33S1H5S1Q",1,2018-07-02 15:55:40.1700000,519098,0,0,2021-09-29 00:06:15.7900000,37.285450,14.999590
2708738,"Fettercairn",977,77,"30V","30V2H5S4Q",2,2021-09-29 00:06:19.9900000,290,300,0,2021-09-29 00:06:19.9900000,56.850000,-2.566670
