ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1310987,"Virginia Terrace",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:01:59.2870000,0,402,1009,2020-10-29 00:01:59.2870000,27.913800,-82.508100
1311004,"Palma Vista",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:02:32.3530000,0,2860,4828,2020-10-29 00:02:32.3530000,27.914100,-82.499400
1311322,"Virginia Park",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:02:48.5200000,0,830,877,2020-10-29 00:02:48.5200000,27.919700,-82.507300
2245616,"Segny",945,75,"32T","32T1H1S3Q",3,2020-10-29 00:03:02.7100000,0,0,1071,2020-10-29 00:03:02.7100000,46.300000,6.083330
1851247,"Lucas Valley-Marinwood",3567,233,"10S","10S1H2S4Q",3,2013-06-29 16:19:06.9700000,0,0,1529937,2020-10-29 00:03:42.2670000,38.040110,-122.575500
1850479,"Lucas Valley",3567,233,"10S","10S1H2S4Q",3,2013-06-23 04:08:10.9900000,0,0,1812756,2020-10-29 00:03:48.0530000,38.027420,-122.558310
1706179,"Webbs Jungle",3548,233,"16S","16S2H2S2Q",3,2016-12-29 18:25:12.5900000,0,0,394675,2020-10-29 00:05:09.4700000,35.625900,-86.292770
2281184,"St-Jean-Port-Joli",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:06:01.0300000,836,0,0,2020-10-29 00:06:01.0300000,47.217120,-70.265810
2276464,"L'Islet",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:06:08.7900000,900,0,0,2020-10-29 00:06:08.7900000,47.103080,-70.350220
2277141,"L'Islet-sur-Mer",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:06:16.3330000,840,0,0,2020-10-29 00:06:16.3330000,47.122480,-70.374640
2274102,"Cap-Saint-Ignace",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:06:24.5000000,1557,0,0,2020-10-29 00:06:31.9570000,47.035300,-70.460000
1912084,"Rippling Ridge",3542,233,"18S","18S1H1S2Q",1,2016-01-17 14:30:54.8630000,40590,4971,0,2020-10-29 00:06:38.3900000,39.184000,-76.618860
2274769,"Ile-Aux-Grues",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:06:43.4230000,840,0,300,2020-10-29 00:06:43.4230000,47.062930,-70.549180
2271761,"Montmagny",459,38,"19T","19T1H1S4Q",1,2020-10-29 00:07:15.4930000,840,0,0,2020-10-29 00:07:15.4930000,46.980430,-70.554930
2269693,"Berthier-Sur-Mer",459,38,"19T","19T1H1S4Q",1,2020-10-29 00:07:24.1200000,1140,0,0,2020-10-29 00:07:24.1200000,46.924950,-70.732040
1938098,"Lineburg",3550,233,"17S","17S1H3S2Q",2,2020-10-29 00:07:28.5430000,0,844,0,2020-10-29 00:07:28.5430000,39.638150,-78.346680
1904622,"Eden Valley",3567,233,"10S","10S1H3S2Q",2,2015-04-28 20:31:25.3070000,0,2841265,0,2020-10-29 00:07:34.3100000,39.056560,-120.996330
2266118,"La Durantaye",459,38,"19T","19T1H1S4Q",1,2020-10-29 00:07:38.6230000,841,0,0,2020-10-29 00:07:38.6230000,46.837360,-70.850740
1937460,"Woodmont",3550,233,"17S","17S1H3S2Q",2,2020-10-29 00:07:39.2800000,0,862,0,2020-10-29 00:07:39.2800000,39.628430,-78.310840
1937290,"Berkeley Springs",3550,233,"17S","17S1H3S2Q",2,2020-10-29 00:07:47.9670000,0,897,0,2020-10-29 00:07:47.9670000,39.624800,-78.224720
2496926,"Redwick",976,77,"30U","30U2H2S2Q",3,2015-11-27 09:51:16.6530000,0,0,693770,2020-10-29 00:07:49.8770000,51.552780,-2.850000
1912799,"Shipley",3542,233,"18S","18S1H1S2Q",1,2019-06-27 00:24:59.7530000,46245,1603,0,2020-10-29 00:09:33.1630000,39.198720,-76.656360
1391415,"Kenney",3549,233,"14R","14R1H3S4Q",1,2013-11-05 05:52:32.0200000,4938844,0,0,2020-10-29 00:10:08.5530000,30.047720,-96.326910
1724594,"Hickory Oaks",3545,233,"17S","17S2H3S2Q",2,2014-07-15 10:56:15.3230000,0,19449912,517,2020-10-29 00:10:20.0300000,35.942090,-78.983060
2225032,"Guanzate",1375,110,"32T","32T1H5S2Q",1,2020-10-29 00:10:32.8470000,1131,0,0,2020-10-29 00:10:32.8470000,45.727580,9.019840
1722643,"Eastwood Park",3545,233,"17S","17S2H3S2Q",2,2012-09-07 21:00:21.8900000,0,24231598,517,2020-10-29 00:10:38.7170000,35.910420,-78.990010
2225027,"Cadorago",1375,110,"32T","32T1H5S2Q",1,2020-10-29 00:10:42.6930000,1131,0,0,2020-10-29 00:10:42.6930000,45.727280,9.037840
1721726,"Lakewoods",3545,233,"17S","17S2H3S1Q",2,2012-09-02 22:45:12.2800000,0,8401478,517,2020-10-29 00:11:16.6670000,35.895700,-79.107230
1919390,"Patricksburg",3555,233,"16S","16S1H2S2Q",2,2015-11-04 03:07:50.4200000,0,806177,0,2020-10-29 00:11:36.9500000,39.315600,-86.959180
1731051,"Forest Acres",3545,233,"17S","17S1H6S4Q",3,2020-08-04 17:41:56.7330000,0,0,1035802,2020-10-29 00:11:44.9770000,36.049030,-78.965010
2225267,"Crugnola",1375,110,"32T","32T1H5S1Q",1,2020-10-29 00:11:58.1870000,428,0,0,2020-10-29 00:11:58.1900000,45.733330,8.750000
1851161,"Marinwood",3567,233,"10S","10S1H2S4Q",3,2013-11-01 17:56:54.3470000,0,0,1484114,2020-10-29 00:13:19.4900000,38.038250,-122.537760
1850176,"Las Gallinas",3567,233,"10S","10S1H2S4Q",3,2013-04-26 03:57:13.2130000,0,0,1991723,2020-10-29 00:13:38.1870000,38.020480,-122.538590
1849305,"Santa Venetia",3567,233,"10S","10S1H2S4Q",3,2013-05-09 21:13:00.7530000,0,0,1997566,2020-10-29 00:13:42.0170000,38.005250,-122.502810
2269582,"Saint-Jean-de-l'Ile-d'Orleans",459,38,"19T","19T1H1S4Q",1,2020-10-29 00:14:15.6070000,381,0,0,2020-10-29 00:14:15.6070000,46.917910,-70.895460
2274203,"Beaupre",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:14:47.8070000,819,0,0,2020-10-29 00:14:47.8070000,47.044280,-70.895290
2273560,"Sainte-Anne-de-Beaupre",459,38,"19T","19T1H1S2Q",1,2020-10-29 00:15:02.1730000,837,0,0,2020-10-29 00:15:02.1730000,47.023890,-70.928330
2229585,"Induno Olona",1375,110,"32T","32T1H5S1Q",1,2020-10-29 00:15:03.6500000,618,0,0,2020-10-29 00:15:03.6500000,45.847980,8.836630
2219389,"Caponago",1375,110,"32T","32T1H5S2Q",3,2020-10-29 00:15:16.6830000,0,0,1150,2020-10-29 00:15:16.6830000,45.566480,9.375850
2219759,"Cambiago",1375,110,"32T","32T1H5S2Q",3,2020-10-29 00:15:20.9100000,0,0,1150,2020-10-29 00:15:20.9100000,45.572080,9.424250
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5228155,2020-10-29 00:15:52.3530000,39.888370,-88.912020
2219688,"Villa Cortese",1375,110,"32T","32T1H5S1Q",3,2020-10-29 00:15:53.2970000,0,0,1150,2020-10-29 00:15:53.2970000,45.567870,8.887740
1621951,"Chestatee",3539,233,"17S","17S2H1S3Q",1,2016-01-23 15:59:07.2270000,1069809,0,0,2020-10-29 00:15:55.0930000,34.294260,-83.999630
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5280770,2020-10-29 00:15:55.5430000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5731550,2020-10-29 00:15:58.9570000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5258545,2020-10-29 00:16:03.0030000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5174091,2020-10-29 00:16:07.4400000,39.771430,-88.874240
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,337045,2020-10-29 00:16:15.2100000,39.711980,-88.804520
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,299853,2020-10-29 00:16:18.8970000,39.645590,-88.738130
72561,"Clanside",142,13,"55K","55K2H3S1Q",2,2020-10-29 00:16:52.8870000,132,300,0,2020-10-29 00:16:52.8870000,-20.933330,148.816670
72144,"Silent Grove",142,13,"55K","55K2H3S1Q",2,2020-10-29 00:17:02.5100000,0,891,0,2020-10-29 00:17:02.5100000,-20.983330,148.800000
71729,"Kuttabul",142,13,"55K","55K2H3S3Q",2,2020-10-29 00:17:26.9170000,607,1531,0,2020-10-29 00:17:26.9170000,-21.033330,148.900000
113488,"Daintree",142,13,"55K","55K1H1S2Q",2,2020-10-29 00:18:44.4870000,0,1091,0,2020-10-29 00:18:44.4870000,-16.250000,145.316670
1699339,"Westport",3545,233,"17S","17S2H2S2Q",2,2014-02-13 02:56:50.9470000,0,100308,0,2020-10-29 00:19:18.2400000,35.509940,-80.977590
76845,"Homestead",142,13,"55K","55K2H1S2Q",2,2020-10-29 00:19:33.4700000,0,898,0,2020-10-29 00:19:33.4700000,-20.366670,145.666670
78168,"Balfes Creek",142,13,"55K","55K2H1S2Q",2,2020-10-29 00:19:47.4700000,0,849,0,2020-10-29 00:19:47.4700000,-20.216670,145.916670
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,1055139,2020-10-29 00:20:26.7470000,35.518670,-97.632260
2201698,"Grand Ronde Agency",3576,233,"10T","10T1H5S1Q",3,2020-10-29 00:20:48.7270000,0,0,948,2020-10-29 00:20:48.7270000,45.079830,-123.611780
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:46:30.7900000,0,0,1002319,2020-10-29 00:20:55.8830000,35.428670,-97.594210
1848890,"Santa Venetia",3567,233,"10S","10S1H5S2Q",3,2013-06-10 00:00:32.9770000,0,0,1911754,2020-10-29 00:21:21.5430000,37.998530,-122.525250
1849580,"Terra Lindo",3567,233,"10S","10S1H2S4Q",3,2013-06-10 11:47:57.9500000,0,0,1750432,2020-10-29 00:21:36.1900000,38.011590,-122.542760
1849249,"Terra Linda",3567,233,"10S","10S1H2S4Q",3,2013-06-16 01:28:52.8030000,0,0,1822535,2020-10-29 00:21:49.3100000,38.004090,-122.549700
2246161,"Sauverny",945,75,"32T","32T1H1S3Q",3,2020-10-29 00:23:01.0130000,0,0,1091,2020-10-29 00:23:01.0170000,46.316670,6.116670
2245617,"Versonnex",945,75,"32T","32T1H1S3Q",3,2020-10-29 00:23:11.2500000,0,0,1065,2020-10-29 00:23:11.2500000,46.300000,6.100000
2044603,"Cobalt",3552,233,"18T","18T2H6S2Q",3,2019-08-22 03:32:13.6000000,6235,0,14299,2020-10-29 00:24:20.9000000,41.562320,-72.555370
598886,"Ban Phichit",3184,218,"47N","47N1H3S3Q",1,2014-09-20 13:50:19.0830000,78299,0,0,2020-10-29 00:24:33.0600000,6.998640,100.586030
12571,"Redfern",143,13,"56H","56H1H1S4Q",3,2012-03-12 11:01:18.8770000,0,0,101955046,2020-10-29 00:24:48.0770000,-33.892790,151.204150
1558459,"Aubrey",3549,233,"14S","14S2H6S2Q",3,2015-09-29 23:06:31.0500000,0,0,4367789,2020-10-29 00:24:54.7070000,33.304280,-96.986120
1558137,"Spring Hill",3549,233,"14S","14S2H6S2Q",3,2016-01-02 03:58:26.8930000,0,0,3992156,2020-10-29 00:25:03.2600000,33.299010,-96.936120
1557238,"Krugerville",3549,233,"14S","14S2H6S2Q",3,2015-11-07 12:41:44.1100000,0,0,4073531,2020-10-29 00:25:09.0100000,33.281510,-96.990560
2357319,"Podbranc",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:26:37.6630000,1210,0,0,2020-10-29 00:26:42.9000000,48.733330,17.466670
2356578,"Prietrz",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:26:51.0400000,772,0,0,2020-10-29 00:26:51.0400000,48.716670,17.450000
2358093,"Halabrine",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:27:01.1770000,2118,0,0,2020-10-29 00:27:07.2830000,48.750000,17.416670
2360934,"Mokry Haj",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:27:37.2700000,591,0,0,2020-10-29 00:27:37.2700000,48.816670,17.250000
2361664,"Svaty Frantisek",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:27:46.8570000,591,0,0,2020-10-29 00:27:46.8570000,48.833330,17.233330
2362377,"Skalica",3036,203,"33U","33U2H6S4Q",1,2020-10-29 00:27:55.1670000,591,0,0,2020-10-29 00:27:55.1670000,48.850000,17.233330
1311484,"Ball",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:27:59.4400000,0,3094,3315,2020-10-29 00:27:59.4400000,27.923900,-82.519300
1311465,"Azalea Terrace",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:28:16.4070000,0,0,708,2020-10-29 00:28:16.4070000,27.923600,-82.525000
1311509,"Occident",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:28:24.2670000,0,0,856,2020-10-29 00:28:24.2670000,27.924300,-82.526000
1311508,"Sunset Camp",3538,233,"17R","17R2H1S2Q",3,2020-10-29 00:28:30.3030000,0,0,1844,2020-10-29 00:28:31.3600000,27.924300,-82.527300
