ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2530098,"Arelee",460,38,"13U","13U1H4S3Q",3,2021-07-29 00:01:46.3200000,0,0,789,2021-07-29 00:01:46.3200000,52.250110,-107.501290
2540457,"Spinney Hill",460,38,"13U","13U1H4S3Q",3,2021-07-29 00:01:57.3600000,0,0,795,2021-07-29 00:01:57.3600000,52.466820,-107.801310
2546506,"Ruddell",460,38,"13U","13U1H4S3Q",3,2021-07-29 00:02:04.1330000,0,0,794,2021-07-29 00:02:04.1330000,52.600120,-107.851300
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7326806,2021-07-29 00:02:14.7300000,49.114330,-122.867830
32261,"Burpengary",142,13,"56J","56J1H5S3Q",2,2021-02-10 01:11:29.5270000,0,5625,0,2021-07-29 00:02:32.9400000,-27.157460,152.957580
32395,"Upper Caboolture",142,13,"56J","56J1H5S3Q",2,2021-03-15 10:59:26.5070000,0,2167,0,2021-07-29 00:02:42.4830000,-27.116670,152.883330
32440,"Rocksberg",142,13,"56J","56J1H5S3Q",2,2021-03-15 10:59:32.0270000,0,2158,0,2021-07-29 00:02:47.3730000,-27.100000,152.833330
32660,"Bracalba",142,13,"56J","56J1H5S3Q",2,2021-03-15 10:59:51.3200000,0,15960,0,2021-07-29 00:04:41.7870000,-27.016670,152.850000
32737,"D'Aguilar",142,13,"56J","56J1H5S1Q",2,2021-03-15 11:00:17.9470000,0,13451,0,2021-07-29 00:04:52.0730000,-26.983330,152.800000
1732676,"Mountain View",3545,233,"17S","17S1H6S3Q",3,2015-07-06 02:44:43.1770000,0,0,303900,2021-07-29 00:05:27.4800000,36.077640,-79.074180
1733070,"Eastwood",3545,233,"17S","17S1H6S3Q",3,2013-07-22 03:02:52.6100000,0,0,348045,2021-07-29 00:05:36.1130000,36.083470,-79.077790
1732217,"Dimmocks Mill",3545,233,"17S","17S1H6S3Q",3,2013-07-21 04:06:44.9930000,0,0,274299,2021-07-29 00:05:52.8130000,36.068750,-79.123070
1732512,"West Hillsborough",3545,233,"17S","17S1H6S3Q",3,2013-07-08 21:30:28.1970000,0,0,209205,2021-07-29 00:06:00.8600000,36.074580,-79.119460
1732691,"Rosewood",3545,233,"17S","17S1H6S3Q",3,2013-07-22 02:58:38.9930000,0,0,204491,2021-07-29 00:06:09.8100000,36.077920,-79.123070
1733069,"Orange Heights",3545,233,"17S","17S1H6S3Q",3,2013-07-22 02:39:32.0100000,0,0,201679,2021-07-29 00:06:16.6000000,36.083470,-79.124180
1733267,"Fairview",3545,233,"17S","17S1H6S3Q",3,2013-07-18 17:35:17.8670000,0,0,216327,2021-07-29 00:06:28.1230000,36.087080,-79.113350
1733674,"Wilkerson Acres",3545,233,"17S","17S1H6S3Q",3,2015-06-02 17:45:43.7300000,0,0,301400,2021-07-29 00:06:34.8000000,36.094580,-79.103900
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,207445,2021-07-29 00:06:54.6130000,35.560890,-97.551430
1733596,"Hillcrest",3545,233,"17S","17S1H6S3Q",3,2013-07-08 20:52:41.5200000,0,0,302763,2021-07-29 00:07:09.2630000,36.093200,-79.090010
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:29.8070000,0,0,61947,2021-07-29 00:07:40.7300000,35.397840,-97.652260
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,77015,2021-07-29 00:07:49.4200000,35.384230,-97.724490
2179785,"Saint-Gineis-en-Coiron",945,75,"31T","31T1H6S3Q",3,2021-07-29 00:07:52.3200000,0,0,801,2021-07-29 00:07:52.3200000,44.632630,4.532980
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",3,2017-03-09 16:19:32.5470000,0,0,70531,2021-07-29 00:08:03.4030000,35.235060,-97.736710
2181219,"Saint-Vincent-de-Barres",945,75,"31T","31T1H6S3Q",3,2021-07-29 00:08:16.3300000,0,0,1248,2021-07-29 00:08:16.3300000,44.661670,4.709440
2181875,"Saint-Bauzile",945,75,"31T","31T1H6S3Q",2,2014-06-25 06:37:13.3600000,0,108135,8479,2021-07-29 00:08:34.5770000,44.676160,4.673820
2210726,"Elk River",3558,233,"15T","15T1H5S1Q",1,2019-06-07 13:37:38.9930000,1275738,0,0,2021-07-29 00:08:43.6270000,45.303850,-93.567180
2150761,"Teton",3573,233,"12T","12T2H2S1Q",2,2014-01-26 19:30:29.8070000,600,2105561,6300,2021-07-29 00:08:43.6330000,43.886580,-111.677740
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,162388424,0,2021-07-29 00:08:46.1070000,43.549970,-96.700330
2179889,"Berzeme",945,75,"31T","31T1H6S3Q",3,2021-07-29 00:09:22.3770000,0,0,1008,2021-07-29 00:09:22.3770000,44.633330,4.583330
