ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1728258,"Jefferson Springs",3548,233,"16S","16S1H5S4Q",3,2016-10-06 11:35:32.2170000,0,67800,179088,2024-10-29 00:02:16.6230000,36.001450,-86.458330
1542228,"Cowley",3549,233,"14S","14S2H6S2Q",1,2023-07-10 02:17:39.9530000,1114319,0,1034,2024-10-29 00:03:25.6600000,33.009840,-96.773890
2580156,"Bademuhlen",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:03:46.7170000,0,0,1114,2024-10-29 00:03:46.7170000,53.300000,9.216670
2579364,"Badenstedt",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:03:52.0500000,0,0,1106,2024-10-29 00:03:52.0500000,53.283330,9.200000
2578551,"Ostertimke",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:03:57.0270000,0,0,885,2024-10-29 00:03:57.0270000,53.266670,9.183330
8941,"Myponga",138,13,"54H","54H1H4S3Q",3,2024-09-08 10:01:30.9200000,0,0,528302,2024-10-29 00:04:02.4000000,-35.400000,138.450000
2021231,"Greenport",3562,233,"18T","18T2H6S2Q",1,2024-10-29 00:04:05.3800000,867,0,0,2024-10-29 00:04:05.3800000,41.103430,-72.359250
2574535,"Stapel",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:04:11.1870000,0,0,889,2024-10-29 00:04:11.1870000,53.183330,9.200000
2575341,"Winkeldorf",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:04:15.6530000,0,0,1110,2024-10-29 00:04:15.6530000,53.200000,9.200000
2576136,"Steinfeld",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:04:21.5500000,0,0,1152,2024-10-29 00:04:21.5500000,53.216670,9.200000
2576135,"Altenbulstedt",708,57,"32U","32U1H5S2Q",3,2024-10-29 00:04:27.4730000,0,0,903,2024-10-29 00:04:27.4730000,53.216670,9.166670
