ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2469633,"Chestermere",450,38,"12U","12U2H1S1Q",3,2023-09-29 00:01:31.4800000,0,0,720,2023-09-29 00:01:31.4800000,51.033410,-113.818670
1888215,"Roseville",3567,233,"10S","10S1H3S3Q",2,2023-06-22 13:14:50.6700000,0,2126763,0,2023-09-29 00:03:58.8070000,38.752120,-121.288010
1926708,"Goose Nest",3550,233,"17S","17S1H3S2Q",1,2022-06-11 19:46:21.8130000,218149,0,0,2023-09-29 00:06:33.3570000,39.445930,-78.076390
2469631,"Albert Park",450,38,"11U","11U2H3S2Q",3,2023-09-29 00:01:51.7700000,0,0,1950,2023-09-29 00:07:56.4730000,51.033410,-114.001980
2743414,"Vlasovo",2651,192,"36V","36V2H6S2Q",1,2023-09-29 00:08:32.5130000,1200,0,0,2023-09-29 00:08:32.5130000,57.950000,35.350000
2744266,"Shishelovo",2651,192,"36V","36V2H6S2Q",1,2023-09-29 00:08:37.6200000,1200,0,0,2023-09-29 00:08:37.6230000,57.981940,35.312220
1524464,"Ben",3549,233,"15S","15S2H4S3Q",3,2023-09-29 00:09:42.5200000,0,0,1159,2023-09-29 00:09:42.5200000,32.680130,-95.541350
1503689,"Opelika",3549,233,"15S","15S2H4S3Q",3,2023-09-29 00:10:03.3900000,0,0,963,2023-09-29 00:10:03.3900000,32.297090,-95.674410
2469632,"Forest Lawn",450,38,"12U","12U2H1S1Q",3,2023-09-29 00:08:07.3030000,0,0,1768,2023-09-29 00:10:17.8200000,51.033410,-113.968680
1518411,"Friendship",3549,233,"15S","15S2H4S3Q",3,2023-09-29 00:10:27.6300000,0,0,960,2023-09-29 00:10:27.6300000,32.564300,-95.481900
2252809,"Myrtle",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1988252,0,2023-09-29 00:10:37.3130000,46.496830,-116.725980
