ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2142499,"Meredith",3560,233,"19T","19T2H1S1Q",1,2016-11-13 02:09:50.1400000,4404,0,0,2021-03-29 00:01:01.9000000,43.657570,-71.500350
1962573,"Oyster Point",3584,233,"18T","18T2H4S4Q",2,2018-01-30 13:36:50.6000000,720,14677,0,2021-03-29 00:01:02.6530000,40.058710,-76.403570
2141690,"Woodman",3560,233,"19T","19T2H1S2Q",1,2014-05-06 01:24:07.5700000,19110,0,0,2021-03-29 00:01:37.4200000,43.634800,-70.982840
2731606,"Yagvay",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:01:55.9830000,0,741,0,2021-03-29 00:01:55.9830000,57.550300,54.037600
2733139,"Malaya Kiznya",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:01:59.2900000,0,741,0,2021-03-29 00:01:59.2900000,57.603600,54.029200
2733552,"Bol'shaya Kiznya",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:02:01.9500000,0,741,0,2021-03-29 00:02:01.9500000,57.617500,54.062200
2140707,"East Wolfeboro",3560,233,"19T","19T2H1S1Q",1,2014-05-30 22:13:03.4170000,14765,0,0,2021-03-29 00:02:03.9100000,43.610080,-71.108120
2734692,"Udmurtskiy Lem",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:02:06.1930000,0,741,0,2021-03-29 00:02:06.1930000,57.659500,54.013500
2735669,"Nizhnyaya Pykhta",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:02:09.0430000,0,741,0,2021-03-29 00:02:09.0470000,57.691800,54.005300
2736135,"Bol'shaya Cheptsa",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:02:14.6870000,0,741,0,2021-03-29 00:02:14.6870000,57.705200,54.081200
2738071,"Lobany",2650,192,"40V","40V2H4S1Q",2,2021-03-29 00:02:18.2330000,0,741,0,2021-03-29 00:02:18.2330000,57.766900,54.123700
2140080,"Wolfeboro Falls",3560,233,"19T","19T2H1S1Q",1,2014-02-09 15:57:17.4270000,29475,0,0,2021-03-29 00:02:18.5100000,43.592020,-71.205620
2140473,"Goose Corner",3560,233,"19T","19T2H1S1Q",1,2013-05-28 22:29:10.2700000,12816,0,0,2021-03-29 00:02:26.6030000,43.600630,-71.243960
1986064,"Point Breeze",3561,233,"18T","18T2H5S4Q",1,2017-12-06 02:13:55.8530000,37820,0,0,2021-03-29 00:02:33.2430000,40.506210,-74.964330
2106721,"Ripaberarda",1374,110,"33T","33T2H1S4Q",1,2021-03-29 00:02:53.6200000,1890,0,0,2021-03-29 00:03:14.8300000,42.916670,13.583330
1920903,"Lauraville",3542,233,"18S","18S1H1S2Q",1,2021-03-29 00:03:19.9870000,856,0,0,2021-03-29 00:03:19.9870000,39.344830,-76.557470
1956928,"Columbus",3563,233,"17S","17S1H1S2Q",3,2021-02-10 16:55:17.6200000,0,0,776453,2021-03-29 00:03:20.0470000,39.961180,-82.998790
1920612,"Anthonyville",3542,233,"18S","18S1H1S2Q",1,2021-03-29 00:03:23.5000000,856,0,0,2021-03-29 00:03:23.5000000,39.337880,-76.551910
1920186,"Gardenville",3542,233,"18S","18S1H1S2Q",1,2021-03-29 00:03:28.6370000,861,0,0,2021-03-29 00:03:28.6370000,39.330940,-76.561080
2089623,"Charlotte",3557,233,"16T","16T2H3S4Q",1,2018-02-22 21:55:05.7000000,2080760,0,0,2021-03-29 00:04:18.8130000,42.563650,-84.835820
2087148,"Five Points Corner",3557,233,"16T","16T2H3S4Q",1,2018-10-13 21:27:01.5030000,2060414,0,0,2021-03-29 00:04:23.5000000,42.509200,-84.835540
2084474,"Brookfield",3557,233,"16T","16T2H3S4Q",1,2019-11-20 16:07:52.6570000,2030715,0,0,2021-03-29 00:04:27.8900000,42.451150,-84.796650
2082004,"Duck Lake",3557,233,"16T","16T2H3S4Q",1,2019-12-23 08:56:24.8730000,102092,0,0,2021-03-29 00:04:37.9800000,42.400040,-84.782200
2080966,"Clarence Center",3557,233,"16T","16T2H3S4Q",1,2020-11-26 17:17:15.4030000,21080,0,0,2021-03-29 00:04:50.6800000,42.381150,-84.768040
2078903,"Rice Creek",3557,233,"16T","16T2H3S4Q",1,2020-05-12 14:14:40.6270000,3257,0,0,2021-03-29 00:05:04.4770000,42.334480,-84.828590
2193358,"Highwood",3558,233,"15T","15T1H5S3Q",2,2019-03-14 17:57:32.2870000,0,1527863,0,2021-03-29 00:06:03.9770000,44.914690,-93.014380
1371245,"Universal City",3549,233,"14R","14R1H5S2Q",3,2013-07-15 13:49:05.7230000,0,0,4332626,2021-03-29 00:09:18.7000000,29.548010,-98.291120
1371456,"Schertz",3549,233,"14R","14R1H5S2Q",3,2013-04-19 23:12:46.4130000,0,0,4317719,2021-03-29 00:09:30.4500000,29.552170,-98.269730
2382875,"Belcarra",451,38,"10U","10U2H5S2Q",3,2012-11-28 05:26:01.8270000,0,0,7524686,2021-03-29 00:10:40.1000000,49.317770,-122.930430
2626254,"Goodsoil",460,38,"12U","12U1H3S3Q",3,2021-03-29 00:10:59.9300000,0,0,759,2021-03-29 00:10:59.9300000,54.400190,-109.218260
