ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2299169,"Bad Zurzach",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:05.7300000,790,0,0,2023-07-29 00:01:05.7300000,47.587640,8.293650
2299443,"Rietheim",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:11.0600000,790,0,0,2023-07-29 00:01:11.0600000,47.600000,8.283330
2299126,"Achenberg",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:16.5200000,789,0,0,2023-07-29 00:01:16.5200000,47.585180,8.275580
2300073,"Koblenz",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:22.8630000,790,0,0,2023-07-29 00:01:22.8630000,47.609720,8.237500
2298730,"Leibstadt",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:40.3800000,789,0,0,2023-07-29 00:01:40.3800000,47.583330,8.183330
2298729,"Schwaderloch",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:01:49.2970000,800,0,0,2023-07-29 00:01:49.2970000,47.583330,8.133330
2298728,"Albert",716,57,"32T","32T1H2S1Q",1,2023-07-29 00:01:56.3300000,788,0,0,2023-07-29 00:01:56.3300000,47.583330,8.116670
2298420,"Etzgen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:01.8900000,800,0,0,2023-07-29 00:02:01.8900000,47.571290,8.110610
9062,"Adelong",143,13,"55H","55H1H6S3Q",2,2013-04-13 02:21:02.6800000,0,565502,920,2023-07-29 00:02:07.8070000,-35.316670,148.050000
2297634,"Rheinsulz",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:22.9870000,945,0,0,2023-07-29 00:02:22.9870000,47.555630,8.089890
2297599,"Oberhofen bei Etzgen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:30.2500000,790,0,0,2023-07-29 00:02:30.2500000,47.553770,8.133230
2297737,"Wil",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:35.5970000,790,0,0,2023-07-29 00:02:35.5970000,47.560600,8.152460
2298731,"Full",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:43.6570000,788,0,0,2023-07-29 00:02:43.6570000,47.583330,8.200000
2298632,"Leuggern",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:02:49.9100000,788,0,0,2023-07-29 00:02:49.9100000,47.581950,8.219450
2114725,"Madison",3566,233,"16T","16T2H1S1Q",2,2014-02-24 20:23:44.3430000,0,10424331,0,2023-07-29 00:03:00.9670000,43.073050,-89.401230
1569384,"Maryvale Terrace",3572,233,"12S","12S2H4S2Q",1,2021-03-18 08:42:31.6200000,984624,6919,765,2023-07-29 00:05:35.2770000,33.492820,-112.195150
1565024,"Santa Maria",3572,233,"12S","12S2H4S2Q",2,2014-06-17 23:00:33.4530000,0,1529348,0,2023-07-29 00:06:32.5000000,33.422820,-112.204040
1567305,"Sunscape Homes",3572,233,"12S","12S2H4S2Q",2,2023-07-24 00:31:54.4100000,310,4363,0,2023-07-29 00:06:44.4700000,33.461150,-112.195150
2663307,"Hyltarp",2824,198,"33U","33U1H1S2Q",2,2023-07-29 00:08:15.1400000,0,927,0,2023-07-29 00:08:15.1430000,55.516670,13.183330
2660340,"Ystad",2824,198,"33U","33U1H1S2Q",2,2023-07-29 00:08:32.9930000,0,1123,0,2023-07-29 00:08:32.9930000,55.429660,13.820410
1782355,"Rowena",3582,233,"16S","16S1H6S3Q",2,2014-01-20 05:55:24.7930000,0,51165,19800,2023-07-29 00:08:59.7630000,36.877840,-85.106340
2663845,"Grytet",2824,198,"33U","33U1H1S1Q",2,2023-07-29 00:09:08.6000000,0,1053,0,2023-07-29 00:09:08.6000000,55.533330,12.766670
2672691,"Osttarp",727,59,"32U","32U1H2S1Q",2,2023-07-29 00:10:15.7430000,0,912,0,2023-07-29 00:10:15.7430000,55.800000,8.566670
503880,"Ampang",2162,159,"47N","47N2H3S2Q",1,2018-07-24 00:33:48.2130000,106038,0,0,2023-07-29 00:10:16.8030000,3.150000,101.766670
2671580,"Bjalderup",727,59,"32U","32U1H2S1Q",2,2023-07-29 00:10:21.3430000,0,1024,0,2023-07-29 00:10:21.3430000,55.766670,8.583330
2672130,"Lindbjerg",727,59,"32U","32U1H2S1Q",2,2023-07-29 00:10:25.8600000,0,985,0,2023-07-29 00:10:25.8630000,55.783330,8.650000
525468,"Pantai Remis",2166,159,"47N","47N1H6S3Q",1,2023-07-29 00:10:29.6670000,651,0,0,2023-07-29 00:10:29.6670000,4.450000,100.633330
2672690,"Strellev",727,59,"32U","32U1H2S1Q",2,2023-07-29 00:10:30.7830000,0,1021,0,2023-07-29 00:10:30.7830000,55.800000,8.550000
2672129,"Katrevel",727,59,"32U","32U1H2S1Q",2,2023-07-29 00:10:35.1700000,0,913,0,2023-07-29 00:10:35.1700000,55.783330,8.550000
2261576,"Naches",3578,233,"10T","10T1H3S4Q",2,2023-07-23 22:53:48.4370000,0,28059,1500,2023-07-29 00:12:45.4800000,46.730960,-120.699520
2256861,"Yakima",3578,233,"10T","10T1H3S4Q",3,2019-10-17 14:33:06.5530000,0,0,541793,2023-07-29 00:13:04.0870000,46.602070,-120.505900
2293994,"Altenburg (Brugg)",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:13:29.3170000,782,0,0,2023-07-29 00:13:29.3170000,47.482050,8.195470
2247048,"Pisquid West",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:13:30.3500000,0,948,0,2023-07-29 00:13:30.3500000,46.333410,-62.881970
2247677,"Scotchfort",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:13:34.2930000,0,948,0,2023-07-29 00:13:34.2930000,46.350110,-62.915370
2295179,"Lauffohr (Brugg)",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:13:36.1930000,787,0,0,2023-07-29 00:13:36.1930000,47.501540,8.231220
2246430,"Fort Augustus",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:13:37.8900000,0,948,0,2023-07-29 00:13:37.8900000,46.316810,-62.931970
2295978,"Stilli",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:13:43.2500000,789,0,0,2023-07-29 00:13:43.2500000,47.517200,8.231590
2245899,"Auburn",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:13:44.3100000,0,948,0,2023-07-29 00:13:44.3100000,46.300110,-62.898670
2296204,"Villigen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:13:58.0200000,789,0,0,2023-07-29 00:13:58.0200000,47.526820,8.214860
2242869,"Village Green",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:13:59.5030000,0,948,0,2023-07-29 00:13:59.5030000,46.216810,-62.931970
2242246,"Waterside",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:14:04.6400000,0,960,0,2023-07-29 00:14:04.6400000,46.200110,-62.948680
2297582,"Beznau",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:04.6470000,790,0,0,2023-07-29 00:14:04.6470000,47.553240,8.229100
2242245,"Pownal",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:14:09.0900000,0,946,0,2023-07-29 00:14:09.0900000,46.200110,-62.981980
2297761,"Eien",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:11.4300000,788,0,0,2023-07-29 00:14:11.4300000,47.561700,8.238370
2242866,"Hazelbrook",458,38,"20T","20T1H2S4Q",2,2023-07-29 00:14:14.2100000,0,948,0,2023-07-29 00:14:14.2100000,46.216810,-62.998680
2298412,"Kleindoettingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:16.8530000,788,0,0,2023-07-29 00:14:16.8530000,47.570870,8.246480
2297938,"Tegerfelden",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:32.2800000,788,0,0,2023-07-29 00:14:32.2800000,47.566670,8.283330
2297109,"Unterendingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:38.8100000,789,0,0,2023-07-29 00:14:38.8100000,47.548610,8.291670
2298413,"Doettingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:44.8730000,1410,0,0,2023-07-29 00:14:44.8730000,47.570910,8.258460
2296443,"Wurenlingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:14:53.4130000,383,0,0,2023-07-29 00:14:53.4130000,47.533330,8.266670
2296444,"Oberendingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:15:09.7670000,787,0,0,2023-07-29 00:15:09.7670000,47.533330,8.283330
2296908,"Endingen",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:15:15.3130000,788,0,0,2023-07-29 00:15:15.3130000,47.538890,8.290280
2298732,"Klingnau",528,43,"32T","32T1H2S1Q",3,2023-04-06 12:08:42.7770000,360,0,1275061,2023-07-29 00:15:23.6800000,47.583330,8.250000
2702318,"Ardslignish",977,77,"30V","30V2H4S3Q",2,2023-07-26 00:30:07.7230000,0,2104,0,2023-07-29 00:15:27.7430000,56.666670,-5.983330
1552515,"College Hills",3551,233,"16S","16S2H5S1Q",2,2023-07-28 00:53:13.7800000,33852,81100,900,2023-07-29 00:15:32.7600000,33.195950,-87.589730
2708737,"Roshven",977,77,"30V","30V2H4S3Q",2,2023-07-27 12:18:04.9230000,0,2100,0,2023-07-29 00:15:34.9670000,56.850000,-5.766670
2672107,"Kilchoman",977,77,"29U","29U1H3S2Q",2,2023-07-29 00:15:41.8300000,0,951,0,2023-07-29 00:15:41.8300000,55.783330,-6.433330
2677782,"Keillmore",977,77,"30U","30U1H1S1Q",2,2023-07-29 00:15:48.3030000,0,954,0,2023-07-29 00:15:48.3070000,55.950000,-5.700000
2297719,"Laufenburg",528,43,"32T","32T1H2S1Q",1,2023-07-29 00:15:53.7000000,945,0,0,2023-07-29 00:15:53.7000000,47.559850,8.062250
1684458,"Charlotte",3545,233,"17S","17S2H2S2Q",3,2023-06-15 12:27:48.9400000,300,0,163970,2023-07-29 00:16:09.7670000,35.227090,-80.843130
1400386,"Courtney",3549,233,"14R","14R1H3S4Q",1,2013-11-02 00:28:32.3030000,7926978,0,0,2023-07-29 00:16:30.3900000,30.267160,-96.059960
1815234,"Sacville",3543,233,"15S","15S1H5S1Q",2,2017-03-15 01:09:15.3070000,0,525090,0,2023-07-29 00:16:31.3370000,37.393930,-93.429080
2290986,"Spreitenbach",528,43,"32T","32T1H2S1Q",3,2023-03-21 09:35:56.9030000,360,0,1504713,2023-07-29 00:17:19.2870000,47.416670,8.366670
2291744,"Killwangen",528,43,"32T","32T1H2S1Q",3,2023-03-18 11:19:18.1500000,360,0,1502147,2023-07-29 00:17:24.4970000,47.433330,8.350000
2290985,"Niederrohrdorf",528,43,"32T","32T1H2S1Q",3,2023-01-25 08:48:20.8430000,360,0,3062788,2023-07-29 00:17:29.7130000,47.416670,8.300000
2290984,"Mellingen",528,43,"32T","32T1H2S1Q",3,2023-02-11 10:12:18.4200000,360,0,1612030,2023-07-29 00:17:34.3800000,47.416670,8.266670
2273599,"Rigi Scheidegg",511,43,"32T","32T1H2S1Q",1,2023-07-29 00:18:27.8700000,864,0,0,2023-07-29 00:18:27.8700000,47.026760,8.522770
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,16201410,0,2023-07-29 00:18:35.9230000,-35.100000,147.383330
2280007,"Geuensee",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:19:34.8000000,661,0,0,2023-07-29 00:19:34.8000000,47.200000,8.100000
2280799,"Buron",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:19:42.7600000,661,0,0,2023-07-29 00:19:42.7600000,47.216670,8.100000
2281580,"Triengen",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:19:52.8600000,660,0,0,2023-07-29 00:19:52.8600000,47.233330,8.083330
2278017,"Oberkirch",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:20:06.2730000,662,0,0,2023-07-29 00:20:06.2730000,47.150000,8.116670
1990470,"Farmington",3584,233,"18T","18T2H5S3Q",1,2013-11-18 02:04:57.8000000,247962,0,0,2023-07-29 00:20:12.8470000,40.590380,-75.431850
1904362,"Birchwood Gardens",3542,233,"18S","18S1H1S2Q",1,2015-08-01 10:53:28.5870000,85784,0,0,2023-07-29 00:20:56.6200000,39.050940,-76.836360
1522797,"Hutchins",3549,233,"14S","14S2H6S4Q",1,2023-07-29 00:20:58.9630000,332,0,0,2023-07-29 00:20:58.9630000,32.649300,-96.713050
2287630,"Egliswil",528,43,"32T","32T1H2S1Q",3,2023-05-23 09:57:27.8600000,360,0,2007221,2023-07-29 00:21:11.1530000,47.350000,8.183330
2289744,"Lenzburg",528,43,"32T","32T1H2S1Q",3,2023-04-08 20:46:54.7170000,360,0,1611995,2023-07-29 00:21:16.1900000,47.388530,8.175030
2290520,"Niederlenz",528,43,"32T","32T1H2S1Q",3,2023-02-07 09:05:55.9600000,360,0,1550704,2023-07-29 00:21:21.5130000,47.400790,8.176400
2275936,"Rothenburg",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:21:56.4400000,864,0,0,2023-07-29 00:21:56.4400000,47.093730,8.279570
1793474,"Riner",3585,233,"17S","17S1H5S2Q",3,2023-02-08 07:28:14.4070000,0,0,10840,2023-07-29 00:21:56.5870000,37.066520,-80.440610
2275460,"Ebikon",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:22:14.6870000,864,0,0,2023-07-29 00:22:14.6870000,47.083330,8.333330
1801027,"Yellow Sulphur Springs",3585,233,"17S","17S1H5S2Q",1,2016-12-05 13:10:47.3600000,84051,299,1603,2023-07-29 00:22:39.3000000,37.178460,-80.397270
2299215,"Albbruck",716,57,"32T","32T1H2S1Q",1,2023-07-29 00:23:58.8770000,788,0,0,2023-07-29 00:23:58.8770000,47.590770,8.129540
2280008,"Beromunster",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:24:15.9430000,788,0,0,2023-07-29 00:24:15.9430000,47.200000,8.183330
2276078,"Buchrain",517,43,"32T","32T1H2S1Q",1,2023-07-29 00:24:40.3700000,864,0,0,2023-07-29 00:24:40.3700000,47.100000,8.350000
