ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1534015,"Zacha Junction",3549,233,"14S","14S2H6S4Q",1,2023-02-22 13:41:54.7930000,988951,0,300,2024-03-29 00:01:26.0270000,32.864850,-96.669160
1538468,"Richardson",3549,233,"14S","14S2H6S4Q",1,2023-09-03 17:35:38.9970000,3637040,0,4436,2024-03-29 00:02:30.8530000,32.948180,-96.729720
1535969,"Rowlett",3549,233,"14S","14S2H6S4Q",1,2019-03-02 20:19:45.7470000,997827,0,1369,2024-03-29 00:03:17.2430000,32.902900,-96.563880
2571870,"Upper Hulme",979,77,"30U","30U1H6S1Q",2,2010-01-01 00:00:00.0000000,0,822196,0,2024-03-29 00:03:36.2770000,53.133330,-1.983330
1377236,"New Braunfels",3549,233,"14R","14R1H5S2Q",3,2013-02-14 21:59:36.0630000,0,0,5130460,2024-03-29 00:03:37.8500000,29.703000,-98.124450
2373934,"Metz",952,75,"32U","32U2H4S1Q",3,2024-03-29 00:04:49.1830000,0,0,840,2024-03-29 00:04:49.1830000,49.119110,6.172690
2354709,"Nancy",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:04:56.8730000,0,0,836,2024-03-29 00:04:56.8730000,48.683330,6.200000
2353123,"Art-sur-Meurthe",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:05:11.5170000,0,0,430,2024-03-29 00:05:11.5200000,48.650000,6.266670
2353122,"La Madeleine",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:05:16.0770000,0,0,431,2024-03-29 00:05:16.0770000,48.650000,6.250000
2353121,"Laneuveville-devant-Nancy",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:05:19.9330000,0,0,430,2024-03-29 00:05:19.9330000,48.650000,6.233330
2353120,"Heillecourt",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:05:24.3130000,0,0,816,2024-03-29 00:05:24.3130000,48.650000,6.200000
2353119,"Vandoeuvre-les-Nancy",952,75,"32U","32U2H4S3Q",3,2024-03-29 00:05:27.5300000,0,0,834,2024-03-29 00:05:27.5300000,48.650000,6.183330
2397898,"Igelsdorf",715,57,"32U","32U2H6S2Q",3,2019-12-09 06:55:42.6930000,0,0,9062,2024-03-29 00:08:04.8000000,49.644460,11.043750
1392844,"Treichel",3549,233,"15R","15R1H1S3Q",1,2013-05-31 00:24:41.2700000,2370810,0,0,2024-03-29 00:09:00.4570000,30.081610,-95.651610
1756994,"Meadorville",3548,233,"16S","16S1H5S4Q",2,2024-03-28 23:12:45.0400000,0,5232,0,2024-03-29 00:09:59.9570000,36.474500,-86.036100
1831051,"East Pleasanton",3567,233,"10S","10S1H6S1Q",3,2015-08-11 05:43:50.3730000,0,0,2012472,2024-03-29 00:10:41.3000000,37.673540,-121.829960
1704914,"Morrison",3548,233,"16S","16S2H3S1Q",2,2024-03-29 00:08:10.7000000,0,8387,0,2024-03-29 00:10:48.6570000,35.602850,-85.919710
1830558,"Vineyard Mobile Villa",3567,233,"10S","10S1H6S1Q",3,2015-07-26 15:16:26.3670000,0,0,2120887,2024-03-29 00:10:50.2500000,37.666600,-121.852460
1269079,"Royal Palm Beach",3538,233,"17R","17R2H2S4Q",3,2021-02-16 21:33:11.0200000,0,0,2640226,2024-03-29 00:11:47.5870000,26.708400,-80.230600
1268887,"Golden Lakes",3538,233,"17R","17R2H2S4Q",3,2016-03-24 22:42:52.3000000,0,0,358834,2024-03-29 00:11:52.9700000,26.700470,-80.165770
2222561,"Azzano San Paolo",1375,110,"32T","32T1H5S2Q",3,2024-03-26 13:39:48.3700000,1034,0,7351,2024-03-29 00:12:09.6930000,45.657980,9.673050
1268892,"Golden Lakes",3538,233,"17R","17R2H2S4Q",3,2014-05-09 12:14:29.8870000,0,0,500922,2024-03-29 00:12:15.3170000,26.700620,-80.164770
1269216,"Century Village",3538,233,"17R","17R2H2S4Q",3,2013-06-08 23:17:51.1970000,0,0,544193,2024-03-29 00:12:24.1430000,26.713950,-80.128930
