ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1998744,"New Hampton",3561,233,"18T","18T2H5S4Q",1,2020-02-01 05:32:38.1070000,2192,0,0,2020-05-29 00:01:13.6800000,40.722040,-74.960170
2321532,"Langley",3578,233,"10U","10U2H5S4Q",2,2014-05-23 00:50:12.9230000,3194,1296042,0,2020-05-29 00:01:37.7230000,48.040090,-122.406260
1554860,"Colony Hills",3551,233,"16S","16S2H5S1Q",2,2020-05-28 23:57:54.6900000,1812,2479,0,2020-05-29 00:03:24.8100000,33.235670,-87.493890
1971410,"Ihsaniye",3355,225,"35T","35T2H6S3Q",3,2013-04-06 16:32:57.2730000,320700,300,5309886,2020-05-29 00:04:01.8030000,40.216670,28.983330
1731012,"Baldwin",3535,233,"15S","15S1H4S4Q",3,2014-11-06 22:12:40.2400000,0,3000,2035936,2020-05-29 00:04:04.3970000,36.048410,-94.096870
1730023,"Harris",3535,233,"15S","15S1H4S4Q",3,2013-12-09 11:34:37.3370000,0,900,1709776,2020-05-29 00:04:25.2730000,36.031190,-94.047700
2552234,"Beerbaum",713,57,"33U","33U1H4S4Q",1,2020-05-29 00:04:49.7770000,788,0,0,2020-05-29 00:04:49.7770000,52.729740,13.790930
1401626,"West Lake Hills",3549,233,"14R","14R1H3S3Q",1,2014-08-03 20:58:29.3270000,1955949,300,0,2020-05-29 00:04:54.4830000,30.297980,-97.801950
1976229,"Warrensburg",3563,233,"17T","17T2H4S3Q",3,2020-05-29 00:04:52.0430000,0,0,5282,2020-05-29 00:04:54.8230000,40.305890,-83.168520
2549920,"Tiefensee",713,57,"33U","33U1H4S4Q",1,2020-05-29 00:05:00.6930000,788,0,0,2020-05-29 00:05:00.6930000,52.679970,13.835650
2544080,"Waldsieversdorf",713,57,"33U","33U1H5S3Q",1,2020-05-29 00:05:09.3900000,945,0,0,2020-05-29 00:05:09.3930000,52.550000,14.066670
2551223,"Leuenberg",713,57,"33U","33U1H4S4Q",1,2020-05-29 00:05:22.0370000,788,0,0,2020-05-29 00:05:22.0370000,52.703380,13.886460
2552217,"Brunow",713,57,"33U","33U1H4S4Q",1,2020-05-29 00:05:30.5730000,788,517,0,2020-05-29 00:05:30.5730000,52.729170,13.870750
30832,"Rosewood",142,13,"56J","56J1H5S3Q",2,2020-05-29 00:06:34.3300000,0,824,0,2020-05-29 00:06:34.3300000,-27.633330,152.583330
30866,"Cabanda",142,13,"56J","56J1H5S3Q",2,2020-05-29 00:06:38.4830000,0,823,0,2020-05-29 00:06:38.4830000,-27.616670,152.583330
30921,"Birru",142,13,"56J","56J1H5S3Q",2,2020-05-29 00:06:42.1600000,0,1204,0,2020-05-29 00:06:42.1600000,-27.600000,152.583330
30986,"Malabar",142,13,"56J","56J1H5S3Q",2,2020-05-29 00:06:46.0730000,0,822,0,2020-05-29 00:06:46.0730000,-27.583330,152.583330
31038,"Marburg",142,13,"56J","56J1H5S3Q",2,2020-05-29 00:06:50.0970000,0,893,0,2020-05-29 00:06:50.0970000,-27.566670,152.583330
2528708,"Baambrugse Zuwe",2267,167,"31U","31U1H6S3Q",1,2020-05-28 20:46:57.0400000,177,0,0,2020-05-29 00:07:01.2200000,52.229170,4.951390
1978768,"Magnetic Springs",3563,233,"17T","17T2H4S3Q",1,2020-05-29 00:07:31.9730000,7218,0,0,2020-05-29 00:07:35.2070000,40.352840,-83.261310
1976428,"Troy Farms",3563,233,"17T","17T2H4S3Q",1,2020-05-29 00:07:40.9530000,804,0,0,2020-05-29 00:07:40.9530000,40.310620,-83.115190
1781104,"Alantic City",3585,233,"18S","18S1H4S4Q",2,2019-10-09 13:10:52.7900000,0,339191,0,2020-05-29 00:07:52.8700000,36.856810,-76.301890
1781396,"Ghent",3585,233,"18S","18S1H4S4Q",2,2019-10-09 20:46:34.8670000,0,328844,0,2020-05-29 00:07:58.8430000,36.862650,-76.300770
1782014,"West Ghent",3585,233,"18S","18S1H4S4Q",2,2019-09-16 20:20:27.9100000,0,302774,0,2020-05-29 00:08:03.9100000,36.870980,-76.304940
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1173914,0,2020-05-29 00:08:17.4200000,46.152100,-116.931260
2239770,"Craige",3578,233,"11T","11T1H2S3Q",2,2014-01-27 14:36:29.7170000,0,1091052,0,2020-05-29 00:08:23.0170000,46.135430,-117.023760
2240441,"Theon",3578,233,"11T","11T1H2S3Q",2,2014-01-27 20:44:40.3970000,0,1028654,0,2020-05-29 00:08:30.1900000,46.154600,-117.095990
2239755,"Anatone",3578,233,"11T","11T1H2S3Q",2,2014-01-27 23:07:50.8000000,0,1063621,0,2020-05-29 00:08:34.6030000,46.134880,-117.132380
2247142,"Asotin",3578,233,"11T","11T1H2S3Q",2,2016-04-06 17:36:33.3530000,0,1106594,0,2020-05-29 00:08:42.2200000,46.339330,-117.048210
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4121037,0,2020-05-29 00:08:47.3000000,46.380440,-116.975430
33136,"Beerwah",142,13,"56J","56J1H5S1Q",2,2020-05-29 00:08:47.4930000,0,800,0,2020-05-29 00:08:47.4930000,-26.850000,152.966670
32981,"Glass House Mountains",142,13,"56J","56J1H5S1Q",2,2020-05-29 00:08:52.3370000,0,801,0,2020-05-29 00:08:52.3370000,-26.900000,152.966670
2250296,"Forebay",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:49:59.3900000,0,2327278,0,2020-05-29 00:08:53.2030000,46.423500,-116.960160
32341,"Beachmere",142,13,"56J","56J1H5S4Q",2,2020-05-29 00:09:03.5700000,0,807,0,2020-05-29 00:09:03.5700000,-27.133330,153.050000
32125,"Scarborough",142,13,"56J","56J1H5S4Q",2,2020-05-29 00:09:23.0500000,0,808,0,2020-05-29 00:09:23.0500000,-27.200830,153.110280
32069,"Redcliffe",142,13,"56J","56J1H5S4Q",2,2020-05-29 00:09:28.1230000,0,809,0,2020-05-29 00:09:28.1270000,-27.230740,153.097310
1229119,"Andalucia",2155,158,"13R","13R2H6S1Q",2,2020-05-29 00:11:33.5430000,0,1200,0,2020-05-29 00:11:33.5430000,25.566670,-103.233330
1229120,"Vizcaya",2155,158,"13R","13R2H6S1Q",2,2020-05-29 00:11:45.8500000,0,1200,0,2020-05-29 00:11:45.8500000,25.566670,-103.200000
1811635,"Nottingham Forest",3585,233,"17S","17S1H6S1Q",1,2014-06-19 16:31:07.0770000,322461,0,0,2020-05-29 00:11:47.8130000,37.335420,-79.258080
1229674,"Benito Juarez",2155,158,"13R","13R2H6S1Q",2,2020-05-29 00:11:55.4300000,0,1200,0,2020-05-29 00:11:55.4330000,25.583330,-103.216670
1813368,"Kenwood Hills",3585,233,"17S","17S1H6S1Q",1,2018-05-31 09:32:25.9630000,168985,0,0,2020-05-29 00:12:15.7030000,37.364590,-79.235580
2110157,"La Sdriscia",1370,110,"32T","32T2H3S3Q",3,2016-08-21 11:31:16.5030000,10800,300,194986,2020-05-29 00:12:24.7500000,42.983330,10.583330
30087,"Benobble",142,13,"56J","56J1H5S4Q",2,2016-08-09 03:29:06.4170000,0,980656,0,2020-05-29 00:13:13.9700000,-27.983330,153.166670
30162,"Boyland",142,13,"56J","56J1H5S4Q",2,2017-01-01 02:04:49.1200000,0,409800,0,2020-05-29 00:13:20.1000000,-27.950000,153.133330
30188,"Gleneagle",142,13,"56J","56J1H5S3Q",2,2017-04-26 09:34:56.4630000,0,121098,0,2020-05-29 00:13:34.6330000,-27.933330,152.983330
29986,"Josephville",142,13,"56J","56J2H2S1Q",2,2017-04-27 11:33:21.3930000,0,14880,0,2020-05-29 00:13:47.8500000,-28.033330,152.933330
29868,"Laravale",142,13,"56J","56J2H2S1Q",2,2017-05-20 07:39:58.4000000,0,138096,0,2020-05-29 00:13:54.8730000,-28.083330,152.933330
2061179,"Lido del Sole",1371,110,"33T","33T2H5S2Q",3,2020-05-25 08:40:42.9770000,300,0,320,2020-05-29 00:13:56.2230000,41.921690,15.825380
29608,"Ladybrook",142,13,"56J","56J2H2S2Q",2,2016-03-24 07:59:33.1700000,0,102266,0,2020-05-29 00:14:17.1870000,-28.200000,153.033330
29751,"Upper Nerang",142,13,"56J","56J2H2S2Q",2,2016-03-24 12:40:58.3100000,0,495732,0,2020-05-29 00:14:37.5470000,-28.133330,153.233330
32027,"Margate",142,13,"56J","56J1H5S4Q",2,2020-05-29 00:14:42.7700000,0,810,0,2020-05-29 00:14:42.7700000,-27.247610,153.098090
29834,"Beechmont",142,13,"56J","56J2H2S2Q",2,2015-10-04 04:55:09.6430000,0,906160,0,2020-05-29 00:14:51.8030000,-28.100000,153.216670
2260181,"Allouez",3566,233,"15T","15T1H2S4Q",2,2020-05-29 00:15:05.2700000,0,988,0,2020-05-29 00:15:05.2700000,46.688550,-92.024630
2260845,"East End",3566,233,"15T","15T1H2S4Q",2,2020-05-29 00:15:11.5370000,0,990,0,2020-05-29 00:15:11.5370000,46.708830,-92.059360
1909926,"Alemandra",3567,233,"10S","10S1H3S1Q",3,2020-03-26 03:48:45.9870000,0,300,7400,2020-05-29 00:16:13.6630000,39.148780,-121.688020
1813029,"College Park",3585,233,"17S","17S1H6S1Q",1,2013-10-22 02:24:55.2300000,55471,0,0,2020-05-29 00:16:13.8230000,37.357920,-79.193360
1551943,"Milligan",3549,233,"14S","14S2H6S2Q",3,2020-05-28 10:26:39.4430000,5163,0,22955,2020-05-29 00:16:30.6170000,33.185950,-96.547210
1376328,"Providence",3549,233,"15R","15R1H4S1Q",2,2020-05-07 03:42:55.6400000,0,11648,0,2020-05-29 00:16:43.7630000,29.681000,-95.649400
2141120,"Fischer",3573,233,"11T","11T2H2S2Q",2,2014-03-12 04:25:58.9070000,0,314038,0,2020-05-29 00:16:44.6630000,43.619330,-116.583740
1376133,"Waterford",3549,233,"15R","15R1H4S1Q",2,2020-05-03 19:10:06.3800000,0,8427,0,2020-05-29 00:16:47.6800000,29.675900,-95.651600
1376158,"Kings Landing",3549,233,"15R","15R1H4S1Q",2,2020-05-10 12:07:31.4170000,0,4622,0,2020-05-29 00:16:51.5100000,29.676500,-95.642300
1376160,"Dover",3549,233,"15R","15R1H4S1Q",2,2020-05-19 00:43:30.9630000,0,24854,0,2020-05-29 00:17:04.2870000,29.676600,-95.637700
1375615,"Town West",3549,233,"15R","15R1H4S1Q",2,2020-05-22 22:14:27.4100000,0,5693,0,2020-05-29 00:17:08.8830000,29.663840,-95.631060
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,19674385,0,2020-05-29 00:17:37.6530000,-35.283460,149.128070
2247646,"Malodolyns'ke",3429,230,"36T","36T1H1S3Q",1,2020-05-28 19:03:03.9870000,3788,0,0,2020-05-29 00:18:52.0670000,46.350000,30.633330
2542311,"Kazmierz",2451,180,"33U","33U1H6S3Q",3,2016-01-02 17:42:33.5800000,0,0,1007630,2020-05-29 00:22:12.7000000,52.513090,16.584030
1575514,"Bel Air",3551,233,"16S","16S2H5S2Q",2,2020-05-29 00:22:39.6300000,0,5700,2681,2020-05-29 00:22:40.7670000,33.585100,-86.721380
1560115,"Indian Hills",3551,233,"16S","16S2H5S2Q",3,2014-02-20 04:41:33.7970000,0,600,204899,2020-05-29 00:23:00.2870000,33.335390,-86.795270
29947,"North Burleigh",142,13,"56J","56J2H2S2Q",2,2016-03-23 04:30:14.6000000,0,488676,0,2020-05-29 00:29:09.8200000,-28.050000,153.450000
2658,"Linden",2324,172,"60G","60G1H1S3Q",3,2019-09-07 10:13:33.2400000,0,0,900135,2020-05-29 00:30:54.8100000,-41.148270,174.830190
2624757,"Schinkel uber Kiel",702,57,"32U","32U1H2S4Q",3,2016-08-26 09:40:44.3370000,0,0,19758,2020-05-29 00:31:10.2530000,54.366670,9.950000
1812072,"Woodland Acres",3567,233,"10S","10S1H5S2Q",3,2013-04-21 01:50:06.7170000,955,0,1267764,2020-05-29 00:31:14.7770000,37.343330,-122.079170
2297545,"Navy Yard City",3578,233,"10T","10T1H2S2Q",2,2015-08-12 00:41:14.9270000,0,1449788,0,2020-05-29 00:31:38.1700000,47.551080,-122.667230
2106288,"Newburg",3557,233,"16T","16T2H3S4Q",3,2020-05-29 00:33:40.6430000,0,0,1098,2020-05-29 00:33:40.6430000,42.908920,-84.069130
2183568,"Prior Lake",3558,233,"15T","15T1H5S3Q",1,2020-05-15 10:27:55.2500000,516590,0,0,2020-05-29 00:33:45.0870000,44.713300,-93.422730
1374624,"Cambridge Village",3549,233,"15R","15R1H4S1Q",2,2020-05-28 23:43:12.5000000,0,5972,0,2020-05-29 00:34:53.2370000,29.636600,-95.460600
1794827,"Baileys Beach",3585,233,"18S","18S1H4S2Q",3,2020-05-29 00:35:20.9530000,0,758,2929,2020-05-29 00:35:20.9530000,37.083760,-76.663840
1927778,"Wallace Junction",3555,233,"16S","16S1H2S2Q",2,2014-02-27 12:40:51.4530000,0,6000964,0,2020-05-29 00:35:32.8970000,39.463660,-86.726950
1807468,"Springfield Terrace",3585,233,"18S","18S1H4S2Q",3,2020-05-29 00:35:46.7170000,0,0,1671,2020-05-29 00:35:46.7170000,37.272780,-76.662220
1808576,"Queens Lake",3585,233,"18S","18S1H4S2Q",3,2020-05-29 00:35:51.2130000,0,0,980,2020-05-29 00:35:51.2130000,37.290420,-76.657730
