ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2187869,"East Brownington",3565,233,"18T","18T1H6S4Q",2,2025-03-29 00:02:21.6630000,49,1001,296,2025-03-29 00:02:21.6630000,44.800880,-72.085650
2174494,"North Kirby",3565,233,"19T","19T1H4S3Q",2,2025-03-29 00:02:48.0030000,101,300,300,2025-03-29 00:02:48.0030000,44.515890,-71.938980
2172115,"South Lancaster",3560,233,"19T","19T1H4S3Q",2,2025-03-29 00:03:00.0670000,0,1037,0,2025-03-29 00:03:00.0670000,44.458670,-71.645360
2540858,"Fillongley",979,77,"30U","30U1H6S3Q",2,2024-12-28 20:42:26.4600000,0,4900,0,2025-03-29 00:03:00.3430000,52.482520,-1.587270
2540005,"Corley",979,77,"30U","30U1H6S3Q",2,2024-12-28 20:42:22.6170000,0,8600,0,2025-03-29 00:03:05.8870000,52.462700,-1.559540
2537040,"Spon End",979,77,"30U","30U1H6S3Q",2,2025-01-03 23:12:45.3600000,0,2500,0,2025-03-29 00:03:09.7700000,52.400000,-1.533330
2536776,"Canley",979,77,"30U","30U1H6S3Q",2,2025-01-03 23:12:42.0230000,0,3700,0,2025-03-29 00:03:12.7930000,52.391630,-1.558860
2536211,"Tile Hill",979,77,"30U","30U1H6S3Q",2,2024-12-23 18:25:25.3930000,0,3700,0,2025-03-29 00:03:15.9430000,52.383330,-1.583330
2532251,"Hatton",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:22:56.4100000,0,3750,0,2025-03-29 00:03:30.9630000,52.300000,-1.650000
2529538,"Barford",979,77,"30U","30U1H6S3Q",2,2024-12-19 06:26:55.9930000,0,3600,0,2025-03-29 00:03:35.9670000,52.244670,-1.606920
2528857,"Bishops Tachbrook",979,77,"30U","30U1H6S3Q",2,2024-12-22 04:45:32.8230000,0,3600,0,2025-03-29 00:03:46.5200000,52.233330,-1.533330
2477951,"Carhampton",979,77,"30U","30U2H2S1Q",1,2025-03-29 00:06:52.6800000,1574,0,0,2025-03-29 00:07:00.7430000,51.172500,-3.417500
1890777,"Oxon Hill",3542,233,"18S","18S1H1S4Q",1,2025-03-29 00:08:23.0170000,1058,0,0,2025-03-29 00:08:23.0170000,38.803450,-76.989700
1891541,"Glassmanor",3542,233,"18S","18S1H1S4Q",1,2025-03-29 00:08:26.9330000,1057,0,0,2025-03-29 00:08:26.9330000,38.819000,-76.998590
1394116,"Bancroft",3549,233,"15R","15R1H2S3Q",1,2023-01-05 00:42:26.8800000,673173,0,4500,2025-03-29 00:08:54.8000000,30.111320,-93.799060
2676597,"Moodiesburn",977,77,"30U","30U1H1S2Q",3,2013-07-18 20:31:43.9270000,0,0,3001339,2025-03-29 00:08:58.2830000,55.915010,-4.083310
2675448,"Glenboig",977,77,"30U","30U1H1S2Q",3,2013-07-19 18:44:22.3730000,0,0,2938175,2025-03-29 00:09:14.6600000,55.883330,-4.033330
2675449,"New Monkland",977,77,"30U","30U1H2S1Q",3,2013-07-12 19:51:17.7400000,0,0,2908892,2025-03-29 00:09:19.7500000,55.883330,-4.000000
2673784,"Old Monkland",977,77,"30U","30U1H1S2Q",3,2013-06-06 15:34:08.4570000,0,0,2943788,2025-03-29 00:09:25.2200000,55.833330,-4.016670
2673785,"Chapelhall",977,77,"30U","30U1H2S1Q",3,2013-06-07 16:09:48.2470000,0,0,2947106,2025-03-29 00:09:30.0630000,55.833330,-3.933330
2672671,"Newarthill",977,77,"30U","30U1H2S1Q",3,2013-07-29 19:23:36.4300000,0,0,2908720,2025-03-29 00:09:36.6970000,55.800000,-3.933330
2672672,"Cleland",977,77,"30U","30U1H2S1Q",3,2013-07-05 11:28:11.6330000,0,0,2936918,2025-03-29 00:09:41.2670000,55.800000,-3.900000
1211119,"Rock Harbor",3538,233,"17R","17R2H5S2Q",2,2024-12-01 00:11:25.3570000,0,2171,0,2025-03-29 00:11:41.4900000,25.076790,-80.460340
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,4136,1013193,0,2025-03-29 00:11:43.6830000,-27.733330,153.200000
1211629,"Key Largo",3538,233,"17R","17R2H5S2Q",2,2024-11-30 21:58:15.8730000,0,2171,0,2025-03-29 00:11:47.1800000,25.086520,-80.447280
30630,"Yatala",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:23.8130000,3619,1101482,0,2025-03-29 00:11:48.7830000,-27.716670,153.216670
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,2068,1077567,0,2025-03-29 00:11:52.3830000,-27.716670,153.200000
1212430,"Key Largo Park",3538,233,"17R","17R2H5S2Q",2,2025-02-22 19:57:26.3500000,0,27851,0,2025-03-29 00:11:53.2400000,25.104570,-80.433110
1212400,"Newport",3538,233,"17R","17R2H5S2Q",2,2024-11-30 18:21:29.0430000,0,2171,0,2025-03-29 00:11:58.5500000,25.104010,-80.431170
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2870,1032495,0,2025-03-29 00:11:59.7000000,-27.700000,153.200000
1213179,"Key Largo",3538,233,"17R","17R2H5S2Q",2,2024-11-30 18:21:40.8170000,0,2168,0,2025-03-29 00:12:03.1070000,25.122730,-80.411580
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,2068,1190981,0,2025-03-29 00:12:03.9400000,-27.683330,153.216670
1213887,"Anglers Park",3538,233,"17R","17R2H5S2Q",2,2024-11-30 18:21:47.3770000,0,2171,0,2025-03-29 00:12:07.2970000,25.140120,-80.397280
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,4653,2007470,0,2025-03-29 00:12:09.2500000,-27.666670,153.216670
1215650,"Jewfish",3538,233,"17R","17R2H5S2Q",2,2025-02-22 21:03:52.9270000,0,7153,0,2025-03-29 00:12:12.8600000,25.183730,-80.388110
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,517,3138109,0,2025-03-29 00:12:13.4200000,-27.683330,153.166670
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,517,3111103,0,2025-03-29 00:12:21.0730000,-27.666670,153.116670
1907768,"Bartonsville",3585,233,"17S","17S1H3S2Q",3,2025-03-28 18:17:30.6230000,0,0,130466,2025-03-29 00:12:25.5800000,39.111490,-78.211950
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,0,3156917,0,2025-03-29 00:12:29.5500000,-27.650000,153.150000
2510018,"Ayot Saint Lawrence",979,77,"30U","30U2H3S2Q",3,2014-11-22 09:32:03.9000000,3000,0,477534,2025-03-29 00:13:24.8870000,51.836200,-0.268220
2491600,"Syry",2438,180,"34U","34U2H3S1Q",3,2024-12-11 14:34:21.1500000,0,0,2220,2025-03-29 00:13:31.3570000,51.439780,22.402150
2492327,"Samokleski",2438,180,"34U","34U2H3S1Q",3,2024-12-11 14:34:37.5470000,0,0,2220,2025-03-29 00:13:36.6500000,51.455180,22.421040
2492103,"Kolonja Samokleski",2438,180,"34U","34U2H3S1Q",3,2024-12-11 14:34:27.5730000,0,0,2219,2025-03-29 00:13:42.6700000,51.450000,22.400000
2510702,"Woolmer Green",979,77,"30U","30U2H3S2Q",3,2015-07-12 07:50:59.1530000,1200,0,222961,2025-03-29 00:13:54.7970000,51.851000,-0.180540
2505422,"Colney Heath",979,77,"30U","30U2H3S2Q",3,2014-04-24 20:58:10.7770000,300,0,533872,2025-03-29 00:14:43.7400000,51.737940,-0.253870
