ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2028255,"Sitges",909,68,"31T","31T2H4S2Q",3,2024-10-17 00:02:33.8300000,0,0,828,2024-10-17 00:02:33.8300000,41.235060,1.811930
2028813,"Puigmolto",909,68,"31T","31T2H4S2Q",3,2024-10-17 00:02:45.6270000,0,0,812,2024-10-17 00:02:45.6270000,41.249890,1.768920
2029786,"Sant Pere de Ribes",909,68,"31T","31T2H4S2Q",3,2024-10-17 00:02:51.6000000,0,0,789,2024-10-17 00:02:51.6000000,41.266670,1.766670
2000538,"Churchville",3584,233,"18T","18T2H5S3Q",3,2023-03-23 12:14:17.8070000,0,0,16550,2024-10-17 00:03:14.2730000,40.752040,-75.250180
2004146,"Locust Point",3562,233,"18T","18T2H6S3Q",3,2014-12-09 00:45:46.6170000,6022,0,82029,2024-10-17 00:03:26.5100000,40.815930,-73.802080
2066163,"South Evanston",3554,233,"16T","16T2H2S3Q",1,2024-08-06 21:25:57.3830000,100925,0,0,2024-10-17 00:04:32.7530000,42.037250,-87.680610
1673301,"Wellington Woods",3545,233,"17S","17S2H2S2Q",3,2024-01-02 03:22:01.3330000,300,0,4035,2024-10-17 00:04:53.4300000,35.037370,-80.693400
9056,"Yundi",138,13,"54H","54H1H4S3Q",3,2024-09-08 21:53:37.5500000,0,513,98549,2024-10-17 00:05:18.5730000,-35.316670,138.633330
9007,"Woodlands",138,13,"54H","54H1H4S3Q",3,2024-09-08 13:31:50.7800000,0,300,98220,2024-10-17 00:05:42.7670000,-35.350000,138.783330
2290536,"Rohr AG",528,43,"32T","32T1H2S1Q",1,2024-10-16 23:52:16.2370000,4420,0,0,2024-10-17 00:08:15.8600000,47.401660,8.079590
561871,"Kampong Binankahuan",2164,159,"50N","50N1H5S1Q",1,2024-10-17 00:09:39.8900000,585,0,0,2024-10-17 00:09:39.8900000,5.916670,116.233330
2294427,"Rieden",528,43,"32T","32T1H2S1Q",3,2023-03-19 12:18:03.9400000,3126,0,1950879,2024-10-17 00:09:40.3870000,47.484550,8.301840
562349,"Kampong Tagun",2164,159,"50N","50N1H5S1Q",1,2024-10-17 00:09:52.2670000,574,0,0,2024-10-17 00:09:52.2670000,5.933330,116.250000
564038,"Kampong Dambai",2164,159,"50N","50N1H5S1Q",1,2024-10-17 00:10:21.5270000,547,0,0,2024-10-17 00:10:21.5270000,5.983330,116.166670
563408,"Kampong Kironggo",2164,159,"50N","50N1H5S1Q",1,2024-10-17 00:10:50.9570000,1763,96,0,2024-10-17 00:10:50.9570000,5.966670,116.166670
566940,"Kampung Moronun",2164,159,"50N","50N1H2S3Q",1,2024-10-17 00:11:35.0000000,1227,0,0,2024-10-17 00:11:35.0000000,6.079000,116.199800
566259,"Kampung Tobobon",2164,159,"50N","50N1H2S3Q",1,2024-10-17 00:11:51.1100000,877,0,0,2024-10-17 00:11:51.1100000,6.050400,116.165700
564036,"Kampong Pamatadan",2164,159,"50N","50N1H5S1Q",1,2024-10-17 00:12:07.1630000,689,0,0,2024-10-17 00:12:07.1630000,5.983330,116.150000
565851,"Kampung Dambai",2164,159,"50N","50N1H2S3Q",0,2024-10-17 00:12:22.2430000,0,0,0,2024-10-17 00:12:22.2430000,6.043100,116.156600
2096833,"Klisura",283,22,"34T","34T2H3S4Q",1,2024-10-17 00:12:31.8300000,4748,0,0,2024-10-17 00:12:35.6270000,42.716670,23.100000
2098444,"Pozharevo",275,22,"34T","34T2H3S4Q",1,2024-10-17 00:12:40.9030000,2788,0,0,2024-10-17 00:12:43.5400000,42.750000,23.133330
2100048,"Prolesha",275,22,"34T","34T2H3S4Q",1,2024-10-17 00:12:50.5500000,790,0,0,2024-10-17 00:12:50.5500000,42.783330,23.150000
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,1344803,2024-10-17 00:13:19.6070000,41.359670,2.100280
1607698,"Blountsville",3551,233,"16S","16S2H2S4Q",1,2021-03-16 07:38:41.9230000,308783,300,0,2024-10-17 00:15:13.8530000,34.081490,-86.591100
1586667,"Sueann",3551,233,"16S","16S2H5S2Q",1,2024-07-27 00:54:12.8670000,311773,300,0,2024-10-17 00:15:44.1030000,33.770380,-86.670270
1587988,"Masseyline",3551,233,"16S","16S2H5S2Q",1,2020-12-05 16:45:12.4000000,313298,300,0,2024-10-17 00:15:53.6600000,33.791770,-86.686100
1590496,"Selfville",3551,233,"16S","16S2H5S2Q",1,2021-03-21 03:35:50.3400000,312264,300,0,2024-10-17 00:16:06.3900000,33.830380,-86.668050
1413870,"Smithwick",3549,233,"14R","14R1H2S4Q",3,2021-02-11 12:21:44.7200000,0,1500,1083974,2024-10-17 00:16:22.5970000,30.560750,-98.145020
1684675,"Hickory Acres",3545,233,"17S","17S2H2S2Q",3,2024-10-17 00:18:18.3430000,0,0,1413,2024-10-17 00:18:18.3430000,35.231810,-80.696180
1681303,"Yorkmount Park",3545,233,"17S","17S2H2S2Q",3,2024-10-17 00:18:26.8570000,0,0,1059,2024-10-17 00:18:26.8570000,35.170700,-80.898410
1977238,"Kingston Center",3563,233,"17T","17T2H4S4Q",3,2024-10-17 00:19:14.6030000,0,0,838,2024-10-17 00:19:14.6030000,40.324780,-82.880460
1977097,"Paget",3563,233,"17T","17T2H4S3Q",3,2024-10-17 00:19:30.9600000,0,0,653,2024-10-17 00:19:30.9600000,40.320890,-83.012410
1977449,"Kilbourne",3563,233,"17T","17T2H4S4Q",3,2024-10-17 00:19:42.3300000,0,0,517,2024-10-17 00:19:42.3300000,40.330060,-82.957400
1978939,"Leonardsburg",3563,233,"17T","17T2H4S4Q",3,2024-10-17 00:19:46.5300000,0,0,753,2024-10-17 00:19:46.5300000,40.357560,-82.989630
1981592,"Windsor Corners",3563,233,"17T","17T2H4S3Q",3,2024-10-17 00:19:51.7200000,0,0,788,2024-10-17 00:19:51.7200000,40.413950,-83.011570
1980640,"Troyton",3563,233,"17T","17T2H4S3Q",3,2024-10-17 00:20:05.8300000,0,0,776,2024-10-17 00:20:05.8300000,40.394230,-83.080190
2583867,"Berezovka",2715,192,"44U","44U1H6S2Q",2,2023-09-22 11:39:50.0670000,0,430604,0,2024-10-17 00:23:31.9600000,53.380000,83.991390
1517609,"Rancho El Encinal",2158,158,"11S","11S2H5S4Q",1,2024-10-17 00:24:15.9930000,969,0,0,2024-10-17 00:24:15.9930000,32.550000,-116.433330
1977080,"Shelbourne Forest",3563,233,"17T","17T2H4S3Q",3,2024-10-17 00:27:09.9800000,0,0,658,2024-10-17 00:27:09.9800000,40.320620,-83.080470
1977015,"Hayes Colony",3563,233,"17T","17T2H4S3Q",3,2024-10-17 00:27:14.6130000,0,0,782,2024-10-17 00:27:14.6130000,40.318670,-83.085740
2023199,"Hells Corners",3563,233,"17T","17T2H5S2Q",3,2022-03-18 06:03:14.7000000,0,0,1150487,2024-10-17 00:27:47.8270000,41.141720,-80.549520
2100047,"Kherakovo",275,22,"34T","34T2H3S4Q",1,2024-10-17 00:30:17.9200000,3639,0,0,2024-10-17 00:30:21.9200000,42.783330,23.116670
